timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1981-04-07,0.09,0.1,18.67,81.33
1981-04-08,0.09,0.11,22.69,77.31
1981-04-09,0.09,0.11,20.46,79.54
1981-04-10,0.1,0.11,10.75,89.25
1981-04-13,0.1,0.11,18.84,81.16
1981-04-14,0.1,0.11,18.84,81.16
1981-04-15,0.09,0.11,17.05,82.95
1981-04-16,0.09,0.11,24.07,75.93
1981-04-20,0.09,0.11,20.46,79.54
1981-04-21,0.09,0.11,20.46,79.54
1981-04-22,0.1,0.12,21.0,79.0
1981-04-23,0.1,0.11,13.25,86.75
1981-04-24,0.1,0.11,14.23,85.77
1981-04-27,0.1,0.11,15.22,84.78
1981-04-28,0.1,0.11,17.26,82.74
1981-04-29,0.1,0.11,15.87,84.13
1981-04-30,0.1,0.11,13.83,86.17
1981-05-01,0.1,0.11,13.83,86.17
1981-05-04,0.1,0.11,14.33,85.67
1981-05-05,0.1,0.11,14.84,85.16
1981-05-06,0.09,0.11,17.98,82.02
1981-05-07,0.09,0.12,28.88,71.12
1981-05-08,0.1,0.12,27.73,72.27
1981-05-11,0.09,0.11,16.3,83.7
1981-05-12,0.09,0.11,12.55,87.45
1981-05-13,0.09,0.09,7.46,92.54
1981-05-14,0.09,0.09,6.17,93.83
1981-05-15,0.09,0.1,1.52,98.48
1981-05-18,0.1,0.11,13.71,86.29
1981-05-19,0.09,0.11,15.77,84.23
1981-05-20,0.1,0.11,12.2,87.8
1981-05-21,0.1,0.12,14.69,85.31
1981-05-22,0.11,0.12,13.99,86.01
1981-05-26,0.11,0.12,14.45,85.55
1981-05-27,0.11,0.13,12.5,87.5
1981-05-28,0.11,0.13,12.5,87.5
1981-05-29,0.11,0.13,12.08,87.92
1981-06-01,0.11,0.16,39.94,60.06
1981-06-02,0.11,0.13,20.4,79.6
1981-06-03,0.11,0.13,20.4,79.6
1981-06-04,0.11,0.13,21.43,78.57
1981-06-05,0.11,0.14,25.62,74.38
1981-06-08,0.1,0.13,22.64,77.36
1981-06-09,0.11,0.13,26.74,73.26
1981-06-10,0.11,0.13,18.75,81.25
1981-06-11,0.11,0.13,13.78,86.22
1981-06-12,0.11,0.12,8.61,91.39
1981-06-15,0.11,0.12,9.03,90.97
