timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1981-04-07,0.09,0.11,19.78,80.22
1981-04-08,0.09,0.11,22.35,77.65
1981-04-09,0.09,0.11,20.12,79.88
1981-04-10,0.1,0.11,17.32,82.68
1981-04-13,0.1,0.11,19.27,80.73
1981-04-14,0.1,0.12,22.65,77.35
1981-04-15,0.09,0.11,23.5,76.5
1981-04-16,0.09,0.11,30.21,69.79
1981-04-20,0.09,0.11,27.1,72.9
1981-04-21,0.09,0.12,24.32,75.68
1981-04-22,0.1,0.12,20.92,79.08
1981-04-23,0.1,0.12,16.89,83.11
1981-04-24,0.1,0.12,17.89,82.11
1981-04-27,0.1,0.12,18.92,81.08
1981-04-28,0.1,0.12,21.02,78.98
1981-04-29,0.1,0.11,19.36,80.64
1981-04-30,0.1,0.13,34.42,65.58
1981-05-01,0.1,0.12,18.93,81.07
1981-05-04,0.1,0.12,19.46,80.54
1981-05-05,0.1,0.12,19.99,80.01
1981-05-06,0.09,0.11,21.54,78.46
1981-05-07,0.09,0.12,28.49,71.51
1981-05-08,0.1,0.12,26.36,73.64
1981-05-11,0.09,0.11,18.87,81.13
1981-05-12,0.09,0.1,8.78,91.22
1981-05-13,0.09,0.09,1.27,98.73
1981-05-14,0.09,0.09,0.11,99.89
1981-05-15,0.09,0.1,3.21,96.79
1981-05-18,0.1,0.11,14.27,85.73
1981-05-19,0.09,0.11,12.34,87.66
1981-05-20,0.1,0.11,16.98,83.02
1981-05-21,0.1,0.12,17.94,82.06
1981-05-22,0.11,0.12,13.65,86.35
1981-05-26,0.11,0.12,14.1,85.9
1981-05-27,0.11,0.13,16.28,83.72
1981-05-28,0.11,0.13,16.28,83.72
1981-05-29,0.11,0.13,15.84,84.16
1981-06-01,0.11,0.16,37.07,62.93
1981-06-02,0.11,0.13,16.94,83.06
1981-06-03,0.11,0.13,16.94,83.06
1981-06-04,0.11,0.13,14.67,85.33
1981-06-05,0.11,0.13,21.96,78.04
1981-06-08,0.1,0.13,26.28,73.72
1981-06-09,0.11,0.13,23.74,76.26
1981-06-10,0.11,0.13,22.27,77.73
1981-06-11,0.11,0.13,17.15,82.85
1981-06-12,0.11,0.13,14.01,85.99
1981-06-15,0.11,0.13,14.45,85.55
1981-06-16,0.11,0.12,7.17,92.83
1981-06-17,0.11,0.11,5.31,94.69
1981-06-18,0.11,0.11,1.25,98.75
1981-06-19,0.1,0.1,0.71,99.29
1981-06-22,0.1,0.1,3.13,96.87
1981-06-23,0.1,0.11,11.09,88.91
1981-06-24,0.1,0.1,4.02,95.98
1981-06-25,0.1,0.11,11.56,88.44
1981-06-26,0.1,0.11,10.88,89.12
1981-06-29,0.1,0.1,0.63,99.37
1981-06-30,0.09,0.1,8.96,91.04
1981-07-01,0.09,0.09,3.25,96.75
1981-07-02,0.09,0.09,3.25,96.75
1981-07-06,0.09,0.09,6.88,93.12
1981-07-07,0.09,0.09,5.82,94.18
1981-07-08,0.09,0.09,3.08,96.92
1981-07-09,0.08,0.09,10.2,89.8
1981-07-10,0.08,0.09,19.49,80.51
1981-07-13,0.08,0.09,18.37,81.63
1981-07-14,0.08,0.09,13.28,86.72
1981-07-15,0.08,0.09,5.48,94.52
1981-07-16,0.09,0.09,2.84,97.16
1981-07-17,0.09,0.09,5.08,94.92
1981-07-20,0.08,0.09,6.57,93.43
1981-07-21,0.08,0.1,23.75,76.25
1981-07-22,0.08,0.09,21.23,78.77
1981-07-23,0.08,0.09,17.97,82.03
1981-07-24,0.08,0.1,23.53,76.47
1981-07-27,0.09,0.1,21.76,78.24
1981-07-28,0.08,0.1,18.32,81.68
1981-07-29,0.08,0.1,27.12,72.88
1981-07-30,0.08,0.11,34.15,65.85
1981-07-31,0.09,0.11,32.13,67.87
1981-08-03,0.08,0.11,24.94,75.06
1981-08-04,0.09,0.11,24.97,75.03
1981-08-05,0.09,0.12,38.33,61.67
1981-08-06,0.09,0.1,17.42,82.58
1981-08-07,0.09,0.11,25.04,74.96
1981-08-10,0.09,0.11,24.95,75.05
1981-08-11,0.08,0.11,34.83,65.17
1981-08-12,0.08,0.11,28.84,71.16
1981-08-13,0.08,0.1,22.78,77.22
1981-08-14,0.08,0.08,7.34,92.66
1981-08-17,0.08,0.08,10.98,89.02
1981-08-18,0.07,0.08,13.55,86.45
1981-08-19,0.07,0.08,15.0,85.0
1981-08-20,0.07,0.08,12.08,87.92
1981-08-21,0.07,0.08,20.43,79.57
1981-08-24,0.06,0.08,28.41,71.59
1981-08-25,0.07,0.08,25.09,74.91
1981-08-26,0.06,0.08,27.56,72.44
1981-08-27,0.07,0.08,26.73,73.27
1981-08-28,0.07,0.08,20.43,79.57
1981-08-31,0.07,0.08,22.14,77.86
1981-09-01,0.07,0.08,14.87,85.13
1981-09-02,0.07,0.1,31.24,68.76
1981-09-03,0.07,0.09,32.99,67.01
1981-09-04,0.07,0.09,34.62,65.38
1981-09-08,0.07,0.09,38.88,61.12
