timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1981-04-07,0.09,0.1,14.69,85.31
1981-04-08,0.09,0.11,14.63,85.37
1981-04-09,0.09,0.11,12.55,87.45
1981-04-10,0.1,0.1,10.1,89.9
1981-04-13,0.1,0.11,15.19,84.81
1981-04-14,0.1,0.11,15.19,84.81
1981-04-15,0.09,0.1,15.81,84.19
1981-04-16,0.09,0.1,22.76,77.24
1981-04-20,0.09,0.1,19.19,80.81
1981-04-21,0.09,0.11,19.09,80.91
1981-04-22,0.1,0.12,22.06,77.94
1981-04-23,0.1,0.11,11.96,88.04
1981-04-24,0.1,0.11,10.72,89.28
1981-04-27,0.1,0.11,13.91,86.09
1981-04-28,0.1,0.11,13.66,86.34
1981-04-29,0.1,0.11,14.74,85.26
1981-04-30,0.1,0.11,12.72,87.28
1981-05-01,0.1,0.11,12.72,87.28
1981-05-04,0.1,0.11,13.22,86.78
1981-05-05,0.1,0.11,13.72,86.28
1981-05-06,0.09,0.11,16.84,83.16
1981-05-07,0.09,0.12,30.02,69.98
1981-05-08,0.1,0.12,26.76,73.24
1981-05-11,0.09,0.11,16.84,83.16
1981-05-12,0.09,0.1,11.86,88.14
1981-05-13,0.09,0.1,10.78,89.22
1981-05-14,0.09,0.1,12.33,87.67
1981-05-15,0.09,0.1,11.35,88.65
1981-05-18,0.1,0.11,14.23,85.77
1981-05-19,0.09,0.11,12.56,87.44
1981-05-20,0.1,0.11,12.72,87.28
1981-05-21,0.1,0.11,11.34,88.66
1981-05-22,0.11,0.12,15.0,85.0
1981-05-26,0.11,0.12,15.46,84.54
1981-05-27,0.11,0.14,20.63,79.37
1981-05-28,0.11,0.14,20.63,79.37
1981-05-29,0.11,0.14,20.18,79.82
1981-06-01,0.11,0.16,42.63,57.37
1981-06-02,0.11,0.13,18.51,81.49
1981-06-03,0.11,0.13,20.68,79.32
1981-06-04,0.11,0.14,30.79,69.21
1981-06-05,0.11,0.13,23.35,76.65
1981-06-08,0.1,0.12,19.12,80.88
1981-06-09,0.11,0.13,25.33,74.67
1981-06-10,0.11,0.13,21.97,78.03
1981-06-11,0.11,0.13,12.46,87.54
1981-06-12,0.11,0.12,7.42,92.58
1981-06-15,0.11,0.12,7.84,92.16
1981-06-16,0.11,0.11,5.67,94.33
1981-06-17,0.11,0.11,7.36,92.64
1981-06-18,0.11,0.11,7.79,92.21
1981-06-19,0.1,0.11,9.5,90.5
1981-06-22,0.1,0.11,15.2,84.8
1981-06-23,0.1,0.11,13.25,86.75
