timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1981-04-07,0.09,0.11,19.27,80.73
1981-04-08,0.09,0.12,27.29,72.71
1981-04-09,0.09,0.12,24.98,75.02
1981-04-10,0.1,0.11,17.79,82.21
1981-04-13,0.1,0.11,17.79,82.21
1981-04-14,0.1,0.12,23.3,76.7
1981-04-15,0.09,0.11,23.9,76.1
1981-04-16,0.09,0.11,31.34,68.66
1981-04-20,0.09,0.11,27.51,72.49
1981-04-21,0.09,0.12,24.98,75.02
1981-04-22,0.1,0.12,25.3,74.7
1981-04-23,0.1,0.12,17.5,82.5
1981-04-24,0.1,0.12,18.51,81.49
1981-04-27,0.1,0.12,19.55,80.45
1981-04-28,0.1,0.12,21.66,78.34
1981-04-29,0.1,0.12,22.92,77.08
1981-04-30,0.1,0.12,20.75,79.25
1981-05-01,0.1,0.12,20.75,79.25
1981-05-04,0.1,0.12,21.29,78.71
1981-05-05,0.1,0.12,21.83,78.17
1981-05-06,0.09,0.12,25.17,74.83
1981-05-07,0.09,0.13,33.84,66.16
1981-05-08,0.1,0.13,31.59,68.41
1981-05-11,0.09,0.11,17.41,82.59
1981-05-12,0.09,0.11,14.42,85.58
1981-05-13,0.09,0.09,0.42,99.58
1981-05-14,0.09,0.09,1.83,98.17
1981-05-15,0.09,0.1,1.7,98.3
1981-05-18,0.1,0.11,14.79,85.21
1981-05-19,0.09,0.11,13.9,86.1
1981-05-20,0.1,0.11,13.28,86.72
1981-05-21,0.1,0.12,19.33,80.67
1981-05-22,0.11,0.13,18.38,81.62
1981-05-26,0.11,0.13,18.85,81.15
1981-05-27,0.11,0.14,21.55,78.45
1981-05-28,0.11,0.14,21.55,78.45
1981-05-29,0.11,0.14,21.09,78.91
1981-06-01,0.11,0.14,25.58,74.42
1981-06-02,0.11,0.14,26.9,73.1
1981-06-03,0.11,0.14,30.2,69.8
1981-06-04,0.11,0.14,24.3,75.7
1981-06-05,0.11,0.14,26.4,73.6
1981-06-08,0.1,0.13,22.25,77.75
1981-06-09,0.11,0.13,23.16,76.84
1981-06-10,0.11,0.13,18.37,81.63
1981-06-11,0.11,0.13,13.42,86.58
1981-06-12,0.11,0.13,14.91,85.09
1981-06-15,0.11,0.13,15.35,84.65
1981-06-16,0.11,0.12,8.36,91.64
1981-06-17,0.11,0.12,10.09,89.91
1981-06-18,0.11,0.11,1.7,98.3
1981-06-19,0.1,0.1,0.65,99.35
1981-06-22,0.1,0.1,4.54,95.46
1981-06-23,0.1,0.12,16.13,83.87
1981-06-24,0.1,0.1,5.45,94.55
1981-06-25,0.1,0.11,7.31,92.69
1981-06-26,0.1,0.12,18.13,81.87
1981-06-29,0.1,0.1,2.59,97.41
1981-06-30,0.09,0.09,1.19,98.81
1981-07-01,0.09,0.08,8.97,91.03
1981-07-02,0.09,0.08,8.97,91.03
1981-07-06,0.09,0.08,5.77,94.23
1981-07-07,0.09,0.08,6.71,93.29
1981-07-08,0.09,0.08,5.0,95.0
1981-07-09,0.08,0.08,2.53,97.47
1981-07-10,0.08,0.08,5.68,94.32
1981-07-13,0.08,0.08,9.1,90.9
1981-07-14,0.08,0.09,15.22,84.78
1981-07-15,0.08,0.09,9.31,90.69
1981-07-16,0.09,0.09,6.58,93.42
1981-07-17,0.09,0.1,7.64,92.36
