timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1981-04-07,0.09,0.11,22.64,77.36
1981-04-08,0.09,0.11,19.57,80.43
1981-04-09,0.09,0.11,17.4,82.6
1981-04-10,0.1,0.11,13.29,86.71
1981-04-13,0.1,0.11,13.29,86.71
1981-04-14,0.1,0.11,15.82,84.18
1981-04-15,0.09,0.11,19.17,80.83
1981-04-16,0.09,0.11,26.32,73.68
1981-04-20,0.09,0.11,22.64,77.36
1981-04-21,0.09,0.11,17.4,82.6
1981-04-22,0.1,0.11,13.77,86.23
1981-04-23,0.1,0.11,10.37,89.63
1981-04-24,0.1,0.11,11.32,88.68
1981-04-27,0.1,0.11,12.29,87.71
1981-04-28,0.1,0.11,14.28,85.72
1981-04-29,0.1,0.11,13.29,86.71
1981-04-30,0.1,0.11,11.3,88.7
1981-05-01,0.1,0.11,11.3,88.7
1981-05-04,0.1,0.11,11.79,88.21
1981-05-05,0.1,0.11,17.06,82.94
1981-05-06,0.09,0.12,24.29,75.71
1981-05-07,0.09,0.12,25.65,74.35
1981-05-08,0.1,0.12,24.53,75.47
1981-05-11,0.09,0.12,24.29,75.71
1981-05-12,0.09,0.11,18.39,81.61
1981-05-13,0.09,0.08,9.8,90.2
1981-05-14,0.09,0.09,4.46,95.54
1981-05-15,0.09,0.11,12.64,87.36
1981-05-18,0.1,0.11,18.31,81.69
1981-05-19,0.09,0.11,20.46,79.54
1981-05-20,0.1,0.12,19.91,80.09
1981-05-21,0.1,0.12,15.76,84.24
1981-05-22,0.11,0.12,11.13,88.87
1981-05-26,0.11,0.12,11.58,88.42
1981-05-27,0.11,0.13,18.09,81.91
1981-05-28,0.11,0.14,27.87,72.13
1981-05-29,0.11,0.14,27.38,72.62
1981-06-01,0.11,0.15,28.99,71.01
1981-06-02,0.11,0.12,7.2,92.8
1981-06-03,0.11,0.12,11.95,88.05
1981-06-04,0.11,0.14,22.99,77.01
1981-06-05,0.11,0.12,11.45,88.55
1981-06-08,0.1,0.12,15.11,84.89
1981-06-09,0.11,0.12,16.78,83.22
1981-06-10,0.11,0.12,15.39,84.61
1981-06-11,0.11,0.12,10.13,89.87
1981-06-12,0.11,0.12,9.24,90.76
1981-06-15,0.11,0.12,9.66,90.34
1981-06-16,0.11,0.12,6.74,93.26
1981-06-17,0.11,0.12,8.44,91.56
1981-06-18,0.11,0.11,4.28,95.72
1981-06-19,0.1,0.1,0.61,99.39
1981-06-22,0.1,0.11,9.81,90.19
1981-06-23,0.1,0.12,14.39,85.61
1981-06-24,0.1,0.1,4.13,95.87
1981-06-25,0.1,0.12,14.88,85.12
1981-06-26,0.1,0.11,11.28,88.72
1981-06-29,0.1,0.1,1.64,98.36
1981-06-30,0.09,0.09,0.69,99.31
1981-07-01,0.09,0.09,3.49,96.51
1981-07-02,0.09,0.09,3.49,96.51
1981-07-06,0.09,0.09,7.13,92.87
1981-07-07,0.09,0.09,6.06,93.94
1981-07-08,0.09,0.09,0.2,99.8
1981-07-09,0.08,0.09,10.46,89.54
1981-07-10,0.08,0.09,19.76,80.24
1981-07-13,0.08,0.09,15.07,84.93
1981-07-14,0.08,0.08,2.17,97.83
1981-07-15,0.08,0.09,7.26,92.74
1981-07-16,0.09,0.09,4.58,95.42
1981-07-17,0.09,0.1,10.28,89.72
1981-07-20,0.08,0.1,16.31,83.69
1981-07-21,0.08,0.1,24.86,75.14
1981-07-22,0.08,0.1,32.45,67.55
1981-07-23,0.08,0.1,28.89,71.11
1981-07-24,0.08,0.1,27.85,72.15
1981-07-27,0.09,0.11,26.32,73.68
1981-07-28,0.08,0.1,27.19,72.81
1981-07-29,0.08,0.11,32.97,67.03
1981-07-30,0.08,0.11,31.1,68.9
1981-07-31,0.09,0.11,29.14,70.86
1981-08-03,0.08,0.11,27.6,72.4
1981-08-04,0.09,0.11,25.69,74.31
1981-08-05,0.09,0.11,22.05,77.95
1981-08-06,0.09,0.1,21.52,78.48
1981-08-07,0.09,0.11,25.07,74.93
1981-08-10,0.09,0.11,25.07,74.93
1981-08-11,0.08,0.11,31.77,68.23
1981-08-12,0.08,0.11,31.58,68.42
1981-08-13,0.08,0.1,31.97,68.03
1981-08-14,0.08,0.1,22.66,77.34
1981-08-17,0.08,0.1,26.82,73.18
1981-08-18,0.07,0.1,29.75,70.25
1981-08-19,0.07,0.08,16.18,83.82
1981-08-20,0.07,0.09,17.01,82.99
1981-08-21,0.07,0.09,25.73,74.27
1981-08-24,0.06,0.09,34.06,65.94
1981-08-25,0.07,0.09,30.6,69.4
1981-08-26,0.06,0.09,33.18,66.82
1981-08-27,0.07,0.09,32.31,67.69
1981-08-28,0.07,0.09,25.73,74.27
1981-08-31,0.07,0.08,23.4,76.6
1981-09-01,0.07,0.1,31.27,68.73
1981-09-02,0.07,0.1,37.78,62.22
1981-09-03,0.07,0.1,45.29,54.71
1981-09-04,0.07,0.1,47.07,52.93
1981-09-08,0.07,0.1,51.73,48.27
1981-09-09,0.07,0.1,51.73,48.27
1981-09-10,0.07,0.1,50.77,49.23
1981-09-11,0.07,0.1,56.35,43.65
1981-09-14,0.06,0.11,66.21,33.79
1981-09-15,0.06,0.1,65.86,34.14
1981-09-16,0.06,0.1,69.29,30.71
1981-09-17,0.06,0.1,70.02,29.98
1981-09-18,0.06,0.09,47.29,52.71
1981-09-21,0.06,0.09,46.26,53.74
1981-09-22,0.06,0.09,49.95,50.05
1981-09-23,0.06,0.09,53.35,46.65
1981-09-24,0.06,0.09,54.53,45.47
1981-09-25,0.05,0.09,77.57,22.43
1981-09-28,0.05,0.09,76.03,23.97
1981-09-29,0.05,0.09,67.3,32.7
1981-09-30,0.05,0.09,65.93,34.07
1981-10-01,0.05,0.09,65.93,34.07
1981-10-02,0.06,0.09,58.45,41.55
1981-10-05,0.06,0.1,76.27,23.73
1981-10-06,0.06,0.1,77.58,22.42
1981-10-07,0.06,0.11,76.67,23.33
1981-10-08,0.06,0.11,70.7,29.3
1981-10-09,0.06,0.11,69.56,30.44
1981-10-12,0.07,0.11,67.71,32.29
1981-10-13,0.07,0.11,68.44,31.56
1981-10-14,0.06,0.11,78.12,21.88
1981-10-15,0.06,0.13,102.97,-2.97
1981-10-16,0.06,0.14,123.85,-23.85
1981-10-19,0.06,0.13,104.92,-4.92
1981-10-20,0.07,0.14,108.16,-8.16
1981-10-21,0.07,0.14,108.16,-8.16
1981-10-22,0.07,0.12,73.95,26.05
1981-10-23,0.06,0.11,70.66,29.34
1981-10-26,0.06,0.11,70.66,29.34
1981-10-27,0.07,0.11,66.63,33.37
1981-10-28,0.07,0.11,61.42,38.58
1981-10-29,0.07,0.11,63.46,36.54
1981-10-30,0.07,0.11,57.9,42.1
1981-11-02,0.07,0.11,57.9,42.1
1981-11-03,0.07,0.11,64.17,35.83
1981-11-04,0.07,0.11,64.05,35.95
1981-11-05,0.06,0.1,71.66,28.34
1981-11-06,0.06,0.1,70.46,29.54
1981-11-09,0.06,0.1,53.75,46.25
1981-11-10,0.06,0.1,55.29,44.71
1981-11-11,0.06,0.1,62.56,37.44
1981-11-12,0.07,0.11,61.95,38.05
1981-11-13,0.06,0.1,69.29,30.71
1981-11-16,0.06,0.1,67.64,32.36
1981-11-17,0.06,0.1,56.35,43.65
1981-11-18,0.06,0.1,62.56,37.44
1981-11-19,0.06,0.1,58.76,41.24
1981-11-20,0.06,0.1,57.72,42.28
