timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1981-04-07,0.09,0.1,16.35,83.65
1981-04-08,0.09,0.11,19.37,80.63
1981-04-09,0.09,0.11,17.2,82.8
1981-04-10,0.1,0.11,18.89,81.11
1981-04-13,0.1,0.11,18.89,81.11
1981-04-14,0.1,0.12,22.86,77.14
1981-04-15,0.09,0.11,25.06,74.94
1981-04-16,0.09,0.11,32.56,67.44
1981-04-20,0.09,0.11,28.7,71.3
1981-04-21,0.09,0.12,24.53,75.47
1981-04-22,0.1,0.12,20.17,79.83
1981-04-23,0.1,0.12,17.08,82.92
1981-04-24,0.1,0.12,18.09,81.91
1981-04-27,0.1,0.12,19.12,80.88
1981-04-28,0.1,0.12,21.23,78.77
1981-04-29,0.1,0.11,18.89,81.11
1981-04-30,0.1,0.11,16.8,83.2
1981-05-01,0.1,0.11,16.8,83.2
1981-05-04,0.1,0.11,17.31,82.69
1981-05-05,0.1,0.12,22.82,77.18
1981-05-06,0.09,0.12,26.19,73.81
1981-05-07,0.09,0.12,28.47,71.53
1981-05-08,0.1,0.12,27.32,72.68
1981-05-11,0.09,0.11,19.31,80.69
1981-05-12,0.09,0.1,7.63,92.37
1981-05-13,0.09,0.09,1.3,98.7
1981-05-14,0.09,0.09,2.72,97.28
1981-05-15,0.09,0.1,7.14,92.86
1981-05-18,0.1,0.11,16.65,83.35
1981-05-19,0.09,0.11,18.77,81.23
1981-05-20,0.1,0.11,15.11,84.89
1981-05-21,0.1,0.12,18.83,81.17
1981-05-22,0.11,0.12,13.62,86.38
1981-05-26,0.11,0.12,14.08,85.92
1981-05-27,0.11,0.13,11.29,88.71
1981-05-28,0.11,0.13,11.29,88.71
1981-05-29,0.11,0.13,10.87,89.13
1981-06-01,0.11,0.16,37.2,62.8
1981-06-02,0.11,0.12,14.22,85.78
1981-06-03,0.11,0.12,14.76,85.24
1981-06-04,0.11,0.12,12.11,87.89
1981-06-05,0.11,0.13,23.61,76.39
1981-06-08,0.1,0.13,27.09,72.91
1981-06-09,0.11,0.13,24.53,75.47
1981-06-10,0.11,0.13,23.05,76.95
1981-06-11,0.11,0.13,17.91,82.09
1981-06-12,0.11,0.13,15.86,84.14
1981-06-15,0.11,0.13,16.31,83.69
1981-06-16,0.11,0.12,7.86,92.14
1981-06-17,0.11,0.12,9.58,90.42
1981-06-18,0.11,0.11,4.66,95.34
1981-06-19,0.1,0.11,7.68,92.32
1981-06-22,0.1,0.11,11.84,88.16
1981-06-23,0.1,0.12,15.59,84.41
1981-06-24,0.1,0.11,12.81,87.19
1981-06-25,0.1,0.11,10.42,89.58
1981-06-26,0.1,0.11,11.79,88.21
1981-06-29,0.1,0.11,9.82,90.18
1981-06-30,0.09,0.1,8.77,91.23
1981-07-01,0.09,0.09,6.71,93.29
1981-07-02,0.09,0.09,6.71,93.29
1981-07-06,0.09,0.09,10.46,89.54
1981-07-07,0.09,0.09,9.36,90.64
1981-07-08,0.09,0.1,8.25,91.75
1981-07-09,0.08,0.09,13.89,86.11
1981-07-10,0.08,0.09,23.49,76.51
1981-07-13,0.08,0.1,24.31,75.69
1981-07-14,0.08,0.09,10.32,89.68
1981-07-15,0.08,0.1,15.12,84.88
1981-07-16,0.09,0.1,12.24,87.76
1981-07-17,0.09,0.1,8.44,91.56
1981-07-20,0.08,0.1,16.31,83.69
1981-07-21,0.08,0.1,23.88,76.12
1981-07-22,0.08,0.09,18.28,81.72
1981-07-23,0.08,0.1,22.29,77.71
1981-07-24,0.08,0.1,24.83,75.17
1981-07-27,0.09,0.1,19.84,80.16
1981-07-28,0.08,0.1,17.85,82.15
1981-07-29,0.08,0.1,26.15,73.85
1981-07-30,0.08,0.11,30.89,69.11
1981-07-31,0.09,0.11,28.92,71.08
1981-08-03,0.08,0.11,28.65,71.35
1981-08-04,0.09,0.11,26.73,73.27
1981-08-05,0.09,0.11,23.06,76.94
1981-08-06,0.09,0.1,18.65,81.35
1981-08-07,0.09,0.11,26.11,73.89
1981-08-10,0.09,0.11,26.11,73.89
1981-08-11,0.08,0.11,34.48,65.52
1981-08-12,0.08,0.11,32.67,67.33
1981-08-13,0.08,0.1,22.29,77.71
1981-08-14,0.08,0.09,16.99,83.01
1981-08-17,0.08,0.09,20.95,79.05
1981-08-18,0.07,0.09,23.75,76.25
1981-08-19,0.07,0.09,19.67,80.33
1981-08-20,0.07,0.09,18.29,81.71
1981-08-21,0.07,0.09,27.1,72.9
1981-08-24,0.06,0.09,35.52,64.48
1981-08-25,0.07,0.09,35.83,64.17
1981-08-26,0.06,0.09,38.52,61.48
1981-08-27,0.07,0.09,33.75,66.25
1981-08-28,0.07,0.09,27.1,72.9
1981-08-31,0.07,0.09,27.1,72.9
1981-09-01,0.07,0.09,25.2,74.8
1981-09-02,0.07,0.1,30.72,69.28
1981-09-03,0.07,0.09,29.75,70.25
1981-09-04,0.07,0.1,39.54,60.46
1981-09-08,0.07,0.1,43.96,56.04
1981-09-09,0.07,0.1,43.96,56.04
1981-09-10,0.07,0.1,43.05,56.95
1981-09-11,0.07,0.1,52.66,47.34
1981-09-14,0.06,0.11,62.67,37.33
1981-09-15,0.06,0.1,53.68,46.32
1981-09-16,0.06,0.1,56.86,43.14
1981-09-17,0.06,0.1,61.31,38.69
1981-09-18,0.06,0.09,50.77,49.23
1981-09-21,0.06,0.09,49.71,50.29
1981-09-22,0.06,0.09,51.58,48.42
1981-09-23,0.06,0.09,59.5,40.5
1981-09-24,0.06,0.09,60.72,39.28
1981-09-25,0.05,0.09,84.69,15.31
1981-09-28,0.05,0.09,83.08,16.92
1981-09-29,0.05,0.09,69.12,30.88
1981-09-30,0.05,0.09,67.74,32.26
1981-10-01,0.05,0.09,67.74,32.26
1981-10-02,0.06,0.09,62.19,37.81
1981-10-05,0.06,0.1,67.24,32.76
1981-10-06,0.06,0.1,68.48,31.52
1981-10-07,0.06,0.11,78.14,21.86
1981-10-08,0.06,0.11,72.12,27.88
1981-10-09,0.06,0.11,70.96,29.04
1981-10-12,0.07,0.11,71.16,28.84
1981-10-13,0.07,0.11,71.16,28.84
1981-10-14,0.06,0.11,77.83,22.17
1981-10-15,0.06,0.13,102.33,-2.33
1981-10-16,0.06,0.12,86.43,13.57
1981-10-19,0.06,0.11,78.87,21.13
1981-10-20,0.07,0.12,73.37,26.63
1981-10-21,0.07,0.12,73.37,26.63
1981-10-22,0.07,0.11,70.84,29.16
1981-10-23,0.06,0.11,73.41,26.59
