timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
1981-04-07,0.09,0.1,17.84,82.16
1981-04-08,0.09,0.11,20.36,79.64
1981-04-09,0.09,0.11,18.18,81.82
1981-04-10,0.1,0.11,16.88,83.12
1981-04-13,0.1,0.11,16.88,83.12
1981-04-14,0.1,0.12,22.31,77.69
1981-04-15,0.09,0.11,22.94,77.06
1981-04-16,0.09,0.11,25.24,74.76
1981-04-20,0.09,0.11,26.52,73.48
1981-04-21,0.09,0.12,23.97,76.03
1981-04-22,0.1,0.12,21.17,78.83
1981-04-23,0.1,0.12,16.56,83.44
1981-04-24,0.1,0.12,17.56,82.44
1981-04-27,0.1,0.12,18.58,81.42
1981-04-28,0.1,0.12,20.68,79.32
1981-04-29,0.1,0.11,16.88,83.12
1981-04-30,0.1,0.11,14.82,85.18
1981-05-01,0.1,0.12,19.68,80.32
1981-05-04,0.1,0.12,20.21,79.79
1981-05-05,0.1,0.11,16.23,83.77
1981-05-06,0.09,0.12,24.05,75.95
1981-05-07,0.09,0.12,29.41,70.59
1981-05-08,0.1,0.12,28.25,71.75
1981-05-11,0.09,0.11,19.41,80.59
1981-05-12,0.09,0.11,19.41,80.59
1981-05-13,0.09,0.1,2.14,97.86
1981-05-14,0.09,0.1,3.57,96.43
1981-05-15,0.09,0.1,5.08,94.92
1981-05-18,0.1,0.11,16.75,83.25
1981-05-19,0.09,0.11,18.87,81.13
1981-05-20,0.1,0.11,15.2,84.8
1981-05-21,0.1,0.12,18.24,81.76
1981-05-22,0.11,0.12,14.46,85.54
1981-05-26,0.11,0.12,14.91,85.09
1981-05-27,0.11,0.12,10.74,89.26
1981-05-28,0.11,0.12,10.74,89.26
1981-05-29,0.11,0.12,10.32,89.68
1981-06-01,0.11,0.13,16.32,83.68
1981-06-02,0.11,0.13,18.12,81.88
1981-06-03,0.11,0.13,18.12,81.88
1981-06-04,0.11,0.13,18.48,81.52
1981-06-05,0.11,0.13,22.35,77.65
1981-06-08,0.1,0.13,25.42,74.58
1981-06-09,0.11,0.13,24.31,75.69
1981-06-10,0.11,0.13,20.41,79.59
1981-06-11,0.11,0.13,15.37,84.63
1981-06-12,0.11,0.13,13.05,86.95
1981-06-15,0.11,0.13,13.48,86.52
1981-06-16,0.11,0.12,11.72,88.28
1981-06-17,0.11,0.12,13.51,86.49
1981-06-18,0.11,0.11,4.45,95.55
1981-06-19,0.1,0.1,1.21,98.79
1981-06-22,0.1,0.11,6.73,93.27
1981-06-23,0.1,0.12,19.73,80.27
1981-06-24,0.1,0.1,6.03,93.97
1981-06-25,0.1,0.12,14.6,85.4
1981-06-26,0.1,0.12,16.69,83.31
1981-06-29,0.1,0.1,3.58,96.42
1981-06-30,0.09,0.09,2.99,97.01
1981-07-01,0.09,0.09,3.19,96.81
1981-07-02,0.09,0.09,3.19,96.81
1981-07-06,0.09,0.09,6.82,93.18
1981-07-07,0.09,0.09,5.75,94.25
1981-07-08,0.09,0.09,2.5,97.5
1981-07-09,0.08,0.09,11.0,89.0
1981-07-10,0.08,0.09,14.16,85.84
1981-07-13,0.08,0.09,11.65,88.35
1981-07-14,0.08,0.09,11.39,88.61
1981-07-15,0.08,0.09,8.54,91.46
1981-07-16,0.09,0.09,5.82,94.18
1981-07-17,0.09,0.1,9.57,90.43
1981-07-20,0.08,0.09,11.61,88.39
1981-07-21,0.08,0.11,30.46,69.54
1981-07-22,0.08,0.1,26.76,73.24
1981-07-23,0.08,0.1,30.51,69.49
1981-07-24,0.08,0.1,26.43,73.57
1981-07-27,0.09,0.1,21.38,78.62
1981-07-28,0.08,0.1,25.78,74.22
1981-07-29,0.08,0.1,27.77,72.23
1981-07-30,0.08,0.11,31.97,68.03
1981-07-31,0.09,0.11,29.99,70.01
1981-08-03,0.08,0.11,25.2,74.8
1981-08-04,0.09,0.11,23.33,76.67
1981-08-05,0.09,0.11,19.75,80.25
1981-08-06,0.09,0.1,20.18,79.82
1981-08-07,0.09,0.11,22.72,77.28
1981-08-10,0.09,0.11,22.72,77.28
1981-08-11,0.08,0.11,32.65,67.35
1981-08-12,0.08,0.11,29.11,70.89
1981-08-13,0.08,0.1,30.51,69.49
1981-08-14,0.08,0.09,11.43,88.57
1981-08-17,0.08,0.09,17.32,82.68
1981-08-18,0.07,0.09,17.87,82.13
1981-08-19,0.07,0.08,14.31,85.69
1981-08-20,0.07,0.08,12.99,87.01
1981-08-21,0.07,0.08,21.41,78.59
1981-08-24,0.06,0.09,32.96,67.04
1981-08-25,0.07,0.09,29.53,70.47
1981-08-26,0.06,0.09,32.09,67.91
1981-08-27,0.07,0.09,31.22,68.78
1981-08-28,0.07,0.08,21.41,78.59
1981-08-31,0.07,0.08,21.41,78.59
1981-09-01,0.07,0.09,21.44,78.56
1981-09-02,0.07,0.1,39.51,60.49
1981-09-03,0.07,0.1,39.05,60.95
1981-09-04,0.07,0.1,48.93,51.07
1981-09-08,0.07,0.1,53.64,46.36
1981-09-09,0.07,0.1,53.64,46.36
1981-09-10,0.07,0.1,52.68,47.32
1981-09-11,0.07,0.1,54.62,45.38
1981-09-14,0.06,0.1,59.71,40.29
1981-09-15,0.06,0.1,64.02,35.98
1981-09-16,0.06,0.1,67.42,32.58
1981-09-17,0.06,0.1,72.17,27.83
1981-09-18,0.06,0.09,43.6,56.4
1981-09-21,0.06,0.09,42.6,57.4
1981-09-22,0.06,0.09,48.72,51.28
1981-09-23,0.06,0.09,52.1,47.9
1981-09-24,0.06,0.09,53.26,46.74
1981-09-25,0.05,0.09,76.12,23.88
1981-09-28,0.05,0.09,74.58,25.42
1981-09-29,0.05,0.08,61.54,38.46
1981-09-30,0.05,0.08,60.22,39.78
1981-10-01,0.05,0.08,60.22,39.78
1981-10-02,0.06,0.09,54.48,45.52
1981-10-05,0.06,0.1,78.5,21.5
1981-10-06,0.06,0.1,79.82,20.18
1981-10-07,0.06,0.1,69.76,30.24
1981-10-08,0.06,0.11,67.49,32.51
1981-10-09,0.06,0.11,66.37,33.63
1981-10-12,0.07,0.11,67.14,32.86
1981-10-13,0.07,0.11,71.11,28.89
1981-10-14,0.06,0.11,79.3,20.7
1981-10-15,0.06,0.11,81.47,18.53
1981-10-16,0.06,0.11,83.96,16.04
1981-10-19,0.06,0.11,76.85,23.15
1981-10-20,0.07,0.11,71.07,28.93
1981-10-21,0.07,0.11,71.07,28.93
1981-10-22,0.07,0.11,68.91,31.09
1981-10-23,0.06,0.11,73.36,26.64
1981-10-26,0.06,0.11,73.36,26.64
1981-10-27,0.07,0.11,67.73,32.27
1981-10-28,0.07,0.11,62.49,37.51
1981-10-29,0.07,0.11,64.55,35.45
1981-10-30,0.07,0.11,54.93,45.07
1981-11-02,0.07,0.11,54.93,45.07
1981-11-03,0.07,0.11,66.78,33.22
