timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.9,38.11,61.89
2010-10-21,1.38,1.9,37.45,62.55
2010-10-22,1.38,1.86,34.59,65.41
2010-10-25,1.39,1.86,33.75,66.25
2010-10-26,1.42,2.03,42.25,57.75
2010-10-27,1.4,1.9,35.42,64.58
2010-10-28,1.41,1.9,34.21,65.79
2010-10-29,1.46,2.09,43.22,56.78
2010-11-01,1.43,1.95,36.64,63.36
2010-11-02,1.42,1.9,33.83,66.17
2010-11-03,1.45,1.9,30.63,69.37
2010-11-04,1.66,2.23,34.13,65.87
2010-11-05,1.63,2.23,36.65,63.35
2010-11-08,1.67,2.23,33.7,66.3
2010-11-09,1.64,2.23,35.6,64.4
2010-11-10,1.96,2.17,10.61,89.39
2010-11-11,1.87,2.23,19.11,80.89
2010-11-12,1.99,2.23,11.92,88.08
2010-11-15,2.05,2.23,8.43,91.57
2010-11-16,1.98,2.23,12.56,87.44
2010-11-17,1.97,2.23,13.25,86.75
2010-11-18,1.99,2.23,11.73,88.27
2010-11-19,2.07,2.23,7.77,92.23
2010-11-22,2.23,2.23,0.01,99.99
2010-11-23,2.3,2.27,1.62,98.38
2010-11-24,2.36,2.3,2.57,97.43
2010-11-26,2.35,2.3,2.16,97.84
2010-11-29,2.29,2.36,3.07,96.93
2010-11-30,2.36,2.4,1.87,98.13
2010-12-01,2.29,2.2,3.99,96.01
2010-12-02,2.16,2.24,3.85,96.15
2010-12-03,2.1,2.12,1.18,98.82
2010-12-06,2.02,2.1,4.11,95.89
2010-12-07,2.1,2.14,1.69,98.31
2010-12-08,2.16,2.17,0.54,99.46
2010-12-09,2.14,2.17,1.55,98.45
2010-12-10,2.1,2.13,1.55,98.45
2010-12-13,2.04,2.05,0.81,99.19
2010-12-14,1.9,1.9,0.09,99.91
2010-12-15,1.97,1.9,3.53,96.47
2010-12-16,2.05,2.0,2.72,97.28
2010-12-17,2.09,2.0,4.43,95.57
2010-12-20,2.11,2.0,5.45,94.55
2010-12-21,2.15,2.02,6.01,93.99
2010-12-22,2.18,2.08,4.43,95.57
2010-12-23,2.01,2.06,2.71,97.29
2010-12-27,1.7,1.93,13.12,86.88
2010-12-28,1.76,1.9,7.79,92.21
2010-12-29,1.85,1.93,4.23,95.77
2010-12-30,1.77,1.9,7.58,92.42
2010-12-31,1.78,1.93,8.53,91.47
2011-01-03,1.77,1.93,8.57,91.43
2011-01-04,1.78,1.98,11.46,88.54
2011-01-05,1.79,1.93,7.72,92.28
2011-01-06,1.86,1.93,3.67,96.33
2011-01-07,1.88,1.9,1.04,98.96
2011-01-10,1.9,1.9,0.29,99.71
2011-01-11,1.8,1.69,5.79,94.21
2011-01-12,1.8,1.84,2.39,97.61
2011-01-13,1.75,1.85,5.56,94.44
2011-01-14,1.72,1.94,12.96,87.04
2011-01-18,1.71,1.94,13.29,86.71
2011-01-19,1.6,1.8,12.32,87.68
2011-01-20,1.51,1.8,19.33,80.67
2011-01-21,1.54,1.8,17.15,82.85
2011-01-24,1.63,1.8,10.06,89.94
2011-01-25,1.65,1.8,9.22,90.78
2011-01-26,1.65,1.8,8.91,91.09
2011-01-27,1.66,1.8,8.61,91.39
2011-01-28,1.6,1.8,12.42,87.58
2011-01-31,1.61,1.8,12.0,88.0
2011-02-01,1.59,1.8,12.89,87.11
2011-02-02,1.6,1.8,12.75,87.25
2011-02-03,1.58,1.8,14.54,85.46
2011-02-04,1.56,1.8,15.37,84.63
2011-02-07,1.54,1.8,17.32,82.68
2011-02-08,1.63,1.9,16.46,83.54
2011-02-09,1.55,1.92,23.93,76.07
2011-02-10,1.55,1.86,20.27,79.73
2011-02-11,1.55,1.8,15.93,84.07
2011-02-14,1.54,1.77,15.08,84.92
2011-02-15,1.52,1.8,18.5,81.5
2011-02-16,1.65,1.86,12.93,87.07
2011-02-17,1.57,1.85,17.85,82.15
2011-02-18,1.55,1.85,19.84,80.16
2011-02-22,1.46,1.8,23.25,76.75
2011-02-23,1.46,1.8,23.47,76.53
2011-02-24,1.5,1.85,23.29,76.71
2011-02-25,1.57,1.86,18.29,81.71
2011-02-28,1.59,1.92,20.4,79.6
2011-03-01,1.6,1.85,16.17,83.83
2011-03-02,1.6,1.91,19.28,80.72
2011-03-03,1.62,1.9,16.75,83.25
2011-03-04,1.66,1.9,13.98,86.02
2011-03-07,1.66,1.9,14.03,85.97
2011-03-08,1.64,1.9,15.33,84.67
2011-03-09,1.65,1.86,12.97,87.03
2011-03-10,1.6,1.9,18.79,81.21
2011-03-11,1.6,1.9,18.15,81.85
2011-03-14,1.55,1.95,25.83,74.17
2011-03-15,1.53,1.9,23.92,76.08
2011-03-16,1.52,1.9,24.98,75.02
2011-03-17,1.52,1.8,18.17,81.83
2011-03-18,1.53,1.8,17.4,82.6
2011-03-21,1.52,1.8,19.07,80.93
2011-03-22,1.48,1.8,21.64,78.36
2011-03-23,1.48,1.88,26.85,73.15
2011-03-24,1.49,0.69,53.95,46.05
2011-03-25,1.52,1.68,10.84,89.16
2011-03-28,1.55,1.8,16.41,83.59
2011-03-29,1.59,1.82,13.91,86.09
2011-03-30,1.58,1.85,17.3,82.7
2011-03-31,1.85,2.09,12.72,87.28
2011-04-01,1.78,2.09,17.33,82.67
2011-04-04,1.72,2.03,17.63,82.37
2011-04-05,1.78,2.09,17.15,82.85
2011-04-06,1.77,2.08,17.58,82.42
2011-04-07,1.82,2.09,14.83,85.17
2011-04-08,1.77,2.03,14.7,85.3
2011-04-11,1.68,1.9,12.54,87.46
2011-04-12,1.64,1.9,15.37,84.63
2011-04-13,1.66,1.9,14.08,85.92
2011-04-14,1.68,1.9,13.12,86.88
2011-04-15,1.71,1.9,11.18,88.82
2011-04-18,1.67,1.92,14.91,85.09
2011-04-19,1.68,1.9,13.53,86.47
2011-04-20,1.72,1.8,4.68,95.32
2011-04-21,1.78,1.86,4.44,95.56
2011-04-25,1.76,1.9,8.07,91.93
2011-04-26,1.8,1.86,3.7,96.3
2011-04-27,1.81,1.9,5.32,94.68
2011-04-28,1.84,1.9,3.11,96.89
2011-04-29,1.84,1.9,3.04,96.96
2011-05-02,1.83,2.08,13.47,86.53
2011-05-03,1.79,2.11,17.57,82.43
2011-05-04,1.78,2.03,13.84,86.16
2011-05-05,1.76,1.9,7.56,92.44
2011-05-06,1.81,1.93,6.5,93.5
2011-05-09,1.86,2.23,19.66,80.34
2011-05-10,1.89,2.23,17.89,82.11
2011-05-11,1.8,1.93,6.69,93.31
2011-05-12,1.84,1.93,4.38,95.62
2011-05-13,1.84,1.93,4.84,95.16
2011-05-16,1.77,1.89,6.34,93.66
2011-05-17,1.73,1.84,6.34,93.66
2011-05-18,1.76,1.86,5.96,94.04
2011-05-19,1.88,1.97,4.56,95.44
2011-05-20,1.86,1.97,5.42,94.58
2011-05-23,1.79,1.93,7.73,92.27
2011-05-24,1.78,1.93,8.13,91.87
2011-05-25,1.93,1.96,1.55,98.45
2011-05-26,1.97,1.96,0.18,99.82
2011-05-27,1.97,2.0,1.67,98.33
2011-05-31,2.01,2.0,0.32,99.68
2011-06-01,1.9,2.0,5.34,94.66
2011-06-02,1.92,2.02,5.5,94.5
2011-06-03,2.01,2.0,0.29,99.71
2011-06-06,1.91,2.0,4.68,95.32
2011-06-07,1.89,2.0,5.89,94.11
2011-06-08,1.81,2.01,10.99,89.01
2011-06-09,1.84,1.96,6.62,93.38
2011-06-10,1.86,1.97,5.91,94.09
2011-06-13,1.9,2.0,5.67,94.33
2011-06-14,1.91,2.0,5.04,94.96
2011-06-15,1.82,1.92,5.51,94.49
2011-06-16,1.77,1.9,7.67,92.33
2011-06-17,1.77,1.9,7.67,92.33
2011-06-20,1.73,1.87,7.74,92.26
2011-06-21,1.84,1.96,7.03,92.97
2011-06-22,1.81,1.93,6.15,93.85
2011-06-23,1.85,1.9,2.97,97.03
2011-06-24,1.84,1.93,4.76,95.24
2011-06-27,1.83,1.96,7.31,92.69
2011-06-28,1.87,2.0,6.87,93.13
2011-06-29,1.89,2.02,7.25,92.75
2011-06-30,1.94,2.0,3.13,96.87
2011-07-01,1.93,2.02,4.55,95.45
2011-07-05,1.94,2.01,3.29,96.71
2011-07-06,1.93,2.06,6.56,93.44
2011-07-07,1.98,2.33,17.73,82.27
2011-07-08,1.92,2.13,11.03,88.97
2011-07-11,1.89,2.13,12.83,87.17
2011-07-12,1.88,2.02,7.4,92.6
2011-07-13,1.91,2.0,4.9,95.1
2011-07-14,1.84,1.97,6.87,93.13
2011-07-15,1.84,1.97,6.98,93.02
2011-07-18,1.82,1.97,8.36,91.64
2011-07-19,1.86,1.97,5.79,94.21
2011-07-20,1.91,2.01,4.91,95.09
2011-07-21,1.91,1.96,2.41,97.59
2011-07-22,1.95,2.01,2.76,97.24
2011-07-25,1.9,1.96,3.43,96.57
2011-07-26,1.87,1.96,4.85,95.15
2011-07-27,1.84,1.9,3.23,96.77
2011-07-28,1.88,1.96,4.6,95.4
2011-07-29,1.88,1.97,4.74,95.26
2011-08-01,1.92,2.02,5.46,94.54
2011-08-02,1.82,1.92,5.43,94.57
2011-08-03,1.81,1.96,8.06,91.94
2011-08-04,1.65,1.87,13.53,86.47
2011-08-05,1.62,1.83,13.38,86.62
2011-08-08,1.58,1.83,15.95,84.05
2011-08-09,1.67,1.8,8.0,92.0
2011-08-10,1.59,1.8,13.31,86.69
2011-08-11,1.69,1.8,6.98,93.02
2011-08-12,1.75,1.8,2.45,97.55
2011-08-15,1.75,1.82,4.1,95.9
2011-08-16,1.74,1.85,6.43,93.57
2011-08-17,1.72,1.8,4.35,95.65
2011-08-18,1.62,1.77,9.48,90.52
2011-08-19,1.49,1.8,21.04,78.96
2011-08-22,1.46,1.8,22.97,77.03
2011-08-23,1.53,1.77,15.68,84.32
2011-08-24,1.59,1.85,16.52,83.48
2011-08-25,1.54,1.86,20.67,79.33
2011-08-26,1.58,1.86,17.69,82.31
2011-08-29,1.65,1.86,13.02,86.98
2011-08-30,1.64,1.9,15.8,84.2
2011-08-31,1.65,1.85,12.42,87.58
2011-09-01,1.6,1.8,12.31,87.69
2011-09-02,1.54,1.77,15.13,84.87
2011-09-06,1.53,1.77,15.78,84.22
2011-09-07,1.59,1.8,13.06,86.94
2011-09-08,1.57,1.85,17.8,82.2
2011-09-09,1.53,1.9,24.16,75.84
2011-09-12,1.53,1.91,25.22,74.78
2011-09-13,1.61,1.9,18.1,81.9
2011-09-14,1.62,1.9,17.18,82.82
2011-09-15,1.65,1.9,14.58,85.42
2011-09-16,1.72,1.95,13.39,86.61
2011-09-19,1.72,1.9,10.36,89.64
2011-09-20,1.73,1.9,9.34,90.66
2011-09-21,1.72,1.9,10.02,89.98
2011-09-22,1.71,1.9,10.96,89.04
2011-09-23,1.76,2.23,26.6,73.4
2011-09-26,1.7,2.08,22.05,77.95
2011-09-27,1.75,2.03,16.01,83.99
2011-09-28,1.64,1.9,16.16,83.84
2011-09-29,1.61,1.9,17.91,82.09
2011-09-30,1.63,1.9,16.6,83.4
2011-10-03,1.58,1.86,17.69,82.31
2011-10-04,1.58,1.86,17.87,82.13
2011-10-05,1.69,1.9,12.42,87.58
2011-10-06,1.8,1.9,5.95,94.05
2011-10-07,1.8,1.9,5.37,94.63
2011-10-10,1.86,1.9,2.01,97.99
2011-10-11,1.84,1.9,3.0,97.0
2011-10-12,1.85,1.9,2.3,97.7
2011-10-13,1.86,1.9,1.79,98.21
2011-10-14,1.87,2.03,8.32,91.68
2011-10-17,1.83,1.9,3.72,96.28
2011-10-18,1.89,2.2,16.7,83.3
2011-10-19,1.84,2.09,13.46,86.54
2011-10-20,1.82,2.03,11.13,88.87
2011-10-21,1.87,2.23,19.15,80.85
2011-10-24,1.9,2.23,16.98,83.02
2011-10-25,1.88,2.08,10.25,89.75
2011-10-26,1.87,1.9,1.64,98.36
2011-10-27,1.92,1.93,0.78,99.22
2011-10-28,1.99,2.13,7.09,92.91
2011-10-31,1.96,2.0,2.29,97.71
2011-11-01,1.93,2.0,4.02,95.98
2011-11-02,1.91,2.02,5.68,94.32
2011-11-03,2.16,2.18,0.89,99.11
2011-11-04,2.15,2.19,1.77,98.23
2011-11-07,2.08,2.06,1.32,98.68
2011-11-08,2.12,2.23,5.19,94.81
2011-11-09,2.06,2.17,5.55,94.45
2011-11-10,2.09,2.17,4.04,95.96
2011-11-11,2.24,2.22,0.84,99.16
2011-11-14,2.21,2.22,0.41,99.59
2011-11-15,2.26,2.27,0.52,99.48
2011-11-16,2.33,2.27,2.38,97.62
2011-11-17,2.25,2.19,2.29,97.71
2011-11-18,2.17,2.14,1.56,98.44
2011-11-21,2.12,2.14,1.05,98.95
2011-11-22,2.14,2.17,1.48,98.52
2011-11-23,2.1,2.12,0.89,99.11
2011-11-25,2.11,2.11,0.01,99.99
2011-11-28,2.17,2.18,0.61,99.39
2011-11-29,2.12,2.13,0.82,99.18
2011-11-30,2.18,2.17,0.59,99.41
2011-12-01,2.17,2.18,0.48,99.52
2011-12-02,2.22,2.13,3.88,96.12
2011-12-05,2.29,2.18,4.83,95.17
2011-12-06,2.32,2.19,5.81,94.19
2011-12-07,2.28,2.11,7.41,92.59
2011-12-08,2.06,2.05,0.3,99.7
2011-12-09,2.07,2.08,0.35,99.65
2011-12-12,2.03,2.11,3.98,96.02
2011-12-13,1.96,2.0,1.77,98.23
2011-12-14,1.9,2.0,5.05,94.95
2011-12-15,1.91,2.0,4.72,95.28
2011-12-16,1.87,1.9,1.99,98.01
2011-12-19,1.85,1.91,3.17,96.83
2011-12-20,1.86,1.89,1.77,98.23
2011-12-21,1.84,1.89,2.99,97.01
2011-12-22,1.85,2.05,10.89,89.11
2011-12-23,1.86,1.82,2.19,97.81
2011-12-27,1.9,1.82,4.49,95.51
2011-12-28,1.9,1.77,6.76,93.24
2011-12-29,1.92,1.89,1.17,98.83
2011-12-30,1.9,1.89,0.58,99.42
2012-01-03,1.87,1.89,1.12,98.88
2012-01-04,1.85,1.75,5.49,94.51
2012-01-05,1.81,1.87,3.6,96.4
2012-01-06,1.79,1.87,4.14,95.86
2012-01-09,1.82,1.9,4.71,95.29
2012-01-10,1.84,1.97,6.83,93.17
2012-01-11,1.88,2.01,6.62,93.38
2012-01-12,1.88,2.0,6.34,93.66
2012-01-13,1.52,1.87,22.97,77.03
2012-01-17,1.77,1.96,10.77,89.23
2012-01-18,1.79,1.96,9.5,90.5
2012-01-19,1.78,1.96,9.7,90.3
2012-01-20,1.77,1.92,8.37,91.63
2012-01-23,1.78,1.88,5.6,94.4
2012-01-24,1.83,1.92,5.16,94.84
2012-01-25,1.86,1.93,3.3,96.7
2012-01-26,1.93,2.0,3.81,96.19
2012-01-27,1.96,2.0,2.43,97.57
2012-01-30,1.97,2.0,1.6,98.4
2012-01-31,1.94,2.03,4.59,95.41
2012-02-01,1.97,2.02,2.58,97.42
2012-02-02,2.02,2.0,0.69,99.31
2012-02-03,2.08,2.67,28.76,71.24
2012-02-06,2.12,2.49,17.26,82.74
2012-02-07,2.11,2.47,17.34,82.66
2012-02-08,2.13,2.47,16.12,83.88
2012-02-09,2.17,2.67,23.11,76.89
2012-02-10,2.07,2.3,11.12,88.88
2012-02-13,2.1,2.37,13.08,86.92
2012-02-14,2.21,2.37,7.35,92.65
2012-02-15,2.24,2.41,7.81,92.19
2012-02-16,2.28,2.41,5.98,94.02
2012-02-17,2.33,2.41,3.59,96.41
2012-02-21,2.3,2.41,5.0,95.0
2012-02-22,2.28,2.45,7.18,92.82
2012-02-23,2.3,2.48,7.67,92.33
2012-02-24,2.25,2.3,2.19,97.81
2012-02-27,2.24,2.17,3.2,96.8
2012-02-28,2.25,2.17,3.74,96.26
2012-02-29,2.23,2.17,2.59,97.41
2012-03-01,2.29,2.17,5.42,94.58
