timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.86,35.37,64.63
2010-10-21,1.38,1.82,31.63,68.37
2010-10-22,1.38,1.83,32.26,67.74
2010-10-25,1.39,1.83,31.43,68.57
2010-10-26,1.42,2.0,40.56,59.44
2010-10-27,1.4,1.86,32.81,67.19
2010-10-28,1.41,1.86,31.62,68.38
2010-10-29,1.46,2.05,41.06,58.94
2010-11-01,1.43,1.94,35.76,64.24
2010-11-02,1.42,1.86,31.25,68.75
2010-11-03,1.45,1.86,28.11,71.89
2010-11-04,1.66,2.16,30.09,69.91
2010-11-05,1.63,2.16,32.54,67.46
2010-11-08,1.67,2.16,29.67,70.33
2010-11-09,1.64,2.16,31.52,68.48
2010-11-10,1.96,2.22,13.52,86.48
2010-11-11,1.87,2.16,15.52,84.48
2010-11-12,1.99,2.16,8.55,91.45
2010-11-15,2.05,2.16,5.17,94.83
2010-11-16,1.98,2.16,9.18,90.82
2010-11-17,1.97,2.16,9.84,90.16
2010-11-18,1.99,2.16,8.37,91.63
2010-11-19,2.07,2.16,4.53,95.47
2010-11-22,2.23,2.19,1.44,98.56
2010-11-23,2.3,2.25,2.19,97.81
2010-11-24,2.36,2.29,3.35,96.65
2010-11-26,2.35,2.29,2.94,97.06
2010-11-29,2.29,2.33,1.69,98.31
2010-11-30,2.36,2.33,1.18,98.82
2010-12-01,2.29,2.17,5.26,94.74
2010-12-02,2.16,2.21,2.27,97.73
2010-12-03,2.1,2.13,1.33,98.67
2010-12-06,2.02,2.06,1.9,98.1
2010-12-07,2.1,2.13,1.1,98.9
2010-12-08,2.16,2.16,0.1,99.9
2010-12-09,2.14,2.16,0.9,99.1
2010-12-10,2.1,2.08,0.92,99.08
2010-12-13,2.04,1.99,2.26,97.74
2010-12-14,1.9,1.88,1.13,98.87
2010-12-15,1.97,1.88,4.71,95.29
2010-12-16,2.05,1.97,3.91,96.09
2010-12-17,2.09,1.99,4.79,95.21
2010-12-20,2.11,1.99,5.81,94.19
2010-12-21,2.15,2.03,5.81,94.19
2010-12-22,2.18,2.08,4.29,95.71
2010-12-23,2.01,2.07,3.14,96.86
2010-12-27,1.7,1.92,12.51,87.49
2010-12-28,1.76,1.84,4.73,95.27
2010-12-29,1.85,1.92,3.67,96.33
2010-12-30,1.77,1.84,4.38,95.62
2010-12-31,1.78,1.92,7.95,92.05
2011-01-03,1.77,1.92,7.99,92.01
2011-01-04,1.78,1.95,9.76,90.24
2011-01-05,1.79,1.92,7.14,92.86
2011-01-06,1.86,1.92,3.11,96.89
2011-01-07,1.88,1.92,1.79,98.21
2011-01-10,1.9,1.92,1.04,98.96
2011-01-11,1.8,1.72,4.35,95.65
2011-01-12,1.8,1.84,2.1,97.9
2011-01-13,1.75,1.82,4.08,95.92
2011-01-14,1.72,1.95,13.41,86.59
2011-01-18,1.71,1.95,14.25,85.75
2011-01-19,1.6,1.78,10.94,89.06
2011-01-20,1.51,1.71,13.67,86.33
2011-01-21,1.54,1.7,10.47,89.53
2011-01-24,1.63,1.75,7.3,92.7
2011-01-25,1.65,1.75,6.48,93.52
2011-01-26,1.65,1.75,6.18,93.82
2011-01-27,1.66,1.7,2.13,97.87
2011-01-28,1.6,1.7,6.0,94.0
2011-01-31,1.61,1.7,5.6,94.4
2011-02-01,1.59,1.7,6.45,93.55
2011-02-02,1.6,1.7,6.31,93.69
2011-02-03,1.58,1.7,7.71,92.29
2011-02-04,1.56,1.7,8.49,91.51
2011-02-07,1.54,1.7,10.32,89.68
2011-02-08,1.63,1.86,14.14,85.86
2011-02-09,1.55,1.86,20.44,79.56
2011-02-10,1.55,1.82,17.63,82.37
2011-02-11,1.55,1.75,13.03,86.97
2011-02-14,1.54,1.74,12.77,87.23
2011-02-15,1.52,1.7,11.43,88.57
2011-02-16,1.65,1.83,10.8,89.2
2011-02-17,1.57,1.82,15.77,84.23
2011-02-18,1.55,1.79,16.1,83.9
2011-02-22,1.46,1.75,20.16,79.84
2011-02-23,1.46,1.75,20.38,79.62
2011-02-24,1.5,1.79,19.45,80.55
2011-02-25,1.57,1.82,15.68,84.32
2011-02-28,1.59,1.86,17.01,82.99
2011-03-01,1.6,1.82,14.13,85.87
2011-03-02,1.6,1.86,16.11,83.89
2011-03-03,1.62,1.86,14.49,85.51
2011-03-04,1.66,1.86,11.78,88.22
2011-03-07,1.66,1.86,11.83,88.17
2011-03-08,1.64,1.86,13.1,86.9
2011-03-09,1.65,1.82,10.49,89.51
2011-03-10,1.6,1.86,16.42,83.58
2011-03-11,1.6,1.86,15.87,84.13
2011-03-14,1.55,1.91,23.14,76.86
2011-03-15,1.53,1.86,21.52,78.48
2011-03-16,1.52,1.86,22.5,77.5
2011-03-17,1.52,1.75,15.21,84.79
2011-03-18,1.53,1.75,14.45,85.55
2011-03-21,1.52,1.7,11.97,88.03
2011-03-22,1.48,1.7,14.7,85.3
2011-03-23,1.48,1.78,20.45,79.55
2011-03-24,1.49,1.14,23.66,76.34
2011-03-25,1.52,1.72,13.71,86.29
2011-03-28,1.55,1.7,9.47,90.53
2011-03-29,1.59,1.75,9.86,90.14
2011-03-30,1.58,1.83,15.58,84.42
2011-03-31,1.85,2.05,11.01,88.99
2011-04-01,1.78,2.05,15.55,84.45
2011-04-04,1.72,2.0,16.23,83.77
2011-04-05,1.78,2.05,15.38,84.62
2011-04-06,1.77,2.05,16.13,83.87
2011-04-07,1.82,2.05,13.09,86.91
2011-04-08,1.77,2.0,13.34,86.66
2011-04-11,1.68,1.91,13.3,86.7
2011-04-12,1.64,1.86,13.14,86.86
2011-04-13,1.66,1.86,11.87,88.13
2011-04-14,1.68,1.86,10.94,89.06
2011-04-15,1.71,1.86,9.03,90.97
2011-04-18,1.67,1.84,10.51,89.49
2011-04-19,1.68,1.86,10.85,89.15
2011-04-20,1.72,1.75,2.05,97.95
2011-04-21,1.78,1.82,2.14,97.86
2011-04-25,1.76,1.86,5.92,94.08
2011-04-26,1.8,1.82,1.42,98.58
2011-04-27,1.81,1.86,3.23,96.77
2011-04-28,1.84,1.86,1.06,98.94
2011-04-29,1.84,1.86,1.05,98.95
2011-05-02,1.83,2.05,12.07,87.93
2011-05-03,1.79,2.05,14.49,85.51
2011-05-04,1.78,2.0,12.49,87.51
2011-05-05,1.76,1.86,5.48,94.52
2011-05-06,1.81,1.91,5.57,94.43
2011-05-09,1.86,2.16,16.06,83.94
2011-05-10,1.89,2.16,14.34,85.66
2011-05-11,1.8,1.89,4.5,95.5
2011-05-12,1.84,1.89,2.23,97.77
2011-05-13,1.84,1.89,2.68,97.32
2011-05-16,1.77,1.85,4.21,95.79
2011-05-17,1.73,1.81,4.79,95.21
2011-05-18,1.76,1.81,2.83,97.17
2011-05-19,1.88,1.92,2.2,97.8
2011-05-20,1.86,1.96,4.93,95.07
2011-05-23,1.79,1.91,7.04,92.96
2011-05-24,1.78,1.91,7.44,92.56
2011-05-25,1.93,1.95,1.05,98.95
2011-05-26,1.97,1.95,0.66,99.34
2011-05-27,1.97,1.99,0.78,99.22
2011-05-31,2.01,1.99,1.2,98.8
2011-06-01,1.9,1.99,4.42,95.58
2011-06-02,1.92,1.97,2.75,97.25
2011-06-03,2.01,1.99,1.16,98.84
2011-06-06,1.91,1.99,3.76,96.24
2011-06-07,1.89,1.99,4.97,95.03
2011-06-08,1.81,1.99,10.04,89.96
2011-06-09,1.84,1.95,5.77,94.23
2011-06-10,1.86,1.95,4.82,95.18
2011-06-13,1.9,1.99,4.75,95.25
2011-06-14,1.91,1.99,4.13,95.87
2011-06-15,1.82,1.87,2.92,97.08
2011-06-16,1.77,1.87,6.1,93.9
2011-06-17,1.77,1.86,5.15,94.85
2011-06-20,1.73,1.81,4.41,95.59
2011-06-21,1.84,1.95,6.41,93.59
2011-06-22,1.81,1.91,5.27,94.73
2011-06-23,1.85,1.87,1.47,98.53
2011-06-24,1.84,1.91,3.9,96.1
2011-06-27,1.83,1.95,6.68,93.32
2011-06-28,1.87,1.99,5.94,94.06
2011-06-29,1.89,1.97,4.46,95.54
2011-06-30,1.94,1.99,2.23,97.77
2011-07-01,1.93,1.99,2.84,97.16
2011-07-05,1.94,1.99,2.41,97.59
2011-07-06,1.93,2.06,6.9,93.1
2011-07-07,1.98,2.29,15.31,84.69
2011-07-08,1.92,2.13,10.77,89.23
2011-07-11,1.89,2.13,12.57,87.43
2011-07-12,1.88,1.99,5.71,94.29
2011-07-13,1.91,2.03,6.57,93.43
2011-07-14,1.84,1.95,5.77,94.23
2011-07-15,1.84,1.95,5.88,94.12
2011-07-18,1.82,1.95,7.28,92.72
2011-07-19,1.86,1.95,5.02,94.98
2011-07-20,1.91,1.99,4.02,95.98
2011-07-21,1.91,1.95,1.79,98.21
2011-07-22,1.95,1.95,0.3,99.7
2011-07-25,1.9,1.95,2.82,97.18
2011-07-26,1.87,1.95,4.55,95.45
2011-07-27,1.84,1.92,4.0,96.0
2011-07-28,1.88,1.95,3.99,96.01
2011-07-29,1.88,1.95,3.98,96.02
2011-08-01,1.92,1.99,3.73,96.27
2011-08-02,1.82,1.87,2.84,97.16
2011-08-03,1.81,1.95,7.4,92.6
2011-08-04,1.65,1.82,10.27,89.73
2011-08-05,1.62,1.79,10.54,89.46
2011-08-08,1.58,1.78,12.78,87.22
2011-08-09,1.67,1.75,4.82,95.18
2011-08-10,1.59,1.74,9.72,90.28
2011-08-11,1.69,1.72,2.17,97.83
2011-08-12,1.75,1.78,1.39,98.61
2011-08-15,1.75,1.81,3.71,96.29
2011-08-16,1.74,1.81,4.23,95.77
2011-08-17,1.72,1.78,3.28,96.72
2011-08-18,1.62,1.74,7.28,92.72
2011-08-19,1.49,1.7,14.13,85.87
2011-08-22,1.46,1.7,15.95,84.05
2011-08-23,1.53,1.74,13.36,86.64
2011-08-24,1.59,1.82,14.46,85.54
2011-08-25,1.54,1.83,18.58,81.42
2011-08-26,1.58,1.82,15.1,84.9
2011-08-29,1.65,1.83,10.89,89.11
2011-08-30,1.64,1.86,13.49,86.51
2011-08-31,1.65,1.82,10.44,89.56
2011-09-01,1.6,1.75,9.49,90.51
2011-09-02,1.54,1.74,12.82,87.18
2011-09-06,1.53,1.74,13.45,86.55
2011-09-07,1.59,1.75,10.23,89.77
2011-09-08,1.57,1.82,15.72,84.28
2011-09-09,1.53,1.86,21.7,78.3
2011-09-12,1.53,1.86,21.9,78.1
2011-09-13,1.61,1.86,15.82,84.18
2011-09-14,1.62,1.86,14.85,85.15
2011-09-15,1.65,1.86,12.37,87.63
2011-09-16,1.72,1.91,10.97,89.03
2011-09-19,1.72,1.86,8.23,91.77
2011-09-20,1.73,1.86,7.23,92.77
2011-09-21,1.72,1.86,7.89,92.11
2011-09-22,1.71,1.91,11.71,88.29
2011-09-23,1.76,2.16,22.79,77.21
2011-09-26,1.7,2.0,17.65,82.35
2011-09-27,1.75,2.0,14.64,85.36
2011-09-28,1.64,1.86,13.42,86.58
2011-09-29,1.61,1.86,15.63,84.37
2011-09-30,1.63,1.86,14.35,85.65
2011-10-03,1.58,1.82,15.14,84.86
2011-10-04,1.58,1.83,15.82,84.18
2011-10-05,1.69,1.86,10.18,89.82
2011-10-06,1.8,1.86,3.45,96.55
2011-10-07,1.8,1.86,3.33,96.67
2011-10-10,1.86,1.86,0.03,99.97
2011-10-11,1.84,1.86,1.01,98.99
2011-10-12,1.85,1.86,0.32,99.68
2011-10-13,1.86,1.86,0.18,99.82
2011-10-14,1.87,1.94,3.63,96.37
2011-10-17,1.83,1.86,1.71,98.29
2011-10-18,1.89,2.15,14.03,85.97
2011-10-19,1.84,2.05,11.74,88.26
2011-10-20,1.82,2.0,9.81,90.19
2011-10-21,1.87,2.19,16.98,83.02
2011-10-24,1.9,2.22,16.7,83.3
2011-10-25,1.88,2.11,12.17,87.83
2011-10-26,1.87,1.92,2.98,97.02
2011-10-27,1.92,2.0,4.4,95.6
2011-10-28,1.99,2.06,3.64,96.36
2011-10-31,1.96,2.03,3.92,96.08
2011-11-01,1.93,1.99,3.12,96.88
2011-11-02,1.91,1.99,3.73,96.27
2011-11-03,2.16,2.18,0.6,99.4
2011-11-04,2.15,2.22,3.14,96.86
2011-11-07,2.08,2.08,0.38,99.62
2011-11-08,2.12,2.22,4.67,95.33
2011-11-09,2.06,2.17,5.38,94.62
2011-11-10,2.09,2.11,0.82,99.18
2011-11-11,2.24,2.22,1.06,98.94
2011-11-14,2.21,2.22,0.19,99.81
2011-11-15,2.26,2.32,2.64,97.36
2011-11-16,2.33,2.32,0.33,99.67
2011-11-17,2.25,2.21,1.77,98.23
2011-11-18,2.17,2.13,2.12,97.88
2011-11-21,2.12,2.13,0.46,99.54
2011-11-22,2.14,2.16,0.84,99.16
2011-11-23,2.1,2.07,1.32,98.68
2011-11-25,2.11,2.08,1.33,98.67
2011-11-28,2.17,2.16,0.68,99.32
2011-11-29,2.12,2.08,1.64,98.36
2011-11-30,2.18,2.16,1.23,98.77
2011-12-01,2.17,2.16,0.8,99.2
2011-12-02,2.22,2.09,5.95,94.05
2011-12-05,2.29,2.22,3.12,96.88
2011-12-06,2.32,2.23,4.19,95.81
2011-12-07,2.28,2.16,5.44,94.56
