timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.9,37.82,62.18
2010-10-21,1.38,1.88,36.01,63.99
2010-10-22,1.38,1.84,33.41,66.59
2010-10-25,1.39,1.84,32.58,67.42
2010-10-26,1.42,2.02,41.53,58.47
2010-10-27,1.4,1.93,37.93,62.07
2010-10-28,1.41,1.93,36.69,63.31
2010-10-29,1.46,2.11,44.82,55.18
2010-11-01,1.43,1.97,38.12,61.88
2010-11-02,1.42,1.93,36.31,63.69
2010-11-03,1.45,1.93,33.05,66.95
2010-11-04,1.66,2.16,30.26,69.74
2010-11-05,1.63,2.16,32.72,67.28
2010-11-08,1.67,2.16,29.85,70.15
2010-11-09,1.64,2.16,31.69,68.31
2010-11-10,1.96,2.08,6.46,93.54
2010-11-11,1.87,2.16,15.68,84.32
2010-11-12,1.99,2.16,8.7,91.3
2010-11-15,2.05,2.16,5.31,94.69
2010-11-16,1.98,2.16,9.32,90.68
2010-11-17,1.97,2.16,9.99,90.01
2010-11-18,1.99,2.16,8.52,91.48
2010-11-19,2.07,2.16,4.67,95.33
2010-11-22,2.23,2.16,2.89,97.11
2010-11-23,2.3,2.2,4.46,95.54
2010-11-24,2.36,2.2,6.88,93.12
2010-11-26,2.35,2.24,4.74,95.26
2010-11-29,2.29,2.24,1.99,98.01
2010-11-30,2.36,2.28,3.08,96.92
2010-12-01,2.29,2.2,4.09,95.91
2010-12-02,2.16,2.14,0.99,99.01
2010-12-03,2.1,2.09,0.6,99.4
2010-12-06,2.02,2.01,0.74,99.26
2010-12-07,2.1,2.19,3.94,96.06
2010-12-08,2.16,2.21,2.24,97.76
2010-12-09,2.14,2.21,3.26,96.74
2010-12-10,2.1,2.1,0.13,99.87
2010-12-13,2.04,2.02,0.96,99.04
2010-12-14,1.9,1.9,0.27,99.73
2010-12-15,1.97,1.87,5.1,94.9
2010-12-16,2.05,1.99,3.01,96.99
2010-12-17,2.09,1.99,4.68,95.32
2010-12-20,2.11,2.02,4.56,95.44
2010-12-21,2.15,2.05,4.57,95.43
2010-12-22,2.18,2.05,5.78,94.22
2010-12-23,2.01,2.05,2.32,97.68
2010-12-27,1.7,1.97,15.41,84.59
2010-12-28,1.76,1.87,6.31,93.69
2010-12-29,1.85,1.95,5.31,94.69
2010-12-30,1.77,1.87,5.95,94.05
2010-12-31,1.78,1.95,9.66,90.34
2011-01-03,1.77,1.93,8.5,91.5
2011-01-04,1.78,1.94,9.18,90.82
2011-01-05,1.79,1.93,7.65,92.35
2011-01-06,1.86,1.93,3.6,96.4
2011-01-07,1.88,1.9,1.0,99.0
2011-01-10,1.9,1.9,0.25,99.75
2011-01-11,1.8,1.75,2.66,97.34
2011-01-12,1.8,1.75,2.66,97.34
2011-01-13,1.75,1.79,2.66,97.34
2011-01-14,1.72,1.88,9.66,90.34
2011-01-18,1.71,1.89,10.29,89.71
2011-01-19,1.6,1.73,7.93,92.07
2011-01-20,1.51,1.73,14.65,85.35
2011-01-21,1.54,1.73,12.34,87.66
2011-01-24,1.63,1.85,13.04,86.96
2011-01-25,1.65,1.85,12.17,87.83
2011-01-26,1.65,1.85,11.86,88.14
2011-01-27,1.66,1.77,6.58,93.42
2011-01-28,1.6,1.73,8.02,91.98
2011-01-31,1.61,1.73,7.61,92.39
2011-02-01,1.59,1.73,8.25,91.75
2011-02-02,1.6,1.73,8.11,91.89
2011-02-03,1.58,1.77,12.39,87.61
2011-02-04,1.56,1.77,13.21,86.79
2011-02-07,1.54,1.77,15.12,84.88
2011-02-08,1.63,1.9,16.21,83.79
2011-02-09,1.55,1.9,22.62,77.38
2011-02-10,1.55,1.84,19.05,80.95
2011-02-11,1.55,1.85,19.07,80.93
2011-02-14,1.54,1.85,19.91,80.09
2011-02-15,1.52,1.77,16.28,83.72
2011-02-16,1.65,1.84,11.78,88.22
2011-02-17,1.57,1.84,17.13,82.87
2011-02-18,1.55,1.85,19.43,80.57
2011-02-22,1.46,1.85,26.59,73.41
2011-02-23,1.46,1.85,26.82,73.18
2011-02-24,1.5,1.85,22.88,77.12
2011-02-25,1.57,1.84,17.08,82.92
2011-02-28,1.59,1.9,19.13,80.87
