timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.82,32.35,67.65
2010-10-21,1.38,1.82,31.71,68.29
2010-10-22,1.38,1.77,28.02,71.98
2010-10-25,1.39,1.77,27.23,72.77
2010-10-26,1.42,1.98,39.35,60.65
2010-10-27,1.4,1.92,37.0,63.0
2010-10-28,1.41,1.92,35.77,64.23
2010-10-29,1.46,2.06,41.54,58.46
2010-11-01,1.43,1.98,39.02,60.98
2010-11-02,1.42,1.88,33.0,67.0
2010-11-03,1.45,1.92,32.15,67.85
2010-11-04,1.66,2.17,30.93,69.07
2010-11-05,1.63,2.17,33.39,66.61
2010-11-08,1.67,2.17,30.51,69.49
2010-11-09,1.64,2.17,32.36,67.64
2010-11-10,1.96,2.21,13.04,86.96
2010-11-11,1.87,2.17,16.27,83.73
2010-11-12,1.99,2.17,9.25,90.75
2010-11-15,2.05,2.17,5.85,94.15
2010-11-16,1.98,2.17,9.88,90.12
2010-11-17,1.97,2.17,10.55,89.45
2010-11-18,1.99,2.17,9.07,90.93
2010-11-19,2.07,2.17,5.2,94.8
2010-11-22,2.23,2.17,2.39,97.61
2010-11-23,2.3,2.2,4.4,95.6
2010-11-24,2.36,2.24,5.1,94.9
2010-11-26,2.35,2.24,4.69,95.31
2010-11-29,2.29,2.24,1.94,98.06
2010-11-30,2.36,2.32,1.49,98.51
2010-12-01,2.29,2.13,6.94,93.06
2010-12-02,2.16,2.13,1.19,98.81
2010-12-03,2.1,2.03,3.26,96.74
2010-12-06,2.02,1.96,3.22,96.78
2010-12-07,2.1,2.11,0.43,99.57
2010-12-08,2.16,2.18,1.14,98.86
2010-12-09,2.14,2.15,0.57,99.43
2010-12-10,2.1,2.07,1.39,98.61
2010-12-13,2.04,2.02,1.05,98.95
2010-12-14,1.9,1.97,3.74,96.26
2010-12-15,1.97,1.92,2.59,97.41
2010-12-16,2.05,1.96,4.4,95.6
2010-12-17,2.09,1.97,5.88,94.12
2010-12-20,2.11,2.02,4.64,95.36
2010-12-21,2.15,2.03,5.47,94.53
2010-12-22,2.18,2.04,6.27,93.73
2010-12-23,2.01,2.03,1.35,98.65
2010-12-27,1.7,1.97,15.52,84.48
2010-12-28,1.76,1.89,7.16,92.84
2010-12-29,1.85,1.93,4.51,95.49
2010-12-30,1.77,1.89,6.79,93.21
2010-12-31,1.78,1.93,8.83,91.17
2011-01-03,1.77,1.93,8.87,91.13
2011-01-04,1.78,1.95,9.67,90.33
2011-01-05,1.79,1.9,6.01,93.99
2011-01-06,1.86,1.9,2.02,97.98
2011-01-07,1.88,1.86,1.22,98.78
2011-01-10,1.9,1.86,1.95,98.05
2011-01-11,1.8,1.81,0.94,99.06
2011-01-12,1.8,1.81,0.94,99.06
2011-01-13,1.75,1.81,3.79,96.21
2011-01-14,1.72,1.84,7.48,92.52
2011-01-18,1.71,1.84,7.6,92.4
2011-01-19,1.6,1.75,9.34,90.66
2011-01-20,1.51,1.75,16.15,83.85
2011-01-21,1.54,1.79,16.37,83.63
2011-01-24,1.63,1.75,7.44,92.56
2011-01-25,1.65,1.75,6.62,93.38
2011-01-26,1.65,1.75,6.31,93.69
2011-01-27,1.66,1.78,7.4,92.6
2011-01-28,1.6,1.79,11.67,88.33
2011-01-31,1.61,1.75,9.02,90.98
2011-02-01,1.59,1.78,11.93,88.07
2011-02-02,1.6,1.78,11.79,88.21
2011-02-03,1.58,1.78,13.26,86.74
2011-02-04,1.56,1.78,14.08,85.92
2011-02-07,1.54,1.78,16.01,83.99
2011-02-08,1.63,1.82,11.59,88.41
2011-02-09,1.55,1.82,17.75,82.25
2011-02-10,1.55,1.81,16.76,83.24
2011-02-11,1.55,1.75,13.17,86.83
2011-02-14,1.54,1.75,13.74,86.26
2011-02-15,1.52,1.78,17.18,82.82
2011-02-16,1.65,1.77,7.62,92.38
2011-02-17,1.57,1.77,12.77,87.23
2011-02-18,1.55,1.77,14.44,85.56
2011-02-22,1.46,1.75,20.31,79.69
2011-02-23,1.46,1.75,20.53,79.47
2011-02-24,1.5,1.77,17.74,82.26
2011-02-25,1.57,1.77,12.72,87.28
2011-02-28,1.59,1.82,14.4,85.6
2011-03-01,1.6,1.77,11.17,88.83
2011-03-02,1.6,1.88,17.66,82.34
2011-03-03,1.62,1.88,16.02,83.98
2011-03-04,1.66,1.92,15.31,84.69
2011-03-07,1.66,1.92,15.36,84.64
2011-03-08,1.64,1.92,16.67,83.33
2011-03-09,1.65,1.77,7.66,92.34
2011-03-10,1.6,1.82,13.83,86.17
2011-03-11,1.6,1.88,17.42,82.58
2011-03-14,1.55,1.98,28.02,71.98
2011-03-15,1.53,1.92,25.36,74.64
2011-03-16,1.52,1.82,19.76,80.24
2011-03-17,1.52,1.75,15.36,84.64
2011-03-18,1.53,1.75,14.6,85.4
2011-03-21,1.52,1.78,17.74,82.26
2011-03-22,1.48,1.79,20.83,79.17
2011-03-23,1.48,1.87,26.4,73.6
2011-03-24,1.49,1.45,2.4,97.6
2011-03-25,1.52,1.66,9.69,90.31
2011-03-28,1.55,1.78,15.11,84.89
2011-03-29,1.59,1.75,10.0,90.0
2011-03-30,1.58,1.78,12.3,87.7
2011-03-31,1.85,2.06,11.39,88.61
2011-04-01,1.78,2.41,35.56,64.44
2011-04-04,1.72,1.98,15.23,84.77
2011-04-05,1.78,2.41,35.36,64.64
2011-04-06,1.77,1.98,12.36,87.64
2011-04-07,1.82,2.46,35.73,64.27
2011-04-08,1.77,1.98,12.36,87.64
2011-04-11,1.68,1.98,17.78,82.22
2011-04-12,1.64,1.92,16.71,83.29
2011-04-13,1.66,1.92,15.4,84.6
2011-04-14,1.68,1.92,14.44,85.56
2011-04-15,1.71,1.92,12.47,87.53
2011-04-18,1.67,1.88,12.91,87.09
2011-04-19,1.68,1.88,12.33,87.67
2011-04-20,1.72,1.75,2.18,97.82
2011-04-21,1.78,1.77,0.47,99.53
2011-04-25,1.76,1.82,3.56,96.44
2011-04-26,1.8,1.81,0.67,99.33
2011-04-27,1.81,1.82,0.92,99.08
2011-04-28,1.84,1.82,1.2,98.8
2011-04-29,1.84,1.88,2.4,97.6
2011-05-02,1.83,1.98,8.43,91.57
2011-05-03,1.79,2.02,12.71,87.29
2011-05-04,1.78,1.98,11.52,88.48
2011-05-05,1.76,1.92,8.81,91.19
2011-05-06,1.81,2.02,11.67,88.33
2011-05-09,1.86,2.17,16.81,83.19
2011-05-10,1.89,2.17,15.08,84.92
2011-05-11,1.8,1.95,8.2,91.8
2011-05-12,1.84,1.92,4.02,95.98
2011-05-13,1.84,1.95,6.32,93.68
2011-05-16,1.77,1.81,2.01,97.99
2011-05-17,1.73,1.8,4.19,95.81
2011-05-18,1.76,1.83,4.15,95.85
2011-05-19,1.88,1.9,0.93,99.07
2011-05-20,1.86,1.9,1.76,98.24
2011-05-23,1.79,1.85,3.45,96.55
2011-05-24,1.78,1.85,3.84,96.16
2011-05-25,1.93,1.99,3.18,96.82
2011-05-26,1.97,1.99,1.43,98.57
2011-05-27,1.97,1.99,0.99,99.01
2011-05-31,2.01,1.99,0.98,99.02
2011-06-01,1.9,1.99,4.64,95.36
2011-06-02,1.92,1.99,3.77,96.23
2011-06-03,2.01,2.02,0.74,99.26
2011-06-06,1.91,1.99,3.98,96.02
2011-06-07,1.89,2.02,6.99,93.01
2011-06-08,1.81,1.93,6.6,93.4
2011-06-09,1.84,1.88,2.08,97.92
2011-06-10,1.86,1.88,1.2,98.8
2011-06-13,1.9,1.99,4.97,95.03
2011-06-14,1.91,1.99,4.35,95.65
2011-06-15,1.82,1.86,2.1,97.9
2011-06-16,1.77,1.86,5.03,94.97
2011-06-17,1.77,1.86,5.03,94.97
2011-06-20,1.73,1.81,4.62,95.38
2011-06-21,1.84,1.87,2.1,97.9
2011-06-22,1.81,1.87,3.3,96.7
2011-06-23,1.85,1.86,0.67,99.33
2011-06-24,1.84,1.87,1.95,98.05
2011-06-27,1.83,1.87,2.36,97.64
2011-06-28,1.87,1.99,6.17,93.83
2011-06-29,1.89,1.99,5.49,94.51
2011-06-30,1.94,1.99,2.45,97.55
2011-07-01,1.93,1.93,0.38,99.62
2011-07-05,1.94,1.93,0.79,99.21
2011-07-06,1.93,2.09,8.24,91.76
2011-07-07,1.98,2.28,14.98,85.02
2011-07-08,1.92,2.09,8.8,91.2
2011-07-11,1.89,2.09,10.57,89.43
2011-07-12,1.88,1.99,5.94,94.06
2011-07-13,1.91,2.09,9.45,90.55
2011-07-14,1.84,1.88,2.12,97.88
2011-07-15,1.84,1.88,2.23,97.77
2011-07-18,1.82,1.88,3.55,96.45
2011-07-19,1.86,1.9,2.07,97.93
2011-07-20,1.91,1.95,1.72,98.28
2011-07-21,1.91,1.9,0.81,99.19
2011-07-22,1.95,1.96,0.53,99.47
2011-07-25,1.9,1.91,0.54,99.46
2011-07-26,1.87,1.91,2.3,97.7
2011-07-27,1.84,1.89,2.63,97.37
2011-07-28,1.88,1.91,1.68,98.32
2011-07-29,1.88,1.92,1.99,98.01
2011-08-01,1.92,1.96,2.35,97.65
2011-08-02,1.82,1.9,3.98,96.02
2011-08-03,1.81,1.9,4.66,95.34
2011-08-04,1.65,1.81,9.95,90.05
2011-08-05,1.62,1.78,10.41,89.59
2011-08-08,1.58,1.79,13.42,86.58
2011-08-09,1.67,1.78,6.8,93.2
2011-08-10,1.59,1.79,12.56,87.44
2011-08-11,1.69,1.78,5.78,94.22
2011-08-12,1.75,1.75,0.01,99.99
2011-08-15,1.75,1.77,1.13,98.87
2011-08-16,1.74,1.77,1.63,98.37
2011-08-17,1.72,1.75,1.87,98.13
2011-08-18,1.62,1.75,8.21,91.79
2011-08-19,1.49,1.79,20.23,79.77
2011-08-22,1.46,1.78,21.93,78.07
2011-08-23,1.53,1.75,14.34,85.66
2011-08-24,1.59,1.77,11.49,88.51
2011-08-25,1.54,1.77,14.78,85.22
2011-08-26,1.58,1.77,12.15,87.85
2011-08-29,1.65,1.77,7.7,92.3
2011-08-30,1.64,1.82,10.96,89.04
2011-08-31,1.65,1.77,7.57,92.43
2011-09-01,1.6,1.75,9.64,90.36
2011-09-02,1.54,1.75,13.79,86.21
2011-09-06,1.53,1.75,14.44,85.56
2011-09-07,1.59,1.75,10.37,89.63
2011-09-08,1.57,1.77,12.72,87.28
2011-09-09,1.53,1.82,18.98,81.02
2011-09-12,1.53,1.88,23.52,76.48
2011-09-13,1.61,1.88,17.37,82.63
2011-09-14,1.62,1.82,12.28,87.72
2011-09-15,1.65,1.92,15.91,84.09
2011-09-16,1.72,1.98,15.37,84.63
2011-09-19,1.72,1.88,9.67,90.33
2011-09-20,1.73,1.92,10.61,89.39
2011-09-21,1.72,1.88,9.33,90.67
2011-09-22,1.71,1.98,16.13,83.87
2011-09-23,1.76,2.17,23.58,76.42
2011-09-26,1.7,1.98,16.63,83.37
2011-09-27,1.75,1.98,13.65,86.35
2011-09-28,1.64,1.88,14.93,85.07
2011-09-29,1.61,1.88,17.17,82.83
2011-09-30,1.63,1.92,17.96,82.04
2011-10-03,1.58,1.77,12.15,87.85
2011-10-04,1.58,1.77,12.12,87.88
2011-10-05,1.69,1.82,7.72,92.28
2011-10-06,1.8,1.88,4.83,95.17
2011-10-07,1.8,1.88,4.71,95.29
2011-10-10,1.86,1.92,3.19,96.81
2011-10-11,1.84,1.88,2.36,97.64
2011-10-12,1.85,1.92,3.49,96.51
2011-10-13,1.86,1.88,1.15,98.85
2011-10-14,1.87,1.98,6.11,93.89
2011-10-17,1.83,1.88,3.07,96.93
2011-10-18,1.89,2.17,15.04,84.96
2011-10-19,1.84,2.06,12.12,87.88
2011-10-20,1.82,1.98,8.87,91.13
2011-10-21,1.87,2.17,16.31,83.69
2011-10-24,1.9,2.17,14.19,85.81
2011-10-25,1.88,1.98,5.36,94.64
2011-10-26,1.87,1.88,1.01,98.99
2011-10-27,1.92,2.03,5.62,94.38
