timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.82,32.01,67.99
2010-10-21,1.38,1.77,27.72,72.28
2010-10-22,1.38,1.78,28.88,71.12
2010-10-25,1.39,1.78,28.08,71.92
2010-10-26,1.42,1.93,35.38,64.62
2010-10-27,1.4,1.82,30.05,69.95
2010-10-28,1.41,1.82,28.89,71.11
2010-10-29,1.46,2.06,41.23,58.77
2010-11-01,1.43,1.88,31.97,68.03
2010-11-02,1.42,1.82,28.52,71.48
2010-11-03,1.45,1.82,25.45,74.55
2010-11-04,1.66,2.21,33.33,66.67
2010-11-05,1.63,2.21,35.84,64.16
2010-11-08,1.67,2.21,32.9,67.1
2010-11-09,1.64,2.21,34.79,65.21
2010-11-10,1.96,2.21,13.07,86.93
2010-11-11,1.87,2.21,18.4,81.6
2010-11-12,1.99,2.21,11.25,88.75
2010-11-15,2.05,2.21,7.79,92.21
2010-11-16,1.98,2.21,11.89,88.11
2010-11-17,1.97,2.21,12.57,87.43
2010-11-18,1.99,2.21,11.07,88.93
2010-11-19,2.07,2.21,7.13,92.87
2010-11-22,2.23,2.24,0.54,99.46
2010-11-23,2.3,2.28,0.94,99.06
2010-11-24,2.36,2.33,1.38,98.62
2010-11-26,2.35,2.33,0.96,99.04
2010-11-29,2.29,2.34,2.41,97.59
2010-11-30,2.36,2.4,1.77,98.23
2010-12-01,2.29,2.17,5.45,94.55
2010-12-02,2.16,2.1,2.53,97.47
2010-12-03,2.1,2.04,2.86,97.14
2010-12-06,2.02,2.01,0.32,99.68
2010-12-07,2.1,2.13,1.19,98.81
2010-12-08,2.16,2.11,2.23,97.77
2010-12-09,2.14,2.11,1.26,98.74
2010-12-10,2.1,2.07,1.72,98.28
2010-12-13,2.04,2.03,0.34,99.66
2010-12-14,1.9,1.88,1.15,98.85
2010-12-15,1.97,1.88,4.85,95.15
2010-12-16,2.05,1.97,4.29,95.71
2010-12-17,2.09,1.97,5.71,94.29
2010-12-20,2.11,2.02,4.19,95.81
2010-12-21,2.15,2.06,4.23,95.77
2010-12-22,2.18,2.05,5.82,94.18
2010-12-23,2.01,2.06,2.67,97.33
2010-12-27,1.7,1.93,13.58,86.42
2010-12-28,1.76,1.86,5.64,94.36
2010-12-29,1.85,1.93,4.65,95.35
2010-12-30,1.77,1.86,5.28,94.72
2010-12-31,1.78,1.93,8.97,91.03
2011-01-03,1.77,1.93,9.01,90.99
2011-01-04,1.78,1.97,10.76,89.24
2011-01-05,1.79,1.93,8.16,91.84
2011-01-06,1.86,1.93,4.08,95.92
2011-01-07,1.88,1.93,2.76,97.24
2011-01-10,1.9,1.93,2.0,98.0
2011-01-11,1.8,1.83,1.91,98.09
2011-01-12,1.8,1.83,1.91,98.09
2011-01-13,1.75,1.81,3.31,96.69
2011-01-14,1.72,1.86,8.27,91.73
2011-01-18,1.71,1.87,9.38,90.62
2011-01-19,1.6,1.77,10.56,89.44
2011-01-20,1.51,1.72,13.83,86.17
2011-01-21,1.54,1.72,11.75,88.25
2011-01-24,1.63,1.78,9.22,90.78
2011-01-25,1.65,1.78,8.38,91.62
2011-01-26,1.65,1.78,8.07,91.93
2011-01-27,1.66,1.72,3.32,96.68
2011-01-28,1.6,1.72,7.24,92.76
2011-01-31,1.61,1.72,6.84,93.16
2011-02-01,1.59,1.72,7.69,92.31
2011-02-02,1.6,1.72,7.55,92.45
2011-02-03,1.58,1.72,8.96,91.04
2011-02-04,1.56,1.72,9.75,90.25
2011-02-07,1.54,1.72,11.61,88.39
2011-02-08,1.63,1.81,10.81,89.19
2011-02-09,1.55,1.82,17.45,82.55
2011-02-10,1.55,1.77,14.3,85.7
2011-02-11,1.55,1.78,15.04,84.96
2011-02-14,1.54,1.77,15.21,84.79
2011-02-15,1.52,1.72,12.73,87.27
2011-02-16,1.65,1.77,7.32,92.68
2011-02-17,1.57,1.78,13.16,86.84
2011-02-18,1.55,1.78,15.21,84.79
2011-02-22,1.46,1.78,22.3,77.7
2011-02-23,1.46,1.78,22.52,77.48
2011-02-24,1.5,1.78,18.53,81.47
2011-02-25,1.57,1.77,12.41,87.59
2011-02-28,1.59,1.82,14.11,85.89
2011-03-01,1.6,1.78,11.55,88.45
2011-03-02,1.6,1.82,13.7,86.3
2011-03-03,1.62,1.82,12.12,87.88
2011-03-04,1.66,1.82,9.46,90.54
2011-03-07,1.66,1.82,9.51,90.49
2011-03-08,1.64,1.82,10.75,89.25
2011-03-09,1.65,1.77,7.36,92.64
2011-03-10,1.6,1.82,13.54,86.46
2011-03-11,1.6,1.82,13.47,86.53
2011-03-14,1.55,1.86,20.01,79.99
2011-03-15,1.53,1.82,19.0,81.0
2011-03-16,1.52,1.81,18.92,81.08
2011-03-17,1.52,1.78,17.26,82.74
2011-03-18,1.53,1.78,16.49,83.51
2011-03-21,1.52,1.72,13.28,86.72
2011-03-22,1.48,1.72,16.03,83.97
2011-03-23,1.48,1.8,21.26,78.74
2011-03-24,1.49,1.33,10.74,89.26
2011-03-25,1.52,1.73,14.18,85.82
2011-03-28,1.55,1.72,10.74,89.26
2011-03-29,1.59,1.78,11.44,88.56
2011-03-30,1.58,1.78,12.63,87.37
2011-03-31,1.85,2.06,11.16,88.84
2011-04-01,1.78,2.06,15.7,84.3
2011-04-04,1.72,1.93,11.95,88.05
2011-04-05,1.78,2.06,15.53,84.47
2011-04-06,1.77,2.05,15.81,84.19
2011-04-07,1.82,2.06,13.24,86.76
2011-04-08,1.77,1.98,12.32,87.68
2011-04-11,1.68,1.86,10.41,89.59
2011-04-12,1.64,1.82,10.8,89.2
2011-04-13,1.66,1.82,9.55,90.45
2011-04-14,1.68,1.82,8.64,91.36
2011-04-15,1.71,1.82,6.77,93.23
2011-04-18,1.67,1.82,8.91,91.09
2011-04-19,1.68,1.82,8.55,91.45
2011-04-20,1.72,1.78,3.87,96.13
2011-04-21,1.78,1.77,0.75,99.25
2011-04-25,1.76,1.82,3.3,96.7
2011-04-26,1.8,1.77,1.59,98.41
2011-04-27,1.81,1.82,0.66,99.34
2011-04-28,1.84,1.81,1.89,98.11
2011-04-29,1.84,1.82,1.05,98.95
2011-05-02,1.83,2.06,12.37,87.63
2011-05-03,1.79,2.09,16.82,83.18
2011-05-04,1.78,1.93,8.34,91.66
2011-05-05,1.76,1.82,3.3,96.7
2011-05-06,1.81,1.9,4.88,95.12
2011-05-09,1.86,2.21,18.95,81.05
2011-05-10,1.89,2.21,17.18,82.82
2011-05-11,1.8,1.86,2.9,97.1
2011-05-12,1.84,1.86,0.67,99.33
2011-05-13,1.84,1.86,1.1,98.9
2011-05-16,1.77,1.82,2.44,97.56
2011-05-17,1.73,1.82,4.96,95.04
2011-05-18,1.76,1.84,4.89,95.11
2011-05-19,1.88,1.88,0.15,99.85
2011-05-20,1.86,1.9,1.9,98.1
2011-05-23,1.79,1.86,4.04,95.96
2011-05-24,1.78,1.86,4.43,95.57
2011-05-25,1.93,1.91,1.05,98.95
2011-05-26,1.97,1.91,2.73,97.27
2011-05-27,1.97,1.96,0.71,99.29
2011-05-31,2.01,1.96,2.65,97.35
2011-06-01,1.9,1.96,2.88,97.12
2011-06-02,1.92,1.96,2.38,97.62
2011-06-03,2.01,1.96,2.62,97.38
2011-06-06,1.91,1.96,2.23,97.77
2011-06-07,1.89,1.96,3.42,96.58
2011-06-08,1.81,1.94,7.55,92.45
2011-06-09,1.84,1.91,3.5,96.5
2011-06-10,1.86,1.89,2.02,97.98
2011-06-13,1.9,1.96,3.2,96.8
2011-06-14,1.91,1.96,2.59,97.41
2011-06-15,1.82,1.9,4.47,95.53
2011-06-16,1.77,1.91,8.04,91.96
2011-06-17,1.77,1.9,7.45,92.55
