timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.85,34.36,65.64
2010-10-21,1.38,1.83,31.95,68.05
2010-10-22,1.38,1.82,31.93,68.07
2010-10-25,1.39,1.82,31.11,68.89
2010-10-26,1.42,2.03,42.76,57.24
2010-10-27,1.4,1.9,35.82,64.18
2010-10-28,1.41,1.92,35.6,64.4
2010-10-29,1.46,2.05,40.66,59.34
2010-11-01,1.43,2.03,42.43,57.57
2010-11-02,1.42,1.9,34.22,65.78
2010-11-03,1.45,1.92,31.99,68.01
2010-11-04,1.66,2.19,31.93,68.07
2010-11-05,1.63,2.11,29.4,70.6
2010-11-08,1.67,2.27,36.46,63.54
2010-11-09,1.64,2.17,32.08,67.92
2010-11-10,1.96,2.18,11.16,88.84
2010-11-11,1.87,2.18,16.76,83.24
2010-11-12,1.99,2.19,10.09,89.91
2010-11-15,2.05,2.19,6.66,93.34
2010-11-16,1.98,2.17,9.65,90.35
2010-11-17,1.97,2.17,10.32,89.68
2010-11-18,1.99,2.17,8.84,91.16
2010-11-19,2.07,2.11,2.05,97.95
2010-11-22,2.23,2.27,2.06,97.94
2010-11-23,2.3,2.31,0.28,99.72
2010-11-24,2.36,2.26,4.26,95.74
2010-11-26,2.35,2.35,0.36,99.64
2010-11-29,2.29,2.24,2.01,97.99
2010-11-30,2.36,2.29,2.67,97.33
2010-12-01,2.29,2.14,6.76,93.24
2010-12-02,2.16,2.19,1.34,98.66
2010-12-03,2.1,2.05,2.15,97.85
2010-12-06,2.02,2.0,0.83,99.17
2010-12-07,2.1,2.16,2.81,97.19
2010-12-08,2.16,2.19,1.54,98.46
2010-12-09,2.14,2.24,4.92,95.08
2010-12-10,2.1,2.13,1.38,98.62
2010-12-13,2.04,2.09,2.81,97.19
2010-12-14,1.9,1.72,9.6,90.4
2010-12-15,1.97,1.93,2.34,97.66
2010-12-16,2.05,1.96,4.81,95.19
2010-12-17,2.09,2.05,2.13,97.87
2010-12-20,2.11,2.05,2.76,97.24
2010-12-21,2.15,2.09,2.64,97.36
2010-12-22,2.18,2.13,2.07,97.93
2010-12-23,2.01,2.08,3.53,96.47
2010-12-27,1.7,1.93,13.03,86.97
2010-12-28,1.76,1.9,7.72,92.28
2010-12-29,1.85,1.95,5.72,94.28
2010-12-30,1.77,1.9,7.35,92.65
2010-12-31,1.78,1.93,8.45,91.55
2011-01-03,1.77,1.95,10.13,89.87
2011-01-04,1.78,1.97,10.63,89.37
2011-01-05,1.79,1.94,8.61,91.39
2011-01-06,1.86,1.94,4.52,95.48
2011-01-07,1.88,1.91,1.67,98.33
2011-01-10,1.9,1.93,1.54,98.46
2011-01-11,1.8,1.8,0.37,99.63
2011-01-12,1.8,1.83,1.99,98.01
2011-01-13,1.75,1.8,3.2,96.8
2011-01-14,1.72,1.86,8.58,91.42
2011-01-18,1.71,1.86,8.88,91.12
2011-01-19,1.6,1.73,7.94,92.06
2011-01-20,1.51,1.73,14.67,85.33
2011-01-21,1.54,1.77,15.49,84.51
2011-01-24,1.63,1.8,10.17,89.83
2011-01-25,1.65,1.8,9.33,90.67
2011-01-26,1.65,1.8,9.02,90.98
2011-01-27,1.66,1.77,6.25,93.75
2011-01-28,1.6,1.77,10.83,89.17
2011-01-31,1.61,1.73,7.63,92.37
2011-02-01,1.59,1.71,7.59,92.41
2011-02-02,1.6,1.71,7.45,92.55
2011-02-03,1.58,1.77,12.05,87.95
2011-02-04,1.56,1.77,12.86,87.14
2011-02-07,1.54,1.77,14.77,85.23
2011-02-08,1.63,1.85,13.29,86.71
2011-02-09,1.55,1.85,19.54,80.46
2011-02-10,1.55,1.83,17.91,82.09
2011-02-11,1.55,1.81,16.81,83.19
2011-02-14,1.54,1.77,14.72,85.28
2011-02-15,1.52,1.77,15.93,84.07
2011-02-16,1.65,1.83,10.71,89.29
2011-02-17,1.57,1.82,15.83,84.17
2011-02-18,1.55,1.82,17.98,82.02
2011-02-22,1.46,1.8,23.37,76.63
2011-02-23,1.46,1.81,24.41,75.59
2011-02-24,1.5,1.82,21.38,78.62
2011-02-25,1.57,1.83,15.96,84.04
2011-02-28,1.59,1.85,16.14,83.86
2011-03-01,1.6,1.82,14.19,85.81
2011-03-02,1.6,1.9,18.74,81.26
2011-03-03,1.62,1.9,17.08,82.92
2011-03-04,1.66,1.9,14.32,85.68
2011-03-07,1.66,1.92,15.21,84.79
2011-03-08,1.64,1.92,16.52,83.48
2011-03-09,1.65,1.83,10.76,89.24
2011-03-10,1.6,1.85,15.56,84.44
2011-03-11,1.6,1.9,18.49,81.51
2011-03-14,1.55,2.03,31.15,68.85
2011-03-15,1.53,1.9,24.28,75.72
2011-03-16,1.52,1.86,22.11,77.89
2011-03-17,1.52,1.8,18.29,81.71
2011-03-18,1.53,1.81,18.28,81.72
2011-03-21,1.52,1.77,16.49,83.51
2011-03-22,1.48,1.6,8.37,91.63
2011-03-23,1.48,1.64,11.0,89.0
2011-03-24,1.49,1.42,4.76,95.24
2011-03-25,1.52,1.51,0.3,99.7
2011-03-28,1.55,1.77,13.88,86.12
2011-03-29,1.59,1.8,12.8,87.2
2011-03-30,1.58,1.82,15.3,84.7
2011-03-31,1.85,2.05,10.7,89.3
2011-04-01,1.78,2.05,15.23,84.77
2011-04-04,1.72,2.03,18.05,81.95
2011-04-05,1.78,2.05,15.06,84.94
2011-04-06,1.77,2.03,15.11,84.89
2011-04-07,1.82,2.05,12.78,87.22
2011-04-08,1.77,2.03,15.11,84.89
2011-04-11,1.68,2.03,20.67,79.33
2011-04-12,1.64,1.9,15.71,84.29
2011-04-13,1.66,1.9,14.41,85.59
2011-04-14,1.68,1.9,13.45,86.55
2011-04-15,1.71,1.9,11.5,88.5
2011-04-18,1.67,1.87,12.25,87.75
2011-04-19,1.68,1.9,13.36,86.64
2011-04-20,1.72,1.81,5.47,94.53
2011-04-21,1.78,1.83,2.39,97.61
2011-04-25,1.76,1.85,5.14,94.86
2011-04-26,1.8,1.83,1.67,98.33
2011-04-27,1.81,1.85,2.46,97.54
2011-04-28,1.84,1.85,0.17,99.83
2011-04-29,1.84,1.9,3.34,96.66
2011-05-02,1.83,2.05,11.91,88.09
2011-05-03,1.79,2.11,17.75,82.25
2011-05-04,1.78,2.03,14.25,85.75
2011-05-05,1.76,1.92,8.68,91.32
2011-05-06,1.81,2.09,15.83,84.17
2011-05-09,1.86,2.14,14.85,85.15
2011-05-10,1.89,2.17,14.83,85.17
2011-05-11,1.8,1.96,8.76,91.24
2011-05-12,1.84,1.96,6.4,93.6
2011-05-13,1.84,1.96,6.86,93.14
2011-05-16,1.77,1.87,5.68,94.32
2011-05-17,1.73,1.85,6.91,93.09
2011-05-18,1.76,1.85,5.33,94.67
2011-05-19,1.88,1.91,1.65,98.35
2011-05-20,1.86,1.92,2.91,97.09
2011-05-23,1.79,1.88,4.97,95.03
2011-05-24,1.78,1.88,5.36,94.64
2011-05-25,1.93,1.98,2.32,97.68
2011-05-26,1.97,1.96,0.13,99.87
2011-05-27,1.97,2.0,1.59,98.41
2011-05-31,2.01,2.0,0.39,99.61
2011-06-01,1.9,2.0,5.26,94.74
2011-06-02,1.92,1.99,4.01,95.99
2011-06-03,2.01,2.0,0.36,99.64
2011-06-06,1.91,2.0,4.6,95.4
2011-06-07,1.89,2.0,5.82,94.18
2011-06-08,1.81,1.96,8.28,91.72
2011-06-09,1.84,1.91,3.88,96.12
2011-06-10,1.86,1.92,3.14,96.86
