timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.87,35.56,64.44
2010-10-21,1.38,1.87,34.9,65.1
2010-10-22,1.38,1.8,30.41,69.59
2010-10-25,1.39,1.8,29.6,70.4
2010-10-26,1.42,1.98,39.35,60.65
2010-10-27,1.4,1.88,34.39,65.61
2010-10-28,1.41,1.88,33.18,66.82
2010-10-29,1.46,2.01,37.74,62.26
2010-11-01,1.43,1.93,35.33,64.67
2010-11-02,1.42,1.88,32.81,67.19
2010-11-03,1.45,1.88,29.64,70.36
2010-11-04,1.66,2.2,32.67,67.33
2010-11-05,1.63,2.12,29.93,70.07
2010-11-08,1.67,2.2,32.24,67.76
2010-11-09,1.64,2.19,33.63,66.37
2010-11-10,1.96,2.34,19.36,80.64
2010-11-11,1.87,2.19,17.38,82.62
2010-11-12,1.99,2.2,10.7,89.3
2010-11-15,2.05,2.2,7.25,92.75
2010-11-16,1.98,2.19,10.93,89.07
2010-11-17,1.97,2.19,11.61,88.39
2010-11-18,1.99,2.19,10.12,89.88
2010-11-19,2.07,2.12,2.46,97.54
2010-11-22,2.23,2.2,1.1,98.9
2010-11-23,2.3,2.24,2.96,97.04
2010-11-24,2.36,2.24,5.42,94.58
2010-11-26,2.35,2.28,3.37,96.63
2010-11-29,2.29,2.27,0.94,99.06
2010-11-30,2.36,2.31,1.72,98.28
2010-12-01,2.29,2.1,8.43,91.57
2010-12-02,2.16,2.14,0.61,99.39
2010-12-03,2.1,2.04,2.8,97.2
2010-12-06,2.02,2.02,0.13,99.87
2010-12-07,2.1,2.1,0.02,99.98
2010-12-08,2.16,2.12,1.53,98.47
2010-12-09,2.14,2.12,0.55,99.45
2010-12-10,2.1,2.11,0.4,99.6
2010-12-13,2.04,2.0,1.72,98.28
2010-12-14,1.9,1.96,3.2,96.8
2010-12-15,1.97,1.96,0.53,99.47
2010-12-16,2.05,2.0,2.55,97.45
2010-12-17,2.09,2.0,4.26,95.74
2010-12-20,2.11,2.0,5.28,94.72
2010-12-21,2.15,2.01,6.34,93.66
2010-12-22,2.18,2.08,4.53,95.47
2010-12-23,2.01,2.01,0.41,99.59
2010-12-27,1.7,1.93,13.52,86.48
2010-12-28,1.76,1.91,8.66,91.34
2010-12-29,1.85,1.93,4.6,95.4
2010-12-30,1.77,1.91,8.29,91.71
2010-12-31,1.78,1.93,8.92,91.08
2011-01-03,1.77,1.93,8.96,91.04
2011-01-04,1.78,1.95,9.46,90.54
2011-01-05,1.79,1.91,6.62,93.38
2011-01-06,1.86,1.91,2.6,97.4
2011-01-07,1.88,1.89,0.18,99.82
2011-01-10,1.9,1.89,0.56,99.44
2011-01-11,1.8,1.81,0.47,99.53
2011-01-12,1.8,1.81,0.47,99.53
2011-01-13,1.75,1.8,3.12,96.88
2011-01-14,1.72,1.87,8.79,91.21
2011-01-18,1.71,1.84,7.39,92.61
2011-01-19,1.6,1.76,10.04,89.96
2011-01-20,1.51,1.72,14.0,86.0
2011-01-21,1.54,1.78,16.19,83.81
2011-01-24,1.63,1.79,9.57,90.43
2011-01-25,1.65,1.79,8.72,91.28
2011-01-26,1.65,1.79,8.41,91.59
2011-01-27,1.66,1.78,7.42,92.58
2011-01-28,1.6,1.76,10.13,89.87
2011-01-31,1.61,1.76,9.72,90.28
2011-02-01,1.59,1.78,11.96,88.04
2011-02-02,1.6,1.78,11.82,88.18
2011-02-03,1.58,1.78,13.29,86.71
2011-02-04,1.56,1.78,13.9,86.1
2011-02-07,1.54,1.78,16.04,83.96
2011-02-08,1.63,1.87,14.3,85.7
2011-02-09,1.55,1.87,20.6,79.4
2011-02-10,1.55,1.87,20.55,79.45
2011-02-11,1.55,1.79,15.41,84.59
2011-02-14,1.54,1.79,16.26,83.74
2011-02-15,1.52,1.78,17.2,82.8
2011-02-16,1.65,1.81,10.05,89.95
