timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.84,33.74,66.26
2010-10-21,1.38,1.83,32.61,67.39
2010-10-22,1.38,1.85,33.69,66.31
2010-10-25,1.39,1.85,32.86,67.14
2010-10-26,1.42,2.03,42.55,57.45
2010-10-27,1.4,1.85,31.91,68.09
2010-10-28,1.41,1.85,30.73,69.27
2010-10-29,1.46,1.96,34.8,65.2
2010-11-01,1.43,1.98,38.47,61.53
2010-11-02,1.42,1.85,30.36,69.64
2010-11-03,1.45,1.85,27.24,72.76
2010-11-04,1.66,2.12,27.9,72.1
2010-11-05,1.63,2.12,30.31,69.69
2010-11-08,1.67,2.29,37.59,62.41
2010-11-09,1.64,2.12,29.31,70.69
2010-11-10,1.96,2.27,15.78,84.22
2010-11-11,1.87,2.12,13.58,86.42
2010-11-12,1.99,2.12,6.73,93.27
2010-11-15,2.05,2.12,3.4,96.6
2010-11-16,1.98,2.12,7.34,92.66
2010-11-17,1.97,2.12,8.0,92.0
2010-11-18,1.99,2.12,6.55,93.45
2010-11-19,2.07,2.12,2.77,97.23
2010-11-22,2.23,2.29,2.9,97.1
2010-11-23,2.3,2.33,1.1,98.9
2010-11-24,2.36,2.23,5.75,94.25
2010-11-26,2.35,2.4,1.79,98.21
2010-11-29,2.29,2.23,2.62,97.38
2010-11-30,2.36,2.25,4.3,95.7
2010-12-01,2.29,2.16,5.64,94.36
2010-12-02,2.16,2.16,0.12,99.88
2010-12-03,2.1,2.03,3.33,96.67
2010-12-06,2.02,2.04,0.94,99.06
2010-12-07,2.1,2.09,0.66,99.34
2010-12-08,2.16,2.09,3.14,96.86
2010-12-09,2.14,2.09,2.18,97.82
2010-12-10,2.1,2.08,1.12,98.88
2010-12-13,2.04,2.0,1.94,98.06
2010-12-14,1.9,1.9,0.22,99.78
2010-12-15,1.97,1.9,3.82,96.18
2010-12-16,2.05,1.94,5.5,94.5
2010-12-17,2.09,1.96,6.3,93.7
2010-12-20,2.11,1.98,6.52,93.48
2010-12-21,2.15,2.0,7.14,92.86
2010-12-22,2.18,2.08,4.48,95.52
2010-12-23,2.01,2.08,3.82,96.18
2010-12-27,1.7,1.92,12.75,87.25
2010-12-28,1.76,1.92,9.28,90.72
2010-12-29,1.85,1.92,3.89,96.11
2010-12-30,1.77,1.92,8.91,91.09
2010-12-31,1.78,1.92,8.18,91.82
2011-01-03,1.77,1.94,9.43,90.57
2011-01-04,1.78,1.94,9.23,90.77
2011-01-05,1.79,1.94,8.58,91.42
2011-01-06,1.86,1.94,4.49,95.51
2011-01-07,1.88,1.94,3.15,96.85
2011-01-10,1.9,1.94,2.39,97.61
2011-01-11,1.8,1.84,2.49,97.51
2011-01-12,1.8,1.84,2.49,97.51
2011-01-13,1.75,1.85,6.04,93.96
2011-01-14,1.72,1.91,11.16,88.84
2011-01-18,1.71,1.91,11.91,88.09
2011-01-19,1.6,1.77,10.59,89.41
2011-01-20,1.51,1.74,15.66,84.34
2011-01-21,1.54,1.74,13.56,86.44
2011-01-24,1.63,1.81,10.57,89.43
2011-01-25,1.65,1.81,9.72,90.28
2011-01-26,1.65,1.81,9.41,90.59
2011-01-27,1.66,1.79,7.58,92.42
2011-01-28,1.6,1.74,8.97,91.03
2011-01-31,1.61,1.74,8.56,91.44
2011-02-01,1.59,1.74,9.42,90.58
2011-02-02,1.6,1.74,9.29,90.71
2011-02-03,1.58,1.79,13.45,86.55
2011-02-04,1.56,1.79,14.28,85.72
2011-02-07,1.54,1.79,16.21,83.79
2011-02-08,1.63,1.84,12.77,87.23
2011-02-09,1.55,1.84,18.99,81.01
2011-02-10,1.55,1.83,18.5,81.5
2011-02-11,1.55,1.81,16.47,83.53
2011-02-14,1.54,1.79,16.16,83.84
2011-02-15,1.52,1.79,17.38,82.62
2011-02-16,1.65,1.83,11.27,88.73
2011-02-17,1.57,1.85,17.28,82.72
2011-02-18,1.55,1.81,16.82,83.18
2011-02-22,1.46,1.81,23.82,76.18
2011-02-23,1.46,1.81,24.04,75.96
2011-02-24,1.5,1.81,20.19,79.81
2011-02-25,1.57,1.83,16.55,83.45
2011-02-28,1.59,1.84,15.6,84.4
2011-03-01,1.6,1.99,24.5,75.5
2011-03-02,1.6,1.85,15.32,84.68
2011-03-03,1.62,1.85,13.71,86.29
2011-03-04,1.66,1.85,11.02,88.98
2011-03-07,1.66,1.85,11.07,88.93
2011-03-08,1.64,1.85,12.33,87.67
2011-03-09,1.65,1.83,11.31,88.69
2011-03-10,1.6,1.84,15.02,84.98
2011-03-11,1.6,1.85,15.08,84.92
2011-03-14,1.55,1.96,26.76,73.24
2011-03-15,1.53,1.85,20.7,79.3
2011-03-16,1.52,1.84,21.02,78.98
2011-03-17,1.52,1.81,18.71,81.29
2011-03-18,1.53,1.78,16.53,83.47
2011-03-21,1.52,1.79,17.95,82.05
2011-03-22,1.48,1.74,17.91,82.09
2011-03-23,1.48,2.01,35.44,64.56
2011-03-24,1.49,0.93,37.79,62.21
2011-03-25,1.52,1.62,6.65,93.35
2011-03-28,1.55,1.79,15.31,84.69
2011-03-29,1.59,1.81,13.2,86.8
2011-03-30,1.58,1.85,16.78,83.22
2011-03-31,1.85,2.09,13.12,86.88
2011-04-01,1.78,2.05,15.15,84.85
2011-04-04,1.72,2.03,17.88,82.12
2011-04-05,1.78,2.05,14.98,85.02
2011-04-06,1.77,2.03,14.95,85.05
2011-04-07,1.82,2.05,12.7,87.3
2011-04-08,1.77,2.03,14.95,85.05
2011-04-11,1.68,1.96,16.63,83.37
2011-04-12,1.64,1.85,12.38,87.62
2011-04-13,1.66,1.85,11.11,88.89
2011-04-14,1.68,1.85,10.19,89.81
2011-04-15,1.71,1.85,8.29,91.71
2011-04-18,1.67,1.76,5.32,94.68
2011-04-19,1.68,1.85,10.1,89.9
