timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.85,34.57,65.43
2010-10-21,1.38,1.85,33.84,66.16
2010-10-22,1.38,1.81,31.23,68.77
2010-10-25,1.39,1.81,30.41,69.59
2010-10-26,1.42,2.01,41.09,58.91
2010-10-27,1.4,1.88,34.62,65.38
2010-10-28,1.41,1.88,33.42,66.58
2010-10-29,1.46,2.11,44.75,55.25
2010-11-01,1.43,1.95,36.57,63.43
2010-11-02,1.42,1.85,30.77,69.23
2010-11-03,1.45,1.88,29.86,70.14
2010-11-04,1.66,2.14,28.7,71.3
2010-11-05,1.63,2.14,31.12,68.88
2010-11-08,1.67,2.25,34.83,65.17
2010-11-09,1.64,2.14,30.11,69.89
2010-11-10,1.96,2.01,2.65,97.35
2010-11-11,1.87,2.14,14.29,85.71
2010-11-12,1.99,2.14,7.4,92.6
2010-11-15,2.05,2.14,4.05,95.95
2010-11-16,1.98,2.14,8.01,91.99
2010-11-17,1.97,2.14,8.67,91.33
2010-11-18,1.99,2.14,7.22,92.78
2010-11-19,2.07,2.14,3.41,96.59
2010-11-22,2.23,2.3,3.46,96.54
2010-11-23,2.3,2.34,1.67,98.33
2010-11-24,2.36,2.18,7.98,92.02
2010-11-26,2.35,2.28,2.97,97.03
2010-11-29,2.29,2.21,3.4,96.6
2010-11-30,2.36,2.23,5.16,94.84
2010-12-01,2.29,2.11,8.01,91.99
2010-12-02,2.16,2.09,3.1,96.9
2010-12-03,2.1,1.99,5.06,94.94
2010-12-06,2.02,2.06,1.97,98.03
2010-12-07,2.1,2.08,1.23,98.77
2010-12-08,2.16,2.15,0.55,99.45
2010-12-09,2.14,2.11,1.06,98.94
2010-12-10,2.1,2.1,0.23,99.77
2010-12-13,2.04,2.0,1.89,98.11
2010-12-14,1.9,1.94,1.78,98.22
2010-12-15,1.97,1.94,1.89,98.11
2010-12-16,2.05,2.0,2.72,97.28
2010-12-17,2.09,2.0,4.43,95.57
2010-12-20,2.11,2.0,5.45,94.55
2010-12-21,2.15,2.01,6.63,93.37
2010-12-22,2.18,2.1,3.62,96.38
2010-12-23,2.01,2.06,2.58,97.42
2010-12-27,1.7,1.92,12.66,87.34
2010-12-28,1.76,1.9,7.68,92.32
2010-12-29,1.85,1.92,3.8,96.2
2010-12-30,1.77,1.9,7.32,92.68
2010-12-31,1.78,1.88,6.12,93.88
2011-01-03,1.77,1.88,6.16,93.84
2011-01-04,1.78,1.89,6.53,93.47
2011-01-05,1.79,1.89,5.78,94.22
2011-01-06,1.86,1.88,1.36,98.64
2011-01-07,1.88,1.86,1.14,98.86
2011-01-10,1.9,1.86,1.87,98.13
2011-01-11,1.8,1.79,0.51,99.49
2011-01-12,1.8,1.79,0.51,99.49
2011-01-13,1.75,1.79,2.48,97.52
2011-01-14,1.72,1.88,9.39,90.61
2011-01-18,1.71,1.84,7.59,92.41
2011-01-19,1.6,1.76,9.97,90.03
2011-01-20,1.51,1.76,16.83,83.17
2011-01-21,1.54,1.76,14.7,85.3
2011-01-24,1.63,1.75,7.37,92.63
2011-01-25,1.65,1.75,6.55,93.45
2011-01-26,1.65,1.75,6.24,93.76
2011-01-27,1.66,1.76,6.23,93.77
2011-01-28,1.6,1.76,10.06,89.94
2011-01-31,1.61,1.76,9.65,90.35
2011-02-01,1.59,1.76,10.52,89.48
2011-02-02,1.6,1.76,10.39,89.61
2011-02-03,1.58,1.76,12.03,87.97
2011-02-04,1.56,1.76,12.85,87.15
2011-02-07,1.54,1.76,14.75,85.25
2011-02-08,1.63,1.85,13.47,86.53
2011-02-09,1.55,1.85,19.73,80.27
2011-02-10,1.55,1.85,19.6,80.4
2011-02-11,1.55,1.75,13.1,86.9
2011-02-14,1.54,1.75,13.93,86.07
2011-02-15,1.52,1.76,15.91,84.09
2011-02-16,1.65,1.85,12.3,87.7
2011-02-17,1.57,1.85,17.68,82.32
