timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.84,33.79,66.21
2010-10-21,1.38,1.83,32.63,67.37
2010-10-22,1.38,1.8,30.59,69.41
2010-10-25,1.39,1.8,29.77,70.23
2010-10-26,1.42,1.96,37.76,62.24
2010-10-27,1.4,1.85,32.22,67.78
2010-10-28,1.41,1.85,31.03,68.97
2010-10-29,1.46,2.04,40.14,59.86
2010-11-01,1.43,1.96,37.43,62.57
2010-11-02,1.42,1.85,30.66,69.34
2010-11-03,1.45,1.85,27.54,72.46
2010-11-04,1.66,2.15,29.37,70.63
2010-11-05,1.63,2.15,31.8,68.2
2010-11-08,1.67,2.31,38.54,61.46
2010-11-09,1.64,2.15,30.79,69.21
2010-11-10,1.96,2.18,11.2,88.8
2010-11-11,1.87,2.15,14.88,85.12
2010-11-12,1.99,2.15,7.95,92.05
2010-11-15,2.05,2.15,4.59,95.41
2010-11-16,1.98,2.15,8.57,91.43
2010-11-17,1.97,2.15,9.23,90.77
2010-11-18,1.99,2.15,7.77,92.23
2010-11-19,2.07,2.15,3.95,96.05
2010-11-22,2.23,2.31,3.62,96.38
2010-11-23,2.3,2.34,1.5,98.5
2010-11-24,2.36,2.18,7.83,92.17
2010-11-26,2.35,2.34,0.65,99.35
2010-11-29,2.29,2.25,1.89,98.11
2010-11-30,2.36,2.28,3.22,96.78
2010-12-01,2.29,2.15,6.15,93.85
2010-12-02,2.16,2.13,1.31,98.69
2010-12-03,2.1,2.0,4.71,95.29
2010-12-06,2.02,2.05,1.53,98.47
2010-12-07,2.1,2.14,1.48,98.52
2010-12-08,2.16,2.16,0.1,99.9
2010-12-09,2.14,2.16,0.9,99.1
2010-12-10,2.1,2.12,0.97,99.03
2010-12-13,2.04,2.07,1.43,98.57
2010-12-14,1.9,1.92,1.09,98.91
2010-12-15,1.97,1.93,2.29,97.71
2010-12-16,2.05,1.96,4.6,95.4
2010-12-17,2.09,2.01,3.71,96.29
2010-12-20,2.11,2.02,4.44,95.56
2010-12-21,2.15,2.07,3.94,96.06
