timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.86,34.81,65.19
2010-10-21,1.38,1.86,34.16,65.84
2010-10-22,1.38,1.81,30.8,69.2
2010-10-25,1.39,1.81,29.99,70.01
2010-10-26,1.42,2.07,45.31,54.69
2010-10-27,1.4,1.95,39.27,60.73
2010-10-28,1.41,1.95,38.02,61.98
2010-10-29,1.46,2.09,43.59,56.41
2010-11-01,1.43,2.0,39.95,60.05
2010-11-02,1.42,1.89,33.72,66.28
2010-11-03,1.45,1.95,34.35,65.65
2010-11-04,1.66,2.29,37.7,62.3
2010-11-05,1.63,2.29,40.29,59.71
2010-11-08,1.67,2.29,37.26,62.74
2010-11-09,1.64,2.29,39.21,60.79
2010-11-10,1.96,2.32,18.74,81.26
2010-11-11,1.87,2.29,22.28,77.72
2010-11-12,1.99,2.29,14.9,85.1
2010-11-15,2.05,2.29,11.32,88.68
2010-11-16,1.98,2.29,15.56,84.44
2010-11-17,1.97,2.29,16.27,83.73
2010-11-18,1.99,2.22,11.24,88.76
2010-11-19,2.07,2.29,10.64,89.36
2010-11-22,2.23,2.29,2.66,97.34
2010-11-23,2.3,2.32,0.86,99.14
2010-11-24,2.36,2.35,0.44,99.56
2010-11-26,2.35,2.35,0.02,99.98
2010-11-29,2.29,2.35,2.86,97.14
2010-11-30,2.36,2.39,1.55,98.45
2010-12-01,2.29,2.18,5.01,94.99
2010-12-02,2.16,2.15,0.4,99.6
2010-12-03,2.1,2.04,2.99,97.01
2010-12-06,2.02,1.99,1.35,98.65
2010-12-07,2.1,2.08,1.28,98.72
2010-12-08,2.16,2.2,1.81,98.19
2010-12-09,2.14,2.14,0.23,99.77
2010-12-10,2.1,2.1,0.08,99.92
2010-12-13,2.04,1.98,2.59,97.41
2010-12-14,1.9,1.83,3.54,96.46
2010-12-15,1.97,1.83,7.03,92.97
2010-12-16,2.05,1.98,3.42,96.58
2010-12-17,2.09,1.98,5.11,94.89
2010-12-20,2.11,1.98,6.13,93.87
2010-12-21,2.15,2.01,6.65,93.35
2010-12-22,2.18,2.1,3.32,96.68
2010-12-23,2.01,2.05,2.4,97.6
2010-12-27,1.7,1.94,13.86,86.14
2010-12-28,1.76,1.88,6.72,93.28
2010-12-29,1.85,1.91,3.53,96.47
2010-12-30,1.77,1.88,6.36,93.64
2010-12-31,1.78,1.91,7.8,92.2
2011-01-03,1.77,1.91,7.85,92.15
2011-01-04,1.78,1.94,8.98,91.02
2011-01-05,1.79,1.91,7.0,93.0
2011-01-06,1.86,1.91,2.97,97.03
2011-01-07,1.88,1.91,1.66,98.34
2011-01-10,1.9,1.91,0.91,99.09
2011-01-11,1.8,1.8,0.3,99.7
2011-01-12,1.8,1.8,0.3,99.7
2011-01-13,1.75,1.82,4.19,95.81
2011-01-14,1.72,1.92,12.09,87.91
2011-01-18,1.71,1.88,9.71,90.29
2011-01-19,1.6,1.76,10.12,89.88
2011-01-20,1.51,1.73,15.01,84.99
2011-01-21,1.54,1.73,12.91,87.09
2011-01-24,1.63,1.79,9.49,90.51
2011-01-25,1.65,1.79,8.65,91.35
2011-01-26,1.65,1.79,8.34,91.66
2011-01-27,1.66,1.75,5.5,94.5
2011-01-28,1.6,1.73,8.35,91.65
2011-01-31,1.61,1.73,7.95,92.05
2011-02-01,1.59,1.73,8.8,91.2
2011-02-02,1.6,1.73,8.67,91.33
2011-02-03,1.58,1.75,11.26,88.74
2011-02-04,1.56,1.75,12.07,87.93
