timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.86,35.06,64.94
2010-10-21,1.38,1.85,33.95,66.05
2010-10-22,1.38,1.8,30.04,69.96
2010-10-25,1.39,1.8,29.23,70.77
2010-10-26,1.42,2.01,41.01,58.99
2010-10-27,1.4,1.87,33.81,66.19
2010-10-28,1.41,1.87,32.61,67.39
2010-10-29,1.46,2.09,43.45,56.55
2010-11-01,1.43,1.9,33.44,66.56
2010-11-02,1.42,1.87,32.24,67.76
2010-11-03,1.45,1.87,29.08,70.92
2010-11-04,1.66,2.16,30.28,69.72
2010-11-05,1.63,2.16,32.74,67.26
2010-11-08,1.67,2.16,29.87,70.13
2010-11-09,1.64,2.16,31.71,68.29
2010-11-10,1.96,2.16,10.49,89.51
2010-11-11,1.87,2.16,15.7,84.3
2010-11-12,1.99,2.16,8.72,91.28
2010-11-15,2.05,2.16,5.33,94.67
2010-11-16,1.98,2.16,9.34,90.66
2010-11-17,1.97,2.16,10.01,89.99
2010-11-18,1.99,2.16,8.53,91.47
2010-11-19,2.07,2.16,4.68,95.32
2010-11-22,2.23,2.19,1.49,98.51
2010-11-23,2.3,2.23,3.16,96.84
2010-11-24,2.36,2.27,4.18,95.82
2010-11-26,2.35,2.3,2.25,97.75
2010-11-29,2.29,2.3,0.57,99.43
2010-11-30,2.36,2.33,1.01,98.99
2010-12-01,2.29,2.18,4.95,95.05
2010-12-02,2.16,2.17,0.41,99.59
2010-12-03,2.1,2.07,1.25,98.75
2010-12-06,2.02,2.04,1.08,98.92
2010-12-07,2.1,2.15,2.42,97.58
2010-12-08,2.16,2.19,1.69,98.31
2010-12-09,2.14,2.19,2.71,97.29
2010-12-10,2.1,2.15,2.49,97.51
2010-12-13,2.04,2.07,1.49,98.51
2010-12-14,1.9,1.86,1.97,98.03
2010-12-15,1.97,1.82,7.68,92.32
2010-12-16,2.05,2.02,1.44,98.56
2010-12-17,2.09,2.02,3.17,96.83
2010-12-20,2.11,2.07,2.19,97.81
2010-12-21,2.15,2.07,3.89,96.11
2010-12-22,2.18,2.14,1.48,98.52
2010-12-23,2.01,2.08,3.77,96.23
2010-12-27,1.7,1.96,14.83,85.17
2010-12-28,1.76,1.82,3.21,96.79
2010-12-29,1.85,1.96,5.81,94.19
2010-12-30,1.77,1.82,2.86,97.14
2010-12-31,1.78,1.96,10.18,89.82
2011-01-03,1.77,1.93,8.79,91.21
2011-01-04,1.78,1.93,8.59,91.41
2011-01-05,1.79,1.93,7.94,92.06
2011-01-06,1.86,1.9,2.27,97.73
2011-01-07,1.88,1.9,0.97,99.03
2011-01-10,1.9,1.9,0.23,99.77
2011-01-11,1.8,1.6,11.06,88.94
2011-01-12,1.8,1.75,2.91,97.09
2011-01-13,1.75,1.77,1.21,98.79
2011-01-14,1.72,1.94,12.75,87.25
2011-01-18,1.71,1.89,10.74,89.26
2011-01-19,1.6,1.71,6.53,93.47
2011-01-20,1.51,1.67,10.51,89.49
2011-01-21,1.54,1.67,8.49,91.51
2011-01-24,1.63,1.78,9.13,90.87
2011-01-25,1.65,1.78,8.29,91.71
2011-01-26,1.65,1.78,7.98,92.02
2011-01-27,1.66,1.67,0.68,99.32
