timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.83,32.93,67.07
2010-10-21,1.38,1.84,32.84,67.16
2010-10-22,1.38,1.85,33.79,66.21
2010-10-25,1.39,1.85,32.96,67.04
2010-10-26,1.42,2.01,41.34,58.66
2010-10-27,1.4,1.9,35.68,64.32
2010-10-28,1.41,1.9,34.46,65.54
2010-10-29,1.46,2.08,42.79,57.21
2010-11-01,1.43,1.96,37.15,62.85
2010-11-02,1.42,1.9,34.08,65.92
2010-11-03,1.45,1.9,30.88,69.12
2010-11-04,1.66,2.23,34.45,65.55
2010-11-05,1.63,2.23,36.98,63.02
2010-11-08,1.67,2.39,43.3,56.7
2010-11-09,1.64,2.23,35.92,64.08
2010-11-10,1.96,2.39,21.92,78.08
2010-11-11,1.87,2.23,19.39,80.61
2010-11-12,1.99,2.23,12.19,87.81
2010-11-15,2.05,2.23,8.69,91.31
2010-11-16,1.98,2.23,12.83,87.17
2010-11-17,1.97,2.19,11.57,88.43
2010-11-18,1.99,2.19,10.08,89.92
2010-11-19,2.07,2.23,8.03,91.97
2010-11-22,2.23,2.39,7.17,92.83
2010-11-23,2.3,2.39,3.54,96.46
2010-11-24,2.36,2.23,5.62,94.38
2010-11-26,2.35,2.39,1.35,98.65
2010-11-29,2.29,2.26,1.3,98.7
2010-11-30,2.36,2.3,2.41,97.59
2010-12-01,2.29,2.11,7.81,92.19
2010-12-02,2.16,2.15,0.21,99.79
2010-12-03,2.1,2.07,1.58,98.42
2010-12-06,2.02,2.09,3.66,96.34
2010-12-07,2.1,2.13,1.17,98.83
2010-12-08,2.16,2.19,1.43,98.57
2010-12-09,2.14,2.16,1.14,98.86
2010-12-10,2.1,2.13,1.23,98.77
2010-12-13,2.04,2.03,0.1,99.9
2010-12-14,1.9,1.82,4.17,95.83
2010-12-15,1.97,1.82,7.64,92.36
2010-12-16,2.05,1.99,2.88,97.12
2010-12-17,2.09,2.03,2.68,97.32
2010-12-20,2.11,2.02,4.32,95.68
2010-12-21,2.15,2.05,4.76,95.24
2010-12-22,2.18,2.13,2.22,97.78
2010-12-23,2.01,2.07,3.36,96.64
2010-12-27,1.7,1.92,12.6,87.4
2010-12-28,1.76,1.83,4.2,95.8
2010-12-29,1.85,1.92,3.75,96.25
2010-12-30,1.77,1.83,3.85,96.15
2010-12-31,1.78,1.92,8.03,91.97
2011-01-03,1.77,1.93,8.78,91.22
2011-01-04,1.78,1.94,9.35,90.65
2011-01-05,1.79,1.93,7.93,92.07
2011-01-06,1.86,1.93,3.87,96.13
2011-01-07,1.88,1.93,2.54,97.46
2011-01-10,1.9,1.93,1.79,98.21
2011-01-11,1.8,1.77,1.39,98.61
2011-01-12,1.8,1.74,3.44,96.56
2011-01-13,1.75,1.77,1.39,98.61
2011-01-14,1.72,1.87,8.9,91.1
2011-01-18,1.71,1.85,8.5,91.5
2011-01-19,1.6,1.72,7.4,92.6
2011-01-20,1.51,1.61,6.89,93.11
2011-01-21,1.54,1.69,9.95,90.05
2011-01-24,1.63,1.81,10.82,89.18
2011-01-25,1.65,1.81,9.97,90.03
2011-01-26,1.65,1.81,9.66,90.34
2011-01-27,1.66,1.73,3.87,96.13
2011-01-28,1.6,1.69,5.51,94.49
2011-01-31,1.61,1.69,5.11,94.89
2011-02-01,1.59,1.69,5.95,94.05
2011-02-02,1.6,1.69,5.81,94.19
2011-02-03,1.58,1.73,9.54,90.46
