timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.89,37.12,62.88
2010-10-21,1.38,1.87,35.38,64.62
2010-10-22,1.38,1.84,32.99,67.01
2010-10-25,1.39,1.84,32.16,67.84
2010-10-26,1.42,2.09,47.05,52.95
2010-10-27,1.4,1.94,38.72,61.28
2010-10-28,1.41,1.94,37.48,62.52
2010-10-29,1.46,2.14,47.01,52.99
2010-11-01,1.43,2.04,42.85,57.15
2010-11-02,1.42,1.94,37.09,62.91
2010-11-03,1.45,1.94,33.82,66.18
2010-11-04,1.66,2.2,32.63,67.37
2010-11-05,1.63,2.2,35.12,64.88
2010-11-08,1.67,2.25,35.35,64.65
2010-11-09,1.64,2.2,34.08,65.92
2010-11-10,1.96,2.21,12.96,87.04
2010-11-11,1.87,2.2,17.78,82.22
2010-11-12,1.99,2.2,10.67,89.33
2010-11-15,2.05,2.2,7.22,92.78
2010-11-16,1.98,2.2,11.3,88.7
2010-11-17,1.97,2.2,11.98,88.02
2010-11-18,1.99,2.2,10.49,89.51
2010-11-19,2.07,2.2,6.56,93.44
2010-11-22,2.23,2.25,1.23,98.77
2010-11-23,2.3,2.29,0.57,99.43
2010-11-24,2.36,2.27,3.99,96.01
2010-11-26,2.35,2.32,1.35,98.65
2010-11-29,2.29,2.31,0.81,99.19
2010-11-30,2.36,2.4,1.74,98.26
2010-12-01,2.29,2.29,0.06,99.94
2010-12-02,2.16,2.28,5.52,94.48
2010-12-03,2.1,2.16,2.82,97.18
2010-12-06,2.02,2.08,3.0,97.0
2010-12-07,2.1,2.18,3.56,96.44
2010-12-08,2.16,2.2,2.15,97.85
2010-12-09,2.14,2.2,3.17,96.83
2010-12-10,2.1,2.05,2.24,97.76
2010-12-13,2.04,1.98,2.96,97.04
2010-12-14,1.9,1.89,0.71,99.29
2010-12-15,1.97,1.87,5.06,94.94
2010-12-16,2.05,1.98,3.78,96.22
2010-12-17,2.09,1.99,4.89,95.11
2010-12-20,2.11,1.98,6.48,93.52
2010-12-21,2.15,2.01,6.62,93.38
2010-12-22,2.18,2.05,5.56,94.44
2010-12-23,2.01,2.05,2.03,97.97
2010-12-27,1.7,1.91,12.05,87.95
2010-12-28,1.76,1.88,6.93,93.07
2010-12-29,1.85,1.91,3.24,96.76
2010-12-30,1.77,1.88,6.56,93.44
2010-12-31,1.78,1.91,7.51,92.49
2011-01-03,1.77,1.91,7.55,92.45
2011-01-04,1.78,1.98,11.35,88.65
2011-01-05,1.79,1.88,5.35,94.65
2011-01-06,1.86,1.88,1.38,98.62
2011-01-07,1.88,1.87,0.55,99.45
2011-01-10,1.9,1.87,1.29,98.71
2011-01-11,1.8,1.82,1.39,98.61
2011-01-12,1.8,1.82,1.16,98.84
2011-01-13,1.75,1.85,5.62,94.38
2011-01-14,1.72,1.91,11.46,88.54
2011-01-18,1.71,1.91,11.49,88.51
2011-01-19,1.6,1.74,8.85,91.15
2011-01-20,1.51,1.71,13.56,86.44
2011-01-21,1.54,1.71,11.49,88.51
2011-01-24,1.63,1.77,8.2,91.8
2011-01-25,1.65,1.78,8.1,91.9
2011-01-26,1.65,1.77,7.06,92.94
2011-01-27,1.66,1.74,4.77,95.23
2011-01-28,1.6,1.71,6.98,93.02
2011-01-31,1.61,1.71,6.58,93.42
