timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.85,34.54,65.46
2010-10-21,1.38,1.85,33.89,66.11
2010-10-22,1.38,1.8,30.6,69.4
2010-10-25,1.39,1.8,29.79,70.21
2010-10-26,1.42,1.99,39.68,60.32
2010-10-27,1.4,1.85,32.3,67.7
2010-10-28,1.41,1.85,31.11,68.89
2010-10-29,1.46,2.08,42.59,57.41
2010-11-01,1.43,1.94,35.7,64.3
2010-11-02,1.42,1.85,30.74,69.26
2010-11-03,1.45,1.85,27.62,72.38
2010-11-04,1.66,2.2,32.67,67.33
2010-11-05,1.63,2.2,35.17,64.83
2010-11-08,1.67,2.2,32.25,67.75
2010-11-09,1.64,2.2,34.13,65.87
2010-11-10,1.96,2.25,14.76,85.24
2010-11-11,1.87,2.2,17.82,82.18
2010-11-12,1.99,2.2,10.71,89.29
2010-11-15,2.05,2.2,7.26,92.74
2010-11-16,1.98,2.2,11.34,88.66
2010-11-17,1.97,2.2,12.02,87.98
2010-11-18,1.99,2.2,10.52,89.48
2010-11-19,2.07,2.2,6.6,93.4
2010-11-22,2.23,2.2,1.09,98.91
2010-11-23,2.3,2.27,1.29,98.71
2010-11-24,2.36,2.27,3.79,96.21
2010-11-26,2.35,2.27,3.38,96.62
2010-11-29,2.29,2.31,0.96,99.04
2010-11-30,2.36,2.36,0.01,99.99
2010-12-01,2.29,2.19,4.16,95.84
2010-12-02,2.16,2.14,0.73,99.27
2010-12-03,2.1,2.06,2.06,97.94
2010-12-06,2.02,2.03,0.26,99.74
2010-12-07,2.1,2.08,1.04,98.96
2010-12-08,2.16,2.12,1.83,98.17
2010-12-09,2.14,2.12,0.85,99.15
2010-12-10,2.1,1.98,5.88,94.12
2010-12-13,2.04,1.98,2.62,97.38
2010-12-14,1.9,1.89,0.66,99.34
2010-12-15,1.97,1.89,4.25,95.75
2010-12-16,2.05,1.98,3.45,96.55
2010-12-17,2.09,1.99,4.86,95.14
2010-12-20,2.11,1.98,6.16,93.84
2010-12-21,2.15,2.03,5.6,94.4
2010-12-22,2.18,2.07,4.93,95.07
2010-12-23,2.01,2.03,1.21,98.79
2010-12-27,1.7,1.92,12.5,87.5
2010-12-28,1.76,1.88,6.51,93.49
2010-12-29,1.85,1.9,2.81,97.19
