timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.87,35.61,64.39
2010-10-21,1.38,1.87,34.96,65.04
2010-10-22,1.38,1.85,34.18,65.82
2010-10-25,1.39,1.85,33.34,66.66
2010-10-26,1.42,1.97,38.54,61.46
2010-10-27,1.4,1.87,33.35,66.65
2010-10-28,1.41,1.87,32.16,67.84
2010-10-29,1.46,2.07,42.06,57.94
2010-11-01,1.43,1.91,33.95,66.05
2010-11-02,1.42,1.87,31.78,68.22
2010-11-03,1.45,1.87,28.64,71.36
2010-11-04,1.66,2.18,31.38,68.62
2010-11-05,1.63,2.18,33.85,66.15
2010-11-08,1.67,2.18,30.96,69.04
2010-11-09,1.64,2.18,32.82,67.18
2010-11-10,1.96,2.18,11.42,88.58
2010-11-11,1.87,2.18,16.67,83.33
2010-11-12,1.99,2.18,9.63,90.37
2010-11-15,2.05,2.18,6.21,93.79
2010-11-16,1.98,2.18,10.26,89.74
2010-11-17,1.97,2.18,10.93,89.07
2010-11-18,1.99,2.18,9.45,90.55
2010-11-19,2.07,2.18,5.56,94.44
2010-11-22,2.23,2.18,2.05,97.95
2010-11-23,2.3,2.22,3.63,96.37
2010-11-24,2.36,2.26,4.62,95.38
2010-11-26,2.35,2.29,2.58,97.42
2010-11-29,2.29,2.35,2.49,97.51
2010-11-30,2.36,2.35,0.41,99.59
2010-12-01,2.29,2.14,6.66,93.34
2010-12-02,2.16,2.12,1.67,98.33
2010-12-03,2.1,2.08,1.13,98.87
2010-12-06,2.02,2.08,2.77,97.23
2010-12-07,2.1,2.11,0.1,99.9
2010-12-08,2.16,2.11,2.4,97.6
2010-12-09,2.14,2.15,0.49,99.51
2010-12-10,2.1,2.11,0.18,99.82
2010-12-13,2.04,1.99,2.25,97.75
2010-12-14,1.9,1.91,0.49,99.51
2010-12-15,1.97,1.93,2.26,97.74
2010-12-16,2.05,1.99,3.07,96.93
2010-12-17,2.09,1.99,4.77,95.23
2010-12-20,2.11,1.99,5.79,94.21
2010-12-21,2.15,2.0,6.92,93.08
2010-12-22,2.18,2.1,3.45,96.55
2010-12-23,2.01,2.06,2.68,97.32
2010-12-27,1.7,1.93,13.11,86.89
2010-12-28,1.76,1.88,6.79,93.21
2010-12-29,1.85,1.93,4.22,95.78
2010-12-30,1.77,1.88,6.42,93.58
2010-12-31,1.78,1.93,8.52,91.48
2011-01-03,1.77,1.9,7.12,92.88
2011-01-04,1.78,1.91,7.53,92.47
2011-01-05,1.79,1.9,6.28,93.72
2011-01-06,1.86,1.9,2.28,97.72
2011-01-07,1.88,1.9,0.98,99.02
2011-01-10,1.9,1.9,0.23,99.77
2011-01-11,1.8,1.82,1.27,98.73
2011-01-12,1.8,1.82,1.27,98.73
2011-01-13,1.75,1.82,3.92,96.08
2011-01-14,1.72,1.94,12.81,87.19
2011-01-18,1.71,1.9,11.16,88.84
2011-01-19,1.6,1.74,8.41,91.59
2011-01-20,1.51,1.61,6.75,93.25
2011-01-21,1.54,1.71,11.26,88.74
2011-01-24,1.63,1.77,8.47,91.53
2011-01-25,1.65,1.77,7.63,92.37
2011-01-26,1.65,1.77,7.33,92.67
2011-01-27,1.66,1.71,2.86,97.14
2011-01-28,1.6,1.71,6.76,93.24
2011-01-31,1.61,1.71,6.36,93.64
2011-02-01,1.59,1.71,7.21,92.79
2011-02-02,1.6,1.71,7.07,92.93
2011-02-03,1.58,1.71,8.48,91.52
2011-02-04,1.56,1.72,10.26,89.74
2011-02-07,1.54,1.71,11.11,88.89
2011-02-08,1.63,1.87,14.35,85.65
2011-02-09,1.55,1.87,20.65,79.35
2011-02-10,1.55,1.86,20.3,79.7
2011-02-11,1.55,1.77,14.25,85.75
2011-02-14,1.54,1.77,14.78,85.22
2011-02-15,1.52,1.71,12.23,87.77
2011-02-16,1.65,1.86,12.74,87.26
2011-02-17,1.57,1.85,17.56,82.44
2011-02-18,1.55,1.78,14.88,85.12
2011-02-22,1.46,1.77,21.46,78.54
2011-02-23,1.46,1.77,21.69,78.31
2011-02-24,1.5,1.78,18.19,81.81
2011-02-25,1.57,1.86,18.31,81.69
2011-02-28,1.59,1.87,17.22,82.78
2011-03-01,1.6,1.85,15.89,84.11
2011-03-02,1.6,1.87,16.59,83.41
2011-03-03,1.62,1.87,14.96,85.04
2011-03-04,1.66,1.87,12.24,87.76
2011-03-07,1.66,1.87,12.29,87.71
2011-03-08,1.64,1.87,13.56,86.44
2011-03-09,1.65,1.86,13.0,87.0
2011-03-10,1.6,1.87,16.63,83.37
2011-03-11,1.6,1.87,16.34,83.66
2011-03-14,1.55,1.85,19.67,80.33
2011-03-15,1.53,1.87,22.02,77.98
2011-03-16,1.52,1.87,22.72,77.28
2011-03-17,1.52,1.77,16.46,83.54
2011-03-18,1.53,1.77,15.7,84.3
2011-03-21,1.52,1.72,13.8,86.2
2011-03-22,1.48,1.71,15.52,84.48
2011-03-23,1.48,1.72,16.22,83.78
2011-03-24,1.49,0.9,39.48,60.52
2011-03-25,1.52,1.46,3.96,96.04
2011-03-28,1.55,1.71,10.25,89.75
2011-03-29,1.59,1.77,10.95,89.05
2011-03-30,1.58,1.85,17.02,82.98
2011-03-31,1.85,2.07,11.81,88.19
2011-04-01,1.78,1.99,12.21,87.79
2011-04-04,1.72,1.97,14.56,85.44
2011-04-05,1.78,1.95,9.45,90.55
2011-04-06,1.77,1.97,11.71,88.29
2011-04-07,1.82,1.99,9.82,90.18
2011-04-08,1.77,1.97,11.71,88.29
2011-04-11,1.68,1.85,10.1,89.9
2011-04-12,1.64,1.87,13.61,86.39
2011-04-13,1.66,1.87,12.33,87.67
2011-04-14,1.68,1.87,11.39,88.61
2011-04-15,1.71,1.87,9.48,90.52
2011-04-18,1.67,1.87,11.88,88.12
2011-04-19,1.68,1.87,11.3,88.7
2011-04-20,1.72,1.77,3.16,96.84
2011-04-21,1.78,1.86,4.46,95.54
2011-04-25,1.76,1.87,6.12,93.88
2011-04-26,1.8,1.87,3.99,96.01
2011-04-27,1.81,1.87,3.41,96.59
2011-04-28,1.84,1.87,1.24,98.76
2011-04-29,1.84,1.87,1.46,98.54
2011-05-02,1.83,1.95,6.46,93.54
2011-05-03,1.79,1.98,10.46,89.54
2011-05-04,1.78,1.97,10.87,89.13
2011-05-05,1.76,1.85,5.23,94.77
2011-05-06,1.81,1.89,4.28,95.72
2011-05-09,1.86,2.18,17.21,82.79
