timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.85,34.39,65.61
2010-10-21,1.38,1.84,32.66,67.34
2010-10-22,1.38,1.81,31.19,68.81
2010-10-25,1.39,1.81,30.37,69.63
2010-10-26,1.42,1.93,35.77,64.23
2010-10-27,1.4,1.85,32.15,67.85
2010-10-28,1.41,1.85,30.96,69.04
2010-10-29,1.46,2.07,42.37,57.63
2010-11-01,1.43,1.91,33.58,66.42
2010-11-02,1.42,1.85,30.59,69.41
2010-11-03,1.45,1.85,27.47,72.53
2010-11-04,1.66,2.21,32.99,67.01
2010-11-05,1.63,2.21,35.49,64.51
2010-11-08,1.67,2.21,32.57,67.43
2010-11-09,1.64,2.21,34.45,65.55
2010-11-10,1.96,2.21,13.03,86.97
2010-11-11,1.87,2.21,18.1,81.9
2010-11-12,1.99,2.21,10.97,89.03
2010-11-15,2.05,2.21,7.52,92.48
2010-11-16,1.98,2.21,11.61,88.39
2010-11-17,1.97,2.21,12.29,87.71
2010-11-18,1.99,2.21,10.79,89.21
2010-11-19,2.07,2.21,6.86,93.14
2010-11-22,2.23,2.24,0.6,99.4
2010-11-23,2.3,2.29,0.78,99.22
2010-11-24,2.36,2.29,3.3,96.7
2010-11-26,2.35,2.29,2.89,97.11
2010-11-29,2.29,2.31,0.87,99.13
2010-11-30,2.36,2.35,0.32,99.68
2010-12-01,2.29,2.07,9.46,90.54
2010-12-02,2.16,2.1,2.79,97.21
2010-12-03,2.1,2.04,2.83,97.17
2010-12-06,2.02,2.04,0.82,99.18
2010-12-07,2.1,2.15,2.04,97.96
2010-12-08,2.16,2.15,0.52,99.48
2010-12-09,2.14,2.15,0.48,99.52
2010-12-10,2.1,2.1,0.05,99.95
2010-12-13,2.04,2.03,0.51,99.49
2010-12-14,1.9,1.91,0.63,99.37
2010-12-15,1.97,1.9,3.89,96.11
2010-12-16,2.05,1.99,3.31,96.69
2010-12-17,2.09,1.99,5.0,95.0
2010-12-20,2.11,2.03,4.12,95.88
2010-12-21,2.15,2.03,5.39,94.61
2010-12-22,2.18,2.07,4.71,95.29
2010-12-23,2.01,2.06,2.94,97.06
2010-12-27,1.7,1.94,13.68,86.32
2010-12-28,1.76,1.89,7.08,92.92
2010-12-29,1.85,1.94,4.74,95.26
2010-12-30,1.77,1.89,6.72,93.28
2010-12-31,1.78,1.94,9.07,90.93
2011-01-03,1.77,1.94,9.11,90.89
2011-01-04,1.78,1.94,9.39,90.61
2011-01-05,1.79,1.94,8.26,91.74
2011-01-06,1.86,1.94,4.18,95.82
2011-01-07,1.88,1.91,1.55,98.45
2011-01-10,1.9,1.91,0.8,99.2
2011-01-11,1.8,1.81,0.48,99.52
2011-01-12,1.8,1.81,0.48,99.52
2011-01-13,1.75,1.78,2.06,97.94
2011-01-14,1.72,1.87,8.76,91.24
2011-01-18,1.71,1.87,9.61,90.39
2011-01-19,1.6,1.75,9.54,90.46
2011-01-20,1.51,1.73,14.79,85.21
2011-01-21,1.54,1.73,12.7,87.3
2011-01-24,1.63,1.78,9.15,90.85
