timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.89,37.5,62.5
2010-10-21,1.38,1.87,34.85,65.15
2010-10-22,1.38,1.81,31.17,68.83
2010-10-25,1.39,1.81,30.36,69.64
2010-10-26,1.42,2.01,41.31,58.69
2010-10-27,1.4,1.91,36.37,63.63
2010-10-28,1.41,1.96,39.09,60.91
2010-10-29,1.46,2.09,43.28,56.72
2010-11-01,1.43,1.96,37.67,62.33
2010-11-02,1.42,1.91,34.77,65.23
2010-11-03,1.45,1.96,35.39,64.61
2010-11-04,1.66,2.12,27.59,72.41
2010-11-05,1.63,2.12,29.99,70.01
2010-11-08,1.67,2.12,27.18,72.82
2010-11-09,1.64,2.12,28.99,71.01
2010-11-10,1.96,2.1,7.5,92.5
2010-11-11,1.87,2.12,13.3,86.7
2010-11-12,1.99,2.12,6.47,93.53
2010-11-15,2.05,2.12,3.15,96.85
2010-11-16,1.98,2.12,7.08,92.92
2010-11-17,1.97,2.12,7.73,92.27
2010-11-18,1.99,2.12,6.29,93.71
2010-11-19,2.07,2.12,2.51,97.49
2010-11-22,2.23,2.21,0.55,99.45
2010-11-23,2.3,2.31,0.06,99.94
2010-11-24,2.36,2.21,6.6,93.4
2010-11-26,2.35,2.21,6.2,93.8
2010-11-29,2.29,2.21,3.5,96.5
2010-11-30,2.36,2.29,2.65,97.35
2010-12-01,2.29,2.19,4.49,95.51
2010-12-02,2.16,2.18,1.15,98.85
2010-12-03,2.1,2.11,0.73,99.27
2010-12-06,2.02,2.03,0.7,99.3
2010-12-07,2.1,2.15,2.08,97.92
2010-12-08,2.16,2.15,0.47,99.53
2010-12-09,2.14,2.15,0.52,99.48
2010-12-10,2.1,2.03,3.17,96.83
2010-12-13,2.04,2.0,2.01,97.99
2010-12-14,1.9,1.95,2.48,97.52
2010-12-15,1.97,1.95,1.23,98.77
2010-12-16,2.05,2.0,2.83,97.17
2010-12-17,2.09,2.0,4.54,95.46
2010-12-20,2.11,2.0,5.56,94.44
2010-12-21,2.15,2.0,7.2,92.8
2010-12-22,2.18,2.03,6.46,93.54
2010-12-23,2.01,2.03,1.44,98.56
