timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.9,38.14,61.86
2010-10-21,1.38,1.86,34.7,65.3
2010-10-22,1.38,1.8,30.58,69.42
2010-10-25,1.39,1.8,29.76,70.24
2010-10-26,1.42,1.97,38.59,61.41
2010-10-27,1.4,1.9,35.84,64.16
2010-10-28,1.41,1.9,34.62,65.38
2010-10-29,1.46,2.09,43.45,56.55
2010-11-01,1.43,1.93,35.14,64.86
2010-11-02,1.42,1.9,34.24,65.76
2010-11-03,1.45,1.9,31.04,68.96
2010-11-04,1.66,2.24,35.16,64.84
2010-11-05,1.63,2.24,37.71,62.29
2010-11-08,1.67,2.24,34.73,65.27
2010-11-09,1.64,2.24,36.64,63.36
2010-11-10,1.96,2.38,21.6,78.4
2010-11-11,1.87,2.24,20.03,79.97
2010-11-12,1.99,2.24,12.79,87.21
2010-11-15,2.05,2.24,9.27,90.73
2010-11-16,1.98,2.24,13.43,86.57
2010-11-17,1.97,2.24,14.12,85.88
2010-11-18,1.99,2.24,12.6,87.4
2010-11-19,2.07,2.24,8.6,91.4
2010-11-22,2.23,2.32,4.05,95.95
2010-11-23,2.3,2.34,1.69,98.31
2010-11-24,2.36,2.34,0.95,99.05
2010-11-26,2.35,2.34,0.53,99.47
2010-11-29,2.29,2.38,3.96,96.04
2010-11-30,2.36,2.42,2.73,97.27
2010-12-01,2.29,2.15,6.14,93.86
2010-12-02,2.16,2.15,0.29,99.71
2010-12-03,2.1,2.12,1.14,98.86
2010-12-06,2.02,2.05,1.31,98.69
2010-12-07,2.1,2.12,0.92,99.08
2010-12-08,2.16,2.16,0.2,99.8
2010-12-09,2.14,2.16,1.2,98.8
2010-12-10,2.1,2.14,1.65,98.35
2010-12-13,2.04,2.01,1.31,98.69
2010-12-14,1.9,1.89,0.52,99.48
2010-12-15,1.97,1.89,4.11,95.89
2010-12-16,2.05,2.01,2.15,97.85
2010-12-17,2.09,2.01,3.86,96.14
2010-12-20,2.11,2.01,4.89,95.11
2010-12-21,2.15,2.04,5.3,94.7
2010-12-22,2.18,2.03,6.9,93.1
2010-12-23,2.01,2.08,3.51,96.49
2010-12-27,1.7,1.9,11.63,88.37
2010-12-28,1.76,1.88,6.5,93.5
2010-12-29,1.85,1.9,2.85,97.15
2010-12-30,1.77,1.88,6.13,93.87
2010-12-31,1.78,1.9,7.1,92.9
2011-01-03,1.77,1.9,7.14,92.86
2011-01-04,1.78,1.94,8.92,91.08
2011-01-05,1.79,1.9,6.3,93.7
2011-01-06,1.86,1.9,2.3,97.7
2011-01-07,1.88,1.86,1.14,98.86
2011-01-10,1.9,1.86,1.87,98.13
2011-01-11,1.8,1.69,6.04,93.96
2011-01-12,1.8,1.81,0.56,99.44
2011-01-13,1.75,1.88,7.27,92.73
2011-01-14,1.72,1.93,12.68,87.32
2011-01-18,1.71,1.9,11.29,88.71
2011-01-19,1.6,1.76,9.57,90.43
2011-01-20,1.51,1.74,15.08,84.92
2011-01-21,1.54,1.74,12.98,87.02
2011-01-24,1.63,1.74,6.4,93.6
2011-01-25,1.65,1.74,5.58,94.42
2011-01-26,1.65,1.74,5.28,94.72
2011-01-27,1.66,1.76,6.19,93.81
2011-01-28,1.6,1.74,8.41,91.59
2011-01-31,1.61,1.74,8.01,91.99
2011-02-01,1.59,1.74,8.87,91.13
2011-02-02,1.6,1.74,8.73,91.27
2011-02-03,1.58,1.76,11.99,88.01
2011-02-04,1.56,1.76,12.8,87.2
2011-02-07,1.54,1.76,14.71,85.29
2011-02-08,1.63,1.9,16.48,83.52
2011-02-09,1.55,1.9,22.91,77.09
2011-02-10,1.55,1.84,18.59,81.41
2011-02-11,1.55,1.74,12.07,87.93
2011-02-14,1.54,1.74,12.9,87.1
2011-02-15,1.52,1.76,15.86,84.14
2011-02-16,1.65,1.84,11.44,88.56
2011-02-17,1.57,1.84,16.77,83.23
2011-02-18,1.55,1.77,14.69,85.31
2011-02-22,1.46,1.74,19.15,80.85
2011-02-23,1.46,1.74,19.36,80.64
2011-02-24,1.5,1.77,17.99,82.01
2011-02-25,1.57,1.84,16.72,83.28
2011-02-28,1.59,1.9,19.41,80.59
2011-03-01,1.6,1.84,15.11,84.89
2011-03-02,1.6,1.9,18.76,81.24
2011-03-03,1.62,1.9,17.1,82.9
2011-03-04,1.66,1.9,14.34,85.66
2011-03-07,1.66,1.9,14.38,85.62
2011-03-08,1.64,1.9,15.68,84.32
2011-03-09,1.65,1.84,11.48,88.52
2011-03-10,1.6,1.9,18.81,81.19
2011-03-11,1.6,1.9,18.52,81.48
2011-03-14,1.55,1.93,24.45,75.55
2011-03-15,1.53,1.9,24.3,75.7
2011-03-16,1.52,1.9,25.01,74.99
2011-03-17,1.52,1.74,14.24,85.76
2011-03-18,1.53,1.74,13.49,86.51
2011-03-21,1.52,1.76,16.42,83.58
2011-03-22,1.48,1.74,17.31,82.69
2011-03-23,1.48,1.92,29.8,70.2
2011-03-24,1.49,1.36,8.42,91.58
2011-03-25,1.52,1.61,5.93,94.07
2011-03-28,1.55,1.76,13.82,86.18
2011-03-29,1.59,1.74,8.94,91.06
2011-03-30,1.58,1.84,16.23,83.77
2011-03-31,1.85,2.09,12.9,87.1
2011-04-01,1.78,2.09,17.51,82.49
2011-04-04,1.72,1.97,14.61,85.39
2011-04-05,1.78,1.97,10.79,89.21
2011-04-06,1.77,1.98,12.19,87.81
2011-04-07,1.82,2.09,15.01,84.99
2011-04-08,1.77,1.97,11.75,88.25
2011-04-11,1.68,1.91,13.11,86.89
2011-04-12,1.64,1.9,15.73,84.27
2011-04-13,1.66,1.9,14.43,85.57
2011-04-14,1.68,1.9,13.47,86.53
2011-04-15,1.71,1.9,11.52,88.48
2011-04-18,1.67,1.9,13.97,86.03
2011-04-19,1.68,1.9,13.38,86.62
2011-04-20,1.72,1.74,1.19,98.81
2011-04-21,1.78,1.84,3.06,96.94
2011-04-25,1.76,1.9,8.1,91.9
2011-04-26,1.8,1.86,3.79,96.21
2011-04-27,1.81,1.9,5.34,94.66
2011-04-28,1.84,1.9,3.13,96.87
2011-04-29,1.84,1.9,3.36,96.64
2011-05-02,1.83,1.97,7.77,92.23
2011-05-03,1.79,1.97,10.09,89.91
2011-05-04,1.78,1.97,10.92,89.08
2011-05-05,1.76,1.9,7.89,92.11
2011-05-06,1.81,1.91,5.39,94.61
2011-05-09,1.86,2.24,20.58,79.42
2011-05-10,1.89,2.24,18.8,81.2
2011-05-11,1.8,1.9,5.38,94.62
2011-05-12,1.84,1.9,3.1,96.9
2011-05-13,1.84,1.9,3.55,96.45
2011-05-16,1.77,1.84,3.6,96.4
2011-05-17,1.73,1.76,1.92,98.08
2011-05-18,1.76,1.81,2.98,97.02
2011-05-19,1.88,1.97,4.98,95.02
2011-05-20,1.86,1.97,5.84,94.16
2011-05-23,1.79,1.91,6.77,93.23
2011-05-24,1.78,1.91,7.17,92.83
2011-05-25,1.93,1.97,2.15,97.85
2011-05-26,1.97,1.97,0.42,99.58
2011-05-27,1.97,2.0,1.54,98.46
2011-05-31,2.01,2.0,0.45,99.55
2011-06-01,1.9,2.0,5.21,94.79
2011-06-02,1.92,2.0,4.33,95.67
2011-06-03,2.01,2.0,0.41,99.59
2011-06-06,1.91,2.0,4.55,95.45
2011-06-07,1.89,2.0,5.76,94.24
2011-06-08,1.81,2.0,10.64,89.36
2011-06-09,1.84,1.94,5.13,94.87
2011-06-10,1.86,1.94,4.22,95.78
2011-06-13,1.9,2.0,5.54,94.46
2011-06-14,1.91,2.0,4.91,95.09
2011-06-15,1.82,1.84,0.79,99.21
2011-06-16,1.77,1.86,5.35,94.65
2011-06-17,1.77,1.84,3.91,96.09
2011-06-20,1.73,1.78,2.77,97.23
2011-06-21,1.84,1.9,3.65,96.35
2011-06-22,1.81,1.86,2.67,97.33
2011-06-23,1.85,1.84,0.63,99.37
2011-06-24,1.84,1.87,1.79,98.21
2011-06-27,1.83,1.9,3.91,96.09
2011-06-28,1.87,2.0,6.74,93.26
2011-06-29,1.89,2.0,6.06,93.94
2011-06-30,1.94,2.0,3.0,97.0
2011-07-01,1.93,2.0,3.4,96.6
2011-07-05,1.94,2.0,2.97,97.03
2011-07-06,1.93,2.03,5.02,94.98
2011-07-07,1.98,2.34,18.18,81.82
2011-07-08,1.92,2.07,7.89,92.11
2011-07-11,1.89,2.07,9.64,90.36
2011-07-12,1.88,2.0,6.52,93.48
2011-07-13,1.91,2.1,10.23,89.77
2011-07-14,1.84,1.94,5.17,94.83
2011-07-15,1.84,1.94,5.28,94.72
2011-07-18,1.82,1.94,6.64,93.36
2011-07-19,1.86,1.94,4.11,95.89
2011-07-20,1.91,2.0,4.58,95.42
2011-07-21,1.91,1.96,2.5,97.5
2011-07-22,1.95,1.99,1.77,98.23
2011-07-25,1.9,1.93,1.49,98.51
2011-07-26,1.87,1.9,1.58,98.42
2011-07-27,1.84,1.86,1.0,99.0
2011-07-28,1.88,1.93,2.64,97.36
2011-07-29,1.88,1.96,4.43,95.57
2011-08-01,1.92,2.04,6.22,93.78
2011-08-02,1.82,1.86,2.11,97.89
2011-08-03,1.81,1.94,6.75,93.25
2011-08-04,1.65,1.85,12.1,87.9
2011-08-05,1.62,1.82,12.8,87.2
2011-08-08,1.58,1.76,11.37,88.63
2011-08-09,1.67,1.82,9.11,90.89
2011-08-10,1.59,1.76,10.53,89.47
2011-08-11,1.69,1.76,4.59,95.41
2011-08-12,1.75,1.74,0.96,99.04
2011-08-15,1.75,1.76,0.87,99.13
2011-08-16,1.74,1.77,1.86,98.14
2011-08-17,1.72,1.74,0.88,99.12
2011-08-18,1.62,1.74,7.41,92.59
2011-08-19,1.49,1.74,16.73,83.27
2011-08-22,1.46,1.74,18.59,81.41
2011-08-23,1.53,1.74,13.49,86.51
2011-08-24,1.59,1.84,15.45,84.55
2011-08-25,1.54,1.8,17.07,82.93
2011-08-26,1.58,1.84,16.13,83.87
2011-08-29,1.65,1.84,11.53,88.47
2011-08-30,1.64,1.9,15.82,84.18
2011-08-31,1.65,1.84,11.39,88.61
2011-09-01,1.6,1.74,8.57,91.43
2011-09-02,1.54,1.74,12.95,87.05
2011-09-06,1.53,1.74,13.59,86.41
2011-09-07,1.59,1.74,9.3,90.7
2011-09-08,1.57,1.84,16.72,83.28
2011-09-09,1.53,1.9,24.19,75.81
2011-09-12,1.53,1.9,24.68,75.32
2011-09-13,1.61,1.9,18.47,81.53
2011-09-14,1.62,1.9,17.2,82.8
2011-09-15,1.65,1.9,14.93,85.07
2011-09-16,1.72,1.91,10.78,89.22
2011-09-19,1.72,1.9,10.7,89.3
2011-09-20,1.73,1.9,9.68,90.32
2011-09-21,1.72,1.9,10.35,89.65
2011-09-22,1.71,2.01,17.41,82.59
2011-09-23,1.76,2.24,27.58,72.42
2011-09-26,1.7,1.97,16.0,84.0
2011-09-27,1.75,1.97,13.03,86.97
2011-09-28,1.64,1.9,16.01,83.99
2011-09-29,1.61,1.9,18.27,81.73
2011-09-30,1.63,1.9,16.96,83.04
2011-10-03,1.58,1.84,16.13,83.87
2011-10-04,1.58,1.8,14.35,85.65
2011-10-05,1.69,1.9,12.44,87.56
2011-10-06,1.8,1.9,5.81,94.19
2011-10-07,1.8,1.9,5.69,94.31
2011-10-10,1.86,1.9,2.32,97.68
2011-10-11,1.84,1.9,3.32,96.68
2011-10-12,1.85,1.9,2.61,97.39
2011-10-13,1.86,1.9,2.1,97.9
2011-10-14,1.87,1.93,3.15,96.85
2011-10-17,1.83,1.9,4.04,95.96
2011-10-18,1.89,2.24,18.76,81.24
2011-10-19,1.84,2.09,13.64,86.36
2011-10-20,1.82,1.97,8.28,91.72
2011-10-21,1.87,2.24,20.07,79.93
2011-10-24,1.9,2.24,17.88,82.12
2011-10-25,1.88,1.97,4.72,95.28
2011-10-26,1.87,1.9,1.95,98.05
2011-10-27,1.92,1.98,3.12,96.88
2011-10-28,1.99,2.03,1.82,98.18
2011-10-31,1.96,2.0,2.16,97.84
2011-11-01,1.93,2.0,3.9,96.1
2011-11-02,1.91,2.0,4.51,95.49
2011-11-03,2.16,2.11,2.6,97.4
2011-11-04,2.15,2.32,7.66,92.34
2011-11-07,2.08,2.06,0.97,99.03
2011-11-08,2.12,2.15,1.19,98.81
2011-11-09,2.06,2.15,4.41,95.59
2011-11-10,2.09,2.15,2.91,97.09
2011-11-11,2.24,2.15,4.22,95.78
2011-11-14,2.21,2.16,2.6,97.4
2011-11-15,2.26,2.31,2.13,97.87
2011-11-16,2.33,2.31,0.82,99.18
2011-11-17,2.25,2.15,4.23,95.77
2011-11-18,2.17,2.12,2.3,97.7
2011-11-21,2.12,2.12,0.28,99.72
2011-11-22,2.14,2.16,1.14,98.86
2011-11-23,2.1,2.05,2.1,97.9
2011-11-25,2.11,2.11,0.03,99.97
2011-11-28,2.17,2.19,0.71,99.29
2011-11-29,2.12,2.11,0.32,99.68
2011-11-30,2.18,2.19,0.16,99.84
2011-12-01,2.17,2.19,0.59,99.41
2011-12-02,2.22,2.11,4.96,95.04
2011-12-05,2.29,2.19,4.73,95.27
2011-12-06,2.32,2.19,5.96,94.04
2011-12-07,2.28,2.11,7.43,92.57
2011-12-08,2.06,2.01,2.4,97.6
2011-12-09,2.07,2.05,1.17,98.83
2011-12-12,2.03,2.05,0.87,99.13
2011-12-13,1.96,2.01,2.37,97.63
2011-12-14,1.9,2.01,5.67,94.33
2011-12-15,1.91,2.01,5.34,94.66
