timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.86,35.46,64.54
2010-10-21,1.38,1.86,34.8,65.2
2010-10-22,1.38,1.83,32.17,67.83
2010-10-25,1.39,1.83,31.34,68.66
2010-10-26,1.42,1.98,39.3,60.7
2010-10-27,1.4,1.86,33.2,66.8
2010-10-28,1.41,1.86,32.0,68.0
2010-10-29,1.46,2.01,37.76,62.24
2010-11-01,1.43,1.89,32.41,67.59
2010-11-02,1.42,1.86,31.63,68.37
2010-11-03,1.45,1.86,28.49,71.51
2010-11-04,1.66,2.25,35.5,64.5
2010-11-05,1.63,2.06,26.62,73.38
2010-11-08,1.67,2.33,40.15,59.85
2010-11-09,1.64,2.18,32.53,67.47
2010-11-10,1.96,2.27,16.11,83.89
2010-11-11,1.87,2.18,16.41,83.59
2010-11-12,1.99,2.25,13.07,86.93
2010-11-15,2.05,2.25,9.55,90.45
2010-11-16,1.98,2.18,10.02,89.98
2010-11-17,1.97,2.18,10.69,89.31
2010-11-18,1.99,2.18,9.21,90.79
2010-11-19,2.07,2.06,0.14,99.86
2010-11-22,2.23,2.33,4.82,95.18
2010-11-23,2.3,2.37,2.89,97.11
2010-11-24,2.36,2.29,3.3,96.7
2010-11-26,2.35,2.37,0.7,99.3
2010-11-29,2.29,2.38,3.87,96.13
2010-11-30,2.36,2.43,3.08,96.92
2010-12-01,2.29,2.23,2.8,97.2
2010-12-02,2.16,2.13,1.14,98.86
2010-12-03,2.1,2.11,0.37,99.63
2010-12-06,2.02,2.09,3.61,96.39
2010-12-07,2.1,2.13,1.41,98.59
2010-12-08,2.16,2.13,1.13,98.87
2010-12-09,2.14,2.13,0.14,99.86
2010-12-10,2.1,2.13,1.15,98.85
2010-12-13,2.04,2.03,0.27,99.73
2010-12-14,1.9,1.85,2.62,97.38
2010-12-15,1.97,1.85,6.14,93.86
2010-12-16,2.05,1.97,4.26,95.74
2010-12-17,2.09,1.97,5.94,94.06
2010-12-20,2.11,1.97,6.95,93.05
2010-12-21,2.15,2.0,6.96,93.04
2010-12-22,2.18,2.03,6.73,93.27
2010-12-23,2.01,2.0,0.25,99.75
2010-12-27,1.7,1.97,15.45,84.55
2010-12-28,1.76,1.9,7.86,92.14
2010-12-29,1.85,1.97,6.37,93.63
2010-12-30,1.77,1.9,7.49,92.51
2010-12-31,1.78,1.93,8.78,91.22
2011-01-03,1.77,1.93,8.82,91.18
2011-01-04,1.78,1.97,10.55,89.45
2011-01-05,1.79,1.93,7.96,92.04
2011-01-06,1.86,1.93,3.9,96.1
