timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.86,35.36,64.64
2010-10-21,1.38,1.86,34.54,65.46
2010-10-22,1.38,1.84,33.38,66.62
2010-10-25,1.39,1.84,32.55,67.45
2010-10-26,1.42,2.07,45.02,54.98
2010-10-27,1.4,2.02,44.14,55.86
2010-10-28,1.41,1.89,33.74,66.26
2010-10-29,1.46,2.14,46.95,53.05
2010-11-01,1.43,2.0,40.39,59.61
2010-11-02,1.42,1.88,33.04,66.96
2010-11-03,1.45,1.89,30.18,69.82
2010-11-04,1.66,2.19,32.0,68.0
2010-11-05,1.63,2.19,34.48,65.52
2010-11-08,1.67,2.19,31.58,68.42
2010-11-09,1.64,2.19,33.45,66.55
2010-11-10,1.96,1.92,1.97,98.03
2010-11-11,1.87,2.19,17.22,82.78
2010-11-12,1.99,2.19,10.15,89.85
2010-11-15,2.05,2.19,6.71,93.29
2010-11-16,1.98,2.19,10.78,89.22
2010-11-17,1.97,2.19,11.45,88.55
2010-11-18,1.99,2.19,9.96,90.04
2010-11-19,2.07,2.19,6.06,93.94
2010-11-22,2.23,2.23,0.04,99.96
2010-11-23,2.3,2.37,2.93,97.07
2010-11-24,2.36,2.3,2.62,97.38
2010-11-26,2.35,2.3,2.2,97.8
2010-11-29,2.29,2.3,0.62,99.38
2010-11-30,2.36,2.34,0.65,99.35
2010-12-01,2.29,2.2,3.89,96.11
2010-12-02,2.16,2.17,0.67,99.33
2010-12-03,2.1,2.05,2.26,97.74
2010-12-06,2.02,2.08,2.76,97.24
2010-12-07,2.1,2.09,0.5,99.5
2010-12-08,2.16,2.12,1.59,98.41
2010-12-09,2.14,2.12,0.82,99.18
2010-12-10,2.1,2.1,0.04,99.96
2010-12-13,2.04,2.01,1.36,98.64
2010-12-14,1.9,1.88,1.01,98.99
2010-12-15,1.97,1.9,3.86,96.14
2010-12-16,2.05,2.0,2.76,97.24
2010-12-17,2.09,2.01,3.9,96.1
2010-12-20,2.11,2.01,4.93,95.07
2010-12-21,2.15,2.01,6.58,93.42
2010-12-22,2.18,2.1,3.36,96.64
2010-12-23,2.01,2.08,3.53,96.47
2010-12-27,1.7,1.95,14.6,85.4
2010-12-28,1.76,1.88,7.02,92.98
2010-12-29,1.85,1.95,5.59,94.41
2010-12-30,1.77,1.88,6.65,93.35
2010-12-31,1.78,1.95,9.95,90.05
2011-01-03,1.77,1.95,9.99,90.01
2011-01-04,1.78,1.95,9.78,90.22
2011-01-05,1.79,1.95,9.13,90.87
2011-01-06,1.86,1.91,3.01,96.99
2011-01-07,1.88,1.91,1.7,98.3
2011-01-10,1.9,1.91,0.94,99.06
2011-01-11,1.8,1.86,3.47,96.53
2011-01-12,1.8,1.86,3.47,96.53
2011-01-13,1.75,1.85,5.65,94.35
2011-01-14,1.72,1.93,12.41,87.59
2011-01-18,1.71,1.9,11.41,88.59
2011-01-19,1.6,1.81,13.29,86.71
2011-01-20,1.51,1.81,20.35,79.65
2011-01-21,1.54,1.81,18.16,81.84
2011-01-24,1.63,1.85,13.47,86.53
2011-01-25,1.65,1.85,12.59,87.41
2011-01-26,1.65,1.85,12.28,87.72
2011-01-27,1.66,1.78,7.43,92.57
2011-01-28,1.6,1.81,13.38,86.62
2011-01-31,1.61,1.81,12.96,87.04
2011-02-01,1.59,1.8,12.78,87.22
2011-02-02,1.6,1.8,12.64,87.36
2011-02-03,1.58,1.78,13.3,86.7
2011-02-04,1.56,1.78,14.12,85.88
2011-02-07,1.54,1.78,16.05,83.95
2011-02-08,1.63,1.86,13.8,86.2
2011-02-09,1.55,1.86,20.43,79.57
2011-02-10,1.55,1.87,20.65,79.35
2011-02-11,1.55,1.85,19.52,80.48
2011-02-14,1.54,1.84,19.64,80.36
2011-02-15,1.52,1.78,17.22,82.78
2011-02-16,1.65,1.87,13.29,86.71
2011-02-17,1.57,1.84,16.73,83.27
2011-02-18,1.55,1.85,19.88,80.12
2011-02-22,1.46,1.85,27.06,72.94
2011-02-23,1.46,1.85,27.29,72.71
2011-02-24,1.5,1.85,23.34,76.66
2011-02-25,1.57,1.87,18.66,81.34
2011-02-28,1.59,1.86,17.0,83.0
2011-03-01,1.6,1.84,15.08,84.92
2011-03-02,1.6,1.88,17.69,82.31
2011-03-03,1.62,1.88,16.05,83.95
2011-03-04,1.66,1.89,13.58,86.42
2011-03-07,1.66,1.89,13.63,86.37
2011-03-08,1.64,1.89,14.92,85.08
2011-03-09,1.65,1.87,13.33,86.67
2011-03-10,1.6,1.86,16.42,83.58
2011-03-11,1.6,1.88,17.45,82.55
2011-03-14,1.55,1.96,26.28,73.72
2011-03-15,1.53,1.89,23.48,76.52
2011-03-16,1.52,1.86,22.13,77.87
2011-03-17,1.52,1.85,21.83,78.17
2011-03-18,1.53,1.85,21.03,78.97
2011-03-21,1.52,1.78,17.78,82.22
2011-03-22,1.48,1.81,22.68,77.32
2011-03-23,1.48,2.16,45.8,54.2
2011-03-24,1.49,1.12,25.0,75.0
