timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.84,33.47,66.53
2010-10-21,1.38,1.84,32.83,67.17
2010-10-22,1.38,1.84,33.48,66.52
2010-10-25,1.39,1.84,32.65,67.35
2010-10-26,1.42,2.03,42.63,57.37
2010-10-27,1.4,1.83,30.92,69.08
2010-10-28,1.41,1.83,29.75,70.25
2010-10-29,1.46,2.13,46.35,53.65
2010-11-01,1.43,2.01,40.69,59.31
2010-11-02,1.42,1.83,29.38,70.62
2010-11-03,1.45,1.83,26.29,73.71
2010-11-04,1.66,2.22,33.52,66.48
2010-11-05,1.63,2.22,36.03,63.97
2010-11-08,1.67,2.27,36.45,63.55
2010-11-09,1.64,2.21,34.29,65.71
2010-11-10,1.96,2.18,11.17,88.83
2010-11-11,1.87,2.21,17.96,82.04
2010-11-12,1.99,2.22,11.41,88.59
2010-11-15,2.05,2.22,7.94,92.06
2010-11-16,1.98,2.21,11.48,88.52
2010-11-17,1.97,2.21,12.16,87.84
2010-11-18,1.99,2.21,10.66,89.34
2010-11-19,2.07,2.22,7.28,92.72
2010-11-22,2.23,2.27,2.05,97.95
2010-11-23,2.3,2.27,1.4,98.6
2010-11-24,2.36,2.22,6.27,93.73
2010-11-26,2.35,2.27,3.5,96.5
2010-11-29,2.29,2.21,3.65,96.35
2010-11-30,2.36,2.29,2.68,97.32
2010-12-01,2.29,2.11,8.0,92.0
2010-12-02,2.16,2.13,1.07,98.93
2010-12-03,2.1,1.96,6.72,93.28
2010-12-06,2.02,2.04,1.12,98.88
2010-12-07,2.1,2.06,2.11,97.89
2010-12-08,2.16,2.08,3.56,96.44
2010-12-09,2.14,2.08,2.59,97.41
2010-12-10,2.1,2.06,1.73,98.27
2010-12-13,2.04,2.01,1.1,98.9
2010-12-14,1.9,1.92,0.97,99.03
2010-12-15,1.97,1.92,2.68,97.32
2010-12-16,2.05,2.01,1.94,98.06
2010-12-17,2.09,2.01,3.66,96.34
2010-12-20,2.11,2.01,4.69,95.31
2010-12-21,2.15,2.04,5.32,94.68
2010-12-22,2.18,2.06,5.07,94.93
2010-12-23,2.01,2.04,1.74,98.26
2010-12-27,1.7,1.96,15.29,84.71
2010-12-28,1.76,1.92,8.87,91.13
2010-12-29,1.85,1.96,6.23,93.77
2010-12-30,1.77,1.92,8.5,91.5
2010-12-31,1.78,1.96,10.62,89.38
2011-01-03,1.77,1.96,10.66,89.34
2011-01-04,1.78,1.99,11.69,88.31
2011-01-05,1.79,1.96,9.79,90.21
2011-01-06,1.86,1.93,3.8,96.2
2011-01-07,1.88,1.91,1.22,98.78
2011-01-10,1.9,1.91,0.47,99.53
2011-01-11,1.8,1.77,1.51,98.49
2011-01-12,1.8,1.77,1.51,98.49
2011-01-13,1.75,1.77,1.27,98.73
2011-01-14,1.72,1.84,7.03,92.97
2011-01-18,1.71,1.84,7.87,92.13
2011-01-19,1.6,1.77,10.49,89.51
2011-01-20,1.51,1.7,12.41,87.59
2011-01-21,1.54,1.77,15.24,84.76
2011-01-24,1.63,1.82,11.3,88.7
2011-01-25,1.65,1.82,10.44,89.56
2011-01-26,1.65,1.82,10.13,89.87
2011-01-27,1.66,1.77,6.55,93.45
2011-01-28,1.6,1.77,10.59,89.41
2011-01-31,1.61,1.77,10.17,89.83
2011-02-01,1.59,1.77,11.05,88.95
2011-02-02,1.6,1.77,10.91,89.09
2011-02-03,1.58,1.77,12.37,87.63
2011-02-04,1.56,1.77,13.18,86.82
2011-02-07,1.54,1.77,15.09,84.91
2011-02-08,1.63,1.84,12.54,87.46
2011-02-09,1.55,1.84,18.75,81.25
2011-02-10,1.55,1.84,18.7,81.3
2011-02-11,1.55,1.82,17.24,82.76
2011-02-14,1.54,1.82,18.1,81.9
2011-02-15,1.52,1.77,16.25,83.75
2011-02-16,1.65,1.84,11.45,88.55
2011-02-17,1.57,1.84,16.79,83.21
2011-02-18,1.55,1.84,19.02,80.98
2011-02-22,1.46,1.82,24.63,75.37
2011-02-23,1.46,1.82,24.86,75.14
2011-02-24,1.5,1.84,22.46,77.54
2011-02-25,1.57,1.84,16.74,83.26
2011-02-28,1.59,1.84,15.37,84.63
2011-03-01,1.6,1.84,15.13,84.87
2011-03-02,1.6,1.83,14.46,85.54
2011-03-03,1.62,1.83,12.86,87.14
2011-03-04,1.66,1.83,10.19,89.81
2011-03-07,1.66,1.83,10.24,89.76
2011-03-08,1.64,1.83,11.49,88.51
2011-03-09,1.65,1.84,11.49,88.51
2011-03-10,1.6,1.84,14.79,85.21
2011-03-11,1.6,1.83,14.22,85.78
2011-03-14,1.55,2.0,29.29,70.71
2011-03-15,1.53,1.83,19.8,80.2
2011-03-16,1.52,1.84,20.78,79.22
2011-03-17,1.52,1.82,19.5,80.5
2011-03-18,1.53,1.82,18.72,81.28
2011-03-21,1.52,1.77,16.81,83.19
2011-03-22,1.48,1.77,19.66,80.34
2011-03-23,1.48,1.78,20.02,79.98
2011-03-24,1.49,1.2,19.58,80.42
2011-03-25,1.52,1.63,7.58,92.42
2011-03-28,1.55,1.77,14.2,85.8
2011-03-29,1.59,1.83,14.5,85.5
2011-03-30,1.58,1.84,16.24,83.76
2011-03-31,1.85,2.13,15.18,84.82
2011-04-01,1.78,2.06,16.01,83.99
2011-04-04,1.72,2.03,17.95,82.05
2011-04-05,1.78,2.06,15.84,84.16
2011-04-06,1.77,2.03,15.01,84.99
2011-04-07,1.82,2.13,17.34,82.66
2011-04-08,1.77,2.03,15.01,84.99
2011-04-11,1.68,2.0,18.95,81.05
2011-04-12,1.64,1.83,11.53,88.47
2011-04-13,1.66,1.83,10.28,89.72
2011-04-14,1.68,1.83,9.36,90.64
2011-04-15,1.71,1.83,7.48,92.52
2011-04-18,1.67,1.83,9.47,90.53
2011-04-19,1.68,1.83,9.27,90.73
2011-04-20,1.72,1.82,5.85,94.15
2011-04-21,1.78,1.84,3.07,96.93
2011-04-25,1.76,1.84,4.44,95.56
2011-04-26,1.8,1.84,2.34,97.66
2011-04-27,1.81,1.84,1.78,98.22
2011-04-28,1.84,1.84,0.36,99.64
2011-04-29,1.84,1.83,0.39,99.61
2011-05-02,1.83,2.03,10.99,89.01
2011-05-03,1.79,2.13,19.04,80.96
2011-05-04,1.78,2.03,14.15,85.85
2011-05-05,1.76,1.83,3.98,96.02
2011-05-06,1.81,2.11,16.44,83.56
2011-05-09,1.86,2.13,14.52,85.48
2011-05-10,1.89,2.21,16.75,83.25
2011-05-11,1.8,1.93,7.18,92.82
2011-05-12,1.84,1.93,4.85,95.15
2011-05-13,1.84,1.93,5.31,94.69
2011-05-16,1.77,1.94,9.33,90.67
2011-05-17,1.73,1.93,11.38,88.62
2011-05-18,1.76,1.91,8.48,91.52
2011-05-19,1.88,1.94,3.12,96.88
2011-05-20,1.86,1.94,3.97,96.03
2011-05-23,1.79,1.94,8.43,91.57
2011-05-24,1.78,1.94,8.84,91.16
2011-05-25,1.93,1.93,0.11,99.89
2011-05-26,1.97,1.93,1.59,98.41
2011-05-27,1.97,1.93,1.82,98.18
2011-05-31,2.01,1.93,3.74,96.26
2011-06-01,1.9,1.93,1.73,98.27
2011-06-02,1.92,1.93,0.56,99.44
2011-06-03,2.01,1.93,3.71,96.29
2011-06-06,1.91,1.93,1.09,98.91
2011-06-07,1.89,1.93,2.27,97.73
2011-06-08,1.81,1.94,7.23,92.77
2011-06-09,1.84,1.94,5.29,94.71
2011-06-10,1.86,1.94,4.38,95.62
2011-06-13,1.9,1.93,2.05,97.95
2011-06-14,1.91,1.93,1.44,98.56
2011-06-15,1.82,1.91,5.11,94.89
2011-06-16,1.77,1.91,7.86,92.14
2011-06-17,1.77,1.91,7.86,92.14
2011-06-20,1.73,1.86,7.18,92.82
2011-06-21,1.84,1.93,5.28,94.72
2011-06-22,1.81,1.93,6.27,93.73
2011-06-23,1.85,1.91,3.15,96.85
2011-06-24,1.84,1.93,4.88,95.12
2011-06-27,1.83,1.93,5.55,94.45
2011-06-28,1.87,1.93,3.21,96.79
2011-06-29,1.89,1.93,2.23,97.77
2011-06-30,1.94,1.93,0.4,99.6
2011-07-01,1.93,1.94,0.21,99.79
2011-07-05,1.94,1.94,0.2,99.8
2011-07-06,1.93,2.11,9.26,90.74
2011-07-07,1.98,2.31,16.37,83.63
2011-07-08,1.92,2.13,11.02,88.98
2011-07-11,1.89,2.13,12.82,87.18
2011-07-12,1.88,1.93,2.99,97.01
2011-07-13,1.91,2.11,10.26,89.74
2011-07-14,1.84,1.94,5.33,94.67
2011-07-15,1.84,1.94,5.44,94.56
2011-07-18,1.82,1.94,6.8,93.2
2011-07-19,1.86,1.94,4.27,95.73
2011-07-20,1.91,1.94,1.36,98.64
2011-07-21,1.91,1.94,1.33,98.67
2011-07-22,1.95,1.94,0.71,99.29
2011-07-25,1.9,1.93,1.73,98.27
2011-07-26,1.87,1.93,3.27,96.73
2011-07-27,1.84,1.91,3.41,96.59
2011-07-28,1.88,1.93,2.89,97.11
2011-07-29,1.88,1.94,3.23,96.77
2011-08-01,1.92,1.94,1.08,98.92
2011-08-02,1.82,1.91,5.03,94.97
2011-08-03,1.81,1.94,6.91,93.09
2011-08-04,1.65,1.86,12.64,87.36
2011-08-05,1.62,1.86,15.01,84.99
2011-08-08,1.58,1.86,17.93,82.07
2011-08-09,1.67,1.77,5.95,94.05
2011-08-10,1.59,1.77,11.47,88.53
2011-08-11,1.69,1.77,4.95,95.05
2011-08-12,1.75,1.82,3.6,96.4
2011-08-15,1.75,1.84,5.18,94.82
2011-08-16,1.74,1.84,5.71,94.29
2011-08-17,1.72,1.82,5.53,94.47
2011-08-18,1.62,1.82,12.35,87.65
2011-08-19,1.49,1.77,19.07,80.93
2011-08-22,1.46,1.77,20.97,79.03
2011-08-23,1.53,1.82,18.72,81.28
2011-08-24,1.59,1.84,15.46,84.54
2011-08-25,1.54,1.84,19.68,80.32
2011-08-26,1.58,1.84,16.15,83.85
2011-08-29,1.65,1.84,11.54,88.46
2011-08-30,1.64,1.84,11.9,88.1
2011-08-31,1.65,1.84,11.4,88.6
2011-09-01,1.6,1.82,13.57,86.43
2011-09-02,1.54,1.82,18.15,81.85
2011-09-06,1.53,1.82,18.82,81.18
2011-09-07,1.59,1.82,14.33,85.67
2011-09-08,1.57,1.84,16.74,83.26
2011-09-09,1.53,1.84,19.99,80.01
2011-09-12,1.53,1.83,20.16,79.84
2011-09-13,1.61,1.83,14.17,85.83
2011-09-14,1.62,1.84,13.23,86.77
2011-09-15,1.65,1.83,10.77,89.23
2011-09-16,1.72,2.0,16.51,83.49
