timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.88,36.24,63.76
2010-10-21,1.38,1.88,35.59,64.41
2010-10-22,1.38,1.82,31.71,68.29
2010-10-25,1.39,1.82,30.89,69.11
2010-10-26,1.42,2.04,42.92,57.08
2010-10-27,1.4,1.92,37.14,62.86
2010-10-28,1.41,1.92,35.91,64.09
2010-10-29,1.46,2.14,46.65,53.35
2010-11-01,1.43,1.96,37.26,62.74
2010-11-02,1.42,1.87,32.05,67.95
2010-11-03,1.45,1.92,32.29,67.71
2010-11-04,1.66,2.26,36.43,63.57
2010-11-05,1.63,2.26,39.0,61.0
2010-11-08,1.67,2.26,36.0,64.0
2010-11-09,1.64,2.26,37.93,62.07
2010-11-10,1.96,2.08,6.49,93.51
2010-11-11,1.87,2.26,21.15,78.85
2010-11-12,1.99,2.26,13.85,86.15
2010-11-15,2.05,2.26,10.3,89.7
2010-11-16,1.98,2.26,14.5,85.5
2010-11-17,1.97,2.26,15.2,84.8
2010-11-18,1.99,2.26,13.66,86.34
2010-11-19,2.07,2.26,9.62,90.38
2010-11-22,2.23,2.26,1.71,98.29
2010-11-23,2.3,2.31,0.1,99.9
2010-11-24,2.36,2.34,1.02,98.98
2010-11-26,2.35,2.34,0.6,99.4
2010-11-29,2.29,2.34,2.27,97.73
2010-11-30,2.36,2.38,1.09,98.91
2010-12-01,2.29,2.15,6.18,93.82
2010-12-02,2.16,2.12,1.65,98.35
2010-12-03,2.1,2.03,3.18,96.82
2010-12-06,2.02,2.03,0.25,99.75
2010-12-07,2.1,2.06,1.9,98.1
2010-12-08,2.16,2.14,0.68,99.32
2010-12-09,2.14,2.09,1.99,98.01
2010-12-10,2.1,2.11,0.31,99.69
2010-12-13,2.04,2.03,0.49,99.51
2010-12-14,1.9,1.86,2.4,97.6
2010-12-15,1.97,1.86,5.92,94.08
2010-12-16,2.05,1.97,4.13,95.87
2010-12-17,2.09,2.03,3.06,96.94
2010-12-20,2.11,2.03,4.1,95.9
2010-12-21,2.15,2.07,3.79,96.21
2010-12-22,2.18,2.06,5.5,94.5
2010-12-23,2.01,2.01,0.21,99.79
2010-12-27,1.7,1.92,12.69,87.31
2010-12-28,1.76,1.84,4.59,95.41
2010-12-29,1.85,1.92,3.83,96.17
2010-12-30,1.77,1.84,4.24,95.76
2010-12-31,1.78,1.92,8.12,91.88
2011-01-03,1.77,1.92,8.16,91.84
2011-01-04,1.78,1.96,10.34,89.66
2011-01-05,1.79,1.92,7.31,92.69
2011-01-06,1.86,1.92,3.27,96.73
2011-01-07,1.88,1.92,1.95,98.05
2011-01-10,1.9,1.92,1.2,98.8
2011-01-11,1.8,1.68,6.52,93.48
2011-01-12,1.8,1.8,0.14,99.86
2011-01-13,1.75,1.81,3.55,96.45
2011-01-14,1.72,1.93,12.35,87.65
2011-01-18,1.71,1.88,10.16,89.84
2011-01-19,1.6,1.77,10.28,89.72
2011-01-20,1.51,1.66,10.31,89.69
2011-01-21,1.54,1.74,13.03,86.97
2011-01-24,1.63,1.82,11.74,88.26
2011-01-25,1.65,1.82,10.88,89.12
2011-01-26,1.65,1.82,10.56,89.44
2011-01-27,1.66,1.75,5.12,94.88
2011-01-28,1.6,1.74,8.46,91.54
2011-01-31,1.61,1.74,8.05,91.95
2011-02-01,1.59,1.74,8.91,91.09
2011-02-02,1.6,1.74,8.78,91.22
2011-02-03,1.58,1.75,10.86,89.14
2011-02-04,1.56,1.75,11.66,88.34
2011-02-07,1.54,1.75,13.55,86.45
2011-02-08,1.63,1.88,14.88,85.12
2011-02-09,1.55,1.88,21.22,78.78
2011-02-10,1.55,1.86,20.47,79.53
2011-02-11,1.55,1.82,17.7,82.3
2011-02-14,1.54,1.82,18.2,81.8
2011-02-15,1.52,1.75,14.69,85.31
2011-02-16,1.65,1.86,13.12,86.88
2011-02-17,1.57,1.82,15.64,84.36
2011-02-18,1.55,1.83,18.18,81.82
2011-02-22,1.46,1.82,25.12,74.88
2011-02-23,1.46,1.82,25.35,74.65
2011-02-24,1.5,1.83,21.59,78.41
2011-02-25,1.57,1.86,18.48,81.52
2011-02-28,1.59,1.88,17.77,82.23
2011-03-01,1.6,1.82,13.99,86.01
2011-03-02,1.6,1.87,16.83,83.17
2011-03-03,1.62,1.87,15.2,84.8
2011-03-04,1.66,1.92,15.43,84.57
