timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.86,35.05,64.95
2010-10-21,1.38,1.86,34.4,65.6
2010-10-22,1.38,1.86,34.91,65.09
2010-10-25,1.39,1.86,34.07,65.93
2010-10-26,1.42,2.03,42.77,57.23
2010-10-27,1.4,1.91,36.56,63.44
2010-10-28,1.41,1.92,36.06,63.94
2010-10-29,1.46,2.11,44.63,55.37
2010-11-01,1.43,1.97,38.19,61.81
2010-11-02,1.42,1.91,34.96,65.04
2010-11-03,1.45,1.92,32.43,67.57
2010-11-04,1.66,2.26,35.95,64.05
2010-11-05,1.63,2.26,38.51,61.49
2010-11-08,1.67,2.26,35.51,64.49
2010-11-09,1.64,2.26,37.44,62.56
2010-11-10,1.96,2.06,5.02,94.98
2010-11-11,1.87,2.26,20.73,79.27
2010-11-12,1.99,2.26,13.44,86.56
2010-11-15,2.05,2.26,9.91,90.09
2010-11-16,1.98,2.26,14.09,85.91
2010-11-17,1.97,2.26,14.79,85.21
2010-11-18,1.99,2.26,13.25,86.75
2010-11-19,2.07,2.26,9.23,90.77
2010-11-22,2.23,2.3,3.07,96.93
2010-11-23,2.3,2.33,1.13,98.87
2010-11-24,2.36,2.29,3.06,96.94
2010-11-26,2.35,2.29,2.64,97.36
2010-11-29,2.29,2.29,0.16,99.84
2010-11-30,2.36,2.37,0.51,99.49
2010-12-01,2.29,2.14,6.4,93.6
2010-12-02,2.16,2.13,1.09,98.91
2010-12-03,2.1,2.05,2.18,97.82
2010-12-06,2.02,2.07,2.27,97.73
2010-12-07,2.1,2.11,0.46,99.54
2010-12-08,2.16,2.13,1.17,98.83
2010-12-09,2.14,2.15,0.85,99.15
2010-12-10,2.1,2.11,0.3,99.7
2010-12-13,2.04,2.05,0.6,99.4
2010-12-14,1.9,1.72,9.43,90.57
2010-12-15,1.97,1.89,4.13,95.87
2010-12-16,2.05,1.99,3.05,96.95
2010-12-17,2.09,2.05,1.99,98.01
2010-12-20,2.11,1.99,5.77,94.23
2010-12-21,2.15,2.05,4.73,95.27
2010-12-22,2.18,2.11,3.11,96.89
2010-12-23,2.01,2.07,3.23,96.77
2010-12-27,1.7,1.9,11.54,88.46
2010-12-28,1.76,1.9,7.91,92.09
2010-12-29,1.85,1.9,2.77,97.23
2010-12-30,1.77,1.9,7.54,92.46
2010-12-31,1.78,1.9,7.02,92.98
2011-01-03,1.77,1.9,7.06,92.94
2011-01-04,1.78,1.97,10.71,89.29
2011-01-05,1.79,1.96,9.44,90.56
2011-01-06,1.86,1.96,5.32,94.68
2011-01-07,1.88,1.87,0.67,99.33
2011-01-10,1.9,1.87,1.4,98.6
2011-01-11,1.8,1.81,0.93,99.07
2011-01-12,1.8,1.81,0.93,99.07
2011-01-13,1.75,1.82,4.04,95.96
2011-01-14,1.72,1.89,10.38,89.62
2011-01-18,1.71,1.9,10.93,89.07
2011-01-19,1.6,1.78,11.23,88.77
2011-01-20,1.51,1.78,18.17,81.83
2011-01-21,1.54,1.78,16.01,83.99
2011-01-24,1.63,1.84,12.74,87.26
2011-01-25,1.65,1.84,11.87,88.13
2011-01-26,1.65,1.84,11.55,88.45
2011-01-27,1.66,1.79,7.52,92.48
2011-01-28,1.6,1.78,11.33,88.67
2011-01-31,1.61,1.78,10.91,89.09
2011-02-01,1.59,1.78,11.57,88.43
