timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.88,36.75,63.25
2010-10-21,1.38,1.88,36.09,63.91
2010-10-22,1.38,1.85,33.87,66.13
2010-10-25,1.39,1.85,33.04,66.96
2010-10-26,1.42,1.99,39.64,60.36
2010-10-27,1.4,1.92,37.43,62.57
2010-10-28,1.41,1.92,36.2,63.8
2010-10-29,1.46,2.04,40.23,59.77
2010-11-01,1.43,1.94,36.17,63.83
2010-11-02,1.42,1.92,35.81,64.19
2010-11-03,1.45,1.68,15.53,84.47
2010-11-04,1.66,2.14,28.71,71.29
2010-11-05,1.63,2.14,31.14,68.86
2010-11-08,1.67,2.17,30.12,69.88
2010-11-09,1.64,2.13,29.42,70.58
2010-11-10,1.96,2.17,10.71,89.29
2010-11-11,1.87,2.14,14.3,85.7
2010-11-12,1.99,2.14,7.4,92.6
2010-11-15,2.05,2.14,4.06,95.94
2010-11-16,1.98,2.13,7.43,92.57
2010-11-17,1.97,2.13,8.09,91.91
2010-11-18,1.99,2.13,6.64,93.36
2010-11-19,2.07,2.14,3.42,96.58
2010-11-22,2.23,2.17,2.68,97.32
2010-11-23,2.3,2.24,2.8,97.2
2010-11-24,2.36,2.21,6.54,93.46
2010-11-26,2.35,2.24,4.86,95.14
2010-11-29,2.29,2.29,0.24,99.76
2010-11-30,2.36,2.33,1.03,98.97
2010-12-01,2.29,2.18,4.67,95.33
2010-12-02,2.16,2.18,0.93,99.07
2010-12-03,2.1,2.13,1.52,98.48
2010-12-06,2.02,2.12,5.13,94.87
2010-12-07,2.1,2.21,4.84,95.16
2010-12-08,2.16,2.21,2.62,97.38
2010-12-09,2.14,2.21,3.24,96.76
2010-12-10,2.1,2.17,3.15,96.85
2010-12-13,2.04,2.07,1.4,98.6
2010-12-14,1.9,1.87,1.82,98.18
2010-12-15,1.97,1.82,7.77,92.23
2010-12-16,2.05,2.02,1.76,98.24
2010-12-17,2.09,2.02,3.48,96.52
2010-12-20,2.11,2.02,4.52,95.48
2010-12-21,2.15,2.04,5.04,94.96
2010-12-22,2.18,2.08,4.39,95.61
2010-12-23,2.01,2.08,3.47,96.53
2010-12-27,1.7,1.98,16.2,83.8
2010-12-28,1.76,1.87,5.94,94.06
2010-12-29,1.85,1.94,5.0,95.0
2010-12-30,1.77,1.87,5.58,94.42
2010-12-31,1.78,1.94,9.34,90.66
2011-01-03,1.77,1.94,9.38,90.62
2011-01-04,1.78,1.97,10.55,89.45
2011-01-05,1.79,1.94,8.52,91.48
2011-01-06,1.86,1.94,4.43,95.57
2011-01-07,1.88,1.9,1.14,98.86
2011-01-10,1.9,1.9,0.39,99.61
2011-01-11,1.8,1.74,3.44,96.56
2011-01-12,1.8,1.74,3.44,96.56
2011-01-13,1.75,1.78,1.75,98.25
2011-01-14,1.72,1.89,10.02,89.98
2011-01-18,1.71,1.88,10.24,89.76
2011-01-19,1.6,1.67,4.55,95.45
2011-01-20,1.51,1.67,11.06,88.94
2011-01-21,1.54,1.67,9.04,90.96
2011-01-24,1.63,1.79,9.73,90.27
2011-01-25,1.65,1.79,8.89,91.11
2011-01-26,1.65,1.79,8.58,91.42
2011-01-27,1.66,1.74,4.95,95.05
2011-01-28,1.6,1.67,4.63,95.37
2011-01-31,1.61,1.67,4.24,95.76
2011-02-01,1.59,1.67,5.07,94.93
2011-02-02,1.6,1.67,4.94,95.06
2011-02-03,1.58,1.74,10.67,89.33
2011-02-04,1.56,1.74,11.48,88.52
2011-02-07,1.54,1.74,13.36,86.64
2011-02-08,1.63,1.88,15.31,84.69
2011-02-09,1.55,1.88,21.66,78.34
2011-02-10,1.55,1.87,20.61,79.39
2011-02-11,1.55,1.79,15.59,84.41
2011-02-14,1.54,1.79,16.44,83.56
2011-02-15,1.52,1.74,14.5,85.5
2011-02-16,1.65,1.85,12.24,87.76
2011-02-17,1.57,1.85,17.62,82.38
2011-02-18,1.55,1.82,17.52,82.48
2011-02-22,1.46,1.79,22.88,77.12
2011-02-23,1.46,1.79,23.1,76.9
2011-02-24,1.5,1.82,20.91,79.09
2011-02-25,1.57,1.85,17.76,82.24
2011-02-28,1.59,1.88,18.2,81.8
2011-03-01,1.6,1.85,15.95,84.05
2011-03-02,1.6,1.9,18.54,81.46
2011-03-03,1.62,1.92,18.47,81.53
2011-03-04,1.66,1.92,15.67,84.33
2011-03-07,1.66,1.92,15.72,84.28
2011-03-08,1.64,1.92,17.03,82.97
2011-03-09,1.65,1.85,12.47,87.53
2011-03-10,1.6,1.88,17.61,82.39
2011-03-11,1.6,1.92,19.9,80.1
2011-03-14,1.55,1.94,25.3,74.7
2011-03-15,1.53,1.92,25.75,74.25
2011-03-16,1.52,1.88,23.74,76.26
2011-03-17,1.52,1.79,17.82,82.18
2011-03-18,1.53,1.79,17.05,82.95
2011-03-21,1.52,1.74,15.06,84.94
2011-03-22,1.48,1.67,13.21,86.79
2011-03-23,1.48,1.99,34.46,65.54
2011-03-24,1.49,1.28,14.25,85.75
2011-03-25,1.52,1.6,5.49,94.51
2011-03-28,1.55,1.74,12.48,87.52
2011-03-29,1.59,1.8,12.6,87.4
2011-03-30,1.58,1.85,17.07,82.93
2011-03-31,1.85,2.04,10.37,89.63
2011-04-01,1.78,2.04,14.88,85.12
2011-04-04,1.72,1.99,15.48,84.52
2011-04-05,1.78,1.99,11.74,88.26
2011-04-06,1.77,1.99,12.6,87.4
2011-04-07,1.82,2.04,12.43,87.57
2011-04-08,1.77,1.99,12.6,87.4
2011-04-11,1.68,1.94,15.28,84.72
2011-04-12,1.64,1.92,17.08,82.92
2011-04-13,1.66,1.92,15.76,84.24
2011-04-14,1.68,1.92,14.8,85.2
2011-04-15,1.71,1.92,12.82,87.18
2011-04-18,1.67,1.88,12.82,87.18
2011-04-19,1.68,1.9,13.17,86.83
2011-04-20,1.72,1.79,4.36,95.64
2011-04-21,1.78,1.85,3.98,96.02
2011-04-25,1.76,1.88,7.0,93.0
2011-04-26,1.8,1.87,3.99,96.01
2011-04-27,1.81,1.88,4.28,95.72
2011-04-28,1.84,1.88,2.09,97.91
2011-04-29,1.84,1.92,4.57,95.43
2011-05-02,1.83,1.99,8.69,91.31
2011-05-03,1.79,2.05,14.24,85.76
2011-05-04,1.78,1.99,11.76,88.24
2011-05-05,1.76,1.68,4.88,95.12
2011-05-06,1.81,2.0,10.6,89.4
2011-05-09,1.86,2.04,9.73,90.27
2011-05-10,1.89,2.13,12.51,87.49
2011-05-11,1.8,1.98,9.8,90.2
2011-05-12,1.84,1.97,6.95,93.05
2011-05-13,1.84,1.98,7.89,92.11
2011-05-16,1.77,1.9,7.28,92.72
2011-05-17,1.73,1.87,7.93,92.07
2011-05-18,1.76,1.84,4.94,95.06
2011-05-19,1.88,1.94,3.19,96.81
2011-05-20,1.86,1.94,4.04,95.96
2011-05-23,1.79,1.91,6.57,93.43
2011-05-24,1.78,1.91,6.97,93.03
2011-05-25,1.93,1.98,2.56,97.44
2011-05-26,1.97,1.98,0.82,99.18
2011-05-27,1.97,2.02,2.37,97.63
2011-05-31,2.01,2.02,0.36,99.64
2011-06-01,1.9,2.01,5.61,94.39
2011-06-02,1.92,1.98,3.44,96.56
2011-06-03,2.01,2.02,0.4,99.6
2011-06-06,1.91,2.02,5.4,94.6
2011-06-07,1.89,2.02,6.62,93.38
2011-06-08,1.81,1.98,9.25,90.75
2011-06-09,1.84,1.94,5.23,94.77
2011-06-10,1.86,1.94,4.48,95.52
2011-06-13,1.9,2.01,5.94,94.06
2011-06-14,1.91,2.02,5.77,94.23
2011-06-15,1.82,1.9,4.28,95.72
2011-06-16,1.77,1.88,6.34,93.66
