timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.83,33.22,66.78
2010-10-21,1.38,1.83,32.16,67.84
2010-10-22,1.38,1.84,33.09,66.91
2010-10-25,1.39,1.84,32.26,67.74
2010-10-26,1.42,1.99,39.79,60.21
2010-10-27,1.4,1.87,33.59,66.41
2010-10-28,1.41,1.92,35.82,64.18
2010-10-29,1.46,2.18,49.46,50.54
2010-11-01,1.43,1.99,39.46,60.54
2010-11-02,1.42,1.87,32.34,67.66
2010-11-03,1.45,1.92,32.2,67.8
2010-11-04,1.66,2.24,34.98,65.02
2010-11-05,1.63,2.24,37.52,62.48
2010-11-08,1.67,2.24,34.55,65.45
2010-11-09,1.64,2.22,35.36,64.64
2010-11-10,1.96,2.17,10.94,89.06
2010-11-11,1.87,2.22,18.9,81.1
2010-11-12,1.99,2.24,12.64,87.36
2010-11-15,2.05,2.24,9.13,90.87
2010-11-16,1.98,2.22,12.37,87.63
2010-11-17,1.97,2.22,13.05,86.95
2010-11-18,1.99,2.22,11.54,88.46
2010-11-19,2.07,2.24,8.46,91.54
2010-11-22,2.23,2.24,0.63,99.37
2010-11-23,2.3,2.28,1.07,98.93
2010-11-24,2.36,2.31,2.27,97.73
2010-11-26,2.35,2.31,1.85,98.15
2010-11-29,2.29,2.29,0.19,99.81
2010-11-30,2.36,2.34,0.49,99.51
2010-12-01,2.29,2.16,5.69,94.31
2010-12-02,2.16,2.17,0.63,99.37
2010-12-03,2.1,2.05,2.46,97.54
2010-12-06,2.02,2.05,1.24,98.76
2010-12-07,2.1,2.09,0.86,99.14
2010-12-08,2.16,2.16,0.2,99.8
2010-12-09,2.14,2.16,1.21,98.79
2010-12-10,2.1,2.11,0.51,99.49
2010-12-13,2.04,2.02,1.04,98.96
2010-12-14,1.9,1.62,14.78,85.22
2010-12-15,1.97,1.95,1.24,98.76
2010-12-16,2.05,1.95,5.13,94.87
2010-12-17,2.09,1.96,6.02,93.98
2010-12-20,2.11,1.96,7.02,92.98
2010-12-21,2.15,1.97,8.22,91.78
2010-12-22,2.18,2.12,2.44,97.56
