timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.86,34.95,65.05
2010-10-21,1.38,1.85,33.47,66.53
2010-10-22,1.38,1.82,31.97,68.03
2010-10-25,1.39,1.82,31.15,68.85
2010-10-26,1.42,1.94,35.98,64.02
2010-10-27,1.4,1.89,35.21,64.79
2010-10-28,1.41,1.89,33.99,66.01
2010-10-29,1.46,2.07,42.2,57.8
2010-11-01,1.43,1.89,32.62,67.38
2010-11-02,1.42,1.89,33.62,66.38
2010-11-03,1.45,1.89,30.42,69.58
2010-11-04,1.66,2.19,31.72,68.28
2010-11-05,1.63,2.19,34.39,65.61
2010-11-08,1.67,2.22,33.12,66.88
2010-11-09,1.64,2.19,33.35,66.65
2010-11-10,1.96,2.25,14.97,85.03
2010-11-11,1.87,2.19,17.13,82.87
2010-11-12,1.99,2.19,9.91,90.09
2010-11-15,2.05,2.19,6.49,93.51
2010-11-16,1.98,2.19,10.7,89.3
2010-11-17,1.97,2.19,11.37,88.63
2010-11-18,1.99,2.19,9.88,90.12
2010-11-19,2.07,2.19,5.98,94.02
2010-11-22,2.23,2.37,6.59,93.41
2010-11-23,2.3,2.37,2.98,97.02
2010-11-24,2.36,2.22,5.94,94.06
2010-11-26,2.35,2.22,5.85,94.15
2010-11-29,2.29,2.25,1.58,98.42
2010-11-30,2.36,2.35,0.38,99.62
2010-12-01,2.29,2.16,5.83,94.17
2010-12-02,2.16,2.1,2.74,97.26
2010-12-03,2.1,2.09,0.45,99.55
2010-12-06,2.02,2.11,4.19,95.81
2010-12-07,2.1,2.19,4.07,95.93
2010-12-08,2.16,2.2,1.82,98.18
2010-12-09,2.14,2.19,2.48,97.52
2010-12-10,2.1,2.14,1.78,98.22
2010-12-13,2.04,2.07,1.55,98.45
2010-12-14,1.9,2.07,8.81,91.19
2010-12-15,1.97,2.03,3.08,96.92
2010-12-16,2.05,2.04,0.91,99.09
2010-12-17,2.09,2.04,2.64,97.36
2010-12-20,2.11,2.01,5.0,95.0
2010-12-21,2.15,2.03,5.4,94.6
2010-12-22,2.18,2.07,4.8,95.2
2010-12-23,2.01,2.05,2.44,97.56
2010-12-27,1.7,1.93,13.3,86.7
2010-12-28,1.76,1.93,9.61,90.39
2010-12-29,1.85,1.93,4.4,95.6
2010-12-30,1.77,1.93,9.24,90.76
2010-12-31,1.78,1.93,8.71,91.29
2011-01-03,1.77,1.93,8.75,91.25
2011-01-04,1.78,1.98,11.2,88.8
2011-01-05,1.79,1.93,7.9,92.1
2011-01-06,1.86,1.93,3.83,96.17
2011-01-07,1.88,1.93,2.51,97.49
2011-01-10,1.9,1.93,1.75,98.25
2011-01-11,1.8,1.84,2.3,97.7
2011-01-12,1.8,1.84,2.24,97.76
2011-01-13,1.75,1.84,5.19,94.81
2011-01-14,1.72,1.88,9.32,90.68
2011-01-18,1.71,1.86,8.86,91.14
2011-01-19,1.6,1.72,7.11,92.89
2011-01-20,1.51,1.72,13.78,86.22
2011-01-21,1.54,1.78,15.83,84.17
2011-01-24,1.63,1.78,9.3,90.7
2011-01-25,1.65,1.78,8.46,91.54
2011-01-26,1.65,1.78,8.15,91.85
2011-01-27,1.66,1.78,7.41,92.59
2011-01-28,1.6,1.78,11.15,88.85
2011-01-31,1.61,1.72,6.8,93.2
2011-02-01,1.59,1.79,12.36,87.64
2011-02-02,1.6,1.79,12.22,87.78
2011-02-03,1.58,1.78,13.27,86.73
2011-02-04,1.56,1.78,14.1,85.9
2011-02-07,1.54,1.78,16.02,83.98
2011-02-08,1.63,1.86,13.79,86.21
2011-02-09,1.55,1.86,20.07,79.93
2011-02-10,1.55,1.84,18.8,81.2
2011-02-11,1.55,1.78,15.13,84.87
2011-02-14,1.54,1.78,15.97,84.03
2011-02-15,1.52,1.78,17.19,82.81
2011-02-16,1.65,1.85,11.95,88.05
2011-02-17,1.57,1.85,17.31,82.69
2011-02-18,1.55,1.82,17.97,82.03
2011-02-22,1.46,1.78,22.39,77.61
2011-02-23,1.46,1.78,22.61,77.39
2011-02-24,1.5,1.82,21.37,78.63
2011-02-25,1.57,1.84,16.83,83.17
2011-02-28,1.59,1.86,16.65,83.35
2011-03-01,1.6,1.85,15.65,84.35
2011-03-02,1.6,1.89,17.73,82.27
2011-03-03,1.62,1.89,16.08,83.92
2011-03-04,1.66,1.89,13.8,86.2
2011-03-07,1.66,1.89,13.85,86.15
2011-03-08,1.64,1.89,15.14,84.86
2011-03-09,1.65,1.84,11.59,88.41
2011-03-10,1.6,1.86,16.07,83.93
2011-03-11,1.6,1.89,17.48,82.52
2011-03-14,1.55,1.89,22.12,77.88
2011-03-15,1.53,1.89,23.72,76.28
2011-03-16,1.52,1.86,22.12,77.88
2011-03-17,1.52,1.78,17.35,82.65
2011-03-18,1.53,1.78,16.58,83.42
2011-03-21,1.52,1.78,17.76,82.24
2011-03-22,1.48,1.78,20.27,79.73
2011-03-23,1.48,1.71,15.73,84.27
2011-03-24,1.49,1.2,19.41,80.59
2011-03-25,1.52,1.77,16.6,83.4
2011-03-28,1.55,1.78,15.13,84.87
2011-03-29,1.59,1.8,12.65,87.35
2011-03-30,1.58,1.85,16.77,83.23
2011-03-31,1.85,2.07,11.91,88.09
2011-04-01,1.78,2.07,16.49,83.51
2011-04-04,1.72,1.94,12.45,87.55
2011-04-05,1.78,2.07,16.32,83.68
2011-04-06,1.77,2.0,13.06,86.94
2011-04-07,1.82,2.07,14.01,85.99
2011-04-08,1.77,2.0,13.06,86.94
2011-04-11,1.68,1.89,12.36,87.64
2011-04-12,1.64,1.89,15.19,84.81
2011-04-13,1.66,1.89,13.89,86.11
2011-04-14,1.68,1.89,12.94,87.06
2011-04-15,1.71,1.89,11.0,89.0
2011-04-18,1.67,1.86,11.34,88.66
2011-04-19,1.68,1.89,12.39,87.61
2011-04-20,1.72,1.78,3.95,96.05
2011-04-21,1.78,1.84,3.16,96.84
2011-04-25,1.76,1.86,5.6,94.4
2011-04-26,1.8,1.85,2.84,97.16
2011-04-27,1.81,1.86,2.91,97.09
2011-04-28,1.84,1.86,0.75,99.25
2011-04-29,1.84,1.89,2.46,97.54
2011-05-02,1.83,2.0,9.37,90.63
2011-05-03,1.79,2.07,15.74,84.26
2011-05-04,1.78,1.94,8.83,91.17
2011-05-05,1.76,1.89,7.39,92.61
2011-05-06,1.81,1.96,8.39,91.61
2011-05-09,1.86,2.07,11.27,88.73
2011-05-10,1.89,2.19,15.93,84.07
2011-05-11,1.8,1.96,8.59,91.41
2011-05-12,1.84,1.95,5.82,94.18
2011-05-13,1.84,1.96,6.7,93.3
2011-05-16,1.77,1.9,7.17,92.83
2011-05-17,1.73,1.87,7.82,92.18
2011-05-18,1.76,1.84,4.7,95.3
2011-05-19,1.88,1.92,2.38,97.62
2011-05-20,1.86,1.92,3.22,96.78
2011-05-23,1.79,1.89,5.92,94.08
