timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.88,36.27,63.73
2010-10-21,1.38,1.88,35.61,64.39
2010-10-22,1.38,1.84,33.42,66.58
2010-10-25,1.39,1.84,32.59,67.41
2010-10-26,1.42,2.0,40.28,59.72
2010-10-27,1.4,1.88,34.0,66.0
2010-10-28,1.41,1.88,32.79,67.21
2010-10-29,1.46,2.1,44.15,55.85
2010-11-01,1.43,1.89,32.64,67.36
2010-11-02,1.42,1.88,32.42,67.58
2010-11-03,1.45,1.88,29.26,70.74
2010-11-04,1.66,2.19,31.92,68.08
2010-11-05,1.63,2.19,34.4,65.6
2010-11-08,1.67,2.19,31.49,68.51
2010-11-09,1.64,2.19,33.36,66.64
2010-11-10,1.96,2.11,7.93,92.07
2010-11-11,1.87,2.19,17.14,82.86
2010-11-12,1.99,2.19,10.08,89.92
2010-11-15,2.05,2.19,6.65,93.35
2010-11-16,1.98,2.19,10.71,89.29
2010-11-17,1.97,2.19,11.38,88.62
2010-11-18,1.99,2.19,9.89,90.11
2010-11-19,2.07,2.19,5.99,94.01
2010-11-22,2.23,2.19,1.66,98.34
2010-11-23,2.3,2.25,2.18,97.82
2010-11-24,2.36,2.25,4.66,95.34
2010-11-26,2.35,2.25,4.26,95.74
2010-11-29,2.29,2.29,0.15,99.85
2010-11-30,2.36,2.33,1.04,98.96
2010-12-01,2.29,2.14,6.61,93.39
2010-12-02,2.16,2.03,5.67,94.33
2010-12-03,2.1,2.02,3.92,96.08
2010-12-06,2.02,2.05,1.47,98.53
2010-12-07,2.1,2.12,0.88,99.12
2010-12-08,2.16,2.15,0.45,99.55
2010-12-09,2.14,2.15,0.55,99.45
2010-12-10,2.1,2.11,0.65,99.35
2010-12-13,2.04,2.0,1.82,98.18
2010-12-14,1.9,1.87,1.49,98.51
2010-12-15,1.97,1.83,7.46,92.54
2010-12-16,2.05,1.94,5.77,94.23
2010-12-17,2.09,1.95,6.63,93.37
2010-12-20,2.11,2.0,5.38,94.62
2010-12-21,2.15,2.05,4.55,95.45
2010-12-22,2.18,2.11,2.78,97.22
2010-12-23,2.01,2.1,4.49,95.51
2010-12-27,1.7,1.93,13.08,86.92
2010-12-28,1.76,1.88,6.99,93.01
2010-12-29,1.85,1.93,4.19,95.81
2010-12-30,1.77,1.88,6.63,93.37
2010-12-31,1.78,1.93,8.5,91.5
2011-01-03,1.77,1.93,8.54,91.46
2011-01-04,1.78,1.99,11.96,88.04
2011-01-05,1.79,1.87,4.82,95.18
2011-01-06,1.86,1.87,0.87,99.13
