timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.85,34.43,65.57
2010-10-21,1.38,1.85,33.78,66.22
2010-10-22,1.38,1.85,33.8,66.2
2010-10-25,1.39,1.85,32.97,67.03
2010-10-26,1.42,1.96,37.74,62.26
2010-10-27,1.4,1.9,35.44,64.56
2010-10-28,1.41,1.9,34.23,65.77
2010-10-29,1.46,2.01,38.09,61.91
2010-11-01,1.43,1.91,33.49,66.51
2010-11-02,1.42,1.9,33.85,66.15
2010-11-03,1.45,1.9,30.65,69.35
2010-11-04,1.66,2.12,27.84,72.16
2010-11-05,1.63,2.12,30.24,69.76
2010-11-08,1.67,2.12,27.43,72.57
2010-11-09,1.64,2.12,29.34,70.66
2010-11-10,1.96,2.15,10.0,90.0
2010-11-11,1.87,2.12,13.52,86.48
2010-11-12,1.99,2.12,6.68,93.32
2010-11-15,2.05,2.12,3.35,96.65
2010-11-16,1.98,2.12,7.29,92.71
2010-11-17,1.97,2.12,8.02,91.98
2010-11-18,1.99,2.12,6.58,93.42
2010-11-19,2.07,2.12,2.72,97.28
2010-11-22,2.23,2.17,2.33,97.67
2010-11-23,2.3,2.21,4.03,95.97
2010-11-24,2.36,2.16,8.69,91.31
2010-11-26,2.35,2.25,4.58,95.42
2010-11-29,2.29,2.27,0.92,99.08
2010-11-30,2.36,2.3,2.39,97.61
2010-12-01,2.29,2.13,6.84,93.16
2010-12-02,2.16,2.08,3.68,96.32
2010-12-03,2.1,2.05,2.38,97.62
2010-12-06,2.02,2.08,2.76,97.24
2010-12-07,2.1,2.11,0.39,99.61
2010-12-08,2.16,2.15,0.18,99.82
2010-12-09,2.14,2.14,0.07,99.93
2010-12-10,2.1,2.11,0.34,99.66
2010-12-13,2.04,2.01,1.29,98.71
2010-12-14,1.9,1.92,1.2,98.8
2010-12-15,1.97,1.92,2.46,97.54
2010-12-16,2.05,1.98,3.74,96.26
2010-12-17,2.09,2.01,3.84,96.16
2010-12-20,2.11,1.99,5.85,94.15
2010-12-21,2.15,2.01,6.52,93.48
2010-12-22,2.18,2.1,3.49,96.51
2010-12-23,2.01,2.11,4.99,95.01
2010-12-27,1.7,1.97,15.47,84.53
2010-12-28,1.76,1.91,8.72,91.28
2010-12-29,1.85,1.92,4.01,95.99
2010-12-30,1.77,1.91,8.35,91.65
2010-12-31,1.78,1.92,8.31,91.69
2011-01-03,1.77,1.9,7.05,92.95
2011-01-04,1.78,1.93,8.49,91.51
2011-01-05,1.79,1.87,4.73,95.27
2011-01-06,1.86,1.87,0.79,99.21
