timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.88,36.43,63.57
2010-10-21,1.38,1.88,35.77,64.23
2010-10-22,1.38,1.82,32.06,67.94
2010-10-25,1.39,1.82,31.24,68.76
2010-10-26,1.42,2.01,40.96,59.04
2010-10-27,1.4,1.91,36.27,63.73
2010-10-28,1.41,1.91,35.05,64.95
2010-10-29,1.46,2.07,41.84,58.16
2010-11-01,1.43,1.96,37.34,62.66
2010-11-02,1.42,1.91,34.67,65.33
2010-11-03,1.45,1.91,31.45,68.55
2010-11-04,1.66,2.17,30.57,69.43
2010-11-05,1.63,2.17,33.03,66.97
2010-11-08,1.67,2.17,30.15,69.85
2010-11-09,1.64,2.17,32.0,68.0
2010-11-10,1.96,2.17,10.73,89.27
2010-11-11,1.87,2.17,15.95,84.05
2010-11-12,1.99,2.17,8.96,91.04
2010-11-15,2.05,2.17,5.56,94.44
2010-11-16,1.98,2.17,9.58,90.42
2010-11-17,1.97,2.17,10.25,89.75
2010-11-18,1.99,2.17,8.77,91.23
2010-11-19,2.07,2.17,4.91,95.09
2010-11-22,2.23,2.17,2.66,97.34
2010-11-23,2.3,2.21,4.25,95.75
2010-11-24,2.36,2.21,6.68,93.32
2010-11-26,2.35,2.27,3.8,96.2
2010-11-29,2.29,2.35,2.62,97.38
2010-11-30,2.36,2.39,1.46,98.54
2010-12-01,2.29,2.23,2.64,97.36
2010-12-02,2.16,2.23,3.53,96.47
2010-12-03,2.1,2.15,2.57,97.43
2010-12-06,2.02,2.14,6.03,93.97
2010-12-07,2.1,2.24,6.63,93.37
2010-12-08,2.16,2.24,3.97,96.03
2010-12-09,2.14,2.24,5.0,95.0
2010-12-10,2.1,2.15,2.1,97.9
2010-12-13,2.04,2.05,0.78,99.22
2010-12-14,1.9,1.94,2.15,97.85
2010-12-15,1.97,1.94,1.54,98.46
2010-12-16,2.05,2.02,1.42,98.58
2010-12-17,2.09,1.98,5.44,94.56
2010-12-20,2.11,1.98,6.46,93.54
2010-12-21,2.15,1.98,8.08,91.92
2010-12-22,2.18,2.03,6.76,93.24
2010-12-23,2.01,2.0,0.14,99.86
2010-12-27,1.7,1.95,14.36,85.64
2010-12-28,1.76,1.92,8.91,91.09
2010-12-29,1.85,1.95,5.37,94.63
2010-12-30,1.77,1.92,8.54,91.46
2010-12-31,1.78,1.95,9.72,90.28
2011-01-03,1.77,1.95,9.76,90.24
2011-01-04,1.78,1.95,9.55,90.45
2011-01-05,1.79,1.95,8.9,91.1
2011-01-06,1.86,1.95,4.8,95.2
2011-01-07,1.88,1.92,2.03,97.97
2011-01-10,1.9,1.92,1.28,98.72
2011-01-11,1.8,1.81,0.78,99.22
2011-01-12,1.8,1.81,0.78,99.22
2011-01-13,1.75,1.83,4.95,95.05
2011-01-14,1.72,1.89,10.02,89.98
2011-01-18,1.71,1.86,9.02,90.98
2011-01-19,1.6,1.75,9.15,90.85
2011-01-20,1.51,1.75,15.95,84.05
2011-01-21,1.54,1.75,13.84,86.16
2011-01-24,1.63,1.8,10.11,89.89
2011-01-25,1.65,1.8,9.27,90.73
2011-01-26,1.65,1.8,8.96,91.04
2011-01-27,1.66,1.76,5.84,94.16
2011-01-28,1.6,1.75,9.24,90.76
2011-01-31,1.61,1.75,8.83,91.17
2011-02-01,1.59,1.75,9.7,90.3
2011-02-02,1.6,1.75,9.56,90.44
2011-02-03,1.58,1.76,11.62,88.38
2011-02-04,1.56,1.77,13.28,86.72
2011-02-07,1.54,1.76,14.33,85.67
2011-02-08,1.63,1.88,15.04,84.96
