timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.88,36.69,63.31
2010-10-21,1.38,1.86,34.46,65.54
2010-10-22,1.38,1.88,35.84,64.16
2010-10-25,1.39,1.88,35.0,65.0
2010-10-26,1.42,2.05,44.23,55.77
2010-10-27,1.4,1.88,34.57,65.43
2010-10-28,1.41,1.88,33.36,66.64
2010-10-29,1.46,2.06,41.71,58.29
2010-11-01,1.43,1.95,36.7,63.3
2010-11-02,1.42,1.88,32.99,67.01
2010-11-03,1.45,1.88,29.81,70.19
2010-11-04,1.66,2.21,33.43,66.57
2010-11-05,1.63,2.21,35.94,64.06
2010-11-08,1.67,2.21,33.0,67.0
2010-11-09,1.64,2.21,34.89,65.11
2010-11-10,1.96,2.1,7.17,92.83
2010-11-11,1.87,2.21,18.49,81.51
2010-11-12,1.99,2.21,11.34,88.66
2010-11-15,2.05,2.21,7.87,92.13
2010-11-16,1.98,2.21,11.98,88.02
2010-11-17,1.97,2.21,12.66,87.34
2010-11-18,1.99,2.21,11.16,88.84
2010-11-19,2.07,2.21,7.21,92.79
2010-11-22,2.23,2.21,0.53,99.47
2010-11-23,2.3,2.25,2.18,97.82
2010-11-24,2.36,2.3,2.86,97.14
2010-11-26,2.35,2.33,1.02,98.98
2010-11-29,2.29,2.33,1.83,98.17
2010-11-30,2.36,2.33,1.05,98.95
2010-12-01,2.29,2.17,5.26,94.74
2010-12-02,2.16,2.11,2.3,97.7
2010-12-03,2.1,2.04,2.83,97.17
2010-12-06,2.02,2.05,1.48,98.52
2010-12-07,2.1,2.07,1.46,98.54
2010-12-08,2.16,2.1,2.88,97.12
2010-12-09,2.14,2.15,0.63,99.37
2010-12-10,2.1,2.13,1.25,98.75
2010-12-13,2.04,2.04,0.17,99.83
2010-12-14,1.9,1.75,8.02,91.98
2010-12-15,1.97,1.98,0.45,99.55
2010-12-16,2.05,1.98,3.5,96.5
2010-12-17,2.09,1.99,5.03,94.97
2010-12-20,2.11,1.98,6.21,93.79
2010-12-21,2.15,1.99,7.68,92.32
2010-12-22,2.18,2.13,2.2,97.8
2010-12-23,2.01,2.14,6.45,93.55
2010-12-27,1.7,1.94,14.01,85.99
2010-12-28,1.76,1.92,9.21,90.79
2010-12-29,1.85,1.92,4.02,95.98
2010-12-30,1.77,1.92,8.84,91.16
2010-12-31,1.78,1.92,8.31,91.69
2011-01-03,1.77,1.9,7.03,92.97
2011-01-04,1.78,1.92,8.0,92.0
2011-01-05,1.79,1.9,6.19,93.81
2011-01-06,1.86,1.9,2.19,97.81
2011-01-07,1.88,1.9,0.89,99.11
2011-01-10,1.9,1.9,0.14,99.86
2011-01-11,1.8,1.85,2.69,97.31
2011-01-12,1.8,1.85,2.69,97.31
2011-01-13,1.75,1.85,5.59,94.41
2011-01-14,1.72,1.91,11.14,88.86
2011-01-18,1.71,1.88,10.18,89.82
2011-01-19,1.6,1.84,15.06,84.94
2011-01-20,1.51,1.73,14.64,85.36
2011-01-21,1.54,1.84,20.01,79.99
2011-01-24,1.63,1.81,10.64,89.36
2011-01-25,1.65,1.81,9.79,90.21
2011-01-26,1.65,1.81,9.48,90.52
2011-01-27,1.66,1.81,8.73,91.27
2011-01-28,1.6,1.84,15.16,84.84
2011-01-31,1.61,1.84,14.73,85.27
2011-02-01,1.59,1.81,13.32,86.68
2011-02-02,1.6,1.81,13.18,86.82
2011-02-03,1.58,1.81,14.66,85.34
2011-02-04,1.56,1.81,15.5,84.5
2011-02-07,1.54,1.81,17.45,82.55
2011-02-08,1.63,1.88,15.25,84.75
2011-02-09,1.55,1.88,21.61,78.39
2011-02-10,1.55,1.87,20.71,79.29
2011-02-11,1.55,1.81,16.54,83.46
2011-02-14,1.54,1.81,17.4,82.6
2011-02-15,1.52,1.81,18.63,81.37
2011-02-16,1.65,1.87,13.34,86.66
2011-02-17,1.57,1.87,18.76,81.24
2011-02-18,1.55,1.81,17.26,82.74
2011-02-22,1.46,1.81,23.89,76.11
2011-02-23,1.46,1.81,24.12,75.88
2011-02-24,1.5,1.81,20.64,79.36
2011-02-25,1.57,1.87,18.71,81.29
2011-02-28,1.59,1.88,18.15,81.85
2011-03-01,1.6,1.87,17.08,82.92
2011-03-02,1.6,1.88,17.65,82.35
2011-03-03,1.62,1.88,16.01,83.99
2011-03-04,1.66,1.88,13.27,86.73
2011-03-07,1.66,1.88,13.31,86.69
2011-03-08,1.64,1.88,14.6,85.4
2011-03-09,1.65,1.87,13.38,86.62
2011-03-10,1.6,1.88,17.56,82.44
2011-03-11,1.6,1.88,17.41,82.59
2011-03-14,1.55,1.95,25.88,74.12
2011-03-15,1.53,1.88,23.14,76.86
2011-03-16,1.52,1.88,23.69,76.31
2011-03-17,1.52,1.81,18.79,81.21
2011-03-18,1.53,1.81,18.01,81.99
2011-03-21,1.52,1.81,19.2,80.8
2011-03-22,1.48,1.57,6.38,93.62
2011-03-23,1.48,1.75,17.95,82.05
2011-03-24,1.49,0.84,43.53,56.47
2011-03-25,1.52,1.23,18.61,81.39
2011-03-28,1.55,1.81,16.54,83.46
2011-03-29,1.59,1.81,13.27,86.73
2011-03-30,1.58,1.87,18.21,81.79
2011-03-31,1.85,2.06,11.23,88.77
2011-04-01,1.78,2.06,16.09,83.91
2011-04-04,1.72,2.05,19.27,80.73
2011-04-05,1.78,2.06,15.91,84.09
2011-04-06,1.77,2.05,16.3,83.7
2011-04-07,1.82,2.06,13.61,86.39
2011-04-08,1.77,2.05,16.3,83.7
2011-04-11,1.68,1.95,15.82,84.18
2011-04-12,1.64,1.88,14.65,85.35
2011-04-13,1.66,1.88,13.36,86.64
2011-04-14,1.68,1.88,12.41,87.59
2011-04-15,1.71,1.88,10.48,89.52
2011-04-18,1.67,1.88,12.77,87.23
2011-04-19,1.68,1.88,12.32,87.68
2011-04-20,1.72,1.81,5.22,94.78
2011-04-21,1.78,1.87,4.82,95.18
2011-04-25,1.76,1.88,6.96,93.04
2011-04-26,1.8,1.87,4.08,95.92
2011-04-27,1.81,1.88,4.23,95.77
2011-04-28,1.84,1.88,2.05,97.95
2011-04-29,1.84,1.88,2.39,97.61
2011-05-02,1.83,2.06,12.75,87.25
2011-05-03,1.79,2.1,17.04,82.96
2011-05-04,1.78,2.05,15.43,84.57
2011-05-05,1.76,1.71,3.12,96.88
2011-05-06,1.81,1.98,9.76,90.24
2011-05-09,1.86,2.17,16.43,83.57
2011-05-10,1.89,2.21,17.28,82.72
2011-05-11,1.8,1.92,6.25,93.75
2011-05-12,1.84,1.92,3.94,96.06
2011-05-13,1.84,1.92,4.39,95.61
2011-05-16,1.77,1.89,6.84,93.16
2011-05-17,1.73,1.83,5.88,94.12
2011-05-18,1.76,1.83,4.32,95.68
2011-05-19,1.88,1.92,1.87,98.13
2011-05-20,1.86,1.92,2.7,97.3
2011-05-23,1.79,1.89,5.97,94.03
2011-05-24,1.78,1.89,6.36,93.64
2011-05-25,1.93,1.92,0.76,99.24
2011-05-26,1.97,1.92,2.44,97.56
2011-05-27,1.97,1.96,0.67,99.33
