timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.89,37.61,62.39
2010-10-21,1.38,1.86,34.19,65.81
2010-10-22,1.38,1.81,30.83,69.17
2010-10-25,1.39,1.81,30.02,69.98
2010-10-26,1.42,2.02,41.54,58.46
2010-10-27,1.4,1.89,35.32,64.68
2010-10-28,1.41,1.89,34.11,65.89
2010-10-29,1.46,2.08,42.85,57.15
2010-11-01,1.43,1.91,33.98,66.02
2010-11-02,1.42,1.89,33.73,66.27
2010-11-03,1.45,1.89,30.53,69.47
2010-11-04,1.66,2.21,33.3,66.7
2010-11-05,1.63,2.21,35.81,64.19
2010-11-08,1.67,2.21,32.87,67.13
2010-11-09,1.64,2.21,34.76,65.24
2010-11-10,1.96,2.21,13.05,86.95
2010-11-11,1.87,2.21,18.37,81.63
2010-11-12,1.99,2.21,11.23,88.77
2010-11-15,2.05,2.21,7.77,92.23
2010-11-16,1.98,2.21,11.87,88.13
2010-11-17,1.97,2.21,12.55,87.45
2010-11-18,1.99,2.21,11.05,88.95
2010-11-19,2.07,2.21,7.1,92.9
2010-11-22,2.23,2.21,0.62,99.38
2010-11-23,2.3,2.25,2.32,97.68
2010-11-24,2.36,2.25,4.8,95.2
2010-11-26,2.35,2.28,2.98,97.02
2010-11-29,2.29,2.28,0.18,99.82
2010-11-30,2.36,2.31,1.77,98.23
2010-12-01,2.29,2.11,7.82,92.18
2010-12-02,2.16,2.04,5.39,94.61
2010-12-03,2.1,2.02,3.65,96.35
2010-12-06,2.02,2.04,0.95,99.05
2010-12-07,2.1,2.15,2.01,97.99
2010-12-08,2.16,2.15,0.55,99.45
2010-12-09,2.14,2.15,0.45,99.55
2010-12-10,2.1,2.11,0.32,99.68
2010-12-13,2.04,2.02,0.9,99.1
2010-12-14,1.9,1.94,1.8,98.2
2010-12-15,1.97,1.92,2.86,97.14
2010-12-16,2.05,2.0,2.51,97.49
2010-12-17,2.09,2.0,4.39,95.61
2010-12-20,2.11,2.02,4.49,95.51
2010-12-21,2.15,2.02,6.15,93.85
2010-12-22,2.18,2.11,3.1,96.9
2010-12-23,2.01,2.02,0.62,99.38
2010-12-27,1.7,1.97,15.43,84.57
2010-12-28,1.76,1.92,8.81,91.19
2010-12-29,1.85,1.97,6.35,93.65
2010-12-30,1.77,1.92,8.45,91.55
2010-12-31,1.78,1.97,10.75,89.25
2011-01-03,1.77,1.93,8.91,91.09
2011-01-04,1.78,1.93,8.7,91.3
2011-01-05,1.79,1.93,8.05,91.95
2011-01-06,1.86,1.91,2.72,97.28
2011-01-07,1.88,1.91,1.41,98.59
2011-01-10,1.9,1.91,0.66,99.34
2011-01-11,1.8,1.71,4.82,95.18
2011-01-12,1.8,1.81,0.54,99.46
2011-01-13,1.75,1.82,4.05,95.95
2011-01-14,1.72,1.89,10.37,89.63
2011-01-18,1.71,1.85,7.98,92.02
2011-01-19,1.6,1.78,11.25,88.75
2011-01-20,1.51,1.78,18.18,81.82
2011-01-21,1.54,1.78,16.03,83.97
2011-01-24,1.63,1.81,10.69,89.31
2011-01-25,1.65,1.81,9.84,90.16
2011-01-26,1.65,1.81,9.53,90.47
2011-01-27,1.66,1.78,7.22,92.78
2011-01-28,1.6,1.78,11.34,88.66
2011-01-31,1.61,1.78,10.92,89.08
2011-02-01,1.59,1.77,10.95,89.05
2011-02-02,1.6,1.77,10.81,89.19
2011-02-03,1.58,1.78,13.07,86.93
2011-02-04,1.56,1.78,13.84,86.16
2011-02-07,1.54,1.78,15.82,84.18
2011-02-08,1.63,1.88,15.41,84.59
2011-02-09,1.55,1.89,22.43,77.57
2011-02-10,1.55,1.86,19.91,80.09
2011-02-11,1.55,1.81,16.6,83.4
2011-02-14,1.54,1.81,17.46,82.54
2011-02-15,1.52,1.78,16.98,83.02
2011-02-16,1.65,1.85,12.1,87.9
2011-02-17,1.57,1.69,7.68,92.32
2011-02-18,1.55,1.81,16.95,83.05
2011-02-22,1.46,1.81,23.95,76.05
2011-02-23,1.46,1.81,24.18,75.82
2011-02-24,1.5,1.81,20.32,79.68
2011-02-25,1.57,1.86,17.93,82.07
2011-02-28,1.59,1.89,18.95,81.05
2011-03-01,1.6,2.05,28.58,71.42
2011-03-02,1.6,1.89,18.31,81.69
2011-03-03,1.62,1.89,16.65,83.35
2011-03-04,1.66,1.89,13.9,86.1
2011-03-07,1.66,1.89,13.94,86.06
2011-03-08,1.64,1.89,15.24,84.76
2011-03-09,1.65,1.86,12.64,87.36
2011-03-10,1.6,1.89,18.36,81.64
2011-03-11,1.6,1.89,18.06,81.94
2011-03-14,1.55,1.89,22.22,77.78
2011-03-15,1.53,1.89,23.82,76.18
2011-03-16,1.52,1.88,23.86,76.14
2011-03-17,1.52,1.81,18.85,81.15
2011-03-18,1.53,1.81,18.07,81.93
2011-03-21,1.52,1.78,17.5,82.5
2011-03-22,1.48,1.78,20.47,79.53
2011-03-23,1.48,1.87,26.55,73.45
2011-03-24,1.49,1.29,13.65,86.35
2011-03-25,1.52,1.69,11.15,88.85
2011-03-28,1.55,1.78,14.92,85.08
2011-03-29,1.59,1.81,13.33,86.67
2011-03-30,1.58,1.83,15.53,84.47
2011-03-31,1.85,2.08,12.43,87.57
2011-04-01,1.78,2.08,17.02,82.98
2011-04-04,1.72,2.02,17.05,82.95
2011-04-05,1.78,2.08,16.85,83.15
2011-04-06,1.77,2.08,17.77,82.23
2011-04-07,1.82,2.08,14.53,85.47
2011-04-08,1.77,2.02,14.13,85.87
2011-04-11,1.68,1.89,12.45,87.55
2011-04-12,1.64,1.89,15.28,84.72
2011-04-13,1.66,1.89,13.99,86.01
2011-04-14,1.68,1.89,13.04,86.96
2011-04-15,1.71,1.89,11.09,88.91
2011-04-18,1.67,1.89,13.53,86.47
2011-04-19,1.68,1.89,12.95,87.05
2011-04-20,1.72,1.81,5.28,94.72
2011-04-21,1.78,1.86,4.13,95.87
2011-04-25,1.76,1.89,7.68,92.32
2011-04-26,1.8,1.86,3.39,96.61
2011-04-27,1.81,1.89,4.94,95.06
2011-04-28,1.84,1.88,2.19,97.81
2011-04-29,1.84,1.89,2.96,97.04
2011-05-02,1.83,2.08,13.65,86.35
2011-05-03,1.79,2.14,19.66,80.34
2011-05-04,1.78,2.02,13.27,86.73
2011-05-05,1.76,1.89,7.48,92.52
2011-05-06,1.81,1.96,8.3,91.7
2011-05-09,1.86,2.21,18.92,81.08
2011-05-10,1.89,2.21,17.16,82.84
2011-05-11,1.8,1.96,8.5,91.5
2011-05-12,1.84,1.96,6.15,93.85
2011-05-13,1.84,1.96,6.61,93.39
2011-05-16,1.77,1.89,6.84,93.16
2011-05-17,1.73,1.87,8.1,91.9
2011-05-18,1.76,1.87,6.5,93.5
2011-05-19,1.88,1.96,4.15,95.85
2011-05-20,1.86,1.95,4.46,95.54
2011-05-23,1.79,1.92,7.37,92.63
2011-05-24,1.78,1.92,7.78,92.22
2011-05-25,1.93,1.96,1.35,98.65
2011-05-26,1.97,1.96,0.37,99.63
2011-05-27,1.97,2.0,1.34,98.66
2011-05-31,2.01,2.0,0.64,99.36
2011-06-01,1.9,2.0,5.0,95.0
2011-06-02,1.92,2.0,4.13,95.87
2011-06-03,2.01,2.0,0.61,99.39
2011-06-06,1.91,2.0,4.34,95.66
2011-06-07,1.89,2.0,5.56,94.44
2011-06-08,1.81,1.99,9.86,90.14
2011-06-09,1.84,1.8,2.46,97.54
2011-06-10,1.86,1.96,5.43,94.57
2011-06-13,1.9,2.0,5.34,94.66
2011-06-14,1.91,2.0,4.71,95.29
2011-06-15,1.82,1.91,4.83,95.17
2011-06-16,1.77,1.91,8.07,91.93
2011-06-17,1.77,1.91,8.07,91.93
2011-06-20,1.73,1.84,5.94,94.06
2011-06-21,1.84,1.91,4.03,95.97
2011-06-22,1.81,1.91,5.25,94.75
2011-06-23,1.85,1.91,3.35,96.65
2011-06-24,1.84,1.91,3.88,96.12
2011-06-27,1.83,1.91,4.29,95.71
2011-06-28,1.87,2.0,6.53,93.47
2011-06-29,1.89,2.0,5.86,94.14
2011-06-30,1.94,2.0,2.8,97.2
2011-07-01,1.93,2.0,3.19,96.81
2011-07-05,1.94,2.0,2.77,97.23
2011-07-06,1.93,2.01,4.33,95.67
2011-07-07,1.98,2.31,16.79,83.21
2011-07-08,1.92,2.12,10.25,89.75
2011-07-11,1.89,2.12,12.04,87.96
2011-07-12,1.88,2.0,6.31,93.69
2011-07-13,1.91,2.0,4.56,95.44
2011-07-14,1.84,1.96,6.39,93.61
2011-07-15,1.84,1.96,6.5,93.5
2011-07-18,1.82,1.95,7.43,92.57
2011-07-19,1.86,1.95,4.89,95.11
2011-07-20,1.91,1.99,3.85,96.15
2011-07-21,1.91,1.93,0.77,99.23
2011-07-22,1.95,1.96,0.29,99.71
2011-07-25,1.9,1.91,0.52,99.48
2011-07-26,1.87,1.91,2.28,97.72
2011-07-27,1.84,1.91,3.61,96.39
2011-07-28,1.88,1.91,1.66,98.34
2011-07-29,1.88,1.95,3.84,96.16
2011-08-01,1.92,2.0,4.09,95.91
2011-08-02,1.82,1.91,4.75,95.25
2011-08-03,1.81,2.15,18.79,81.21
2011-08-04,1.65,1.88,14.09,85.91
2011-08-05,1.62,1.84,14.11,85.89
2011-08-08,1.58,1.81,14.98,85.02
2011-08-09,1.67,1.78,6.62,93.38
2011-08-10,1.59,1.78,12.23,87.77
2011-08-11,1.69,1.78,5.61,94.39
2011-08-12,1.75,1.81,3.04,96.96
2011-08-15,1.75,1.81,3.35,96.65
2011-08-16,1.74,1.81,3.87,96.13
2011-08-17,1.72,1.81,4.95,95.05
2011-08-18,1.62,1.81,11.74,88.26
2011-08-19,1.49,1.78,19.88,80.12
2011-08-22,1.46,1.77,20.86,79.14
2011-08-23,1.53,1.81,18.07,81.93
2011-08-24,1.59,1.83,14.75,85.25
2011-08-25,1.54,1.81,17.3,82.7
2011-08-26,1.58,1.86,17.34,82.66
2011-08-29,1.65,1.85,12.2,87.8
2011-08-30,1.64,1.89,15.38,84.62
2011-08-31,1.65,2.05,24.42,75.58
2011-09-01,1.6,1.81,12.95,87.05
2011-09-02,1.54,1.81,17.51,82.49
2011-09-06,1.53,1.81,18.17,81.83
2011-09-07,1.59,1.81,13.71,86.29
2011-09-08,1.57,1.83,16.01,83.99
2011-09-09,1.53,1.89,23.71,76.29
2011-09-12,1.53,1.89,24.2,75.8
2011-09-13,1.61,1.89,18.01,81.99
2011-09-14,1.62,1.88,16.12,83.88
2011-09-15,1.65,1.89,14.49,85.51
2011-09-16,1.72,1.89,10.14,89.86
2011-09-19,1.72,1.89,10.27,89.73
2011-09-20,1.73,1.89,9.25,90.75
2011-09-21,1.72,1.89,9.93,90.07
2011-09-22,1.71,1.89,10.87,89.13
2011-09-23,1.76,2.21,25.82,74.18
2011-09-26,1.7,2.08,22.25,77.75
2011-09-27,1.75,2.02,15.44,84.56
2011-09-28,1.64,1.89,15.56,84.44
2011-09-29,1.61,1.89,17.82,82.18
2011-09-30,1.63,1.89,16.51,83.49
2011-10-03,1.58,1.83,15.74,84.26
2011-10-04,1.58,1.81,14.58,85.42
2011-10-05,1.69,1.88,11.41,88.59
2011-10-06,1.8,1.89,5.4,94.6
2011-10-07,1.8,1.89,5.29,94.71
2011-10-10,1.86,1.89,1.93,98.07
2011-10-11,1.84,1.89,2.92,97.08
2011-10-12,1.85,1.89,2.22,97.78
2011-10-13,1.86,1.89,1.71,98.29
2011-10-14,1.87,1.95,4.53,95.47
2011-10-17,1.83,1.89,3.64,96.36
2011-10-18,1.89,2.18,15.28,84.72
2011-10-19,1.84,2.08,13.16,86.84
2011-10-20,1.82,2.08,14.11,85.89
2011-10-21,1.87,2.21,18.42,81.58
2011-10-24,1.9,2.21,16.26,83.74
2011-10-25,1.88,2.08,10.44,89.56
2011-10-26,1.87,1.89,1.56,98.44
2011-10-27,1.92,1.89,1.19,98.81
2011-10-28,1.99,2.01,1.16,98.84
2011-10-31,1.96,2.0,1.96,98.04
2011-11-01,1.93,2.0,3.69,96.31
2011-11-02,1.91,2.0,4.31,95.69
2011-11-03,2.16,2.18,0.83,99.17
2011-11-04,2.15,2.18,1.29,98.71
2011-11-07,2.08,2.0,4.23,95.77
2011-11-08,2.12,2.22,4.36,95.64
2011-11-09,2.06,2.15,4.48,95.52
2011-11-10,2.09,2.11,1.19,98.81
2011-11-11,2.24,2.24,0.18,99.82
2011-11-14,2.21,2.24,1.09,98.91
2011-11-15,2.26,2.26,0.08,99.92
2011-11-16,2.33,2.32,0.39,99.61
2011-11-17,2.25,2.16,3.62,96.38
2011-11-18,2.17,2.15,1.25,98.75
2011-11-21,2.12,2.15,1.36,98.64
2011-11-22,2.14,2.15,0.38,99.62
2011-11-23,2.1,2.06,1.8,98.2
2011-11-25,2.11,1.95,7.81,92.19
2011-11-28,2.17,2.15,1.13,98.87
2011-11-29,2.12,2.11,0.41,99.59
2011-11-30,2.18,2.15,1.67,98.33
2011-12-01,2.17,2.15,1.25,98.75
2011-12-02,2.22,2.1,5.41,94.59
2011-12-05,2.29,2.22,3.42,96.58
2011-12-06,2.32,2.22,4.67,95.33
2011-12-07,2.28,2.15,5.77,94.23
2011-12-08,2.06,2.09,1.41,98.59
2011-12-09,2.07,2.09,0.92,99.08
2011-12-12,2.03,2.09,3.01,96.99
2011-12-13,1.96,2.02,2.8,97.2
2011-12-14,1.9,2.02,6.12,93.88
2011-12-15,1.91,2.02,5.79,94.21
2011-12-16,1.87,1.92,3.0,97.0
2011-12-19,1.85,1.95,5.38,94.62
2011-12-20,1.86,1.88,1.29,98.71
2011-12-21,1.84,1.88,2.5,97.5
2011-12-22,1.85,1.98,6.71,93.29
2011-12-23,1.86,1.66,10.78,89.22
2011-12-27,1.9,1.66,12.87,87.13
2011-12-28,1.9,1.72,9.26,90.74
2011-12-29,1.92,1.87,2.35,97.65
2011-12-30,1.9,1.88,1.05,98.95
2012-01-03,1.87,1.88,0.64,99.36
2012-01-04,1.85,1.77,3.96,96.04
2012-01-05,1.81,1.88,4.12,95.88
2012-01-06,1.79,1.84,2.39,97.61
2012-01-09,1.82,1.91,5.1,94.9
2012-01-10,1.84,1.95,5.91,94.09
2012-01-11,1.88,2.0,6.08,93.92
2012-01-12,1.88,2.0,6.01,93.99
2012-01-13,1.52,1.85,21.8,78.2
2012-01-17,1.77,1.91,7.66,92.34
2012-01-18,1.79,1.91,6.82,93.18
2012-01-19,1.78,1.91,7.02,92.98
2012-01-20,1.77,1.91,7.66,92.34
2012-01-23,1.78,1.87,4.83,95.17
2012-01-24,1.83,1.76,3.84,96.16
2012-01-25,1.86,1.92,2.96,97.04
2012-01-26,1.93,2.0,3.48,96.52
2012-01-27,1.96,2.0,2.1,97.9
2012-01-30,1.97,2.0,1.27,98.73
2012-01-31,1.94,2.0,3.02,96.98
2012-02-01,1.97,2.0,1.24,98.76
2012-02-02,2.02,2.0,1.0,99.0
2012-02-03,2.08,2.8,34.84,65.16
2012-02-06,2.12,2.53,19.37,80.63
2012-02-07,2.11,2.34,10.87,89.13
2012-02-08,2.13,2.34,9.73,90.27
2012-02-09,2.17,2.86,31.82,68.18
2012-02-10,2.07,2.28,10.19,89.81
2012-02-13,2.1,2.38,13.24,86.76
2012-02-14,2.21,2.38,7.51,92.49
2012-02-15,2.24,2.41,7.6,92.4
2012-02-16,2.28,2.47,8.41,91.59
2012-02-17,2.33,2.47,5.96,94.04
2012-02-21,2.3,2.47,7.4,92.6
2012-02-22,2.28,2.47,8.28,91.72
2012-02-23,2.3,2.51,8.85,91.15
2012-02-24,2.25,2.28,1.17,98.83
2012-02-27,2.24,2.22,1.12,98.88
2012-02-28,2.25,2.22,1.68,98.32
2012-02-29,2.23,2.22,0.5,99.5
2012-03-01,2.29,2.22,3.39,96.61
2012-03-02,2.27,2.4,5.83,94.17
2012-03-05,2.25,2.28,1.11,98.89
2012-03-06,2.21,2.18,1.33,98.67
2012-03-07,2.21,2.15,2.73,97.27
2012-03-08,2.2,2.16,1.9,98.1
2012-03-09,2.32,2.24,3.09,96.91
2012-03-12,2.4,2.29,4.59,95.41
2012-03-13,2.41,2.29,4.8,95.2
2012-03-14,2.35,2.29,2.64,97.36
2012-03-15,2.33,2.29,1.83,98.17
2012-03-16,2.35,2.29,2.72,97.28
2012-03-19,2.33,2.29,1.78,98.22
2012-03-20,2.33,2.29,1.72,98.28
2012-03-21,2.34,2.29,2.25,97.75
2012-03-22,2.29,2.28,0.56,99.44
2012-03-23,2.27,2.25,0.86,99.14
2012-03-26,2.49,2.46,1.16,98.84
2012-03-27,2.53,2.61,3.37,96.63
2012-03-28,2.52,2.67,5.66,94.34
2012-03-29,2.49,2.44,2.09,97.91
2012-03-30,2.48,2.38,4.27,95.73
2012-04-02,2.44,2.37,2.96,97.04
2012-04-03,2.53,2.5,1.44,98.56
2012-04-04,2.33,2.34,0.21,99.79
2012-04-05,2.3,2.31,0.41,99.59
2012-04-09,2.21,2.25,1.75,98.25
2012-04-10,2.16,2.25,3.91,96.09
2012-04-11,2.21,2.25,1.94,98.06
2012-04-12,2.23,2.22,0.32,99.68
2012-04-13,2.24,2.24,0.22,99.78
2012-04-16,2.15,1.93,10.19,89.81
2012-04-17,2.15,1.93,10.17,89.83
2012-04-18,2.18,1.93,11.32,88.68
2012-04-19,2.21,1.82,17.63,82.37
2012-04-20,2.21,1.82,17.63,82.37
2012-04-23,2.13,1.92,9.96,90.04
2012-04-24,2.12,1.73,18.46,81.54
2012-04-25,2.19,2.09,4.82,95.18
2012-04-26,2.23,2.09,6.47,93.53
2012-04-27,2.22,2.18,2.01,97.99
2012-04-30,2.21,2.22,0.34,99.66
2012-05-01,2.25,2.22,1.59,98.41
2012-05-02,2.26,2.29,1.23,98.77
2012-05-03,2.16,2.16,0.06,99.94
2012-05-04,2.12,2.45,15.37,84.63
2012-05-07,2.16,2.25,4.05,95.95
2012-05-08,2.01,2.09,3.76,96.24
2012-05-09,2.0,1.96,2.02,97.98
2012-05-10,2.2,2.18,0.88,99.12
2012-05-11,2.15,2.18,1.3,98.7
2012-05-14,2.0,2.09,4.21,95.79
2012-05-15,1.96,2.09,6.44,93.56
2012-05-16,1.95,1.97,1.21,98.79
2012-05-17,1.9,1.97,3.37,96.63
2012-05-18,1.84,1.92,4.64,95.36
2012-05-21,1.92,1.97,2.65,97.35
2012-05-22,2.05,2.02,1.7,98.3
2012-05-23,2.07,2.06,0.44,99.56
2012-05-24,2.02,2.02,0.01,99.99
2012-05-25,1.99,2.0,0.59,99.41
2012-05-29,2.11,2.09,1.25,98.75
2012-05-30,2.03,2.05,1.02,98.98
2012-05-31,1.97,2.0,1.64,98.36
2012-06-01,1.88,1.97,4.77,95.23
2012-06-04,1.86,1.97,5.78,94.22
2012-06-05,1.86,1.97,5.67,94.33
2012-06-06,1.95,2.02,3.45,96.55
2012-06-07,1.93,2.02,4.48,95.52
2012-06-08,2.01,2.05,2.39,97.61
2012-06-11,1.94,2.02,3.8,96.2
2012-06-12,1.98,1.97,0.57,99.43
2012-06-13,1.98,1.97,0.93,99.07
2012-06-14,1.96,1.97,0.35,99.65
2012-06-15,1.99,2.02,1.06,98.94
2012-06-18,2.12,2.02,5.07,94.93
2012-06-19,2.14,2.05,4.02,95.98
2012-06-20,2.25,2.24,0.59,99.41
2012-06-21,2.15,2.27,5.85,94.15
2012-06-22,2.25,2.47,9.66,90.34
2012-06-25,2.21,2.32,5.11,94.89
2012-06-26,2.11,2.15,1.84,98.16
2012-06-27,2.13,2.15,0.73,99.27
2012-06-28,2.09,2.15,2.49,97.51
2012-06-29,2.09,2.15,2.89,97.11
2012-07-02,2.03,2.14,5.4,94.6
2012-07-03,2.04,2.15,5.0,95.0
2012-07-05,2.08,2.15,3.08,96.92
2012-07-06,2.07,2.15,3.88,96.12
2012-07-09,2.1,2.1,0.03,99.97
2012-07-10,2.08,2.08,0.33,99.67
2012-07-11,2.1,2.02,3.92,96.08
2012-07-12,2.18,2.14,2.02,97.98
2012-07-13,2.28,2.11,7.68,92.32
2012-07-16,2.4,2.23,6.81,93.19
2012-07-17,2.22,2.22,0.32,99.68
2012-07-18,2.14,2.18,1.61,98.39
2012-07-19,2.15,2.22,3.01,96.99
2012-07-20,2.12,2.18,2.76,97.24
2012-07-23,2.04,2.11,3.13,96.87
2012-07-24,1.99,2.3,15.81,84.19
2012-07-25,1.93,2.02,4.58,95.42
2012-07-26,1.88,2.02,7.63,92.37
2012-07-27,1.97,2.02,2.59,97.41
2012-07-30,1.82,2.0,9.63,90.37
2012-07-31,1.83,1.97,7.56,92.44
2012-08-01,1.75,1.87,6.88,93.12
2012-08-02,1.74,1.98,13.54,86.46
2012-08-03,1.82,1.79,1.39,98.61
2012-08-06,1.88,1.87,0.76,99.24
2012-08-07,2.02,1.97,2.51,97.49
