timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.82,31.85,68.15
2010-10-21,1.38,1.82,31.22,68.78
2010-10-22,1.38,1.78,28.81,71.19
2010-10-25,1.39,1.78,28.0,72.0
2010-10-26,1.42,1.98,39.16,60.84
2010-10-27,1.4,1.87,33.68,66.32
2010-10-28,1.41,1.87,32.48,67.52
2010-10-29,1.46,2.14,46.93,53.07
2010-11-01,1.43,1.88,31.85,68.15
2010-11-02,1.42,1.87,32.1,67.9
2010-11-03,1.45,1.87,28.95,71.05
2010-11-04,1.66,2.22,33.94,66.06
2010-11-05,1.63,2.22,36.46,63.54
2010-11-08,1.67,2.22,33.51,66.49
2010-11-09,1.64,2.21,34.89,65.11
2010-11-10,1.96,2.23,13.7,86.3
2010-11-11,1.87,2.22,18.94,81.06
2010-11-12,1.99,2.22,11.77,88.23
2010-11-15,2.05,2.22,8.29,91.71
2010-11-16,1.98,2.21,11.97,88.03
2010-11-17,1.97,2.21,12.66,87.34
2010-11-18,1.99,2.21,11.15,88.85
2010-11-19,2.07,2.22,7.62,92.38
2010-11-22,2.23,2.23,0.05,99.95
2010-11-23,2.3,2.27,1.59,98.41
2010-11-24,2.36,2.27,4.18,95.82
2010-11-26,2.35,2.27,3.77,96.23
2010-11-29,2.29,2.26,1.37,98.63
2010-11-30,2.36,2.31,2.02,97.98
2010-12-01,2.29,2.13,6.9,93.1
2010-12-02,2.16,1.97,8.83,91.17
2010-12-03,2.1,1.93,8.2,91.8
2010-12-06,2.02,1.98,2.15,97.85
2010-12-07,2.1,2.07,1.45,98.55
2010-12-08,2.16,2.15,0.18,99.82
2010-12-09,2.14,2.13,0.51,99.49
2010-12-10,2.1,2.08,0.79,99.21
2010-12-13,2.04,2.0,2.01,97.99
2010-12-14,1.9,1.83,3.53,96.47
2010-12-15,1.97,1.79,9.36,90.64
2010-12-16,2.05,1.93,5.84,94.16
2010-12-17,2.09,1.95,6.73,93.27
2010-12-20,2.11,1.98,6.32,93.68
2010-12-21,2.15,2.01,6.53,93.47
2010-12-22,2.18,2.08,4.16,95.84
2010-12-23,2.01,2.03,1.36,98.64
2010-12-27,1.7,1.9,11.6,88.4
2010-12-28,1.76,1.84,4.73,95.27
2010-12-29,1.85,1.88,1.79,98.21
2010-12-30,1.77,1.84,4.37,95.63
2010-12-31,1.78,1.88,6.0,94.0
2011-01-03,1.77,1.9,6.94,93.06
2011-01-04,1.78,1.93,8.68,91.32
2011-01-05,1.79,1.9,6.1,93.9
2011-01-06,1.86,1.9,2.1,97.9
2011-01-07,1.88,1.87,0.59,99.41
2011-01-10,1.9,1.86,2.16,97.84
2011-01-11,1.8,1.6,11.09,88.91
2011-01-12,1.8,1.72,4.43,95.57
2011-01-13,1.75,1.77,1.46,98.54
