timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.87,35.61,64.39
2010-10-21,1.38,1.87,34.96,65.04
2010-10-22,1.38,1.78,29.2,70.8
2010-10-25,1.39,1.78,28.4,71.6
2010-10-26,1.42,1.96,37.61,62.39
2010-10-27,1.4,1.91,36.74,63.26
2010-10-28,1.41,1.92,35.91,64.09
2010-10-29,1.46,2.09,43.73,56.27
2010-11-01,1.43,1.96,37.29,62.71
2010-11-02,1.42,1.91,35.13,64.87
2010-11-03,1.45,1.92,32.29,67.71
2010-11-04,1.66,2.26,36.02,63.98
2010-11-05,1.63,2.26,38.58,61.42
2010-11-08,1.67,2.26,35.59,64.41
2010-11-09,1.64,2.21,34.38,65.62
2010-11-10,1.96,2.38,21.59,78.41
2010-11-11,1.87,2.26,20.79,79.21
2010-11-12,1.99,2.26,13.51,86.49
2010-11-15,2.05,2.26,9.97,90.03
2010-11-16,1.98,2.26,14.16,85.84
2010-11-17,1.97,2.21,12.23,87.77
2010-11-18,1.99,2.21,10.73,89.27
2010-11-19,2.07,2.26,9.29,90.71
2010-11-22,2.23,2.38,6.88,93.12
2010-11-23,2.3,2.38,3.26,96.74
2010-11-24,2.36,2.26,4.51,95.49
2010-11-26,2.35,2.26,4.11,95.89
2010-11-29,2.29,2.29,0.26,99.74
2010-11-30,2.36,2.34,0.85,99.15
2010-12-01,2.29,2.09,8.64,91.36
2010-12-02,2.16,2.08,3.59,96.41
2010-12-03,2.1,2.02,3.95,96.05
2010-12-06,2.02,2.06,2.07,97.93
2010-12-07,2.1,2.13,1.0,99.0
2010-12-08,2.16,2.15,0.45,99.55
2010-12-09,2.14,2.13,0.54,99.46
2010-12-10,2.1,2.06,1.85,98.15
2010-12-13,2.04,1.98,2.77,97.23
2010-12-14,1.9,1.83,3.53,96.47
2010-12-15,1.97,1.83,7.02,92.98
2010-12-16,2.05,1.98,3.59,96.41
2010-12-17,2.09,1.98,5.28,94.72
2010-12-20,2.11,1.98,6.3,93.7
2010-12-21,2.15,1.98,7.92,92.08
2010-12-22,2.18,2.06,5.19,94.81
2010-12-23,2.01,1.98,1.28,98.72
2010-12-27,1.7,1.94,13.78,86.22
2010-12-28,1.76,1.85,5.23,94.77
2010-12-29,1.85,1.94,4.83,95.17
2010-12-30,1.77,1.85,4.87,95.13
2010-12-31,1.78,1.94,9.17,90.83
2011-01-03,1.77,1.94,9.21,90.79
2011-01-04,1.78,1.94,9.0,91.0
2011-01-05,1.79,1.94,8.35,91.65
2011-01-06,1.86,1.94,4.27,95.73
2011-01-07,1.88,1.9,0.78,99.22
2011-01-10,1.9,1.9,0.04,99.96
2011-01-11,1.8,1.73,4.01,95.99
2011-01-12,1.8,1.73,4.01,95.99
2011-01-13,1.75,1.79,2.14,97.86
2011-01-14,1.72,1.87,8.75,91.25
2011-01-18,1.71,1.78,4.41,95.59
2011-01-19,1.6,1.7,6.27,93.73
2011-01-20,1.51,1.7,12.9,87.1
2011-01-21,1.54,1.7,10.84,89.16
2011-01-24,1.63,1.78,9.31,90.69
2011-01-25,1.65,1.78,8.47,91.53
2011-01-26,1.65,1.78,8.16,91.84
2011-01-27,1.66,1.76,6.1,93.9
2011-01-28,1.6,1.7,6.36,93.64
2011-01-31,1.61,1.7,5.96,94.04
2011-02-01,1.59,1.7,6.8,93.2
2011-02-02,1.6,1.7,6.67,93.33
2011-02-03,1.58,1.76,11.89,88.11
2011-02-04,1.56,1.76,12.7,87.3
2011-02-07,1.54,1.76,14.6,85.4
2011-02-08,1.63,1.87,14.35,85.65
2011-02-09,1.55,1.87,20.65,79.35
2011-02-10,1.55,1.87,20.6,79.4
2011-02-11,1.55,1.78,15.14,84.86
2011-02-14,1.54,1.78,15.96,84.04
2011-02-15,1.52,1.76,15.76,84.24
2011-02-16,1.65,1.87,13.24,86.76
2011-02-17,1.57,1.49,5.22,94.78
2011-02-18,1.55,1.78,15.49,84.51
2011-02-22,1.46,1.78,22.41,77.59
2011-02-23,1.46,1.78,22.63,77.37
2011-02-24,1.5,1.78,18.82,81.18
2011-02-25,1.57,1.87,18.61,81.39
2011-02-28,1.59,1.87,17.22,82.78
2011-03-01,1.6,2.14,34.07,65.93
2011-03-02,1.6,1.9,18.45,81.55
2011-03-03,1.62,1.9,16.8,83.2
2011-03-04,1.66,1.92,15.43,84.57
2011-03-07,1.66,1.92,15.47,84.53
2011-03-08,1.64,1.92,16.78,83.22
2011-03-09,1.65,1.87,13.28,86.72
2011-03-10,1.6,1.87,16.63,83.37
2011-03-11,1.6,1.9,18.2,81.8
2011-03-14,1.55,1.96,26.42,73.58
2011-03-15,1.53,1.92,25.49,74.51
2011-03-16,1.52,1.87,22.72,77.28
2011-03-17,1.52,1.78,17.36,82.64
2011-03-18,1.53,1.78,16.6,83.4
2011-03-21,1.52,1.76,16.32,83.68
2011-03-22,1.48,1.7,15.08,84.92
2011-03-23,1.48,1.84,24.1,75.9
2011-03-24,1.49,1.36,8.91,91.09
2011-03-25,1.52,1.63,7.51,92.49
2011-03-28,1.55,1.76,13.72,86.28
2011-03-29,1.59,1.78,11.92,88.08
2011-03-30,1.58,1.81,14.46,85.54
2011-03-31,1.85,2.09,13.12,86.88
2011-04-01,1.78,2.04,14.6,85.4
2011-04-04,1.72,1.96,13.8,86.2
2011-04-05,1.78,2.04,14.42,85.58
2011-04-06,1.77,2.01,14.09,85.91
2011-04-07,1.82,2.09,15.24,84.76
2011-04-08,1.77,2.01,14.09,85.91
2011-04-11,1.68,1.96,16.32,83.68
2011-04-12,1.64,1.92,16.83,83.17
2011-04-13,1.66,1.92,15.52,84.48
2011-04-14,1.68,1.92,14.55,85.45
2011-04-15,1.71,1.92,12.58,87.42
2011-04-18,1.67,1.9,13.67,86.33
2011-04-19,1.68,1.9,13.08,86.92
2011-04-20,1.72,1.78,3.96,96.04
2011-04-21,1.78,1.87,4.73,95.27
2011-04-25,1.76,1.87,6.12,93.88
2011-04-26,1.8,1.87,3.99,96.01
2011-04-27,1.81,1.87,3.41,96.59
2011-04-28,1.84,1.87,1.24,98.76
2011-04-29,1.84,1.9,3.09,96.91
2011-05-02,1.83,2.04,11.3,88.7
2011-05-03,1.79,2.15,19.77,80.23
2011-05-04,1.78,1.96,10.13,89.87
2011-05-05,1.76,1.92,8.92,91.08
2011-05-06,1.81,2.07,14.39,85.61
2011-05-09,1.86,2.09,12.47,87.53
