timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.88,36.3,63.7
2010-10-21,1.38,1.87,34.83,65.17
2010-10-22,1.38,1.8,30.32,69.68
2010-10-25,1.39,1.8,29.5,70.5
2010-10-26,1.42,2.08,46.05,53.95
2010-10-27,1.4,1.88,34.03,65.97
2010-10-28,1.41,1.88,32.83,67.17
2010-10-29,1.46,2.08,42.84,57.16
2010-11-01,1.43,1.98,38.44,61.56
2010-11-02,1.42,1.88,32.46,67.54
2010-11-03,1.45,1.88,29.29,70.71
2010-11-04,1.66,2.18,31.33,68.67
2010-11-05,1.63,2.18,33.81,66.19
2010-11-08,1.67,2.18,30.91,69.09
2010-11-09,1.64,2.18,32.77,67.23
2010-11-10,1.96,1.98,1.37,98.63
2010-11-11,1.87,2.18,16.63,83.37
2010-11-12,1.99,2.18,9.59,90.41
2010-11-15,2.05,2.18,6.18,93.82
2010-11-16,1.98,2.18,10.22,89.78
2010-11-17,1.97,2.18,10.89,89.11
2010-11-18,1.99,2.18,9.41,90.59
2010-11-19,2.07,2.18,5.52,94.48
2010-11-22,2.23,2.18,2.09,97.91
2010-11-23,2.3,2.26,2.1,97.9
2010-11-24,2.36,2.26,4.58,95.42
2010-11-26,2.35,2.26,4.18,95.82
2010-11-29,2.29,2.26,1.41,98.59
2010-11-30,2.36,2.32,1.68,98.32
2010-12-01,2.29,2.22,3.26,96.74
2010-12-02,2.16,2.14,0.6,99.4
2010-12-03,2.1,2.04,2.63,97.37
2010-12-06,2.02,2.03,0.22,99.78
2010-12-07,2.1,2.12,0.78,99.22
2010-12-08,2.16,2.12,1.74,98.26
2010-12-09,2.14,2.12,0.76,99.24
2010-12-10,2.1,2.07,1.35,98.65
2010-12-13,2.04,2.02,0.59,99.41
2010-12-14,1.9,1.9,0.05,99.95
2010-12-15,1.97,1.9,3.57,96.43
2010-12-16,2.05,1.98,3.76,96.24
2010-12-17,2.09,1.98,5.44,94.56
2010-12-20,2.11,2.02,4.2,95.8
2010-12-21,2.15,2.04,4.96,95.04
2010-12-22,2.18,2.07,4.71,95.29
2010-12-23,2.01,2.04,1.9,98.1
2010-12-27,1.7,1.94,14.17,85.83
2010-12-28,1.76,1.91,8.54,91.46
2010-12-29,1.85,1.94,5.19,94.81
2010-12-30,1.77,1.91,8.18,91.82
2010-12-31,1.78,1.94,9.54,90.46
2011-01-03,1.77,1.94,9.58,90.42
2011-01-04,1.78,1.96,10.46,89.54
2011-01-05,1.79,1.94,8.72,91.28
2011-01-06,1.86,1.93,3.6,96.4
2011-01-07,1.88,1.89,0.14,99.86
2011-01-10,1.9,1.89,0.6,99.4
2011-01-11,1.8,1.82,1.06,98.94
2011-01-12,1.8,1.82,1.06,98.94
2011-01-13,1.75,1.82,4.3,95.7
2011-01-14,1.72,1.91,10.97,89.03
2011-01-18,1.71,1.88,9.76,90.24
2011-01-19,1.6,1.76,9.82,90.18
2011-01-20,1.51,1.76,16.66,83.34
2011-01-21,1.54,1.76,14.54,85.46
2011-01-24,1.63,1.78,9.06,90.94
2011-01-25,1.65,1.78,8.22,91.78
2011-01-26,1.65,1.78,7.92,92.08
2011-01-27,1.66,1.77,6.31,93.69
2011-01-28,1.6,1.76,9.91,90.09
2011-01-31,1.61,1.76,9.5,90.5
2011-02-01,1.59,1.76,10.37,89.63
2011-02-02,1.6,1.76,10.23,89.77
2011-02-03,1.58,1.77,12.11,87.89
2011-02-04,1.56,1.77,12.93,87.07
2011-02-07,1.54,1.77,14.84,85.16
2011-02-08,1.63,1.88,14.93,85.07
2011-02-09,1.55,1.88,21.27,78.73
2011-02-10,1.55,1.83,18.14,81.86
2011-02-11,1.55,1.78,14.88,85.12
2011-02-14,1.54,1.78,15.73,84.27
2011-02-15,1.52,1.77,15.99,84.01
2011-02-16,1.65,1.83,10.93,89.07
2011-02-17,1.57,1.8,14.23,85.77
2011-02-18,1.55,1.8,16.48,83.52
2011-02-22,1.46,1.78,22.13,77.87
2011-02-23,1.46,1.78,22.35,77.65
2011-02-24,1.5,1.8,19.84,80.16
2011-02-25,1.57,1.83,16.19,83.81
2011-02-28,1.59,1.88,17.82,82.18
2011-03-01,1.6,1.8,12.61,87.39
2011-03-02,1.6,1.88,17.18,82.82
2011-03-03,1.62,1.88,15.55,84.45
2011-03-04,1.66,1.88,12.81,87.19
2011-03-07,1.66,1.88,12.86,87.14
2011-03-08,1.64,1.88,14.14,85.86
2011-03-09,1.65,1.83,10.98,89.02
2011-03-10,1.6,1.88,17.23,82.77
2011-03-11,1.6,1.88,16.94,83.06
2011-03-14,1.55,1.93,24.57,75.43
2011-03-15,1.53,1.88,22.64,77.36
2011-03-16,1.52,1.88,23.34,76.66
2011-03-17,1.52,1.78,17.1,82.9
2011-03-18,1.53,1.78,16.33,83.67
2011-03-21,1.52,1.77,16.55,83.45
2011-03-22,1.48,1.76,18.92,81.08
2011-03-23,1.48,2.18,47.53,52.47
2011-03-24,1.49,1.08,27.61,72.39
2011-03-25,1.52,1.68,11.05,88.95
