timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.9,38.08,61.92
2010-10-21,1.38,1.84,33.22,66.78
2010-10-22,1.38,1.78,28.52,71.48
2010-10-25,1.39,1.78,27.72,72.28
2010-10-26,1.42,1.95,36.77,63.23
2010-10-27,1.4,1.91,36.41,63.59
2010-10-28,1.41,1.91,35.19,64.81
2010-10-29,1.46,1.98,36.3,63.7
2010-11-01,1.43,1.95,36.45,63.55
2010-11-02,1.42,1.91,34.8,65.2
2010-11-03,1.45,1.91,31.58,68.42
2010-11-04,1.66,2.13,28.56,71.44
2010-11-05,1.63,2.13,30.98,69.02
2010-11-08,1.67,2.2,32.13,67.87
2010-11-09,1.64,2.13,29.97,70.03
2010-11-10,1.96,1.78,8.84,91.16
2010-11-11,1.87,2.13,14.16,85.84
2010-11-12,1.99,2.13,7.27,92.73
2010-11-15,2.05,2.13,3.93,96.07
2010-11-16,1.98,2.13,7.89,92.11
2010-11-17,1.97,2.13,8.55,91.45
2010-11-18,1.99,2.13,7.09,92.91
2010-11-19,2.07,2.13,3.29,96.71
2010-11-22,2.23,2.23,0.13,99.87
2010-11-23,2.3,2.29,0.72,99.28
2010-11-24,2.36,2.22,6.05,93.95
2010-11-26,2.35,2.33,1.15,98.85
2010-11-29,2.29,2.3,0.54,99.46
2010-11-30,2.36,2.3,2.3,97.7
2010-12-01,2.29,2.11,7.66,92.34
2010-12-02,2.16,2.16,0.13,99.87
2010-12-03,2.1,2.12,1.06,98.94
2010-12-06,2.02,2.07,2.43,97.57
2010-12-07,2.1,2.21,5.03,94.97
2010-12-08,2.16,2.21,2.4,97.6
2010-12-09,2.14,2.24,4.65,95.35
2010-12-10,2.1,2.15,2.42,97.58
2010-12-13,2.04,2.08,2.36,97.64
2010-12-14,1.9,1.94,2.07,97.93
2010-12-15,1.97,1.94,1.55,98.45
2010-12-16,2.05,1.99,2.97,97.03
2010-12-17,2.09,2.03,2.96,97.04
2010-12-20,2.11,2.08,1.35,98.65
2010-12-21,2.15,2.08,3.06,96.94
2010-12-22,2.18,2.15,1.07,98.93
2010-12-23,2.01,2.06,2.6,97.4
2010-12-27,1.7,1.85,8.8,91.2
2010-12-28,1.76,1.93,9.78,90.22
2010-12-29,1.85,1.97,6.39,93.61
2010-12-30,1.77,1.93,9.4,90.6
2010-12-31,1.78,1.85,4.39,95.61
2011-01-03,1.77,1.93,8.61,91.39
2011-01-04,1.78,1.93,8.38,91.62
2011-01-05,1.79,1.91,6.51,93.49
2011-01-06,1.86,1.91,2.5,97.5
2011-01-07,1.88,1.91,1.19,98.81
2011-01-10,1.9,1.91,0.44,99.56
2011-01-11,1.8,1.87,3.91,96.09
2011-01-12,1.8,1.87,3.91,96.09
2011-01-13,1.75,1.86,6.48,93.52
2011-01-14,1.72,1.9,10.7,89.3
2011-01-18,1.71,1.83,7.21,92.79
2011-01-19,1.6,1.81,12.83,87.17
2011-01-20,1.51,1.79,18.46,81.54
2011-01-21,1.54,1.8,17.31,82.69
2011-01-24,1.63,1.78,8.76,91.24
2011-01-25,1.65,1.78,7.92,92.08
2011-01-26,1.65,1.78,7.62,92.38
2011-01-27,1.66,1.79,7.52,92.48
2011-01-28,1.6,1.8,12.57,87.43
2011-01-31,1.61,1.79,11.19,88.81
2011-02-01,1.59,1.79,12.46,87.54
2011-02-02,1.6,1.79,12.32,87.68
2011-02-03,1.58,1.79,13.39,86.61
2011-02-04,1.56,1.79,14.21,85.79
2011-02-07,1.54,1.79,16.14,83.86
2011-02-08,1.63,1.9,16.43,83.57
2011-02-09,1.55,1.89,22.42,77.58
2011-02-10,1.55,1.84,19.05,80.95
2011-02-11,1.55,1.78,14.56,85.44
2011-02-14,1.54,1.78,15.79,84.21
2011-02-15,1.52,1.79,17.31,82.69
2011-02-16,1.65,1.84,11.78,88.22
2011-02-17,1.57,1.84,17.05,82.95
2011-02-18,1.55,1.78,14.88,85.12
2011-02-22,1.46,1.78,21.79,78.21
2011-02-23,1.46,1.78,22.01,77.99
2011-02-24,1.5,1.78,18.19,81.81
2011-02-25,1.57,1.84,17.09,82.91
2011-02-28,1.59,1.89,18.93,81.07
2011-03-01,1.6,1.84,15.39,84.61
2011-03-02,1.6,1.91,19.26,80.74
2011-03-03,1.62,1.91,17.59,82.41
2011-03-04,1.66,1.91,14.81,85.19
2011-03-07,1.66,1.91,14.86,85.14
2011-03-08,1.64,1.91,16.16,83.84
2011-03-09,1.65,1.84,11.83,88.17
2011-03-10,1.6,1.9,18.76,81.24
2011-03-11,1.6,1.91,19.01,80.99
2011-03-14,1.55,1.95,25.65,74.35
2011-03-15,1.53,1.91,24.82,75.18
2011-03-16,1.52,1.9,24.95,75.05
2011-03-17,1.52,1.78,16.77,83.23
2011-03-18,1.53,1.78,16.01,83.99
2011-03-21,1.52,1.79,17.88,82.12
2011-03-22,1.48,1.8,21.8,78.2
2011-03-23,1.48,1.79,20.81,79.19
2011-03-24,1.49,1.33,10.58,89.42
2011-03-25,1.52,1.82,20.13,79.87
2011-03-28,1.55,1.79,15.24,84.76
2011-03-29,1.59,1.78,11.35,88.65
2011-03-30,1.58,1.84,16.51,83.49
2011-03-31,1.85,1.98,7.27,92.73
2011-04-01,1.78,1.98,11.66,88.34
2011-04-04,1.72,1.95,13.1,86.9
2011-04-05,1.78,1.98,11.49,88.51
2011-04-06,1.77,1.95,10.28,89.72
2011-04-07,1.82,1.98,9.28,90.72
2011-04-08,1.77,1.95,10.28,89.72
2011-04-11,1.68,1.95,15.61,84.39
2011-04-12,1.64,1.91,16.21,83.79
2011-04-13,1.66,1.91,14.91,85.09
2011-04-14,1.68,1.91,13.95,86.05
2011-04-15,1.71,1.91,11.99,88.01
2011-04-18,1.67,1.89,13.52,86.48
2011-04-19,1.68,1.91,13.86,86.14
2011-04-20,1.72,1.78,3.44,96.56
2011-04-21,1.78,1.84,3.38,96.62
2011-04-25,1.76,1.9,8.05,91.95
2011-04-26,1.8,1.84,2.65,97.35
2011-04-27,1.81,1.89,4.92,95.08
2011-04-28,1.84,1.98,7.64,92.36
2011-04-29,1.84,1.91,3.79,96.21
2011-05-02,1.83,1.98,8.45,91.55
2011-05-03,1.79,2.02,12.58,87.42
2011-05-04,1.78,1.95,9.46,90.54
2011-05-05,1.76,1.91,8.34,91.66
2011-05-06,1.81,1.98,9.5,90.5
2011-05-09,1.86,2.12,13.9,86.1
2011-05-10,1.89,2.13,12.99,87.01
2011-05-11,1.8,1.94,7.6,92.4
2011-05-12,1.84,1.94,5.27,94.73
2011-05-13,1.84,1.94,5.73,94.27
2011-05-16,1.77,1.87,5.66,94.34
2011-05-17,1.73,1.81,4.45,95.55
2011-05-18,1.76,1.81,2.91,97.09
2011-05-19,1.88,1.93,2.82,97.18
2011-05-20,1.86,1.96,5.22,94.78
2011-05-23,1.79,1.9,6.05,93.95
2011-05-24,1.78,1.9,6.45,93.55
2011-05-25,1.93,1.97,2.02,97.98
2011-05-26,1.97,1.97,0.28,99.72
2011-05-27,1.97,2.01,1.88,98.12
2011-05-31,2.01,2.01,0.11,99.89
2011-06-01,1.9,2.01,5.56,94.44
2011-06-02,1.92,1.6,16.38,83.62
2011-06-03,2.01,2.01,0.08,99.92
2011-06-06,1.91,2.01,4.9,95.1
2011-06-07,1.89,2.01,6.12,93.88
2011-06-08,1.81,2.0,10.52,89.48
2011-06-09,1.84,1.93,4.87,95.13
2011-06-10,1.86,1.93,4.04,95.96
2011-06-13,1.9,2.01,5.9,94.1
2011-06-14,1.91,2.01,5.27,94.73
2011-06-15,1.82,1.87,2.4,97.6
2011-06-16,1.77,1.91,7.83,92.17
2011-06-17,1.77,1.87,5.91,94.09
2011-06-20,1.73,1.85,6.69,93.31
2011-06-21,1.84,1.86,1.6,98.4
2011-06-22,1.81,1.87,2.82,97.18
2011-06-23,1.85,1.87,0.96,99.04
2011-06-24,1.84,1.87,1.48,98.52
2011-06-27,1.83,1.86,1.86,98.14
2011-06-28,1.87,2.01,7.1,92.9
2011-06-29,1.89,1.99,5.6,94.4
2011-06-30,1.94,2.01,3.35,96.65
2011-07-01,1.93,1.99,2.94,97.06
2011-07-05,1.94,1.99,2.52,97.48
2011-07-06,1.93,2.04,5.92,94.08
2011-07-07,1.98,2.23,12.58,87.42
2011-07-08,1.92,2.04,6.47,93.53
2011-07-11,1.89,2.04,8.2,91.8
2011-07-12,1.88,2.01,6.88,93.12
2011-07-13,1.91,2.04,7.1,92.9
2011-07-14,1.84,1.93,4.98,95.02
2011-07-15,1.84,1.93,5.1,94.9
2011-07-18,1.82,1.93,6.45,93.55
2011-07-19,1.86,1.93,3.93,96.07
2011-07-20,1.91,2.16,12.87,87.13
2011-07-21,1.91,1.97,3.01,96.99
2011-07-22,1.95,1.97,1.01,98.99
2011-07-25,1.9,1.9,0.28,99.72
2011-07-26,1.87,1.9,2.04,97.96
2011-07-27,1.84,1.91,3.71,96.29
2011-07-28,1.88,1.9,1.42,98.58
2011-07-29,1.88,1.97,5.02,94.98
2011-08-01,1.92,2.03,5.92,94.08
2011-08-02,1.82,1.91,4.52,95.48
2011-08-03,1.81,1.93,6.49,93.51
2011-08-04,1.65,1.88,13.68,86.32
2011-08-05,1.62,1.84,13.83,86.17
2011-08-08,1.58,1.82,15.67,84.33
2011-08-09,1.67,1.79,6.92,93.08
2011-08-10,1.59,1.8,13.47,86.53
2011-08-11,1.69,1.79,5.9,94.1
2011-08-12,1.75,1.78,1.23,98.77
2011-08-15,1.75,1.78,1.54,98.46
2011-08-16,1.74,1.78,2.03,97.97
2011-08-17,1.72,1.78,3.12,96.88
2011-08-18,1.62,1.78,10.15,89.85
2011-08-19,1.49,1.8,21.2,78.8
2011-08-22,1.46,1.79,22.5,77.5
2011-08-23,1.53,1.78,16.39,83.61
2011-08-24,1.59,1.84,15.72,84.28
2011-08-25,1.54,1.78,15.23,84.77
2011-08-26,1.58,1.84,16.49,83.51
2011-08-29,1.65,1.84,11.87,88.13
2011-08-30,1.64,1.9,15.77,84.23
2011-08-31,1.65,1.84,11.66,88.34
2011-09-01,1.6,1.78,10.98,89.02
2011-09-02,1.54,1.78,15.84,84.16
2011-09-06,1.53,1.78,16.49,83.51
2011-09-07,1.59,1.78,11.72,88.28
2011-09-08,1.57,1.84,17.0,83.0
2011-09-09,1.53,1.89,23.7,76.3
2011-09-12,1.53,1.91,25.2,74.8
2011-09-13,1.61,1.91,18.96,81.04
2011-09-14,1.62,1.9,17.15,82.85
2011-09-15,1.65,1.91,15.41,84.59
2011-09-16,1.72,1.95,13.23,86.77
2011-09-19,1.72,1.91,11.16,88.84
2011-09-20,1.73,1.91,10.13,89.87
2011-09-21,1.72,1.91,10.82,89.18
2011-09-22,1.71,1.91,11.77,88.23
2011-09-23,1.76,2.13,21.34,78.66
2011-09-26,1.7,1.95,14.47,85.53
2011-09-27,1.75,1.95,11.54,88.46
2011-09-28,1.64,1.91,16.49,83.51
2011-09-29,1.61,1.91,18.76,81.24
2011-09-30,1.63,1.91,17.45,82.55
2011-10-03,1.58,1.84,16.41,83.59
2011-10-04,1.58,1.78,12.55,87.45
2011-10-05,1.69,1.9,12.39,87.61
2011-10-06,1.8,1.91,6.25,93.75
2011-10-07,1.8,1.91,6.14,93.86
2011-10-10,1.86,1.91,2.75,97.25
2011-10-11,1.84,1.91,3.75,96.25
2011-10-12,1.85,1.91,3.04,96.96
2011-10-13,1.86,1.91,2.53,97.47
2011-10-14,1.87,1.95,4.15,95.85
2011-10-17,1.83,1.91,4.47,95.53
2011-10-18,1.89,2.04,8.02,91.98
2011-10-19,1.84,1.98,7.98,92.02
2011-10-20,1.82,1.95,6.85,93.15
2011-10-21,1.87,2.13,14.2,85.8
2011-10-24,1.9,2.16,13.65,86.35
2011-10-25,1.88,2.01,6.92,93.08
2011-10-26,1.87,1.94,3.94,96.06
2011-10-27,1.92,1.98,3.09,96.91
2011-10-28,1.99,2.04,2.69,97.31
2011-10-31,1.96,2.01,2.51,97.49
2011-11-01,1.93,2.01,4.25,95.75
2011-11-02,1.91,1.6,16.24,83.76
2011-11-03,2.16,2.12,1.94,98.06
2011-11-04,2.15,2.12,1.49,98.51
2011-11-07,2.08,2.08,0.01,99.99
2011-11-08,2.12,2.16,1.82,98.18
2011-11-09,2.06,2.12,3.19,96.81
2011-11-10,2.09,2.12,1.71,98.29
2011-11-11,2.24,2.16,3.62,96.38
2011-11-14,2.21,2.16,2.41,97.59
2011-11-15,2.26,2.23,1.48,98.52
2011-11-16,2.33,2.28,1.92,98.08
2011-11-17,2.25,2.25,0.1,99.9
2011-11-18,2.17,2.21,1.68,98.32
2011-11-21,2.12,2.21,4.37,95.63
2011-11-22,2.14,2.21,3.36,96.64
2011-11-23,2.1,2.06,1.83,98.17
2011-11-25,2.11,2.12,0.66,99.34
2011-11-28,2.17,2.21,1.8,98.2
2011-11-29,2.12,2.13,0.44,99.56
2011-11-30,2.18,2.24,2.44,97.56
2011-12-01,2.17,2.24,2.88,97.12
2011-12-02,2.22,2.15,3.06,96.94
2011-12-05,2.29,2.24,2.56,97.44
2011-12-06,2.32,2.21,4.88,95.12
2011-12-07,2.28,2.15,5.64,94.36
2011-12-08,2.06,2.08,1.24,98.76
2011-12-09,2.07,2.08,0.75,99.25
2011-12-12,2.03,2.08,2.82,97.18
2011-12-13,1.96,2.08,6.19,93.81
2011-12-14,1.9,2.08,9.61,90.39
2011-12-15,1.91,2.06,7.9,92.1
2011-12-16,1.87,1.95,4.2,95.8
2011-12-19,1.85,1.97,6.4,93.6
2011-12-20,1.86,1.89,1.5,98.5
2011-12-21,1.84,1.89,2.72,97.28
2011-12-22,1.85,1.89,1.97,98.03
2011-12-23,1.86,1.81,2.61,97.39
2011-12-27,1.9,1.81,4.89,95.11
2011-12-28,1.9,1.77,7.1,92.9
2011-12-29,1.92,1.91,0.43,99.57
2011-12-30,1.9,1.89,0.84,99.16
2012-01-03,1.87,1.9,1.67,98.33
2012-01-04,1.85,1.91,3.23,96.77
2012-01-05,1.81,1.89,4.72,95.28
2012-01-06,1.79,1.87,4.1,95.9
2012-01-09,1.82,1.91,4.87,95.13
2012-01-10,1.84,1.93,4.94,95.06
2012-01-11,1.88,2.0,6.18,93.82
2012-01-12,1.88,2.01,6.57,93.43
2012-01-13,1.52,1.83,20.51,79.49
2012-01-17,1.77,1.86,5.15,94.85
2012-01-18,1.79,1.86,4.33,95.67
2012-01-19,1.78,1.86,4.52,95.48
2012-01-20,1.77,1.87,5.18,94.82
2012-01-23,1.78,1.83,2.48,97.52
2012-01-24,1.83,1.89,3.66,96.34
2012-01-25,1.86,1.9,1.69,98.31
2012-01-26,1.93,2.01,4.03,95.97
2012-01-27,1.96,2.01,2.65,97.35
2012-01-30,1.97,2.01,1.82,98.18
2012-01-31,1.94,2.01,3.57,96.43
2012-02-01,1.97,1.6,18.7,81.3
2012-02-02,2.02,2.01,0.47,99.53
2012-02-03,2.08,2.59,24.88,75.12
2012-02-06,2.12,2.26,6.81,93.19
2012-02-07,2.11,2.44,15.66,84.34
2012-02-08,2.13,2.44,14.47,85.53
2012-02-09,2.17,2.7,24.41,75.59
2012-02-10,2.07,2.28,9.91,90.09
2012-02-13,2.1,2.31,10.07,89.93
2012-02-14,2.21,2.31,4.5,95.5
2012-02-15,2.24,2.36,5.16,94.84
2012-02-16,2.28,2.43,6.82,93.18
2012-02-17,2.33,2.43,4.41,95.59
2012-02-21,2.3,2.43,5.83,94.17
2012-02-22,2.28,2.43,6.7,93.3
2012-02-23,2.3,2.34,1.69,98.31
2012-02-24,2.25,2.27,1.06,98.94
2012-02-27,2.24,2.24,0.24,99.76
