timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.88,36.48,63.52
2010-10-21,1.38,1.87,34.96,65.04
2010-10-22,1.38,1.84,33.19,66.81
2010-10-25,1.39,1.84,32.36,67.64
2010-10-26,1.42,1.99,40.1,59.9
2010-10-27,1.4,1.89,35.04,64.96
2010-10-28,1.41,1.89,33.83,66.17
2010-10-29,1.46,2.15,47.44,52.56
2010-11-01,1.43,1.95,36.3,63.7
2010-11-02,1.42,1.89,33.45,66.55
2010-11-03,1.45,1.89,30.27,69.73
2010-11-04,1.66,2.2,32.69,67.31
2010-11-05,1.63,2.2,35.18,64.82
2010-11-08,1.67,2.2,32.26,67.74
2010-11-09,1.64,2.18,32.56,67.44
2010-11-10,1.96,2.03,3.62,96.38
2010-11-11,1.87,2.2,17.83,82.17
2010-11-12,1.99,2.2,10.72,89.28
2010-11-15,2.05,2.2,7.27,92.73
2010-11-16,1.98,2.18,10.05,89.95
2010-11-17,1.97,2.18,10.72,89.28
2010-11-18,1.99,2.18,9.24,90.76
2010-11-19,2.07,2.2,6.61,93.39
2010-11-22,2.23,2.2,0.98,99.02
2010-11-23,2.3,2.2,4.33,95.67
2010-11-24,2.36,2.2,6.85,93.15
2010-11-26,2.35,2.2,6.46,93.54
2010-11-29,2.29,2.23,2.4,97.6
2010-11-30,2.36,2.27,3.56,96.44
2010-12-01,2.29,2.21,3.4,96.6
2010-12-02,2.16,2.1,2.59,97.41
2010-12-03,2.1,2.0,4.9,95.1
2010-12-06,2.02,2.04,0.84,99.16
2010-12-07,2.1,2.06,1.89,98.11
2010-12-08,2.16,2.09,3.26,96.74
2010-12-09,2.14,2.18,1.81,98.19
2010-12-10,2.1,2.15,2.26,97.74
2010-12-13,2.04,2.06,1.25,98.75
2010-12-14,1.9,1.91,0.65,99.35
2010-12-15,1.97,1.91,2.99,97.01
2010-12-16,2.05,1.95,4.82,95.18
2010-12-17,2.09,2.01,3.69,96.31
2010-12-20,2.11,2.01,4.72,95.28
2010-12-21,2.15,2.02,5.94,94.06
2010-12-22,2.18,2.15,1.22,98.78
2010-12-23,2.01,2.08,3.81,96.19
2010-12-27,1.7,1.92,12.6,87.4
2010-12-28,1.76,1.85,5.3,94.7
2010-12-29,1.85,1.91,3.53,96.47
2010-12-30,1.77,1.85,4.94,95.06
2010-12-31,1.78,1.91,7.81,92.19
2011-01-03,1.77,1.91,7.85,92.15
2011-01-04,1.78,1.94,8.94,91.06
2011-01-05,1.79,1.91,7.01,92.99
2011-01-06,1.86,1.88,0.94,99.06
2011-01-07,1.88,1.88,0.34,99.66
2011-01-10,1.9,1.88,1.08,98.92
2011-01-11,1.8,1.75,2.57,97.43
2011-01-12,1.8,1.75,2.57,97.43
2011-01-13,1.75,1.72,1.59,98.41
2011-01-14,1.72,1.87,8.75,91.25
2011-01-18,1.71,1.81,6.15,93.85
2011-01-19,1.6,1.72,7.38,92.62
2011-01-20,1.51,1.72,14.07,85.93
2011-01-21,1.54,1.72,11.99,88.01
2011-01-24,1.63,1.78,9.04,90.96
2011-01-25,1.65,1.78,8.2,91.8
2011-01-26,1.65,1.78,7.89,92.11
2011-01-27,1.66,1.72,3.54,96.46
2011-01-28,1.6,1.72,7.46,92.54
2011-01-31,1.61,1.72,7.06,92.94
2011-02-01,1.59,1.72,7.91,92.09
2011-02-02,1.6,1.72,7.78,92.22
2011-02-03,1.58,1.72,9.19,90.81
2011-02-04,1.56,1.72,9.98,90.02
2011-02-07,1.54,1.72,11.84,88.16
2011-02-08,1.63,1.86,13.91,86.09
2011-02-09,1.55,1.88,21.43,78.57
2011-02-10,1.55,1.87,20.6,79.4
2011-02-11,1.55,1.78,14.85,85.15
2011-02-14,1.54,1.76,14.43,85.57
2011-02-15,1.52,1.72,12.97,87.03
2011-02-16,1.65,1.87,13.24,86.76
2011-02-17,1.57,1.87,18.66,81.34
2011-02-18,1.55,1.8,16.69,83.31
2011-02-22,1.46,1.78,22.1,77.9
2011-02-23,1.46,1.78,22.32,77.68
2011-02-24,1.5,1.8,20.05,79.95
2011-02-25,1.57,1.87,18.61,81.39
2011-02-28,1.59,1.88,17.97,82.03
2011-03-01,1.6,1.87,16.98,83.02
2011-03-02,1.6,1.89,18.06,81.94
2011-03-03,1.62,1.89,16.42,83.58
2011-03-04,1.66,1.89,13.66,86.34
2011-03-07,1.66,1.89,13.71,86.29
2011-03-08,1.64,1.89,15.0,85.0
2011-03-09,1.65,1.87,13.29,86.71
2011-03-10,1.6,1.86,16.19,83.81
2011-03-11,1.6,1.89,17.82,82.18
2011-03-14,1.55,1.96,26.32,73.68
2011-03-15,1.53,1.89,23.57,76.43
2011-03-16,1.52,1.86,22.25,77.75
2011-03-17,1.52,1.78,17.07,82.93
2011-03-18,1.53,1.78,16.3,83.7
2011-03-21,1.52,1.72,13.52,86.48
2011-03-22,1.48,1.72,16.28,83.72
2011-03-23,1.48,2.02,36.23,63.77
2011-03-24,1.49,0.96,35.5,64.5
2011-03-25,1.52,1.45,4.07,95.93
2011-03-28,1.55,1.72,10.98,89.02
2011-03-29,1.59,1.79,12.22,87.78
2011-03-30,1.58,1.87,18.11,81.89
2011-03-31,1.85,2.15,16.04,83.96
2011-04-01,1.78,2.15,20.79,79.21
2011-04-04,1.72,1.99,15.85,84.15
2011-04-05,1.78,2.15,20.6,79.4
2011-04-06,1.77,2.14,21.37,78.63
2011-04-07,1.82,2.15,18.21,81.79
2011-04-08,1.77,2.14,21.37,78.63
2011-04-11,1.68,1.96,16.22,83.78
2011-04-12,1.64,1.89,15.05,84.95
2011-04-13,1.66,1.89,13.75,86.25
2011-04-14,1.68,1.89,12.8,87.2
2011-04-15,1.71,1.89,10.86,89.14
2011-04-18,1.67,1.89,13.3,86.7
2011-04-19,1.68,1.89,12.71,87.29
2011-04-20,1.72,1.78,3.7,96.3
2011-04-21,1.78,1.87,4.73,95.27
2011-04-25,1.76,1.88,6.8,93.2
2011-04-26,1.8,1.87,3.99,96.01
2011-04-27,1.81,1.88,4.08,95.92
2011-04-28,1.84,1.86,0.86,99.14
2011-04-29,1.84,1.89,2.75,97.25
2011-05-02,1.83,2.15,17.31,82.69
2011-05-03,1.79,2.21,23.63,76.37
2011-05-04,1.78,1.99,12.12,87.88
2011-05-05,1.76,1.89,7.26,92.74
2011-05-06,1.81,2.03,12.05,87.95
2011-05-09,1.86,2.15,15.38,84.62
2011-05-10,1.89,2.18,15.25,84.75
2011-05-11,1.8,1.96,8.52,91.48
2011-05-12,1.84,1.96,6.17,93.83
2011-05-13,1.84,1.96,6.63,93.37
2011-05-16,1.77,1.93,8.94,91.06
2011-05-17,1.73,1.85,7.15,92.85
2011-05-18,1.76,1.85,5.03,94.97
2011-05-19,1.88,1.92,2.38,97.62
2011-05-20,1.86,1.92,3.22,96.78
2011-05-23,1.79,1.93,8.05,91.95
2011-05-24,1.78,1.93,8.45,91.55
2011-05-25,1.93,1.96,1.37,98.63
2011-05-26,1.97,1.96,0.35,99.65
2011-05-27,1.97,1.96,0.59,99.41
