timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.88,36.25,63.75
2010-10-21,1.38,1.87,35.29,64.71
2010-10-22,1.38,1.83,32.38,67.62
2010-10-25,1.39,1.83,31.56,68.44
2010-10-26,1.42,2.05,43.92,56.08
2010-10-27,1.4,1.91,36.39,63.61
2010-10-28,1.41,1.91,35.17,64.83
2010-10-29,1.46,2.09,43.76,56.24
2010-11-01,1.43,2.05,43.59,56.41
2010-11-02,1.42,1.91,34.79,65.21
2010-11-03,1.45,1.91,31.57,68.43
2010-11-04,1.66,2.15,29.81,70.19
2010-11-05,1.63,2.16,32.39,67.61
2010-11-08,1.67,2.25,35.24,64.76
2010-11-09,1.64,2.16,31.37,68.63
2010-11-10,1.96,2.25,15.05,84.95
2010-11-11,1.87,2.16,15.39,84.61
2010-11-12,1.99,2.15,8.32,91.68
2010-11-15,2.05,2.15,4.94,95.06
2010-11-16,1.98,2.16,9.05,90.95
2010-11-17,1.97,2.16,9.72,90.28
2010-11-18,1.99,2.16,8.25,91.75
2010-11-19,2.07,2.16,4.41,95.59
2010-11-22,2.23,2.34,5.14,94.86
2010-11-23,2.3,2.34,1.58,98.42
2010-11-24,2.36,1.98,16.19,83.81
2010-11-26,2.35,2.25,4.35,95.65
2010-11-29,2.29,2.18,4.7,95.3
2010-11-30,2.36,2.26,3.94,96.06
2010-12-01,2.29,2.16,5.8,94.2
2010-12-02,2.16,2.19,1.72,98.28
2010-12-03,2.1,2.05,2.58,97.42
2010-12-06,2.02,2.01,0.29,99.71
2010-12-07,2.1,2.12,0.72,99.28
2010-12-08,2.16,2.13,1.4,98.6
2010-12-09,2.14,2.12,0.82,99.18
2010-12-10,2.1,2.06,2.15,97.85
2010-12-13,2.04,1.94,4.51,95.49
2010-12-14,1.9,1.78,6.27,93.73
2010-12-15,1.97,1.78,9.66,90.34
2010-12-16,2.05,1.94,5.32,94.68
2010-12-17,2.09,1.94,6.98,93.02
2010-12-20,2.11,1.94,7.98,92.02
2010-12-21,2.15,1.94,9.57,90.43
2010-12-22,2.18,2.02,7.32,92.68
2010-12-23,2.01,2.01,0.37,99.63
2010-12-27,1.7,1.91,12.03,87.97
2010-12-28,1.76,1.88,6.53,93.47
2010-12-29,1.85,1.91,3.22,96.78
2010-12-30,1.77,1.88,6.17,93.83
2010-12-31,1.78,1.91,7.49,92.51
2011-01-03,1.77,1.91,7.53,92.47
2011-01-04,1.78,1.95,9.79,90.21
2011-01-05,1.79,1.88,5.35,94.65
2011-01-06,1.86,1.88,1.39,98.61
2011-01-07,1.88,1.88,0.09,99.91
2011-01-10,1.9,1.88,0.64,99.36
2011-01-11,1.8,1.73,3.73,96.27
2011-01-12,1.8,1.73,3.73,96.27
2011-01-13,1.75,1.82,4.29,95.71
2011-01-14,1.72,1.83,6.68,93.32
2011-01-18,1.71,1.83,6.98,93.02
2011-01-19,1.6,1.71,6.5,93.5
2011-01-20,1.51,1.71,13.14,86.86
2011-01-21,1.54,1.71,11.08,88.92
2011-01-24,1.63,1.79,9.88,90.12
2011-01-25,1.65,1.79,9.04,90.96
2011-01-26,1.65,1.79,8.73,91.27
2011-01-27,1.66,1.8,8.28,91.72
2011-01-28,1.6,1.71,6.59,93.41
2011-01-31,1.61,1.71,6.19,93.81
2011-02-01,1.59,1.71,7.04,92.96
2011-02-02,1.6,1.71,6.9,93.1
2011-02-03,1.58,1.8,14.2,85.8
2011-02-04,1.56,1.8,15.02,84.98
2011-02-07,1.54,1.8,16.97,83.03
2011-02-08,1.63,1.88,14.88,85.12
2011-02-09,1.55,1.88,21.22,78.78
2011-02-10,1.55,1.87,20.9,79.1
2011-02-11,1.55,1.79,15.74,84.26
2011-02-14,1.54,1.79,16.6,83.4
2011-02-15,1.52,1.8,18.15,81.85
2011-02-16,1.65,1.83,11.0,89.0
2011-02-17,1.57,1.83,16.32,83.68
2011-02-18,1.55,1.8,16.74,83.26
2011-02-22,1.46,1.79,23.05,76.95
2011-02-23,1.46,1.79,23.27,76.73
2011-02-24,1.5,1.8,20.11,79.89
2011-02-25,1.57,1.83,16.35,83.65
2011-02-28,1.59,1.88,17.77,82.23
2011-03-01,1.6,1.83,14.67,85.33
2011-03-02,1.6,1.9,18.7,81.3
2011-03-03,1.62,1.9,17.05,82.95
2011-03-04,1.66,1.91,14.8,85.2
2011-03-07,1.66,1.91,14.84,85.16
2011-03-08,1.64,1.91,16.15,83.85
2011-03-09,1.65,1.83,10.8,89.2
2011-03-10,1.6,1.88,17.18,82.82
2011-03-11,1.6,1.9,18.46,81.54
2011-03-14,1.55,2.03,30.87,69.13
2011-03-15,1.53,1.91,24.8,75.2
2011-03-16,1.52,1.88,23.29,76.71
2011-03-17,1.52,1.79,17.98,82.02
2011-03-18,1.53,1.79,17.21,82.79
2011-03-21,1.52,1.8,18.72,81.28
2011-03-22,1.48,1.71,15.33,84.67
2011-03-23,1.48,1.67,13.1,86.9
2011-03-24,1.49,1.36,8.83,91.17
2011-03-25,1.52,1.52,0.01,99.99
2011-03-28,1.55,1.8,16.06,83.94
2011-03-29,1.59,1.79,12.5,87.5
2011-03-30,1.58,1.83,15.78,84.22
2011-03-31,1.85,2.09,13.14,86.86
2011-04-01,1.78,2.09,17.76,82.24
2011-04-04,1.72,2.05,19.02,80.98
2011-04-05,1.78,2.05,15.14,84.86
2011-04-06,1.77,2.05,16.05,83.95
2011-04-07,1.82,2.09,15.26,84.74
2011-04-08,1.77,2.05,16.05,83.95
2011-04-11,1.68,2.03,20.4,79.6
2011-04-12,1.64,1.91,16.2,83.8
2011-04-13,1.66,1.91,14.89,85.11
2011-04-14,1.68,1.91,13.93,86.07
2011-04-15,1.71,1.91,11.97,88.03
2011-04-18,1.67,1.9,13.91,86.09
2011-04-19,1.68,1.9,13.32,86.68
2011-04-20,1.72,1.79,4.51,95.49
2011-04-21,1.78,1.83,2.73,97.27
2011-04-25,1.76,1.88,6.61,93.39
2011-04-26,1.8,1.87,4.24,95.76
2011-04-27,1.81,1.88,3.89,96.11
2011-04-28,1.84,1.88,1.72,98.28
2011-04-29,1.84,1.91,3.78,96.22
2011-05-02,1.83,2.05,11.99,88.01
2011-05-03,1.79,2.12,18.54,81.46
2011-05-04,1.78,2.05,15.18,84.82
2011-05-05,1.76,1.91,8.33,91.67
2011-05-06,1.81,2.1,16.29,83.71
2011-05-09,1.86,2.12,14.01,85.99
2011-05-10,1.89,2.16,14.21,85.79
2011-05-11,1.8,1.98,9.91,90.09
2011-05-12,1.84,1.97,7.06,92.94
2011-05-13,1.84,1.98,8.0,92.0
2011-05-16,1.77,1.9,6.94,93.06
2011-05-17,1.73,1.86,7.49,92.51
2011-05-18,1.76,1.86,5.9,94.1
2011-05-19,1.88,1.94,3.3,96.7
2011-05-20,1.86,1.94,4.15,95.85
2011-05-23,1.79,1.89,5.84,94.16
2011-05-24,1.78,1.9,6.53,93.47
2011-05-25,1.93,1.98,2.67,97.33
2011-05-26,1.97,1.98,0.93,99.07
2011-05-27,1.97,1.97,0.25,99.75
2011-05-31,2.01,1.98,1.28,98.72
2011-06-01,1.9,1.97,3.87,96.13
2011-06-02,1.92,1.97,2.6,97.4
2011-06-03,2.01,1.98,1.25,98.75
2011-06-06,1.91,1.98,3.67,96.33
2011-06-07,1.89,1.98,4.88,95.12
2011-06-08,1.81,1.94,7.41,92.59
2011-06-09,1.84,1.9,2.99,97.01
2011-06-10,1.86,1.89,1.89,98.11
2011-06-13,1.9,1.97,4.2,95.8
2011-06-14,1.91,1.98,4.03,95.97
2011-06-15,1.82,1.86,2.14,97.86
2011-06-16,1.77,1.88,6.67,93.33
2011-06-17,1.77,1.86,5.3,94.7
2011-06-20,1.73,1.73,0.05,99.95
2011-06-21,1.84,1.89,3.25,96.75
2011-06-22,1.81,1.86,2.55,97.45
2011-06-23,1.85,1.86,0.7,99.3
2011-06-24,1.84,1.87,1.73,98.27
2011-06-27,1.83,1.89,3.51,96.49
2011-06-28,1.87,1.97,5.39,94.61
2011-06-29,1.89,1.97,4.3,95.7
2011-06-30,1.94,1.98,2.14,97.86
2011-07-01,1.93,1.94,0.38,99.62
2011-07-05,1.94,1.94,0.04,99.96
2011-07-06,1.93,2.12,9.99,90.01
2011-07-07,1.98,2.23,12.57,87.43
2011-07-08,1.92,2.12,10.56,89.44
2011-07-11,1.89,2.12,12.36,87.64
2011-07-12,1.88,1.97,5.16,94.84
2011-07-13,1.91,2.1,10.12,89.88
2011-07-14,1.84,1.89,2.81,97.19
2011-07-15,1.84,1.9,3.21,96.79
2011-07-18,1.82,1.9,4.47,95.53
2011-07-19,1.86,1.9,1.99,98.01
2011-07-20,1.91,1.94,1.53,98.47
2011-07-21,1.91,1.92,0.37,99.63
2011-07-22,1.95,1.96,0.47,99.53
2011-07-25,1.9,1.92,1.04,98.96
2011-07-26,1.87,1.89,1.49,98.51
2011-07-27,1.84,1.88,2.27,97.73
2011-07-28,1.88,1.92,2.19,97.81
2011-07-29,1.88,1.92,2.26,97.74
2011-08-01,1.92,1.97,2.51,97.49
2011-08-02,1.82,1.88,3.39,96.61
2011-08-03,1.81,1.9,4.58,95.42
2011-08-04,1.65,1.83,10.77,89.23
2011-08-05,1.62,1.83,13.1,86.9
2011-08-08,1.58,1.73,10.08,89.92
2011-08-09,1.67,1.8,7.68,92.32
2011-08-10,1.59,1.71,7.44,92.56
2011-08-11,1.69,1.8,6.66,93.34
2011-08-12,1.75,1.79,2.28,97.72
2011-08-15,1.75,1.79,2.59,97.41
2011-08-16,1.74,1.8,3.68,96.32
2011-08-17,1.72,1.79,4.18,95.82
2011-08-18,1.62,1.79,10.93,89.07
2011-08-19,1.49,1.71,14.76,85.24
2011-08-22,1.46,1.71,16.59,83.41
2011-08-23,1.53,1.79,17.21,82.79
2011-08-24,1.59,1.83,15.0,85.0
2011-08-25,1.54,1.83,18.69,81.31
2011-08-26,1.58,1.83,15.76,84.24
2011-08-29,1.65,1.83,11.09,88.91
2011-08-30,1.64,1.88,14.23,85.77
2011-08-31,1.65,1.83,10.96,89.04
2011-09-01,1.6,1.79,12.13,87.87
2011-09-02,1.54,1.79,16.65,83.35
2011-09-06,1.53,1.79,17.31,82.69
2011-09-07,1.59,1.79,12.88,87.12
2011-09-08,1.57,1.83,16.27,83.73
2011-09-09,1.53,1.88,22.48,77.52
2011-09-12,1.53,1.9,24.62,75.38
2011-09-13,1.61,1.9,18.41,81.59
2011-09-14,1.62,1.88,15.59,84.41
2011-09-15,1.65,1.91,15.4,84.6
2011-09-16,1.72,2.03,17.93,82.07
2011-09-19,1.72,1.9,10.64,89.36
2011-09-20,1.73,1.91,10.12,89.88
2011-09-21,1.72,1.9,10.3,89.7
2011-09-22,1.71,2.03,18.71,81.29
2011-09-23,1.76,2.16,22.65,77.35
2011-09-26,1.7,2.05,20.46,79.54
2011-09-27,1.75,2.05,17.38,82.62
2011-09-28,1.64,1.9,15.95,84.05
2011-09-29,1.61,1.9,18.21,81.79
2011-09-30,1.63,1.91,17.43,82.57
2011-10-03,1.58,1.83,15.68,84.32
2011-10-04,1.58,1.83,15.93,84.07
2011-10-05,1.69,1.88,10.9,89.1
2011-10-06,1.8,1.9,5.76,94.24
2011-10-07,1.8,1.9,5.64,94.36
2011-10-10,1.86,1.91,2.73,97.27
2011-10-11,1.84,1.91,3.74,96.26
2011-10-12,1.85,1.91,3.03,96.97
2011-10-13,1.86,1.91,2.51,97.49
2011-10-14,1.87,2.05,9.6,90.4
2011-10-17,1.83,1.9,3.98,96.02
2011-10-18,1.89,2.12,12.28,87.72
2011-10-19,1.84,2.09,13.88,86.12
2011-10-20,1.82,2.05,12.44,87.56
2011-10-21,1.87,2.16,15.43,84.57
2011-10-24,1.9,2.16,13.33,86.67
2011-10-25,1.88,2.05,8.82,91.18
2011-10-26,1.87,1.91,2.37,97.63
2011-10-27,1.92,2.03,5.79,94.21
2011-10-28,1.99,2.12,6.64,93.36
2011-10-31,1.96,1.98,1.31,98.69
2011-11-01,1.93,1.97,2.58,97.42
2011-11-02,1.91,1.97,2.78,97.22
2011-11-03,2.16,2.15,0.76,99.24
2011-11-04,2.15,2.19,1.73,98.27
2011-11-07,2.08,2.13,2.01,97.99
2011-11-08,2.12,2.18,2.77,97.23
2011-11-09,2.06,2.18,5.97,94.03
2011-11-10,2.09,2.23,6.83,93.17
2011-11-11,2.24,2.23,0.51,99.49
2011-11-14,2.21,2.23,0.75,99.25
2011-11-15,2.26,2.31,2.18,97.82
2011-11-16,2.33,2.31,0.77,99.23
2011-11-17,2.25,2.32,3.32,96.68
2011-11-18,2.17,2.18,0.31,99.69
2011-11-21,2.12,2.18,2.96,97.04
2011-11-22,2.14,2.18,1.96,98.04
2011-11-23,2.1,2.07,1.49,98.51
2011-11-25,2.11,2.07,2.07,97.93
2011-11-28,2.17,2.17,0.03,99.97
2011-11-29,2.12,2.06,2.54,97.46
