timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.82,32.5,67.5
2010-10-21,1.38,1.81,31.01,68.99
2010-10-22,1.38,1.76,27.25,72.75
2010-10-25,1.39,1.76,26.45,73.55
2010-10-26,1.42,1.94,36.08,63.92
2010-10-27,1.4,1.87,33.57,66.43
2010-10-28,1.41,1.87,32.38,67.62
2010-10-29,1.46,2.09,43.7,56.3
2010-11-01,1.43,1.87,31.02,68.98
2010-11-02,1.42,1.87,32.0,68.0
2010-11-03,1.45,1.87,28.85,71.15
2010-11-04,1.66,2.22,33.91,66.09
2010-11-05,1.63,2.22,36.43,63.57
2010-11-08,1.67,2.24,34.35,65.65
2010-11-09,1.64,2.22,35.38,64.62
2010-11-10,1.96,2.13,9.07,90.93
2010-11-11,1.87,2.22,18.92,81.08
2010-11-12,1.99,2.22,11.74,88.26
2010-11-15,2.05,2.22,8.26,91.74
2010-11-16,1.98,2.22,12.38,87.62
2010-11-17,1.97,2.22,13.07,86.93
2010-11-18,1.99,2.22,11.56,88.44
2010-11-19,2.07,2.22,7.6,92.4
2010-11-22,2.23,2.34,5.09,94.91
2010-11-23,2.3,2.34,1.53,98.47
2010-11-24,2.36,2.28,3.73,96.27
2010-11-26,2.35,2.29,2.71,97.29
2010-11-29,2.29,2.36,3.1,96.9
2010-11-30,2.36,2.4,2.02,97.98
2010-12-01,2.29,2.25,1.69,98.31
2010-12-02,2.16,2.16,0.03,99.97
2010-12-03,2.1,2.04,2.68,97.32
2010-12-06,2.02,2.04,1.2,98.8
2010-12-07,2.1,2.11,0.37,99.63
2010-12-08,2.16,2.19,1.29,98.71
2010-12-09,2.14,2.16,0.86,99.14
2010-12-10,2.1,2.1,0.01,99.99
2010-12-13,2.04,2.03,0.1,99.9
2010-12-14,1.9,1.86,2.14,97.86
2010-12-15,1.97,1.86,5.68,94.32
2010-12-16,2.05,2.03,0.95,99.05
2010-12-17,2.09,1.97,5.64,94.36
2010-12-20,2.11,1.97,6.65,93.35
2010-12-21,2.15,2.0,7.19,92.81
2010-12-22,2.18,2.01,7.54,92.46
2010-12-23,2.01,2.0,0.49,99.51
2010-12-27,1.7,1.91,11.87,88.13
2010-12-28,1.76,1.86,5.87,94.13
2010-12-29,1.85,1.91,3.07,96.93
2010-12-30,1.77,1.86,5.52,94.48
2010-12-31,1.78,1.91,7.33,92.67
2011-01-03,1.77,1.91,7.37,92.63
2011-01-04,1.78,1.93,8.49,91.51
2011-01-05,1.79,1.91,6.53,93.47
2011-01-06,1.86,1.91,2.52,97.48
2011-01-07,1.88,1.88,0.26,99.74
2011-01-10,1.9,1.88,0.99,99.01
2011-01-11,1.8,1.44,20.03,79.97
2011-01-12,1.8,1.71,4.82,95.18
2011-01-13,1.75,1.77,1.13,98.87
2011-01-14,1.72,1.83,6.39,93.61
2011-01-18,1.71,1.81,5.96,94.04
2011-01-19,1.6,1.69,5.45,94.55
2011-01-20,1.51,1.64,8.47,91.53
2011-01-21,1.54,1.64,6.5,93.5
2011-01-24,1.63,1.73,6.22,93.78
2011-01-25,1.65,1.73,5.4,94.6
2011-01-26,1.65,1.73,5.11,94.89
2011-01-27,1.66,1.66,0.3,99.7
2011-01-28,1.6,1.64,2.19,97.81
2011-01-31,1.61,1.64,1.81,98.19
2011-02-01,1.59,1.73,8.37,91.63
