timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.85,34.2,65.8
2010-10-21,1.38,1.85,33.55,66.45
2010-10-22,1.38,1.81,31.24,68.76
2010-10-25,1.39,1.81,30.42,69.58
2010-10-26,1.42,2.01,41.06,58.94
2010-10-27,1.4,1.89,35.25,64.75
2010-10-28,1.41,1.89,34.04,65.96
2010-10-29,1.46,2.08,42.8,57.2
2010-11-01,1.43,1.95,36.34,63.66
2010-11-02,1.42,1.88,32.88,67.12
2010-11-03,1.45,1.89,30.47,69.53
2010-11-04,1.66,2.15,29.28,70.72
2010-11-05,1.63,2.15,31.71,68.29
2010-11-08,1.67,2.15,28.87,71.13
2010-11-09,1.64,2.15,30.7,69.3
2010-11-10,1.96,2.26,15.64,84.36
2010-11-11,1.87,2.15,14.8,85.2
2010-11-12,1.99,2.15,7.88,92.12
2010-11-15,2.05,2.15,4.51,95.49
2010-11-16,1.98,2.15,8.5,91.5
2010-11-17,1.97,2.15,9.16,90.84
2010-11-18,1.99,2.15,7.7,92.3
2010-11-19,2.07,2.15,3.87,96.13
2010-11-22,2.23,2.15,3.62,96.38
2010-11-23,2.3,2.31,0.25,99.75
2010-11-24,2.36,2.19,7.26,92.74
2010-11-26,2.35,2.19,6.87,93.13
2010-11-29,2.29,2.22,2.91,97.09
2010-11-30,2.36,2.26,3.89,96.11
2010-12-01,2.29,2.11,7.65,92.35
2010-12-02,2.16,2.15,0.32,99.68
2010-12-03,2.1,2.09,0.63,99.37
2010-12-06,2.02,2.01,0.3,99.7
2010-12-07,2.1,2.14,1.77,98.23
2010-12-08,2.16,2.18,0.96,99.04
2010-12-09,2.14,2.17,1.45,98.55
2010-12-10,2.1,2.06,2.08,97.92
2010-12-13,2.04,1.99,2.38,97.62
2010-12-14,1.9,1.9,0.1,99.9
2010-12-15,1.97,1.9,3.52,96.48
2010-12-16,2.05,1.99,3.21,96.79
2010-12-17,2.09,1.99,4.91,95.09
2010-12-20,2.11,1.99,5.93,94.07
2010-12-21,2.15,1.99,7.39,92.61
2010-12-22,2.18,2.06,5.41,94.59
2010-12-23,2.01,2.02,0.61,99.39
2010-12-27,1.7,1.92,12.78,87.22
2010-12-28,1.76,1.9,7.78,92.22
2010-12-29,1.85,1.92,3.92,96.08
2010-12-30,1.77,1.9,7.42,92.58
2010-12-31,1.78,1.92,8.21,91.79
2011-01-03,1.77,1.92,8.25,91.75
2011-01-04,1.78,1.92,8.25,91.75
