timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.88,36.81,63.19
2010-10-21,1.38,1.88,36.15,63.85
2010-10-22,1.38,1.79,29.48,70.52
2010-10-25,1.39,1.79,28.68,71.32
2010-10-26,1.42,2.03,42.53,57.47
2010-10-27,1.4,1.92,36.98,63.02
2010-10-28,1.41,1.92,35.75,64.25
2010-10-29,1.46,2.19,50.13,49.87
2010-11-01,1.43,1.92,34.28,65.72
2010-11-02,1.42,1.92,35.37,64.63
2010-11-03,1.45,1.92,32.13,67.87
2010-11-04,1.66,2.29,37.9,62.1
2010-11-05,1.63,2.29,40.5,59.5
2010-11-08,1.67,2.29,37.46,62.54
2010-11-09,1.64,2.29,39.42,60.58
2010-11-10,1.96,2.4,22.43,77.57
2010-11-11,1.87,2.29,22.46,77.54
2010-11-12,1.99,2.29,15.07,84.93
2010-11-15,2.05,2.29,11.49,88.51
2010-11-16,1.98,2.29,15.73,84.27
2010-11-17,1.97,2.29,16.44,83.56
2010-11-18,1.99,2.29,14.88,85.12
2010-11-19,2.07,2.29,10.8,89.2
2010-11-22,2.23,2.29,2.81,97.19
2010-11-23,2.3,2.29,0.67,99.33
2010-11-24,2.36,2.29,3.19,96.81
2010-11-26,2.35,2.29,2.78,97.22
2010-11-29,2.29,2.31,1.1,98.9
2010-11-30,2.36,2.37,0.55,99.45
2010-12-01,2.29,2.15,6.0,94.0
2010-12-02,2.16,2.01,6.75,93.25
2010-12-03,2.1,1.97,6.03,93.97
2010-12-06,2.02,1.96,3.18,96.82
2010-12-07,2.1,2.1,0.14,99.86
2010-12-08,2.16,2.13,1.23,98.77
2010-12-09,2.14,2.13,0.25,99.75
2010-12-10,2.1,2.04,2.89,97.11
2010-12-13,2.04,1.97,3.5,96.5
2010-12-14,1.9,1.86,2.12,97.88
2010-12-15,1.97,1.88,4.74,95.26
2010-12-16,2.05,1.92,6.35,93.65
2010-12-17,2.09,1.91,8.57,91.43
2010-12-20,2.11,1.97,7.0,93.0
2010-12-21,2.15,2.0,6.93,93.07
2010-12-22,2.18,2.04,6.19,93.81
2010-12-23,2.01,2.0,0.19,99.81
2010-12-27,1.7,1.91,12.22,87.78
2010-12-28,1.76,1.89,7.11,92.89
2010-12-29,1.85,1.89,2.35,97.65
