timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.81,31.25,68.75
2010-10-21,1.38,1.81,31.18,68.82
2010-10-22,1.38,1.81,30.68,69.32
2010-10-25,1.39,1.81,29.86,70.14
2010-10-26,1.42,1.98,39.05,60.95
2010-10-27,1.4,1.81,29.2,70.8
2010-10-28,1.41,1.86,31.8,68.2
2010-10-29,1.46,2.06,41.31,58.69
2010-11-01,1.43,1.88,31.39,68.61
2010-11-02,1.42,1.81,27.68,72.32
2010-11-03,1.45,1.86,28.29,71.71
2010-11-04,1.66,2.13,28.03,71.97
2010-11-05,1.63,2.13,30.44,69.56
2010-11-08,1.67,2.14,28.68,71.32
2010-11-09,1.64,2.13,29.44,70.56
2010-11-10,1.96,2.1,7.35,92.65
2010-11-11,1.87,2.13,13.7,86.3
2010-11-12,1.99,2.13,6.84,93.16
2010-11-15,2.05,2.13,3.51,96.49
2010-11-16,1.98,2.13,7.45,92.55
2010-11-17,1.97,2.13,8.11,91.89
2010-11-18,1.99,2.13,6.66,93.34
2010-11-19,2.07,2.13,2.87,97.13
2010-11-22,2.23,2.17,2.56,97.44
2010-11-23,2.3,2.22,3.65,96.35
2010-11-24,2.36,2.2,6.84,93.16
2010-11-26,2.35,2.22,5.69,94.31
2010-11-29,2.29,2.22,2.82,97.18
2010-11-30,2.36,2.25,4.26,95.74
2010-12-01,2.29,2.11,7.88,92.12
2010-12-02,2.16,2.08,3.41,96.59
2010-12-03,2.1,2.01,4.26,95.74
2010-12-06,2.02,2.04,0.86,99.14
2010-12-07,2.1,2.07,1.68,98.32
2010-12-08,2.16,2.1,2.78,97.22
2010-12-09,2.14,2.1,1.81,98.19
2010-12-10,2.1,2.07,1.26,98.74
2010-12-13,2.04,2.02,0.72,99.28
2010-12-14,1.9,1.89,0.43,99.57
2010-12-15,1.97,1.89,4.01,95.99
2010-12-16,2.05,1.97,4.11,95.89
2010-12-17,2.09,2.02,3.28,96.72
2010-12-20,2.11,2.0,5.3,94.7
2010-12-21,2.15,2.05,4.84,95.16
2010-12-22,2.18,2.06,5.27,94.73
2010-12-23,2.01,2.05,2.02,97.98
2010-12-27,1.7,1.92,12.69,87.31
2010-12-28,1.76,1.88,6.96,93.04
2010-12-29,1.85,1.92,3.83,96.17
2010-12-30,1.77,1.88,6.6,93.4
2010-12-31,1.78,1.92,8.12,91.88
2011-01-03,1.77,1.92,8.16,91.84
2011-01-04,1.78,1.96,10.49,89.51
2011-01-05,1.79,1.94,8.47,91.53
2011-01-06,1.86,1.94,4.38,95.62
2011-01-07,1.88,1.93,2.46,97.54
2011-01-10,1.9,1.91,0.61,99.39
2011-01-11,1.8,1.79,0.62,99.38
2011-01-12,1.8,1.83,1.83,98.17
2011-01-13,1.75,1.83,4.49,95.51
2011-01-14,1.72,1.85,8.0,92.0
2011-01-18,1.71,1.86,8.74,91.26
2011-01-19,1.6,1.78,11.16,88.84
2011-01-20,1.51,1.76,16.71,83.29
2011-01-21,1.54,1.76,14.59,85.41
2011-01-24,1.63,1.8,10.26,89.74
2011-01-25,1.65,1.8,9.41,90.59
2011-01-26,1.65,1.8,9.1,90.9
2011-01-27,1.66,1.77,6.55,93.45
2011-01-28,1.6,1.76,9.96,90.04
2011-01-31,1.61,1.76,9.55,90.45
2011-02-01,1.59,1.81,13.57,86.43
2011-02-02,1.6,1.81,13.43,86.57
2011-02-03,1.58,1.77,12.36,87.64
2011-02-04,1.56,1.77,13.35,86.65
2011-02-07,1.54,1.77,15.09,84.91
2011-02-08,1.63,1.81,10.67,89.33
2011-02-09,1.55,1.81,16.78,83.22
2011-02-10,1.55,1.82,17.54,82.46
2011-02-11,1.55,1.78,14.8,85.2
2011-02-14,1.54,1.77,15.22,84.78
2011-02-15,1.52,1.77,16.25,83.75
2011-02-16,1.65,1.8,9.2,90.8
2011-02-17,1.57,1.81,14.73,85.27
2011-02-18,1.55,1.81,16.81,83.19
2011-02-22,1.46,1.8,23.47,76.53
2011-02-23,1.46,1.78,22.27,77.73
2011-02-24,1.5,1.81,20.18,79.82
2011-02-25,1.57,1.8,14.38,85.62
2011-02-28,1.59,1.81,13.45,86.55
2011-03-01,1.6,1.81,13.1,86.9
2011-03-02,1.6,1.81,12.84,87.16
2011-03-03,1.62,1.81,11.38,88.62
2011-03-04,1.66,1.81,8.74,91.26
2011-03-07,1.66,1.86,11.99,88.01
2011-03-08,1.64,1.86,13.26,86.74
2011-03-09,1.65,1.8,9.24,90.76
2011-03-10,1.6,1.81,12.89,87.11
2011-03-11,1.6,1.81,12.72,87.28
2011-03-14,1.55,1.86,20.13,79.87
2011-03-15,1.53,1.81,18.22,81.78
2011-03-16,1.52,1.81,18.77,81.23
2011-03-17,1.52,1.8,18.38,81.62
2011-03-18,1.53,1.78,16.25,83.75
2011-03-21,1.52,1.77,16.99,83.01
2011-03-22,1.48,1.76,18.97,81.03
2011-03-23,1.48,2.0,35.09,64.91
2011-03-24,1.49,1.04,30.03,69.97
2011-03-25,1.52,1.65,9.07,90.93
2011-03-28,1.55,1.77,14.2,85.8
2011-03-29,1.59,1.8,12.88,87.12
2011-03-30,1.58,1.81,14.2,85.8
2011-03-31,1.85,2.16,16.53,83.47
2011-04-01,1.78,2.06,15.76,84.24
2011-04-04,1.72,1.98,14.98,85.02
2011-04-05,1.78,2.01,12.91,87.09
2011-04-06,1.77,1.98,12.12,87.88
2011-04-07,1.82,2.06,13.3,86.7
2011-04-08,1.77,1.98,12.12,87.88
2011-04-11,1.68,1.86,10.52,89.48
2011-04-12,1.64,1.81,10.07,89.93
2011-04-13,1.66,1.81,8.83,91.17
2011-04-14,1.68,1.81,7.92,92.08
2011-04-15,1.71,1.81,6.07,93.93
2011-04-18,1.67,1.81,8.29,91.71
2011-04-19,1.68,1.81,7.73,92.27
2011-04-20,1.72,1.78,3.66,96.34
2011-04-21,1.78,1.8,0.99,99.01
2011-04-25,1.76,1.81,2.71,97.29
2011-04-26,1.8,1.82,1.35,98.65
2011-04-27,1.81,1.81,0.09,99.91
2011-04-28,1.84,1.81,1.59,98.41
2011-04-29,1.84,1.81,1.7,98.3
2011-05-02,1.83,2.01,9.83,90.17
2011-05-03,1.79,2.07,15.48,84.52
2011-05-04,1.78,1.98,11.28,88.72
2011-05-05,1.76,1.86,5.63,94.37
2011-05-06,1.81,1.92,6.24,93.76
2011-05-09,1.86,2.09,12.17,87.83
2011-05-10,1.89,2.13,12.53,87.47
2011-05-11,1.8,1.87,3.49,96.51
2011-05-12,1.84,1.87,1.24,98.76
2011-05-13,1.84,1.87,1.68,98.32
2011-05-16,1.77,1.86,4.84,95.16
2011-05-17,1.73,1.86,7.7,92.3
2011-05-18,1.76,1.86,5.82,94.18
2011-05-19,1.88,1.87,0.76,99.24
