timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.83,32.86,67.14
2010-10-21,1.38,1.83,32.22,67.78
2010-10-22,1.38,1.81,31.13,68.87
2010-10-25,1.39,1.81,30.31,69.69
2010-10-26,1.42,1.98,39.16,60.84
2010-10-27,1.4,1.86,32.64,67.36
2010-10-28,1.41,1.86,31.45,68.55
2010-10-29,1.46,2.08,43.12,56.88
2010-11-01,1.43,1.91,33.93,66.07
2010-11-02,1.42,1.86,31.08,68.92
2010-11-03,1.45,1.86,27.95,72.05
2010-11-04,1.66,2.23,34.31,65.69
2010-11-05,1.63,2.23,36.94,63.06
2010-11-08,1.67,2.24,34.38,65.62
2010-11-09,1.64,2.2,34.05,65.95
2010-11-10,1.96,2.25,15.19,84.81
2010-11-11,1.87,2.2,17.75,82.25
2010-11-12,1.99,2.23,12.07,87.93
2010-11-15,2.05,2.23,8.58,91.42
2010-11-16,1.98,2.2,11.28,88.72
2010-11-17,1.97,2.2,11.96,88.04
2010-11-18,1.99,2.2,10.46,89.54
2010-11-19,2.07,2.23,8.0,92.0
2010-11-22,2.23,2.24,0.51,99.49
2010-11-23,2.3,2.28,1.2,98.8
2010-11-24,2.36,2.27,4.06,95.94
2010-11-26,2.35,2.28,3.3,96.7
2010-11-29,2.29,2.27,0.98,99.02
2010-11-30,2.36,2.34,0.85,99.15
2010-12-01,2.29,2.11,7.71,92.29
2010-12-02,2.16,2.04,5.25,94.75
2010-12-03,2.1,1.99,5.27,94.73
2010-12-06,2.02,2.01,0.33,99.67
2010-12-07,2.1,2.1,0.14,99.86
2010-12-08,2.16,2.15,0.53,99.47
2010-12-09,2.14,2.14,0.03,99.97
2010-12-10,2.1,2.11,0.32,99.68
2010-12-13,2.04,2.06,0.98,99.02
2010-12-14,1.9,1.91,0.31,99.69
2010-12-15,1.97,1.9,3.93,96.07
2010-12-16,2.05,1.99,3.01,96.99
2010-12-17,2.09,2.03,2.99,97.01
2010-12-20,2.11,2.03,3.71,96.29
2010-12-21,2.15,2.06,4.38,95.62
2010-12-22,2.18,2.11,3.09,96.91
2010-12-23,2.01,2.06,2.67,97.33
2010-12-27,1.7,1.97,15.76,84.24
2010-12-28,1.76,1.92,9.01,90.99
2010-12-29,1.85,1.97,6.66,93.34
2010-12-30,1.77,1.92,8.64,91.36
2010-12-31,1.78,1.94,9.0,91.0
2011-01-03,1.77,1.94,9.05,90.95
2011-01-04,1.78,1.96,10.22,89.78
2011-01-05,1.79,1.96,9.4,90.6
2011-01-06,1.86,1.96,5.28,94.72
2011-01-07,1.88,1.96,3.94,96.06
2011-01-10,1.9,1.94,2.03,97.97
2011-01-11,1.8,1.74,3.04,96.96
2011-01-12,1.8,1.84,2.4,97.6
2011-01-13,1.75,1.85,5.87,94.13
2011-01-14,1.72,1.89,10.34,89.66
2011-01-18,1.71,1.88,9.78,90.22
2011-01-19,1.6,1.78,11.42,88.58
2011-01-20,1.51,1.76,16.64,83.36
2011-01-21,1.54,1.76,14.51,85.49
2011-01-24,1.63,1.81,10.76,89.24
2011-01-25,1.65,1.81,9.91,90.09
2011-01-26,1.65,1.81,9.6,90.4
2011-01-27,1.66,1.79,7.47,92.53
2011-01-28,1.6,1.76,9.88,90.12
2011-01-31,1.61,1.76,9.47,90.53
2011-02-01,1.59,1.71,7.14,92.86
2011-02-02,1.6,1.71,7.01,92.99
2011-02-03,1.58,1.79,13.33,86.67
2011-02-04,1.56,1.79,14.15,85.85
2011-02-07,1.54,1.79,16.08,83.92
2011-02-08,1.63,1.83,12.03,87.97
2011-02-09,1.55,1.83,18.21,81.79
2011-02-10,1.55,1.83,18.15,81.85
2011-02-11,1.55,1.79,15.27,84.73
2011-02-14,1.54,1.79,16.12,83.88
2011-02-15,1.52,1.79,17.25,82.75
2011-02-16,1.65,1.83,10.94,89.06
2011-02-17,1.57,1.82,15.97,84.03
2011-02-18,1.55,1.81,17.21,82.79
2011-02-22,1.46,1.79,22.55,77.45
2011-02-23,1.46,1.79,22.77,77.23
2011-02-24,1.5,1.81,20.59,79.41
2011-02-25,1.57,1.83,16.2,83.8
2011-02-28,1.59,1.83,14.84,85.16
2011-03-01,1.6,1.82,14.32,85.68
