timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.86,34.83,65.17
2010-10-21,1.38,1.86,34.52,65.48
2010-10-22,1.38,1.84,33.46,66.54
2010-10-25,1.39,1.84,32.62,67.38
2010-10-26,1.42,1.86,30.27,69.73
2010-10-27,1.4,1.86,32.58,67.42
2010-10-28,1.41,1.86,31.39,68.61
2010-10-29,1.46,2.07,42.29,57.71
2010-11-01,1.43,1.86,29.96,70.04
2010-11-02,1.42,1.86,31.02,68.98
2010-11-03,1.45,1.86,27.89,72.11
2010-11-04,1.66,2.26,36.41,63.59
2010-11-05,1.63,2.26,38.98,61.02
2010-11-08,1.67,2.26,35.98,64.02
2010-11-09,1.64,2.26,37.91,62.09
2010-11-10,1.96,2.33,19.29,80.71
2010-11-11,1.87,2.26,21.14,78.86
2010-11-12,1.99,2.26,13.83,86.17
2010-11-15,2.05,2.26,10.28,89.72
2010-11-16,1.98,2.26,14.48,85.52
2010-11-17,1.97,2.26,15.18,84.82
2010-11-18,1.99,2.26,13.64,86.36
2010-11-19,2.07,2.26,9.61,90.39
2010-11-22,2.23,2.26,1.7,98.3
2010-11-23,2.3,2.3,0.36,99.64
2010-11-24,2.36,2.3,2.89,97.11
2010-11-26,2.35,2.3,2.47,97.53
2010-11-29,2.29,2.39,4.62,95.38
2010-11-30,2.36,2.39,1.66,98.34
2010-12-01,2.29,2.08,9.2,90.8
2010-12-02,2.16,2.03,6.03,93.97
2010-12-03,2.1,2.01,4.04,95.96
2010-12-06,2.02,2.07,2.66,97.34
2010-12-07,2.1,2.08,1.21,98.79
2010-12-08,2.16,2.12,1.95,98.05
2010-12-09,2.14,2.1,1.59,98.41
2010-12-10,2.1,2.1,0.1,99.9
2010-12-13,2.04,2.03,0.24,99.76
2010-12-14,1.9,1.94,2.13,97.87
2010-12-15,1.97,1.94,1.56,98.44
2010-12-16,2.05,2.02,1.46,98.54
2010-12-17,2.09,2.03,2.82,97.18
2010-12-20,2.11,2.01,5.0,95.0
2010-12-21,2.15,2.06,4.45,95.55
2010-12-22,2.18,2.07,4.78,95.22
2010-12-23,2.01,2.06,2.44,97.56
2010-12-27,1.7,1.95,14.46,85.54
2010-12-28,1.76,1.88,7.03,92.97
2010-12-29,1.85,1.95,5.46,94.54
2010-12-30,1.77,1.88,6.67,93.33
2010-12-31,1.78,1.88,6.14,93.86
2011-01-03,1.77,1.89,6.45,93.55
2011-01-04,1.78,1.93,8.65,91.35
2011-01-05,1.79,1.89,5.62,94.38
2011-01-06,1.86,1.89,1.64,98.36
2011-01-07,1.88,1.89,0.34,99.66
2011-01-10,1.9,1.89,0.4,99.6
2011-01-11,1.8,1.79,0.15,99.85
2011-01-12,1.8,1.79,0.15,99.85
2011-01-13,1.75,1.79,2.67,97.33
2011-01-14,1.72,1.88,9.75,90.25
2011-01-18,1.71,1.87,9.27,90.73
2011-01-19,1.6,1.66,3.41,96.59
2011-01-20,1.51,1.66,9.86,90.14
2011-01-21,1.54,1.77,15.26,84.74
2011-01-24,1.63,1.8,10.3,89.7
2011-01-25,1.65,1.8,9.45,90.55
2011-01-26,1.65,1.8,9.14,90.86
2011-01-27,1.66,1.77,6.56,93.44
2011-01-28,1.6,1.76,10.23,89.77
2011-01-31,1.61,1.66,3.11,96.89
2011-02-01,1.59,1.77,11.06,88.94
2011-02-02,1.6,1.77,10.93,89.07
2011-02-03,1.58,1.77,12.38,87.62
2011-02-04,1.56,1.77,13.19,86.81
2011-02-07,1.54,1.77,15.11,84.89
