timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.81,31.44,68.56
2010-10-21,1.38,1.81,30.81,69.19
2010-10-22,1.38,1.79,29.47,70.53
2010-10-25,1.39,1.79,28.67,71.33
2010-10-26,1.42,2.01,41.39,58.61
2010-10-27,1.4,1.86,32.8,67.2
2010-10-28,1.41,1.86,31.61,68.39
2010-10-29,1.46,2.07,42.04,57.96
2010-11-01,1.43,1.96,37.57,62.43
2010-11-02,1.42,1.86,31.24,68.76
2010-11-03,1.45,1.87,28.57,71.43
2010-11-04,1.66,2.17,30.79,69.21
2010-11-05,1.63,2.17,33.25,66.75
2010-11-08,1.67,2.17,30.37,69.63
2010-11-09,1.64,2.17,32.22,67.78
2010-11-10,1.96,2.21,12.68,87.32
2010-11-11,1.87,2.17,16.14,83.86
2010-11-12,1.99,2.17,9.14,90.86
2010-11-15,2.05,2.17,5.74,94.26
2010-11-16,1.98,2.17,9.76,90.24
2010-11-17,1.97,2.17,10.43,89.57
2010-11-18,1.99,2.17,8.96,91.04
2010-11-19,2.07,2.17,5.09,94.91
2010-11-22,2.23,2.35,5.76,94.24
2010-11-23,2.3,2.39,3.72,96.28
2010-11-24,2.36,2.28,3.78,96.22
2010-11-26,2.35,2.28,3.37,96.63
2010-11-29,2.29,2.28,0.59,99.41
2010-11-30,2.36,2.33,1.02,98.98
2010-12-01,2.29,2.17,5.29,94.71
2010-12-02,2.16,2.16,0.34,99.66
2010-12-03,2.1,2.04,2.93,97.07
2010-12-06,2.02,2.03,0.43,99.57
2010-12-07,2.1,2.11,0.08,99.92
2010-12-08,2.16,2.13,1.4,98.6
2010-12-09,2.14,2.11,1.45,98.55
2010-12-10,2.1,2.08,1.11,98.89
2010-12-13,2.04,2.01,1.09,98.91
2010-12-14,1.9,1.91,0.58,99.42
2010-12-15,1.97,1.91,3.06,96.94
2010-12-16,2.05,1.92,6.34,93.66
2010-12-17,2.09,1.98,5.47,94.53
2010-12-20,2.11,1.99,5.93,94.07
2010-12-21,2.15,2.06,4.36,95.64
2010-12-22,2.18,2.06,5.29,94.71
2010-12-23,2.01,2.06,2.54,97.46
2010-12-27,1.7,1.9,11.83,88.17
2010-12-28,1.76,1.87,6.08,93.92
2010-12-29,1.85,1.9,3.04,96.96
2010-12-30,1.77,1.87,5.72,94.28
2010-12-31,1.78,1.9,7.29,92.71
2011-01-03,1.77,1.93,8.82,91.18
2011-01-04,1.78,1.97,11.01,88.99
2011-01-05,1.79,1.93,7.97,92.03
2011-01-06,1.86,1.91,3.0,97.0
2011-01-07,1.88,1.88,0.15,99.85
2011-01-10,1.9,1.88,0.88,99.12
2011-01-11,1.8,1.82,1.07,98.93
2011-01-12,1.8,1.82,1.07,98.93
2011-01-13,1.75,1.82,3.92,96.08
2011-01-14,1.72,1.9,10.44,89.56
2011-01-18,1.71,1.89,10.72,89.28
2011-01-19,1.6,1.78,11.18,88.82
2011-01-20,1.51,1.75,16.25,83.75
2011-01-21,1.54,1.75,14.13,85.87
2011-01-24,1.63,1.75,6.94,93.06
2011-01-25,1.65,1.75,6.11,93.89
2011-01-26,1.65,1.75,5.81,94.19
2011-01-27,1.66,1.75,5.52,94.48
2011-01-28,1.6,1.75,9.52,90.48
2011-01-31,1.61,1.75,9.11,90.89
2011-02-01,1.59,1.75,9.98,90.02
2011-02-02,1.6,1.75,9.84,90.16
2011-02-03,1.58,1.75,11.28,88.72
2011-02-04,1.56,1.75,12.09,87.91
2011-02-07,1.54,1.75,13.99,86.01
2011-02-08,1.63,1.81,10.83,89.17
2011-02-09,1.55,1.87,20.8,79.2
2011-02-10,1.55,1.81,16.89,83.11
2011-02-11,1.55,1.75,12.64,87.36
2011-02-14,1.54,1.72,12.0,88.0
2011-02-15,1.52,1.75,15.13,84.87
2011-02-16,1.65,1.8,9.11,90.89
2011-02-17,1.57,1.8,14.34,85.66
2011-02-18,1.55,1.79,15.73,84.27
2011-02-22,1.46,1.75,19.75,80.25
2011-02-23,1.46,1.75,19.97,80.03
2011-02-24,1.5,1.79,19.07,80.93
2011-02-25,1.57,1.79,13.84,86.16
2011-02-28,1.59,1.87,17.36,82.64
2011-03-01,1.6,1.8,12.71,87.29
2011-03-02,1.6,1.84,14.73,85.27
2011-03-03,1.62,1.84,13.13,86.87
2011-03-04,1.66,1.86,11.78,88.22
2011-03-07,1.66,1.86,11.82,88.18
2011-03-08,1.64,1.86,13.09,86.91
2011-03-09,1.65,1.79,8.72,91.28
2011-03-10,1.6,1.81,13.05,86.95
2011-03-11,1.6,1.84,14.49,85.51
2011-03-14,1.55,1.96,26.68,73.32
2011-03-15,1.53,1.86,21.52,78.48
2011-03-16,1.52,1.81,18.94,81.06
2011-03-17,1.52,1.75,14.81,85.19
2011-03-18,1.53,1.72,12.34,87.66
2011-03-21,1.52,1.75,15.69,84.31
2011-03-22,1.48,1.75,18.51,81.49
2011-03-23,1.48,1.8,21.4,78.6
2011-03-24,1.49,1.07,27.84,72.16
2011-03-25,1.52,1.65,9.05,90.95
2011-03-28,1.55,1.75,13.1,86.9
2011-03-29,1.59,1.75,9.48,90.52
2011-03-30,1.58,1.8,13.81,86.19
2011-03-31,1.85,2.07,11.79,88.21
2011-04-01,1.78,2.02,13.63,86.37
2011-04-04,1.72,2.01,16.92,83.08
2011-04-05,1.78,2.02,13.46,86.54
2011-04-06,1.77,2.01,14.01,85.99
2011-04-07,1.82,2.07,13.88,86.12
2011-04-08,1.77,2.01,14.01,85.99
2011-04-11,1.68,1.96,16.55,83.45
2011-04-12,1.64,1.86,13.14,86.86
2011-04-13,1.66,1.86,11.87,88.13
2011-04-14,1.68,1.86,10.93,89.07
2011-04-15,1.71,1.86,9.03,90.97
2011-04-18,1.67,1.82,9.31,90.69
2011-04-19,1.68,1.84,9.53,90.47
2011-04-20,1.72,1.75,1.7,98.3
2011-04-21,1.78,1.79,0.51,99.49
2011-04-25,1.76,1.81,2.85,97.15
2011-04-26,1.8,1.81,0.79,99.21
2011-04-27,1.81,1.87,3.54,96.46
2011-04-28,1.84,1.81,1.87,98.13
2011-04-29,1.84,1.84,0.15,99.85
2011-05-02,1.83,2.02,10.36,89.64
2011-05-03,1.79,2.05,14.41,85.59
2011-05-04,1.78,2.01,13.16,86.84
2011-05-05,1.76,1.87,5.86,94.14
2011-05-06,1.81,1.99,10.26,89.74
2011-05-09,1.86,2.17,16.69,83.31
2011-05-10,1.89,2.17,14.96,85.04
2011-05-11,1.8,1.89,4.68,95.32
2011-05-12,1.84,1.87,1.22,98.78
2011-05-13,1.84,1.89,2.86,97.14
2011-05-16,1.77,1.83,3.13,96.87
2011-05-17,1.73,1.82,5.07,94.93
2011-05-18,1.76,1.84,5.0,95.0
2011-05-19,1.88,1.91,1.49,98.51
2011-05-20,1.86,1.91,2.33,97.67
2011-05-23,1.79,1.89,5.72,94.28
2011-05-24,1.78,1.89,6.12,93.88
2011-05-25,1.93,1.96,1.34,98.66
2011-05-26,1.97,1.96,0.38,99.62
2011-05-27,1.97,1.97,0.06,99.94
2011-05-31,2.01,1.97,1.9,98.1
2011-06-01,1.9,1.97,3.68,96.32
2011-06-02,1.92,1.96,2.12,97.88
2011-06-03,2.01,1.99,0.77,99.23
2011-06-06,1.91,1.97,3.03,96.97
2011-06-07,1.89,1.99,5.39,94.61
2011-06-08,1.81,1.94,7.5,92.5
2011-06-09,1.84,1.93,4.97,95.03
2011-06-10,1.86,1.93,3.69,96.31
2011-06-13,1.9,1.97,4.01,95.99
2011-06-14,1.91,1.97,3.39,96.61
2011-06-15,1.82,1.88,3.22,96.78
2011-06-16,1.77,1.83,3.43,96.57
2011-06-17,1.77,1.83,3.43,96.57
2011-06-20,1.73,1.82,4.76,95.24
2011-06-21,1.84,1.92,4.75,95.25
2011-06-22,1.81,1.92,5.98,94.02
2011-06-23,1.85,1.85,0.34,99.66
2011-06-24,1.84,1.92,4.6,95.4
2011-06-27,1.83,1.92,5.02,94.98
2011-06-28,1.87,1.97,5.19,94.81
2011-06-29,1.89,1.96,3.82,96.18
2011-06-30,1.94,1.97,1.51,98.49
2011-07-01,1.93,2.0,3.54,96.46
2011-07-05,1.94,1.94,0.04,99.96
2011-07-06,1.93,2.1,8.64,91.36
2011-07-07,1.98,2.31,16.3,83.7
2011-07-08,1.92,2.15,11.81,88.19
2011-07-11,1.89,2.15,13.62,86.38
2011-07-12,1.88,1.97,4.97,95.03
2011-07-13,1.91,2.1,9.86,90.14
2011-07-14,1.84,1.93,4.62,95.38
2011-07-15,1.84,1.93,4.74,95.26
2011-07-18,1.82,1.93,6.48,93.52
2011-07-19,1.86,1.93,3.96,96.04
2011-07-20,1.91,1.94,1.61,98.39
2011-07-21,1.91,1.93,1.02,98.98
2011-07-22,1.95,1.94,0.47,99.53
2011-07-25,1.9,1.92,1.22,98.78
2011-07-26,1.87,1.92,2.99,97.01
2011-07-27,1.84,1.83,0.83,99.17
2011-07-28,1.88,1.92,2.37,97.63
2011-07-29,1.88,1.93,2.92,97.08
2011-08-01,1.92,2.0,4.44,95.56
2011-08-02,1.82,1.88,3.14,96.86
2011-08-03,1.81,1.93,6.6,93.4
2011-08-04,1.65,1.82,10.09,89.91
2011-08-05,1.62,1.78,10.21,89.79
2011-08-08,1.58,1.78,13.01,86.99
2011-08-09,1.67,1.78,6.61,93.39
2011-08-10,1.59,1.78,12.16,87.84
2011-08-11,1.69,1.75,3.94,96.06
2011-08-12,1.75,1.75,0.46,99.54
2011-08-15,1.75,1.79,2.28,97.72
2011-08-16,1.74,1.79,2.79,97.21
2011-08-17,1.72,1.75,1.39,98.61
2011-08-18,1.62,1.72,6.55,93.45
2011-08-19,1.49,1.75,17.92,82.08
2011-08-22,1.46,1.75,19.8,80.2
2011-08-23,1.53,1.72,12.58,87.42
2011-08-24,1.59,1.8,13.04,86.96
2011-08-25,1.54,1.79,16.08,83.92
2011-08-26,1.58,1.79,13.26,86.74
2011-08-29,1.65,1.8,9.2,90.8
2011-08-30,1.64,1.81,10.2,89.8
2011-08-31,1.65,1.8,9.07,90.93
2011-09-01,1.6,1.75,9.12,90.88
2011-09-02,1.54,1.72,12.04,87.96
2011-09-06,1.53,1.72,12.68,87.32
2011-09-07,1.59,1.75,9.85,90.15
2011-09-08,1.57,1.8,14.29,85.71
2011-09-09,1.53,1.87,22.06,77.94
2011-09-12,1.53,1.84,20.45,79.55
2011-09-13,1.61,1.84,14.44,85.56
2011-09-14,1.62,1.81,11.51,88.49
2011-09-15,1.65,1.87,12.77,87.23
2011-09-16,1.72,1.96,14.16,85.84
2011-09-19,1.72,1.84,6.94,93.06
2011-09-20,1.73,1.86,7.22,92.78
2011-09-21,1.72,1.84,6.61,93.39
2011-09-22,1.71,1.96,14.92,85.08
2011-09-23,1.76,2.17,23.45,76.55
2011-09-26,1.7,2.01,18.34,81.66
2011-09-27,1.75,2.01,15.32,84.68
2011-09-28,1.64,1.84,12.07,87.93
2011-09-29,1.61,1.84,14.25,85.75
2011-09-30,1.63,1.86,14.35,85.65
2011-10-03,1.58,1.8,13.71,86.29
2011-10-04,1.58,1.79,13.39,86.61
2011-10-05,1.69,1.81,6.99,93.01
2011-10-06,1.8,1.84,2.22,97.78
2011-10-07,1.8,1.84,2.11,97.89
2011-10-10,1.86,1.86,0.03,99.97
2011-10-11,1.84,1.86,1.01,98.99
2011-10-12,1.85,1.86,0.32,99.68
2011-10-13,1.86,1.84,1.37,98.63
2011-10-14,1.87,1.96,5.0,95.0
2011-10-17,1.83,1.84,0.5,99.5
2011-10-18,1.89,2.12,12.46,87.54
2011-10-19,1.84,2.07,12.52,87.48
2011-10-20,1.82,2.01,10.47,89.53
2011-10-21,1.87,2.17,16.19,83.81
2011-10-24,1.9,2.17,14.07,85.93
2011-10-25,1.88,2.02,7.23,92.77
2011-10-26,1.87,1.84,1.51,98.49
2011-10-27,1.92,2.03,5.99,94.01
2011-10-28,1.99,2.1,5.33,94.67
2011-10-31,1.96,2.1,7.13,92.87
2011-11-01,1.93,1.97,2.38,97.62
2011-11-02,1.91,1.96,2.3,97.7
2011-11-03,2.16,2.15,0.48,99.52
2011-11-04,2.15,2.2,2.23,97.77
2011-11-07,2.08,2.1,0.62,99.38
2011-11-08,2.12,2.19,3.08,96.92
2011-11-09,2.06,2.18,5.99,94.01
2011-11-10,2.09,2.17,3.68,96.32
2011-11-11,2.24,2.2,1.69,98.31
2011-11-14,2.21,2.2,0.44,99.56
2011-11-15,2.26,2.3,1.61,98.39
2011-11-16,2.33,2.34,0.31,99.69
2011-11-17,2.25,2.23,0.59,99.41
2011-11-18,2.17,2.13,2.1,97.9
2011-11-21,2.12,2.13,0.49,99.51
2011-11-22,2.14,2.13,0.48,99.52
2011-11-23,2.1,2.06,1.89,98.11
2011-11-25,2.11,2.07,2.05,97.95
2011-11-28,2.17,2.11,2.99,97.01
2011-11-29,2.12,2.06,2.66,97.34
2011-11-30,2.18,2.11,3.52,96.48
2011-12-01,2.17,2.11,3.11,96.89
2011-12-02,2.22,2.07,6.87,93.13
2011-12-05,2.29,2.18,5.16,94.84
2011-12-06,2.32,2.21,5.0,95.0
2011-12-07,2.28,2.14,6.2,93.8
2011-12-08,2.06,2.03,1.37,98.63
2011-12-09,2.07,2.13,2.82,97.18
2011-12-12,2.03,2.13,4.95,95.05
2011-12-13,1.96,2.01,2.6,97.4
2011-12-14,1.9,2.01,5.91,94.09
2011-12-15,1.91,1.99,4.2,95.8
2011-12-16,1.87,1.91,2.48,97.52
2011-12-19,1.85,1.91,3.4,96.6
2011-12-20,1.86,1.87,0.42,99.58
2011-12-21,1.84,1.87,1.62,98.38
2011-12-22,1.85,2.04,10.2,89.8
2011-12-23,1.86,1.69,9.24,90.76
2011-12-27,1.9,1.69,11.37,88.63
2011-12-28,1.9,1.87,1.41,98.59
2011-12-29,1.92,1.87,2.48,97.52
2011-12-30,1.9,1.87,1.9,98.1
2012-01-03,1.87,1.87,0.23,99.77
2012-01-04,1.85,1.87,1.11,98.89
2012-01-05,1.81,1.82,0.47,99.53
2012-01-06,1.79,1.82,1.25,98.75
2012-01-09,1.82,1.88,3.48,96.52
2012-01-10,1.84,1.93,4.97,95.03
2012-01-11,1.88,1.94,3.27,96.73
2012-01-12,1.88,1.97,4.67,95.33
2012-01-13,1.52,1.82,19.56,80.44
2012-01-17,1.77,1.92,8.41,91.59
2012-01-18,1.79,1.92,7.56,92.44
2012-01-19,1.78,1.92,7.76,92.24
2012-01-20,1.77,1.88,6.01,93.99
2012-01-23,1.78,1.89,5.74,94.26
2012-01-24,1.83,1.9,3.8,96.2
2012-01-25,1.86,1.89,1.38,98.62
2012-01-26,1.93,1.97,2.17,97.83
2012-01-27,1.96,1.99,1.94,98.06
2012-01-30,1.97,1.97,0.0,100.0
2012-01-31,1.94,1.97,1.72,98.28
2012-02-01,1.97,1.96,0.71,99.29
2012-02-02,2.02,1.97,2.25,97.75
