timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.9,37.82,62.18
2010-10-21,1.38,1.9,37.15,62.85
2010-10-22,1.38,1.84,33.36,66.64
2010-10-25,1.39,1.84,32.53,67.47
2010-10-26,1.42,1.99,40.1,59.9
2010-10-27,1.4,1.95,39.33,60.67
2010-10-28,1.41,1.95,38.08,61.92
2010-10-29,1.46,2.01,38.22,61.78
2010-11-01,1.43,1.99,39.77,60.23
2010-11-02,1.42,1.93,36.05,63.95
2010-11-03,1.45,1.95,34.41,65.59
2010-11-04,1.66,2.14,28.69,71.31
2010-11-05,1.63,2.14,31.11,68.89
2010-11-08,1.67,2.14,28.78,71.22
2010-11-09,1.64,2.14,30.1,69.9
2010-11-10,1.96,2.22,13.65,86.35
2010-11-11,1.87,2.14,14.28,85.72
2010-11-12,1.99,2.14,7.38,92.62
2010-11-15,2.05,2.14,4.04,95.96
2010-11-16,1.98,2.14,8.0,92.0
2010-11-17,1.97,2.14,8.66,91.34
2010-11-18,1.99,2.14,7.2,92.8
2010-11-19,2.07,2.14,3.4,96.6
2010-11-22,2.23,2.18,2.1,97.9
2010-11-23,2.3,2.24,2.98,97.02
2010-11-24,2.36,2.23,5.8,94.2
2010-11-26,2.35,2.24,5.04,94.96
2010-11-29,2.29,2.3,0.4,99.6
2010-11-30,2.36,2.32,1.41,98.59
2010-12-01,2.29,2.18,4.76,95.24
2010-12-02,2.16,2.23,3.52,96.48
2010-12-03,2.1,2.16,3.12,96.88
2010-12-06,2.02,2.08,2.99,97.01
2010-12-07,2.1,2.21,5.22,94.78
2010-12-08,2.16,2.24,3.67,96.33
2010-12-09,2.14,2.21,3.61,96.39
2010-12-10,2.1,2.16,2.7,97.3
2010-12-13,2.04,2.0,1.68,98.32
2010-12-14,1.9,1.91,0.19,99.81
2010-12-15,1.97,1.86,5.91,94.09
2010-12-16,2.05,1.92,6.56,93.44
2010-12-17,2.09,1.95,6.57,93.43
2010-12-20,2.11,2.0,5.25,94.75
2010-12-21,2.15,2.04,5.01,94.99
2010-12-22,2.18,2.16,0.8,99.2
2010-12-23,2.01,2.11,5.33,94.67
2010-12-27,1.7,1.93,13.25,86.75
2010-12-28,1.76,1.83,4.07,95.93
2010-12-29,1.85,1.93,4.35,95.65
2010-12-30,1.77,1.83,3.72,96.28
2010-12-31,1.78,1.91,7.63,92.37
2011-01-03,1.77,1.91,7.67,92.33
2011-01-04,1.78,1.95,9.75,90.25
2011-01-05,1.79,1.89,5.91,94.09
2011-01-06,1.86,1.89,1.93,98.07
2011-01-07,1.88,1.89,0.63,99.37
2011-01-10,1.9,1.89,0.12,99.88
2011-01-11,1.8,1.82,1.04,98.96
2011-01-12,1.8,1.82,1.04,98.96
2011-01-13,1.75,1.78,1.75,98.25
2011-01-14,1.72,1.95,13.74,86.26
2011-01-18,1.71,1.91,11.6,88.4
2011-01-19,1.6,1.72,7.57,92.43
2011-01-20,1.51,1.68,11.43,88.57
2011-01-21,1.54,1.68,9.39,90.61
2011-01-24,1.63,1.76,7.72,92.28
2011-01-25,1.65,1.76,6.89,93.11
2011-01-26,1.65,1.76,6.59,93.41
2011-01-27,1.66,1.68,1.14,98.86
2011-01-28,1.6,1.68,4.97,95.03
2011-01-31,1.61,1.68,4.58,95.42
2011-02-01,1.59,1.68,5.41,94.59
2011-02-02,1.6,1.68,5.28,94.72
2011-02-03,1.58,1.68,6.66,93.34
2011-02-04,1.56,1.68,7.44,92.56
2011-02-07,1.54,1.68,9.25,90.75
2011-02-08,1.63,1.9,16.21,83.79
2011-02-09,1.55,1.9,22.61,77.39
2011-02-10,1.55,1.89,21.91,78.09
2011-02-11,1.55,1.76,13.47,86.53
2011-02-14,1.54,1.73,12.68,87.32
2011-02-15,1.52,1.68,10.35,89.65
2011-02-16,1.65,1.86,12.77,87.23
2011-02-17,1.57,1.86,18.14,81.86
2011-02-18,1.55,1.8,16.43,83.57
2011-02-22,1.46,1.76,20.63,79.37
2011-02-23,1.46,1.76,20.85,79.15
2011-02-24,1.5,1.8,19.79,80.21
2011-02-25,1.57,1.89,19.9,80.1
