timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.89,37.02,62.98
2010-10-21,1.38,1.9,36.99,63.01
2010-10-22,1.38,1.82,32.12,67.88
2010-10-25,1.39,1.82,31.29,68.71
2010-10-26,1.42,1.98,38.94,61.06
2010-10-27,1.4,1.92,37.32,62.68
2010-10-28,1.41,1.92,36.09,63.91
2010-10-29,1.46,2.05,41.1,58.9
2010-11-01,1.43,1.98,38.62,61.38
2010-11-02,1.42,1.92,35.71,64.29
2010-11-03,1.45,1.92,32.47,67.53
2010-11-04,1.66,2.21,33.38,66.62
2010-11-05,1.63,2.2,34.8,65.2
2010-11-08,1.67,2.21,32.81,67.19
2010-11-09,1.64,2.2,33.76,66.24
2010-11-10,1.96,2.21,12.89,87.11
2010-11-11,1.87,2.2,17.49,82.51
2010-11-12,1.99,2.21,11.3,88.7
2010-11-15,2.05,2.23,8.56,91.44
2010-11-16,1.98,2.2,11.04,88.96
2010-11-17,1.97,2.2,11.71,88.29
2010-11-18,1.99,2.2,10.22,89.78
2010-11-19,2.07,2.2,6.31,93.69
2010-11-22,2.23,2.29,2.95,97.05
2010-11-23,2.3,2.33,1.12,98.88
2010-11-24,2.36,2.3,2.63,97.37
2010-11-26,2.35,2.29,2.96,97.04
2010-11-29,2.29,2.3,0.5,99.5
2010-11-30,2.36,2.32,1.66,98.34
2010-12-01,2.29,2.19,4.51,95.49
2010-12-02,2.16,2.15,0.43,99.57
2010-12-03,2.1,2.08,1.03,98.97
2010-12-06,2.02,2.04,1.14,98.86
2010-12-07,2.1,2.17,2.99,97.01
2010-12-08,2.16,2.17,0.41,99.59
2010-12-09,2.14,2.17,1.42,98.58
2010-12-10,2.1,2.09,0.39,99.61
2010-12-13,2.04,2.01,1.33,98.67
2010-12-14,1.9,1.92,1.19,98.81
2010-12-15,1.97,1.95,1.02,98.98
2010-12-16,2.05,1.96,4.59,95.41
2010-12-17,2.09,1.96,6.25,93.75
2010-12-20,2.11,2.01,4.91,95.09
2010-12-21,2.15,2.05,4.51,95.49
2010-12-22,2.18,2.09,3.78,96.22
2010-12-23,2.01,2.07,3.0,97.0
2010-12-27,1.7,1.92,12.93,87.07
2010-12-28,1.76,1.91,8.57,91.43
2010-12-29,1.85,1.92,4.05,95.95
2010-12-30,1.77,1.91,8.2,91.8
2010-12-31,1.78,1.92,8.35,91.65
2011-01-03,1.77,1.92,8.39,91.61
2011-01-04,1.78,1.98,11.45,88.55
2011-01-05,1.79,1.92,7.54,92.46
2011-01-06,1.86,1.92,3.49,96.51
2011-01-07,1.88,1.89,0.65,99.35
2011-01-10,1.9,1.89,0.09,99.91
2011-01-11,1.8,1.83,1.63,98.37
2011-01-12,1.8,1.83,1.63,98.37
2011-01-13,1.75,1.82,4.2,95.8
2011-01-14,1.72,1.92,11.68,88.32
2011-01-18,1.71,1.89,10.57,89.43
2011-01-19,1.6,1.71,6.83,93.17
2011-01-20,1.51,1.68,11.48,88.52
2011-01-21,1.54,1.76,14.47,85.53
2011-01-24,1.63,1.77,8.11,91.89
2011-01-25,1.65,1.77,7.28,92.72
2011-01-26,1.65,1.77,6.98,93.02
2011-01-27,1.66,1.75,5.39,94.61
2011-01-28,1.6,1.76,9.85,90.15
2011-01-31,1.61,1.68,4.64,95.36
2011-02-01,1.59,1.76,10.31,89.69
2011-02-02,1.6,1.76,10.17,89.83
2011-02-03,1.58,1.75,11.14,88.86
2011-02-04,1.56,1.75,12.09,87.91
2011-02-07,1.54,1.75,13.84,86.16
2011-02-08,1.63,1.89,15.53,84.47
2011-02-09,1.55,1.89,21.9,78.1
2011-02-10,1.55,1.85,19.43,80.57
2011-02-11,1.55,1.77,13.88,86.12
2011-02-14,1.54,1.75,13.93,86.07
2011-02-15,1.52,1.75,14.98,85.02
2011-02-16,1.65,1.85,12.14,87.86
2011-02-17,1.57,1.85,17.51,82.49
2011-02-18,1.55,1.82,17.97,82.03
2011-02-22,1.46,1.77,21.07,78.93
2011-02-23,1.46,1.77,21.29,78.71
2011-02-24,1.5,1.82,21.38,78.62
2011-02-25,1.57,1.85,17.46,82.54
2011-02-28,1.59,1.89,18.43,81.57
2011-03-01,1.6,1.85,15.84,84.16
2011-03-02,1.6,1.91,19.2,80.8
2011-03-03,1.62,1.92,18.38,81.62
2011-03-04,1.66,1.92,15.58,84.42
2011-03-07,1.66,1.92,15.63,84.37
2011-03-08,1.64,1.92,16.94,83.06
2011-03-09,1.65,1.85,12.18,87.82
2011-03-10,1.6,1.89,17.84,82.16
2011-03-11,1.6,1.92,19.81,80.19
2011-03-14,1.55,1.98,27.65,72.35
2011-03-15,1.53,1.92,25.65,74.35
2011-03-16,1.52,1.9,24.57,75.43
2011-03-17,1.52,1.77,16.08,83.92
2011-03-18,1.53,1.77,15.32,84.68
2011-03-21,1.52,1.75,15.69,84.31
2011-03-22,1.48,1.76,18.86,81.14
2011-03-23,1.48,1.84,24.53,75.47
2011-03-24,1.49,1.43,4.28,95.72
2011-03-25,1.52,1.08,28.75,71.25
2011-03-28,1.55,1.75,12.96,87.04
2011-03-29,1.59,1.78,11.64,88.36
2011-03-30,1.58,1.85,16.96,83.04
2011-03-31,1.85,2.09,13.04,86.96
2011-04-01,1.78,2.05,15.59,84.41
2011-04-04,1.72,1.98,14.9,85.1
2011-04-05,1.78,2.05,15.41,84.59
2011-04-06,1.77,2.05,16.33,83.67
2011-04-07,1.82,2.05,13.12,86.88
2011-04-08,1.77,2.05,16.33,83.67
2011-04-11,1.68,1.98,17.44,82.56
2011-04-12,1.64,1.92,16.99,83.01
2011-04-13,1.66,1.92,15.67,84.33
