timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.87,35.53,64.47
2010-10-21,1.38,1.84,33.21,66.79
2010-10-22,1.38,1.85,34.13,65.87
2010-10-25,1.39,1.85,33.3,66.7
2010-10-26,1.42,2.02,42.0,58.0
2010-10-27,1.4,1.88,34.04,65.96
2010-10-28,1.41,1.88,32.84,67.16
2010-10-29,1.46,2.17,49.09,50.91
2010-11-01,1.43,1.89,32.4,67.6
2010-11-02,1.42,1.88,32.47,67.53
2010-11-03,1.45,1.88,29.3,70.7
2010-11-04,1.66,2.22,33.81,66.19
2010-11-05,1.63,2.22,36.33,63.67
2010-11-08,1.67,2.22,33.38,66.62
2010-11-09,1.64,2.22,35.27,64.73
2010-11-10,1.96,2.06,5.19,94.81
2010-11-11,1.87,2.22,18.82,81.18
2010-11-12,1.99,2.22,11.66,88.34
2010-11-15,2.05,2.22,8.18,91.82
2010-11-16,1.98,2.22,12.3,87.7
2010-11-17,1.97,2.22,12.98,87.02
2010-11-18,1.99,2.22,11.47,88.53
2010-11-19,2.07,2.22,7.51,92.49
2010-11-22,2.23,2.26,1.3,98.7
2010-11-23,2.3,2.32,0.72,99.28
2010-11-24,2.36,2.33,1.5,98.5
2010-11-26,2.35,2.36,0.17,99.83
2010-11-29,2.29,2.36,3.06,96.94
2010-11-30,2.36,2.4,1.72,98.28
2010-12-01,2.29,2.25,1.96,98.04
2010-12-02,2.16,2.11,2.03,97.97
2010-12-03,2.1,2.1,0.02,99.98
2010-12-06,2.02,2.07,2.24,97.76
2010-12-07,2.1,2.13,1.37,98.63
2010-12-08,2.16,2.15,0.23,99.77
2010-12-09,2.14,2.15,0.76,99.24
2010-12-10,2.1,2.12,0.84,99.16
2010-12-13,2.04,1.99,2.42,97.58
2010-12-14,1.9,1.92,0.92,99.08
2010-12-15,1.97,1.89,4.44,95.56
2010-12-16,2.05,1.94,5.52,94.48
2010-12-17,2.09,1.95,6.52,93.48
2010-12-20,2.11,1.99,5.96,94.04
2010-12-21,2.15,1.99,7.59,92.41
2010-12-22,2.18,2.12,2.59,97.41
2010-12-23,2.01,2.17,8.3,91.7
2010-12-27,1.7,1.95,14.74,85.26
2010-12-28,1.76,1.91,8.48,91.52
2010-12-29,1.85,1.93,4.63,95.37
2010-12-30,1.77,1.91,8.11,91.89
2010-12-31,1.78,1.93,8.95,91.05
2011-01-03,1.77,1.93,8.99,91.01
2011-01-04,1.78,1.93,8.78,91.22
2011-01-05,1.79,1.9,6.49,93.51
2011-01-06,1.86,1.9,2.48,97.52
2011-01-07,1.88,1.9,1.17,98.83
2011-01-10,1.9,1.9,0.43,99.57
2011-01-11,1.8,1.73,3.9,96.1
2011-01-12,1.8,1.84,2.15,97.85
2011-01-13,1.75,1.88,7.58,92.42
2011-01-14,1.72,1.95,13.63,86.37
2011-01-18,1.71,2.02,18.17,81.83
2011-01-19,1.6,1.8,12.14,87.86
2011-01-20,1.51,1.72,13.86,86.14
2011-01-21,1.54,1.76,14.72,85.28
2011-01-24,1.63,1.81,11.1,88.9
2011-01-25,1.65,1.81,10.24,89.76
2011-01-26,1.65,1.81,9.93,90.07
2011-01-27,1.66,1.78,6.86,93.14
2011-01-28,1.6,1.76,10.09,89.91
2011-01-31,1.61,1.76,9.68,90.32
2011-02-01,1.59,1.75,9.48,90.52
2011-02-02,1.6,1.75,9.34,90.66
2011-02-03,1.58,1.78,12.69,87.31
2011-02-04,1.56,1.79,14.42,85.58
2011-02-07,1.54,1.78,15.43,84.57
2011-02-08,1.63,1.87,14.28,85.72
2011-02-09,1.55,1.86,19.9,80.1
2011-02-10,1.55,1.84,19.04,80.96
2011-02-11,1.55,1.81,17.02,82.98
2011-02-14,1.54,1.8,16.98,83.02
2011-02-15,1.52,1.78,16.59,83.41
2011-02-16,1.65,1.84,11.77,88.23
2011-02-17,1.57,1.86,18.4,81.6
2011-02-18,1.55,1.81,17.37,82.63
2011-02-22,1.46,1.81,24.4,75.6
2011-02-23,1.46,1.81,24.63,75.37
2011-02-24,1.5,1.81,20.76,79.24
2011-02-25,1.57,1.84,17.07,82.93
2011-02-28,1.59,1.86,16.49,83.51
2011-03-01,1.6,1.86,16.71,83.29
2011-03-02,1.6,1.87,16.5,83.5
2011-03-03,1.62,1.88,15.55,84.45
2011-03-04,1.66,1.88,12.82,87.18
2011-03-07,1.66,1.88,12.87,87.13
2011-03-08,1.64,1.88,14.15,85.85
2011-03-09,1.65,1.84,11.81,88.19
2011-03-10,1.6,1.87,16.57,83.43
2011-03-11,1.6,1.88,16.95,83.05
2011-03-14,1.55,1.88,21.07,78.93
2011-03-15,1.53,1.88,22.65,77.35
2011-03-16,1.52,1.87,22.65,77.35
2011-03-17,1.52,1.81,19.28,80.72
2011-03-18,1.53,1.81,18.5,81.5
2011-03-21,1.52,1.79,18.1,81.9
2011-03-22,1.48,1.76,19.12,80.88
2011-03-23,1.48,1.97,33.01,66.99
2011-03-24,1.49,1.41,5.32,94.68
2011-03-25,1.52,1.67,10.19,89.81
2011-03-28,1.55,1.78,14.54,85.46
2011-03-29,1.59,1.81,13.74,86.26
2011-03-30,1.58,1.86,17.85,82.15
2011-03-31,1.85,2.17,17.34,82.66
2011-04-01,1.78,2.05,15.38,84.62
2011-04-04,1.72,2.02,17.42,82.58
2011-04-05,1.78,2.05,15.2,84.8
2011-04-06,1.77,2.02,14.5,85.5
2011-04-07,1.82,2.17,19.54,80.46
2011-04-08,1.77,2.02,14.5,85.5
2011-04-11,1.68,1.88,11.39,88.61
2011-04-12,1.64,1.88,14.2,85.8
