timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.86,35.07,64.93
2010-10-21,1.38,1.86,34.42,65.58
2010-10-22,1.38,1.82,31.65,68.35
2010-10-25,1.39,1.82,30.83,69.17
2010-10-26,1.42,1.98,38.94,61.06
2010-10-27,1.4,1.88,34.26,65.74
2010-10-28,1.41,1.88,33.06,66.94
2010-10-29,1.46,2.03,39.7,60.3
2010-11-01,1.43,1.95,36.64,63.36
2010-11-02,1.42,1.88,32.68,67.32
2010-11-03,1.45,1.88,29.52,70.48
2010-11-04,1.66,2.13,28.34,71.66
2010-11-05,1.63,2.13,30.76,69.24
2010-11-08,1.67,2.13,27.93,72.07
2010-11-09,1.64,2.13,29.75,70.25
2010-11-10,1.96,2.28,16.33,83.67
2010-11-11,1.87,2.13,13.97,86.03
2010-11-12,1.99,2.13,7.09,92.91
2010-11-15,2.05,2.13,3.76,96.24
2010-11-16,1.98,2.13,7.71,92.29
2010-11-17,1.97,2.13,8.37,91.63
2010-11-18,1.99,2.13,6.92,93.08
2010-11-19,2.07,2.13,3.12,96.88
2010-11-22,2.23,2.16,3.04,96.96
2010-11-23,2.3,2.19,4.96,95.04
2010-11-24,2.36,2.19,7.38,92.62
2010-11-26,2.35,2.23,5.35,94.65
2010-11-29,2.29,2.33,1.93,98.07
2010-11-30,2.36,2.33,0.96,99.04
2010-12-01,2.29,2.17,5.03,94.97
2010-12-02,2.16,2.19,1.36,98.64
2010-12-03,2.1,2.12,0.77,99.23
2010-12-06,2.02,2.1,4.06,95.94
2010-12-07,2.1,2.21,4.89,95.11
2010-12-08,2.16,2.21,2.27,97.73
2010-12-09,2.14,2.21,3.29,96.71
2010-12-10,2.1,2.18,3.77,96.23
2010-12-13,2.04,2.05,0.54,99.46
2010-12-14,1.9,1.98,3.9,96.1
2010-12-15,1.97,1.95,1.27,98.73
2010-12-16,2.05,2.02,1.77,98.23
2010-12-17,2.09,2.03,3.03,96.97
2010-12-20,2.11,1.99,5.97,94.03
2010-12-21,2.15,2.0,7.09,92.91
2010-12-22,2.18,2.08,4.59,95.41
2010-12-23,2.01,2.05,2.2,97.8
2010-12-27,1.7,1.95,14.24,85.76
2010-12-28,1.76,1.89,7.36,92.64
2010-12-29,1.85,1.95,5.26,94.74
2010-12-30,1.77,1.87,6.01,93.99
2010-12-31,1.78,1.93,8.63,91.37
2011-01-03,1.77,1.93,8.67,91.33
2011-01-04,1.78,1.94,9.08,90.92
2011-01-05,1.79,1.89,5.73,94.27
2011-01-06,1.86,1.89,1.74,98.26
2011-01-07,1.88,1.89,0.39,99.61
2011-01-10,1.9,1.89,0.35,99.65
2011-01-11,1.8,1.81,0.5,99.5
2011-01-12,1.8,1.78,1.12,98.88
2011-01-13,1.75,1.81,3.34,96.66
2011-01-14,1.72,1.88,9.49,90.51
2011-01-18,1.71,1.87,9.17,90.83
2011-01-19,1.6,1.76,9.85,90.15
2011-01-20,1.51,1.73,14.62,85.38
2011-01-21,1.54,1.74,13.11,86.89
2011-01-24,1.63,1.78,9.27,90.73
2011-01-25,1.65,1.78,8.43,91.57
2011-01-26,1.65,1.78,8.13,91.87
2011-01-27,1.66,1.76,5.86,94.14
2011-01-28,1.6,1.74,8.54,91.46
2011-01-31,1.61,1.74,8.14,91.86
2011-02-01,1.59,1.76,10.34,89.66
2011-02-02,1.6,1.76,10.2,89.8
2011-02-03,1.58,1.76,11.64,88.36
2011-02-04,1.56,1.76,12.45,87.55
2011-02-07,1.54,1.76,14.35,85.65
2011-02-08,1.63,1.86,13.89,86.11
2011-02-09,1.55,1.86,20.17,79.83
2011-02-10,1.55,1.86,20.12,79.88
2011-02-11,1.55,1.78,15.04,84.96
2011-02-14,1.54,1.77,15.32,84.68
2011-02-15,1.52,1.76,15.5,84.5
2011-02-16,1.65,1.83,11.13,88.87
2011-02-17,1.57,1.6,1.6,98.4
2011-02-18,1.55,1.79,16.09,83.91
2011-02-22,1.46,1.78,22.29,77.71
2011-02-23,1.46,1.78,22.52,77.48
2011-02-24,1.5,1.79,19.44,80.56
2011-02-25,1.57,1.83,16.4,83.6
2011-02-28,1.59,1.86,16.75,83.25
2011-03-01,1.6,1.92,20.33,79.67
2011-03-02,1.6,1.88,17.38,82.62
2011-03-03,1.62,1.88,15.75,84.25
2011-03-04,1.66,1.88,13.01,86.99
2011-03-07,1.66,1.88,13.05,86.95
2011-03-08,1.64,1.88,14.34,85.66
2011-03-09,1.65,1.83,11.17,88.83
2011-03-10,1.6,1.86,16.17,83.83
