timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.88,36.8,63.2
2010-10-21,1.38,1.86,34.37,65.63
2010-10-22,1.38,1.81,31.35,68.65
2010-10-25,1.39,1.81,30.53,69.47
2010-10-26,1.42,2.03,42.66,57.34
2010-10-27,1.4,1.89,35.04,64.96
2010-10-28,1.41,1.89,33.82,66.18
2010-10-29,1.46,2.09,43.75,56.25
2010-11-01,1.43,1.94,35.84,64.16
2010-11-02,1.42,1.89,33.45,66.55
2010-11-03,1.45,1.89,30.26,69.74
2010-11-04,1.66,2.24,34.99,65.01
2010-11-05,1.63,2.24,37.2,62.8
2010-11-08,1.67,2.24,34.56,65.44
2010-11-09,1.64,2.24,36.14,63.86
2010-11-10,1.96,2.16,10.45,89.55
2010-11-11,1.87,2.24,19.58,80.42
2010-11-12,1.99,2.24,12.64,87.36
2010-11-15,2.05,2.24,9.13,90.87
2010-11-16,1.98,2.24,13.01,86.99
2010-11-17,1.97,2.24,13.7,86.3
2010-11-18,1.99,2.14,7.17,92.83
2010-11-19,2.07,2.24,8.2,91.8
2010-11-22,2.23,2.24,0.64,99.36
2010-11-23,2.3,2.29,0.55,99.45
2010-11-24,2.36,2.29,3.07,96.93
2010-11-26,2.35,2.29,2.66,97.34
2010-11-29,2.29,2.31,1.0,99.0
2010-11-30,2.36,2.35,0.04,99.96
2010-12-01,2.29,2.15,6.33,93.67
2010-12-02,2.16,2.16,0.09,99.91
2010-12-03,2.1,2.11,0.51,99.49
2010-12-06,2.02,2.14,5.93,94.07
2010-12-07,2.1,2.13,1.2,98.8
2010-12-08,2.16,2.13,1.34,98.66
2010-12-09,2.14,2.13,0.35,99.65
2010-12-10,2.1,2.1,0.11,99.89
2010-12-13,2.04,2.0,1.69,98.31
2010-12-14,1.9,1.89,0.71,99.29
2010-12-15,1.97,1.84,6.55,93.45
2010-12-16,2.05,1.96,4.69,95.31
2010-12-17,2.09,1.96,6.36,93.64
2010-12-20,2.11,2.0,5.26,94.74
2010-12-21,2.15,2.0,6.9,93.1
2010-12-22,2.18,2.1,3.51,96.49
2010-12-23,2.01,2.04,1.89,98.11
2010-12-27,1.7,1.92,12.59,87.41
2010-12-28,1.76,1.87,6.02,93.98
2010-12-29,1.85,1.92,3.74,96.26
