timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.83,32.9,67.1
2010-10-21,1.38,1.8,30.19,69.81
2010-10-22,1.38,1.78,29.07,70.93
2010-10-25,1.39,1.78,28.26,71.74
2010-10-26,1.42,2.08,45.73,54.27
2010-10-27,1.4,1.85,32.35,67.65
2010-10-28,1.41,1.85,31.16,68.84
2010-10-29,1.46,2.12,45.77,54.23
2010-11-01,1.43,1.99,39.55,60.45
2010-11-02,1.42,1.85,30.79,69.21
2010-11-03,1.45,1.85,27.67,72.33
2010-11-04,1.66,2.24,34.94,65.06
2010-11-05,1.63,2.24,37.48,62.52
2010-11-08,1.67,2.24,34.51,65.49
2010-11-09,1.64,2.24,36.42,63.58
2010-11-10,1.96,2.24,14.44,85.56
2010-11-11,1.87,2.24,19.83,80.17
2010-11-12,1.99,2.24,12.6,87.4
2010-11-15,2.05,2.24,9.09,90.91
2010-11-16,1.98,2.24,13.24,86.76
2010-11-17,1.97,2.24,13.94,86.06
2010-11-18,1.99,2.24,12.41,87.59
2010-11-19,2.07,2.24,8.42,91.58
2010-11-22,2.23,2.24,0.6,99.4
2010-11-23,2.3,2.28,1.08,98.92
2010-11-24,2.36,2.31,2.18,97.82
2010-11-26,2.35,2.31,1.77,98.23
2010-11-29,2.29,2.34,2.15,97.85
2010-11-30,2.36,2.37,0.64,99.36
2010-12-01,2.29,2.21,3.68,96.32
2010-12-02,2.16,2.12,1.59,98.41
2010-12-03,2.1,1.98,5.52,94.48
2010-12-06,2.02,1.96,3.12,96.88
2010-12-07,2.1,2.02,4.0,96.0
2010-12-08,2.16,2.07,4.23,95.77
2010-12-09,2.14,2.12,0.82,99.18
2010-12-10,2.1,2.11,0.42,99.58
2010-12-13,2.04,2.06,1.28,98.72
2010-12-14,1.9,1.83,3.77,96.23
2010-12-15,1.97,1.88,4.75,95.25
2010-12-16,2.05,2.01,2.12,97.88
2010-12-17,2.09,2.01,3.84,96.16
2010-12-20,2.11,2.01,4.87,95.13
2010-12-21,2.15,2.01,6.52,93.48
2010-12-22,2.18,2.11,2.99,97.01
2010-12-23,2.01,2.09,4.3,95.7
2010-12-27,1.7,1.94,14.12,85.88
2010-12-28,1.76,1.88,6.9,93.1
2010-12-29,1.85,1.91,3.41,96.59
2010-12-30,1.77,1.88,6.54,93.46
2010-12-31,1.78,1.91,7.68,92.32
2011-01-03,1.77,1.91,7.72,92.28
2011-01-04,1.78,1.91,7.52,92.48
2011-01-05,1.79,1.91,6.87,93.13
2011-01-06,1.86,1.88,1.1,98.9
2011-01-07,1.88,1.88,0.19,99.81
2011-01-10,1.9,1.88,0.93,99.07
2011-01-11,1.8,1.69,5.95,94.05
2011-01-12,1.8,1.76,2.15,97.85
2011-01-13,1.75,1.82,3.88,96.12
2011-01-14,1.72,1.87,9.17,90.83
2011-01-18,1.71,1.86,8.58,91.42
2011-01-19,1.6,1.69,5.52,94.48
2011-01-20,1.51,1.68,11.12,88.88
2011-01-21,1.54,1.68,9.09,90.91
2011-01-24,1.63,1.75,7.4,92.6
2011-01-25,1.65,1.75,6.57,93.43
2011-01-26,1.65,1.75,6.27,93.73
2011-01-27,1.66,1.74,4.9,95.1
2011-01-28,1.6,1.68,4.69,95.31
2011-01-31,1.61,1.68,4.3,95.7
2011-02-01,1.59,1.68,5.64,94.36
2011-02-02,1.6,1.68,5.51,94.49
2011-02-03,1.58,1.74,10.63,89.37
2011-02-04,1.56,1.74,11.43,88.57
2011-02-07,1.54,1.74,13.31,86.69
2011-02-08,1.63,1.83,12.06,87.94
2011-02-09,1.55,1.83,18.24,81.76
2011-02-10,1.55,1.8,16.34,83.66
2011-02-11,1.55,1.75,13.13,86.87
2011-02-14,1.54,1.75,13.96,86.04
2011-02-15,1.52,1.74,14.46,85.54
2011-02-16,1.65,1.8,9.15,90.85
2011-02-17,1.57,1.8,14.46,85.54
2011-02-18,1.55,1.75,13.47,86.53
2011-02-22,1.46,1.75,20.26,79.74
2011-02-23,1.46,1.75,20.48,79.52
2011-02-24,1.5,1.75,16.74,83.26
2011-02-25,1.57,1.78,13.3,86.7
2011-02-28,1.59,1.83,14.87,85.13
2011-03-01,1.6,1.8,12.84,87.16
2011-03-02,1.6,1.85,15.71,84.29
2011-03-03,1.62,1.85,14.09,85.91
2011-03-04,1.66,1.85,11.4,88.6
2011-03-07,1.66,1.85,11.44,88.56
2011-03-08,1.64,1.85,12.71,87.29
2011-03-09,1.65,1.79,8.5,91.5
2011-03-10,1.6,1.83,14.3,85.7
2011-03-11,1.6,1.85,15.47,84.53
2011-03-14,1.55,1.92,23.71,76.29
2011-03-15,1.53,1.85,21.1,78.9
2011-03-16,1.52,1.83,20.26,79.74
2011-03-17,1.52,1.75,15.31,84.69
2011-03-18,1.53,1.75,14.55,85.45
2011-03-21,1.52,1.74,15.01,84.99
2011-03-22,1.48,1.68,13.27,86.73
2011-03-23,1.48,1.75,18.18,81.82
2011-03-24,1.49,1.3,12.82,87.18
2011-03-25,1.52,1.7,12.17,87.83
2011-03-28,1.55,1.74,12.44,87.56
2011-03-29,1.59,1.75,9.96,90.04
2011-03-30,1.58,1.8,13.93,86.07
2011-03-31,1.85,2.12,14.73,85.27
2011-04-01,1.78,2.12,19.42,80.58
2011-04-04,1.72,2.08,20.51,79.49
2011-04-05,1.78,2.12,19.24,80.76
2011-04-06,1.77,2.08,17.5,82.5
2011-04-07,1.82,2.12,16.88,83.12
2011-04-08,1.77,2.08,17.5,82.5
2011-04-11,1.68,1.92,13.82,86.18
2011-04-12,1.64,1.85,12.75,87.25
2011-04-13,1.66,1.85,11.49,88.51
2011-04-14,1.68,1.85,10.55,89.45
2011-04-15,1.71,1.85,8.65,91.35
2011-04-18,1.67,1.85,11.04,88.96
2011-04-19,1.68,1.85,10.47,89.53
2011-04-20,1.72,1.75,2.14,97.86
2011-04-21,1.78,1.79,0.31,99.69
2011-04-25,1.76,1.83,3.99,96.01
2011-04-26,1.8,1.8,0.31,99.69
2011-04-27,1.81,1.83,1.34,98.66
2011-04-28,1.84,1.83,0.78,99.22
2011-04-29,1.84,1.85,0.7,99.3
2011-05-02,1.83,2.12,15.98,84.02
2011-05-03,1.79,2.16,20.53,79.47
2011-05-04,1.78,2.08,16.62,83.38
2011-05-05,1.76,1.85,5.12,94.88
2011-05-06,1.81,1.95,8.07,91.93
2011-05-09,1.86,2.24,20.39,79.61
2011-05-10,1.89,2.24,18.6,81.4
2011-05-11,1.8,1.89,4.7,95.3
2011-05-12,1.84,1.89,2.43,97.57
2011-05-13,1.84,1.89,2.87,97.13
2011-05-16,1.77,1.84,3.61,96.39
2011-05-17,1.73,1.79,3.43,96.57
2011-05-18,1.76,1.82,3.79,96.21
2011-05-19,1.88,1.9,1.03,98.97
2011-05-20,1.86,1.9,1.86,98.14
2011-05-23,1.79,1.86,3.91,96.09
2011-05-24,1.78,1.86,4.3,95.7
2011-05-25,1.93,1.92,0.48,99.52
2011-05-26,1.97,1.92,2.17,97.83
2011-05-27,1.97,1.96,0.38,99.62
2011-05-31,2.01,1.96,2.33,97.67
2011-06-01,1.9,1.96,3.22,96.78
2011-06-02,1.92,1.96,2.36,97.64
2011-06-03,2.01,1.96,2.3,97.7
2011-06-06,1.91,1.96,2.57,97.43
2011-06-07,1.89,1.96,3.76,96.24
2011-06-08,1.81,1.94,7.25,92.75
2011-06-09,1.84,1.91,3.75,96.25
2011-06-10,1.86,1.9,2.17,97.83
2011-06-13,1.9,1.96,3.54,96.46
2011-06-14,1.91,1.96,2.93,97.07
2011-06-15,1.82,1.86,2.29,97.71
2011-06-16,1.77,1.86,5.46,94.54
2011-06-17,1.77,1.86,5.46,94.54
2011-06-20,1.73,1.76,1.52,98.48
2011-06-21,1.84,1.89,3.11,96.89
2011-06-22,1.81,1.86,2.7,97.3
2011-06-23,1.85,1.86,0.85,99.15
2011-06-24,1.84,1.86,1.36,98.64
2011-06-27,1.83,1.89,3.38,96.62
2011-06-28,1.87,1.96,4.72,95.28
2011-06-29,1.89,1.96,4.06,95.94
2011-06-30,1.94,1.96,1.06,98.94
2011-07-01,1.93,1.94,0.23,99.77
2011-07-05,1.94,1.94,0.18,99.82
2011-07-06,1.93,2.06,6.69,93.31
2011-07-07,1.98,2.35,18.55,81.45
2011-07-08,1.92,2.18,13.75,86.25
2011-07-11,1.89,2.18,15.59,84.41
2011-07-12,1.88,1.96,4.5,95.5
2011-07-13,1.91,2.03,6.17,93.83
2011-07-14,1.84,1.9,3.1,96.9
2011-07-15,1.84,1.9,3.21,96.79
2011-07-18,1.82,1.91,5.16,94.84
2011-07-19,1.86,1.94,4.41,95.59
2011-07-20,1.91,1.97,3.07,96.93
2011-07-21,1.91,1.94,1.54,98.46
2011-07-22,1.95,1.94,0.51,99.49
2011-07-25,1.9,1.92,1.34,98.66
2011-07-26,1.87,1.91,2.39,97.61
2011-07-27,1.84,1.91,3.73,96.27
2011-07-28,1.88,1.92,2.49,97.51
2011-07-29,1.88,1.94,3.37,96.63
2011-08-01,1.92,1.97,2.78,97.22
2011-08-02,1.82,1.9,3.99,96.01
2011-08-03,1.81,1.94,7.14,92.86
2011-08-04,1.65,1.83,11.13,88.87
2011-08-05,1.62,1.79,11.01,88.99
2011-08-08,1.58,1.71,8.39,91.61
