timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.88,36.27,63.73
2010-10-21,1.38,1.88,35.61,64.39
2010-10-22,1.38,1.81,31.38,68.62
2010-10-25,1.39,1.81,30.56,69.44
2010-10-26,1.42,2.03,42.45,57.55
2010-10-27,1.4,1.89,35.08,64.92
2010-10-28,1.41,1.89,33.87,66.13
2010-10-29,1.46,2.09,43.66,56.34
2010-11-01,1.43,1.9,32.9,67.1
2010-11-02,1.42,1.88,32.42,67.58
2010-11-03,1.45,1.89,30.31,69.69
2010-11-04,1.66,2.24,34.66,65.34
2010-11-05,1.63,2.24,37.19,62.81
2010-11-08,1.67,2.24,34.22,65.78
2010-11-09,1.64,2.24,36.13,63.87
2010-11-10,1.96,2.24,14.2,85.8
2010-11-11,1.87,2.24,19.58,80.42
2010-11-12,1.99,2.24,12.36,87.64
2010-11-15,2.05,2.24,8.86,91.14
2010-11-16,1.98,2.24,13.01,86.99
2010-11-17,1.97,2.24,13.7,86.3
2010-11-18,1.99,2.24,12.18,87.82
2010-11-19,2.07,2.24,8.19,91.81
2010-11-22,2.23,2.24,0.39,99.61
2010-11-23,2.3,2.29,0.59,99.41
2010-11-24,2.36,2.29,3.11,96.89
2010-11-26,2.35,2.29,2.7,97.3
2010-11-29,2.29,2.29,0.11,99.89
2010-11-30,2.36,2.41,2.12,97.88
2010-12-01,2.29,2.2,4.0,96.0
2010-12-02,2.16,2.1,2.59,97.41
2010-12-03,2.1,2.08,0.94,99.06
2010-12-06,2.02,2.08,3.04,96.96
2010-12-07,2.1,2.15,2.03,97.97
2010-12-08,2.16,2.16,0.19,99.81
2010-12-09,2.14,2.15,0.47,99.53
2010-12-10,2.1,2.09,0.59,99.41
2010-12-13,2.04,1.99,2.22,97.78
2010-12-14,1.9,1.92,0.98,99.02
2010-12-15,1.97,1.92,2.67,97.33
2010-12-16,2.05,1.99,3.04,96.96
2010-12-17,2.09,1.99,4.74,95.26
2010-12-20,2.11,1.99,5.76,94.24
2010-12-21,2.15,1.99,7.49,92.51
2010-12-22,2.18,2.05,5.7,94.3
2010-12-23,2.01,2.04,1.82,98.18
2010-12-27,1.7,1.93,13.13,86.87
2010-12-28,1.76,1.89,7.11,92.89
2010-12-29,1.85,1.93,4.23,95.77
2010-12-30,1.77,1.89,6.75,93.25
2010-12-31,1.78,1.93,8.54,91.46
2011-01-03,1.77,1.93,8.58,91.42
2011-01-04,1.78,1.98,11.24,88.76
2011-01-05,1.79,1.91,6.64,93.36
2011-01-06,1.86,1.91,2.62,97.38
