timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.85,34.26,65.74
2010-10-21,1.38,1.85,33.95,66.05
2010-10-22,1.38,1.8,30.61,69.39
2010-10-25,1.39,1.8,29.79,70.21
2010-10-26,1.42,2.06,44.98,55.02
2010-10-27,1.4,1.87,33.67,66.33
2010-10-28,1.41,1.94,37.07,62.93
2010-10-29,1.46,2.12,45.46,54.54
2010-11-01,1.43,1.99,39.47,60.53
2010-11-02,1.42,1.87,32.1,67.9
2010-11-03,1.45,1.94,33.42,66.58
2010-11-04,1.66,2.17,30.73,69.27
2010-11-05,1.63,2.17,33.19,66.81
2010-11-08,1.67,2.17,30.31,69.69
2010-11-09,1.64,2.17,32.16,67.84
2010-11-10,1.96,2.31,17.96,82.04
2010-11-11,1.87,2.17,16.09,83.91
2010-11-12,1.99,2.17,9.09,90.91
2010-11-15,2.05,2.17,5.69,94.31
2010-11-16,1.98,2.17,9.71,90.29
2010-11-17,1.97,2.17,10.38,89.62
2010-11-18,1.99,2.17,8.91,91.09
2010-11-19,2.07,2.17,5.04,94.96
2010-11-22,2.23,2.2,1.26,98.74
2010-11-23,2.3,2.33,0.93,99.07
2010-11-24,2.36,2.26,4.52,95.48
2010-11-26,2.35,2.26,4.11,95.89
2010-11-29,2.29,2.26,1.35,98.65
2010-11-30,2.36,2.3,2.41,97.59
2010-12-01,2.29,2.19,4.24,95.76
2010-12-02,2.16,2.21,2.62,97.38
2010-12-03,2.1,2.05,2.56,97.44
2010-12-06,2.02,2.03,0.62,99.38
2010-12-07,2.1,2.08,1.06,98.94
2010-12-08,2.16,2.13,1.39,98.61
2010-12-09,2.14,2.13,0.41,99.59
2010-12-10,2.1,2.1,0.05,99.95
2010-12-13,2.04,2.0,1.75,98.25
2010-12-14,1.9,1.89,0.62,99.38
2010-12-15,1.97,1.89,4.21,95.79
2010-12-16,2.05,1.97,3.87,96.13
2010-12-17,2.09,2.0,4.29,95.71
2010-12-20,2.11,2.0,5.31,94.69
2010-12-21,2.15,2.03,5.54,94.46
2010-12-22,2.18,2.1,3.35,96.65
2010-12-23,2.01,2.04,1.75,98.25
2010-12-27,1.7,1.97,15.48,84.52
2010-12-28,1.76,1.88,6.64,93.36
2010-12-29,1.85,1.95,5.4,94.6
2010-12-30,1.77,1.88,6.28,93.72
2010-12-31,1.78,1.95,9.76,90.24
2011-01-03,1.77,1.95,9.8,90.2
2011-01-04,1.78,1.95,9.79,90.21
2011-01-05,1.79,1.93,7.91,92.09
2011-01-06,1.86,1.89,1.65,98.35
2011-01-07,1.88,1.89,0.36,99.64
2011-01-10,1.9,1.89,0.38,99.62
2011-01-11,1.8,1.7,5.64,94.36
2011-01-12,1.8,1.79,0.14,99.86
2011-01-13,1.75,1.8,2.85,97.15
2011-01-14,1.72,1.92,11.97,88.03
2011-01-18,1.71,1.87,9.6,90.4
2011-01-19,1.6,1.75,9.49,90.51
2011-01-20,1.51,1.73,14.43,85.57
2011-01-21,1.54,1.73,12.35,87.65
2011-01-24,1.63,1.79,9.71,90.29
2011-01-25,1.65,1.79,8.86,91.14
2011-01-26,1.65,1.79,8.55,91.45
2011-01-27,1.66,1.73,4.05,95.95
2011-01-28,1.6,1.73,7.81,92.19
2011-01-31,1.61,1.73,7.4,92.6
2011-02-01,1.59,1.73,8.26,91.74
2011-02-02,1.6,1.73,8.12,91.88
2011-02-03,1.58,1.73,9.73,90.27
2011-02-04,1.56,1.73,10.52,89.48
2011-02-07,1.54,1.73,12.39,87.61
2011-02-08,1.63,1.85,13.21,86.79
2011-02-09,1.55,1.85,19.46,80.54
2011-02-10,1.55,1.85,19.7,80.3
2011-02-11,1.55,1.79,15.56,84.44
2011-02-14,1.54,1.77,15.23,84.77
2011-02-15,1.52,1.73,13.52,86.48
2011-02-16,1.65,1.83,11.0,89.0
2011-02-17,1.57,1.83,16.32,83.68
2011-02-18,1.55,1.79,16.13,83.87
2011-02-22,1.46,1.79,22.85,77.15
2011-02-23,1.46,1.79,23.08,76.92
2011-02-24,1.5,1.79,19.48,80.52
2011-02-25,1.57,1.85,17.73,82.27
2011-02-28,1.59,1.85,16.06,83.94
2011-03-01,1.6,1.83,14.66,85.34
