timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.87,35.51,64.49
2010-10-21,1.38,1.85,33.59,66.41
2010-10-22,1.38,1.81,31.19,68.81
2010-10-25,1.39,1.81,30.37,69.63
2010-10-26,1.42,2.05,43.77,56.23
2010-10-27,1.4,1.88,34.54,65.46
2010-10-28,1.41,1.89,33.8,66.2
2010-10-29,1.46,2.05,40.61,59.39
2010-11-01,1.43,2.0,40.16,59.84
2010-11-02,1.42,1.88,32.96,67.04
2010-11-03,1.45,1.89,30.23,69.77
2010-11-04,1.66,2.12,27.91,72.09
2010-11-05,1.63,2.12,30.32,69.68
2010-11-08,1.67,2.32,39.18,60.82
2010-11-09,1.64,2.12,29.31,70.69
2010-11-10,1.96,2.35,20.05,79.95
2010-11-11,1.87,2.12,13.59,86.41
2010-11-12,1.99,2.12,6.73,93.27
2010-11-15,2.05,2.12,3.41,96.59
2010-11-16,1.98,2.12,7.35,92.65
2010-11-17,1.97,2.12,8.0,92.0
2010-11-18,1.99,2.12,6.56,93.44
2010-11-19,2.07,2.12,2.77,97.23
2010-11-22,2.23,2.35,5.53,94.47
2010-11-23,2.3,2.39,3.53,96.47
2010-11-24,2.36,2.16,8.68,91.32
2010-11-26,2.35,2.35,0.03,99.97
2010-11-29,2.29,2.16,5.65,94.35
2010-11-30,2.36,2.29,2.91,97.09
2010-12-01,2.29,2.21,3.46,96.54
2010-12-02,2.16,2.21,2.32,97.68
2010-12-03,2.1,2.09,0.46,99.54
2010-12-06,2.02,2.09,3.42,96.58
2010-12-07,2.1,2.15,2.02,97.98
2010-12-08,2.16,2.17,0.71,99.29
2010-12-09,2.14,2.17,1.4,98.6
2010-12-10,2.1,2.13,1.42,98.58
2010-12-13,2.04,1.98,3.0,97.0
2010-12-14,1.9,1.94,1.84,98.16
2010-12-15,1.97,1.94,1.84,98.16
2010-12-16,2.05,1.98,3.82,96.18
2010-12-17,2.09,1.99,4.9,95.1
2010-12-20,2.11,1.98,6.52,93.48
2010-12-21,2.15,2.07,3.56,96.44
2010-12-22,2.18,2.11,3.01,96.99
2010-12-23,2.01,2.07,3.39,96.61
2010-12-27,1.7,1.91,12.3,87.7
2010-12-28,1.76,1.9,7.85,92.15
2010-12-29,1.85,1.91,3.47,96.53
2010-12-30,1.77,1.9,7.48,92.52
2010-12-31,1.78,1.91,7.74,92.26
2011-01-03,1.77,1.91,7.79,92.21
2011-01-04,1.78,1.97,10.59,89.41
2011-01-05,1.79,1.93,7.65,92.35
2011-01-06,1.86,1.9,2.34,97.66
2011-01-07,1.88,1.87,0.55,99.45
2011-01-10,1.9,1.87,1.28,98.72
2011-01-11,1.8,1.8,0.03,99.97
2011-01-12,1.8,1.8,0.03,99.97
2011-01-13,1.75,1.8,3.05,96.95
2011-01-14,1.72,1.88,9.76,90.24
2011-01-18,1.71,1.85,8.13,91.87
2011-01-19,1.6,1.76,9.91,90.09
2011-01-20,1.51,1.72,14.09,85.91
2011-01-21,1.54,1.76,14.63,85.37
2011-01-24,1.63,1.78,8.98,91.02
2011-01-25,1.65,1.79,8.91,91.09
2011-01-26,1.65,1.78,7.83,92.17
2011-01-27,1.66,1.77,6.25,93.75
2011-01-28,1.6,1.76,10.0,90.0
2011-01-31,1.61,1.76,9.59,90.41
2011-02-01,1.59,1.76,10.46,89.54
2011-02-02,1.6,1.76,10.32,89.68
2011-02-03,1.58,1.77,12.05,87.95
2011-02-04,1.56,1.77,12.87,87.13
2011-02-07,1.54,1.77,14.77,85.23
2011-02-08,1.63,1.87,14.26,85.74
2011-02-09,1.55,1.87,20.56,79.44
2011-02-10,1.55,1.85,19.38,80.62
2011-02-11,1.55,1.78,14.79,85.21
2011-02-14,1.54,1.78,15.63,84.37
2011-02-15,1.52,1.77,15.93,84.07
2011-02-16,1.65,1.85,12.09,87.91
2011-02-17,1.57,1.54,2.16,97.84
2011-02-18,1.55,1.81,17.27,82.73
2011-02-22,1.46,1.78,22.03,77.97
2011-02-23,1.46,1.78,22.26,77.74
2011-02-24,1.5,1.81,20.65,79.35
2011-02-25,1.57,1.85,17.41,82.59
2011-02-28,1.59,1.87,17.13,82.87
2011-03-01,1.6,1.81,13.54,86.46
2011-03-02,1.6,1.88,17.62,82.38
2011-03-03,1.62,1.88,15.98,84.02
2011-03-04,1.66,1.89,13.63,86.37
2011-03-07,1.66,1.89,13.68,86.32
2011-03-08,1.64,1.89,14.97,85.03
2011-03-09,1.65,1.85,12.14,87.86
2011-03-10,1.6,1.87,16.55,83.45
2011-03-11,1.6,1.88,17.38,82.62
2011-03-14,1.55,1.99,28.41,71.59
2011-03-15,1.53,1.89,23.54,76.46
2011-03-16,1.52,1.87,22.62,77.38
2011-03-17,1.52,1.79,17.83,82.17
2011-03-18,1.53,1.78,16.24,83.76
2011-03-21,1.52,1.77,16.49,83.51
2011-03-22,1.48,1.76,19.02,80.98
2011-03-23,1.48,1.65,11.69,88.31
2011-03-24,1.49,1.07,27.87,72.13
2011-03-25,1.52,1.49,1.49,98.51
2011-03-28,1.55,1.77,13.88,86.12
2011-03-29,1.59,1.82,14.24,85.76
2011-03-30,1.58,1.81,14.65,85.35
2011-03-31,1.85,2.1,13.37,86.63
2011-04-01,1.78,2.05,15.19,84.81
2011-04-04,1.72,2.05,18.89,81.11
2011-04-05,1.78,2.05,15.02,84.98
2011-04-06,1.77,2.05,15.93,84.07
2011-04-07,1.82,2.05,12.74,87.26
2011-04-08,1.77,2.05,15.93,84.07
2011-04-11,1.68,1.99,18.15,81.85
2011-04-12,1.64,1.89,15.02,84.98
2011-04-13,1.66,1.89,13.72,86.28
2011-04-14,1.68,1.89,12.77,87.23
2011-04-15,1.71,1.89,10.83,89.17
2011-04-18,1.67,1.87,11.8,88.2
2011-04-19,1.68,1.88,12.29,87.71
2011-04-20,1.72,1.78,3.64,96.36
2011-04-21,1.78,1.85,3.66,96.34
2011-04-25,1.76,1.87,6.04,93.96
2011-04-26,1.8,1.85,2.93,97.07
2011-04-27,1.81,1.87,3.33,96.67
2011-04-28,1.84,1.87,1.59,98.41
2011-04-29,1.84,1.88,2.37,97.63
2011-05-02,1.83,2.05,11.87,88.13
2011-05-03,1.79,2.1,17.47,82.53
2011-05-04,1.78,2.05,15.06,84.94
2011-05-05,1.76,1.99,12.92,87.08
2011-05-06,1.81,2.05,13.23,86.77
2011-05-09,1.86,2.1,12.72,87.28
2011-05-10,1.89,2.12,12.42,87.58
2011-05-11,1.8,1.95,7.89,92.11
2011-05-12,1.84,1.94,5.19,94.81
2011-05-13,1.84,1.94,5.65,94.35
2011-05-16,1.77,1.9,7.42,92.58
2011-05-17,1.73,1.87,8.0,92.0
2011-05-18,1.76,1.86,5.62,94.38
2011-05-19,1.88,1.92,2.26,97.74
2011-05-20,1.86,1.93,3.52,96.48
2011-05-23,1.79,1.9,6.54,93.46
2011-05-24,1.78,1.9,6.94,93.06
2011-05-25,1.93,1.95,0.78,99.22
2011-05-26,1.97,1.95,0.93,99.07
2011-05-27,1.97,1.98,0.34,99.66
2011-05-31,2.01,1.98,1.63,98.37
2011-06-01,1.9,1.98,3.96,96.04
2011-06-02,1.92,1.99,3.69,96.31
2011-06-03,2.01,1.98,1.27,98.73
2011-06-06,1.91,1.98,3.31,96.69
2011-06-07,1.89,1.98,4.86,95.14
2011-06-08,1.81,1.96,8.33,91.67
2011-06-09,1.84,1.63,11.34,88.66
2011-06-10,1.86,1.94,4.51,95.49
2011-06-13,1.9,1.98,4.29,95.71
2011-06-14,1.91,1.98,3.67,96.33
2011-06-15,1.82,1.91,5.13,94.87
2011-06-16,1.77,1.87,5.98,94.02
2011-06-17,1.77,1.87,5.98,94.02
2011-06-20,1.73,1.85,6.91,93.09
2011-06-21,1.84,1.91,3.81,96.19
2011-06-22,1.81,1.91,5.03,94.97
2011-06-23,1.85,1.87,1.35,98.65
2011-06-24,1.84,1.91,3.66,96.34
2011-06-27,1.83,1.91,4.07,95.93
