timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.83,32.62,67.38
2010-10-21,1.38,1.8,30.35,69.65
2010-10-22,1.38,1.76,27.43,72.57
2010-10-25,1.39,1.76,26.64,73.36
2010-10-26,1.42,1.95,36.92,63.08
2010-10-27,1.4,1.86,32.59,67.41
2010-10-28,1.41,1.86,31.4,68.6
2010-10-29,1.46,2.09,43.2,56.8
2010-11-01,1.43,1.87,31.04,68.96
2010-11-02,1.42,1.86,31.03,68.97
2010-11-03,1.45,1.86,27.9,72.1
2010-11-04,1.66,2.21,33.42,66.58
2010-11-05,1.63,2.21,35.93,64.07
2010-11-08,1.67,2.21,32.99,67.01
2010-11-09,1.64,2.21,34.88,65.12
2010-11-10,1.96,2.21,13.15,86.85
2010-11-11,1.87,2.21,18.48,81.52
2010-11-12,1.99,2.21,11.33,88.67
2010-11-15,2.05,2.21,7.86,92.14
2010-11-16,1.98,2.21,11.97,88.03
2010-11-17,1.97,2.21,12.65,87.35
2010-11-18,1.99,2.21,11.15,88.85
2010-11-19,2.07,2.21,7.2,92.8
2010-11-22,2.23,2.24,0.7,99.3
2010-11-23,2.3,2.27,1.42,98.58
2010-11-24,2.36,2.27,3.92,96.08
2010-11-26,2.35,2.33,1.25,98.75
2010-11-29,2.29,2.38,3.95,96.05
2010-11-30,2.36,2.44,3.41,96.59
2010-12-01,2.29,2.24,2.24,97.76
2010-12-02,2.16,2.17,0.65,99.35
2010-12-03,2.1,2.06,1.84,98.16
2010-12-06,2.02,2.08,3.08,96.92
2010-12-07,2.1,2.18,3.79,96.21
2010-12-08,2.16,2.18,1.19,98.81
2010-12-09,2.14,2.18,2.2,97.8
2010-12-10,2.1,2.12,0.75,99.25
2010-12-13,2.04,2.08,2.04,97.96
2010-12-14,1.9,1.93,1.51,98.49
2010-12-15,1.97,1.96,0.67,99.33
2010-12-16,2.05,2.05,0.29,99.71
2010-12-17,2.09,1.99,4.93,95.07
2010-12-20,2.11,2.02,4.21,95.79
2010-12-21,2.15,1.98,7.91,92.09
2010-12-22,2.18,2.01,7.6,92.4
2010-12-23,2.01,2.03,1.39,98.61
2010-12-27,1.7,1.93,13.56,86.44
2010-12-28,1.76,1.92,8.85,91.15
2010-12-29,1.85,1.93,4.64,95.36
2010-12-30,1.77,1.92,8.48,91.52
2010-12-31,1.78,1.93,8.96,91.04
2011-01-03,1.77,1.93,9.0,91.0
2011-01-04,1.78,1.94,9.33,90.67
2011-01-05,1.79,1.93,8.15,91.85
2011-01-06,1.86,1.93,4.07,95.93
2011-01-07,1.88,1.93,2.75,97.25
2011-01-10,1.9,1.93,1.99,98.01
2011-01-11,1.8,1.85,3.0,97.0
2011-01-12,1.8,1.85,3.0,97.0
2011-01-13,1.75,1.86,6.55,93.45
2011-01-14,1.72,1.85,7.58,92.42
2011-01-18,1.71,1.82,6.32,93.68
2011-01-19,1.6,1.78,11.25,88.75
2011-01-20,1.51,1.76,16.89,83.11
2011-01-21,1.54,1.77,15.42,84.58
2011-01-24,1.63,1.79,9.53,90.47
2011-01-25,1.65,1.79,8.69,91.31
2011-01-26,1.65,1.79,8.38,91.62
2011-01-27,1.66,1.8,8.48,91.52
2011-01-28,1.6,1.77,10.76,89.24
2011-01-31,1.61,1.76,9.71,90.29
2011-02-01,1.59,1.8,13.06,86.94
2011-02-02,1.6,1.8,12.92,87.08
2011-02-03,1.58,1.8,14.4,85.6
2011-02-04,1.56,1.81,15.44,84.56
2011-02-07,1.54,1.8,17.18,82.82
2011-02-08,1.63,1.83,11.83,88.17
2011-02-09,1.55,1.83,18.0,82.0
2011-02-10,1.55,1.79,15.62,84.38
2011-02-11,1.55,1.79,15.37,84.63
2011-02-14,1.54,1.79,16.65,83.35
2011-02-15,1.52,1.8,18.36,81.64
2011-02-16,1.65,1.79,8.71,91.29
2011-02-17,1.57,1.76,11.88,88.12
2011-02-18,1.55,1.76,13.91,86.09
2011-02-22,1.46,1.79,22.65,77.35
2011-02-23,1.46,1.79,22.88,77.12
2011-02-24,1.5,1.76,17.2,82.8
2011-02-25,1.57,1.79,13.71,86.29
2011-02-28,1.59,1.83,14.64,85.36
2011-03-01,1.6,1.76,10.29,89.71
2011-03-02,1.6,1.84,14.9,85.1
2011-03-03,1.62,1.86,14.3,85.7
2011-03-04,1.66,1.86,11.6,88.4
2011-03-07,1.66,1.86,11.65,88.35
2011-03-08,1.64,1.86,12.91,87.09
2011-03-09,1.65,1.79,8.6,91.4
2011-03-10,1.6,1.83,14.06,85.94
2011-03-11,1.6,1.86,15.68,84.32
2011-03-14,1.55,1.86,19.76,80.24
2011-03-15,1.53,1.86,21.33,78.67
2011-03-16,1.52,1.83,20.01,79.99
2011-03-17,1.52,1.79,17.6,82.4
2011-03-18,1.53,1.79,16.83,83.17
2011-03-21,1.52,1.81,19.15,80.85
2011-03-22,1.48,1.77,19.84,80.16
2011-03-23,1.48,1.86,25.7,74.3
2011-03-24,1.49,1.19,20.37,79.63
2011-03-25,1.52,1.65,9.1,90.9
2011-03-28,1.55,1.8,16.27,83.73
2011-03-29,1.59,1.8,12.85,87.15
2011-03-30,1.58,1.76,11.36,88.64
2011-03-31,1.85,2.09,12.71,87.29
2011-04-01,1.78,2.09,17.31,82.69
2011-04-04,1.72,1.95,13.23,86.77
2011-04-05,1.78,2.02,13.74,86.26
2011-04-06,1.77,2.02,14.26,85.74
2011-04-07,1.82,2.09,14.82,85.18
2011-04-08,1.77,2.02,14.26,85.74
2011-04-11,1.68,1.86,10.19,89.81
2011-04-12,1.64,1.86,12.96,87.04
2011-04-13,1.66,1.86,11.69,88.31
2011-04-14,1.68,1.86,10.76,89.24
2011-04-15,1.71,1.86,8.85,91.15
2011-04-18,1.67,1.83,9.66,90.34
2011-04-19,1.68,1.84,9.69,90.31
2011-04-20,1.72,1.79,4.17,95.83
2011-04-21,1.78,1.79,0.4,99.6
2011-04-25,1.76,1.83,3.78,96.22
2011-04-26,1.8,1.79,0.31,99.69
2011-04-27,1.81,1.83,1.13,98.87
2011-04-28,1.84,1.83,0.99,99.01
2011-04-29,1.84,1.86,0.89,99.11
2011-05-02,1.83,2.02,10.26,89.74
2011-05-03,1.79,2.09,16.54,83.46
2011-05-04,1.78,1.95,9.58,90.42
2011-05-05,1.76,1.86,5.31,94.69
2011-05-06,1.81,1.93,6.54,93.46
