timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2010-10-20,1.38,1.87,35.49,64.51
2010-10-21,1.38,1.87,34.84,65.16
2010-10-22,1.38,1.81,31.33,68.67
2010-10-25,1.39,1.81,30.51,69.49
2010-10-26,1.42,2.0,40.18,59.82
2010-10-27,1.4,2.07,47.8,52.2
2010-10-28,1.41,1.94,37.11,62.89
2010-10-29,1.46,2.11,45.18,54.82
2010-11-01,1.43,1.94,36.08,63.92
2010-11-02,1.42,1.88,32.72,67.28
2010-11-03,1.45,1.94,33.46,66.54
2010-11-04,1.66,2.18,31.62,68.38
2010-11-05,1.63,2.18,34.1,65.9
2010-11-08,1.67,2.18,31.2,68.8
2010-11-09,1.64,2.18,33.06,66.94
2010-11-10,1.96,2.18,11.63,88.37
2010-11-11,1.87,2.18,16.88,83.12
2010-11-12,1.99,2.18,9.83,90.17
2010-11-15,2.05,2.18,6.41,93.59
2010-11-16,1.98,2.18,10.46,89.54
2010-11-17,1.97,2.18,11.13,88.87
2010-11-18,1.99,2.18,9.65,90.35
2010-11-19,2.07,2.18,5.75,94.25
2010-11-22,2.23,2.18,1.88,98.12
2010-11-23,2.3,2.22,3.46,96.54
2010-11-24,2.36,2.22,5.91,94.09
2010-11-26,2.35,2.26,3.84,96.16
2010-11-29,2.29,2.26,1.06,98.94
2010-11-30,2.36,2.34,0.66,99.34
2010-12-01,2.29,2.15,6.06,93.94
2010-12-02,2.16,2.1,2.75,97.25
2010-12-03,2.1,2.14,1.75,98.25
2010-12-06,2.02,2.03,0.63,99.37
2010-12-07,2.1,2.14,1.62,98.38
2010-12-08,2.16,2.22,2.8,97.2
2010-12-09,2.14,2.16,1.17,98.83
2010-12-10,2.1,2.13,1.3,98.7
2010-12-13,2.04,2.01,1.09,98.91
2010-12-14,1.9,1.91,0.44,99.56
2010-12-15,1.97,1.9,3.84,96.16
2010-12-16,2.05,1.92,6.77,93.23
2010-12-17,2.09,1.93,7.72,92.28
2010-12-20,2.11,1.96,7.22,92.78
2010-12-21,2.15,1.97,8.17,91.83
2010-12-22,2.18,2.09,3.96,96.04
2010-12-23,2.01,2.0,0.23,99.77
2010-12-27,1.7,1.89,11.04,88.96
2010-12-28,1.76,1.93,9.53,90.47
2010-12-29,1.85,1.93,4.45,95.55
2010-12-30,1.77,1.89,6.93,93.07
2010-12-31,1.78,1.89,6.54,93.46
2011-01-03,1.77,1.89,6.58,93.42
2011-01-04,1.78,1.93,8.77,91.23
2011-01-05,1.79,1.91,6.55,93.45
2011-01-06,1.86,1.91,2.53,97.47
2011-01-07,1.88,1.86,1.32,98.68
2011-01-10,1.9,1.86,2.05,97.95
2011-01-11,1.8,1.8,0.04,99.96
2011-01-12,1.8,1.8,0.04,99.96
2011-01-13,1.75,1.8,2.87,97.13
2011-01-14,1.72,1.93,12.36,87.64
2011-01-18,1.71,1.84,7.71,92.29
2011-01-19,1.6,1.76,9.61,90.39
2011-01-20,1.51,1.76,16.81,83.19
2011-01-21,1.54,1.76,14.32,85.68
2011-01-24,1.63,1.79,9.5,90.5
2011-01-25,1.65,1.79,8.66,91.34
2011-01-26,1.65,1.79,8.35,91.65
2011-01-27,1.66,1.77,6.61,93.39
2011-01-28,1.6,1.76,9.71,90.29
2011-01-31,1.61,1.76,9.3,90.7
2011-02-01,1.59,1.77,11.11,88.89
2011-02-02,1.6,1.77,10.97,89.03
2011-02-03,1.58,1.77,12.43,87.57
2011-02-04,1.56,1.77,13.24,86.76
2011-02-07,1.54,1.77,15.16,84.84
2011-02-08,1.63,1.87,14.25,85.75
2011-02-09,1.55,1.87,20.55,79.45
2011-02-10,1.55,1.89,22.02,77.98
2011-02-11,1.55,1.77,14.42,85.58
2011-02-14,1.54,1.77,15.26,84.74
2011-02-15,1.52,1.77,16.32,83.68
2011-02-16,1.65,1.86,13.0,87.0
2011-02-17,1.57,1.86,18.41,81.59
2011-02-18,1.55,1.82,17.51,82.49
2011-02-22,1.46,1.77,21.64,78.36
2011-02-23,1.46,1.77,21.86,78.14
