timestamp,Latest Actual Close,Predicted Close,Error (%),Accuracy (%)
2004-12-10,4.26,4.66,9.4,90.6
2004-12-13,4.23,4.69,10.7,89.3
2004-12-14,4.44,4.76,7.29,92.71
2004-12-15,4.47,4.69,4.96,95.04
2004-12-16,4.38,4.63,5.6,94.4
2004-12-17,4.47,4.64,3.8,96.2
2004-12-20,4.6,4.66,1.49,98.51
2004-12-21,4.56,4.67,2.28,97.72
2004-12-22,4.63,4.69,1.28,98.72
2004-12-23,4.67,4.69,0.42,99.58
2004-12-27,4.77,4.84,1.57,98.43
2004-12-28,4.79,4.96,3.55,96.45
2004-12-29,4.79,4.96,3.48,96.52
2004-12-30,4.91,4.96,1.02,98.98
2004-12-31,4.79,4.95,3.38,96.62
2005-01-03,5.03,5.0,0.61,99.39
2005-01-04,4.83,4.89,1.14,98.86
2005-01-05,4.81,4.94,2.81,97.19
2005-01-06,4.68,4.86,3.68,96.32
2005-01-07,4.81,4.86,1.02,98.98
2005-01-10,4.84,4.79,1.21,98.79
2005-01-11,4.81,4.79,0.43,99.57
2005-01-12,4.85,4.79,1.37,98.63
2005-01-13,4.85,4.79,1.34,98.66
2005-01-14,4.97,4.87,2.04,97.96
2005-01-18,5.06,4.93,2.57,97.43
2005-01-19,4.9,4.84,1.18,98.82
2005-01-20,4.82,4.82,0.1,99.9
2005-01-21,4.68,4.81,2.8,97.2
2005-01-24,4.49,4.75,5.82,94.18
2005-01-25,4.4,4.67,6.11,93.89
2005-01-26,4.7,4.74,0.9,99.1
2005-01-27,4.67,4.74,1.52,98.48
2005-01-28,4.73,4.74,0.32,99.68
2005-01-31,4.86,4.76,1.95,98.05
2005-02-01,4.77,4.74,0.5,99.5
2005-02-02,5.12,4.87,4.89,95.11
2005-02-03,5.24,4.87,7.1,92.9
2005-02-04,5.08,5.16,1.64,98.36
2005-02-07,4.87,5.12,5.23,94.77
2005-02-08,4.93,5.16,4.57,95.43
2005-02-09,4.76,5.14,7.97,92.03
2005-02-10,4.67,4.84,3.72,96.28
2005-02-11,4.65,4.84,4.04,95.96
2005-02-14,4.79,4.87,1.5,98.5
2005-02-15,4.85,4.84,0.13,99.87
2005-02-16,4.93,4.87,1.27,98.73
2005-02-17,4.92,4.87,1.02,98.98
2005-02-18,4.92,4.84,1.5,98.5
2005-02-22,4.75,4.82,1.44,98.56
2005-02-23,4.82,4.78,0.8,99.2
2005-02-24,4.69,4.68,0.34,99.66
2005-02-25,4.62,4.75,2.83,97.17
2005-02-28,4.67,4.78,2.43,97.57
2005-03-01,4.62,4.75,2.73,97.27
2005-03-02,4.6,4.7,2.27,97.73
2005-03-03,4.64,4.74,2.1,97.9
2005-03-04,4.62,4.74,2.71,97.29
2005-03-07,4.69,4.71,0.5,99.5
2005-03-08,4.6,4.62,0.53,99.47
2005-03-09,4.5,4.59,1.98,98.02
2005-03-10,4.47,4.59,2.75,97.25
2005-03-11,4.42,4.55,2.94,97.06
2005-03-14,4.35,4.56,5.01,94.99
2005-03-15,4.44,4.58,3.24,96.76
2005-03-16,4.36,4.56,4.49,95.51
